"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-17T19","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",152,"megawatthours"
"2026-09-17T19","FLA","Florida","SE","Southeast",-114,"megawatthours"
"2026-09-17T19","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",387,"megawatthours"
"2026-09-17T19","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-420,"megawatthours"
"2026-09-17T19","FMPP","Florida Municipal Power Pool","JEA","JEA",-37,"megawatthours"
"2026-09-17T19","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-235,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-360,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1029,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",109,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-655,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",186,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-93,"megawatthours"
"2026-09-17T19","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",442,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",420,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1029,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-39,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","HST","City of Homestead",75,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","JEA","JEA",901,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1138,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-207,"megawatthours"
"2026-09-17T19","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-524,"megawatthours"
"2026-09-17T19","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",11,"megawatthours"
"2026-09-17T19","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-294,"megawatthours"
"2026-09-17T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",72,"megawatthours"
"2026-09-17T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-2,"megawatthours"
"2026-09-17T19","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",801,"megawatthours"
"2026-09-17T19","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",341,"megawatthours"
"2026-09-17T19","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",667,"megawatthours"
"2026-09-17T19","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",435,"megawatthours"
"2026-09-17T19","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-107,"megawatthours"
"2026-09-17T19","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",39,"megawatthours"
"2026-09-17T19","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",87,"megawatthours"
"2026-09-17T19","HST","City of Homestead","FPL","Florida Power & Light Co.",-75,"megawatthours"
"2026-09-17T19","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-11,"megawatthours"
"2026-09-17T19","IID","Imperial Irrigation District","CISO","California Independent System Operator",234,"megawatthours"
"2026-09-17T19","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-10,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","AVA","Avista Corporation",115,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",80,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-62,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1333,"megawatthours"
"2026-09-17T19","IPCO","Idaho Power Company","PACW","PacifiCorp West",796,"megawatthours"
"2026-09-17T19","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-92,"megawatthours"
"2026-09-17T19","ISNE","ISO New England","NBSO","New Brunswick System Operator",386,"megawatthours"
"2026-09-17T19","ISNE","ISO New England","NYIS","New York Independent System Operator",329,"megawatthours"
"2026-09-17T19","JEA","JEA","FMPP","Florida Municipal Power Pool",37,"megawatthours"
"2026-09-17T19","JEA","JEA","FPL","Florida Power & Light Co.",-901,"megawatthours"
"2026-09-17T19","JEA","JEA","SEC","Seminole Electric Cooperative",110,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-500,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-499,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",665,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",522,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",586,"megawatthours"
"2026-09-17T19","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1144,"megawatthours"
"2026-09-17T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-283,"megawatthours"
"2026-09-17T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-242,"megawatthours"
"2026-09-17T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-82,"megawatthours"
"2026-09-17T19","MIDA","Mid-Atlantic","CAR","Carolinas",-669,"megawatthours"
"2026-09-17T19","MIDA","Mid-Atlantic","MIDW","Midwest",2461,"megawatthours"
"2026-09-17T19","MIDA","Mid-Atlantic","NY","New York",2381,"megawatthours"
"2026-09-17T19","MIDA","Mid-Atlantic","TEN","Tennessee",-597,"megawatthours"
"2026-09-17T19","MIDW","Midwest","CAN","Canada",-3108,"megawatthours"
"2026-09-17T19","MIDW","Midwest","CENT","Central",-1622,"megawatthours"
"2026-09-17T19","MIDW","Midwest","MIDA","Mid-Atlantic",-2742,"megawatthours"
"2026-09-17T19","MIDW","Midwest","SE","Southeast",-912,"megawatthours"
"2026-09-17T19","MIDW","Midwest","TEN","Tennessee",3442,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",770,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1599,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",291,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1509,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2500,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-15,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-912,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",22,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-647,"megawatthours"
"2026-09-17T19","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3424,"megawatthours"
"2026-09-17T19","NE","New England","CAN","Canada",294,"megawatthours"
"2026-09-17T19","NE","New England","NY","New York",329,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",5,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","CISO","California Independent System Operator",1623,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-132,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-522,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","PACE","PacifiCorp East",-248,"megawatthours"
"2026-09-17T19","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-308,"megawatthours"
"2026-09-17T19","NW","Northwest","CAL","California",1671,"megawatthours"
"2026-09-17T19","NW","Northwest","CAN","Canada",-1964,"megawatthours"
"2026-09-17T19","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-17T19","NW","Northwest","SW","Southwest",1009,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","AVA","Avista Corporation",58,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",992,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-86,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-135,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-91,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-17T19","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-17T19","NY","New York","CAN","Canada",-592,"megawatthours"
"2026-09-17T19","NY","New York","MIDA","Mid-Atlantic",-1475,"megawatthours"
"2026-09-17T19","NY","New York","NE","New England",-305,"megawatthours"
"2026-09-17T19","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",89,"megawatthours"
"2026-09-17T19","NYIS","New York Independent System Operator","IESO","Ontario IESO",-681,"megawatthours"
"2026-09-17T19","NYIS","New York Independent System Operator","ISNE","ISO New England",-305,"megawatthours"
"2026-09-17T19","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1475,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",104,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","BHBA","Black Hills Energy",-139,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","IPCO","Idaho Power Company",1333,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-586,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","NEVP","Nevada Power Company",248,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",135,"megawatthours"
"2026-09-17T19","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-60,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","AVA","Avista Corporation",-35,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-495,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",104,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","CISO","California Independent System Operator",17,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-72,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","IPCO","Idaho Power Company",-796,"megawatthours"
"2026-09-17T19","PACW","PacifiCorp West","PGE","Portland General Electric Company",-38,"megawatthours"
"2026-09-17T19","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1418,"megawatthours"
"2026-09-17T19","PGE","Portland General Electric Company","PACW","PacifiCorp West",38,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-554,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",96,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-211,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-71,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2532,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2381,"megawatthours"
"2026-09-17T19","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-597,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",9,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",274,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-341,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-110,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",29,"megawatthours"
"2026-09-17T19","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",78,"megawatthours"
"2026-09-17T19","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-17T19","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-17T19","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",121,"megawatthours"
"2026-09-17T19","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2099,"megawatthours"
"2026-09-17T19","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-76,"megawatthours"
"2026-09-17T19","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",2,"megawatthours"
