"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T17","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",115,"megawatthours"
"2026-09-09T17","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-224,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","AVA","Avista Corporation",-12,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-577,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",301,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","CISO","California Independent System Operator",-1,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-71,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","IPCO","Idaho Power Company",-931,"megawatthours"
"2026-09-09T17","PACW","PacifiCorp West","PGE","Portland General Electric Company",-28,"megawatthours"
"2026-09-09T17","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2290,"megawatthours"
"2026-09-09T17","PGE","Portland General Electric Company","PACW","PacifiCorp West",28,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",51,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",28,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-399,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",79,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",4918,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3398,"megawatthours"
"2026-09-09T17","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-367,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",126,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",322,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-209,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-80,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-267,"megawatthours"
"2026-09-09T17","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",143,"megawatthours"
"2026-09-09T17","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",80,"megawatthours"
"2026-09-09T17","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",171,"megawatthours"
"2026-09-09T17","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1188,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1623,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-9,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",33,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-14,"megawatthours"
"2026-09-09T17","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-49,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-390,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",750,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-724,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",149,"megawatthours"
"2026-09-09T17","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-724,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",121,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",316,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",678,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",27,"megawatthours"
"2026-09-09T17","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1061,"megawatthours"
"2026-09-09T17","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-613,"megawatthours"
"2026-09-09T17","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",14,"megawatthours"
"2026-09-09T17","SE","Southeast","CAR","Carolinas",911,"megawatthours"
"2026-09-09T17","SE","Southeast","FLA","Florida",605,"megawatthours"
"2026-09-09T17","SE","Southeast","MIDW","Midwest",599,"megawatthours"
"2026-09-09T17","SE","Southeast","TEN","Tennessee",-828,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",669,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1012,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","JEA","JEA",-16,"megawatthours"
"2026-09-09T17","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",81,"megawatthours"
"2026-09-09T17","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-09T17","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-149,"megawatthours"
"2026-09-09T17","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-27,"megawatthours"
"2026-09-09T17","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",281,"megawatthours"
"2026-09-09T17","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-3,"megawatthours"
"2026-09-09T17","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",40,"megawatthours"
"2026-09-09T17","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",109,"megawatthours"
"2026-09-09T17","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-113,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-592,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-133,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",650,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",599,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",724,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1061,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-281,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",88,"megawatthours"
"2026-09-09T17","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-828,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4890,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1452,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-570,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-634,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-919,"megawatthours"
"2026-09-09T17","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",39,"megawatthours"
"2026-09-09T17","SW","Southwest","CAL","California",2220,"megawatthours"
"2026-09-09T17","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T17","SW","Southwest","NW","Northwest",-2712,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",448,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",807,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",276,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T17","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",320,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",20,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",51,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",195,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",346,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",173,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-788,"megawatthours"
"2026-09-09T17","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",162,"megawatthours"
"2026-09-09T17","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",89,"megawatthours"
"2026-09-09T17","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-88,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",289,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-637,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",408,"megawatthours"
"2026-09-09T17","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-81,"megawatthours"
"2026-09-09T17","TEN","Tennessee","CAR","Carolinas",-13,"megawatthours"
"2026-09-09T17","TEN","Tennessee","MIDA","Mid-Atlantic",181,"megawatthours"
"2026-09-09T17","TEN","Tennessee","MIDW","Midwest",-2382,"megawatthours"
"2026-09-09T17","TEN","Tennessee","SE","Southeast",828,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-110,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-91,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-143,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",919,"megawatthours"
"2026-09-09T17","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-321,"megawatthours"
"2026-09-09T17","TEX","Texas","CENT","Central",415,"megawatthours"
"2026-09-09T17","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-09T17","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",498,"megawatthours"
"2026-09-09T17","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-446,"megawatthours"
"2026-09-09T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-377,"megawatthours"
"2026-09-09T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-106,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-12,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-1,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",359,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2635,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",181,"megawatthours"
"2026-09-09T17","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",828,"megawatthours"
"2026-09-09T17","US48","United States Lower 48","CAN","Canada",-3932,"megawatthours"
"2026-09-09T17","US48","United States Lower 48","MEX","Mexico",105,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",552,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-136,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-540,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",35,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",122,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",-121,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-38,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-338,"megawatthours"
"2026-09-09T17","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",321,"megawatthours"
"2026-09-09T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-73,"megawatthours"
"2026-09-09T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",72,"megawatthours"
