"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T20","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-2,"megawatthours"
"2026-09-23T20","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-56,"megawatthours"
"2026-09-23T20","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-144,"megawatthours"
"2026-09-23T20","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-32,"megawatthours"
"2026-09-23T20","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",299,"megawatthours"
"2026-09-23T20","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-141,"megawatthours"
"2026-09-23T20","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",64,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",943,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",56,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",109,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-689,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-162,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",67,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",648,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-162,"megawatthours"
"2026-09-23T20","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",3,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-319,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",358,"megawatthours"
"2026-09-23T20","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-23T20","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",299,"megawatthours"
"2026-09-23T20","FLA","Florida","SE","Southeast",-1061,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",630,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-434,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","JEA","JEA",-56,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-290,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-602,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1577,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",77,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-620,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",92,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-153,"megawatthours"
"2026-09-23T20","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",182,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",434,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1577,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",20,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","HST","City of Homestead",77,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","JEA","JEA",777,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-937,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-999,"megawatthours"
"2026-09-23T20","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-163,"megawatthours"
"2026-09-23T20","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",7,"megawatthours"
"2026-09-23T20","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-237,"megawatthours"
"2026-09-23T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-23T20","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-7,"megawatthours"
"2026-09-23T20","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",749,"megawatthours"
"2026-09-23T20","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T20","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",612,"megawatthours"
"2026-09-23T20","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",345,"megawatthours"
"2026-09-23T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-77,"megawatthours"
"2026-09-23T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-19,"megawatthours"
"2026-09-23T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",169,"megawatthours"
"2026-09-23T20","HST","City of Homestead","FPL","Florida Power & Light Co.",-77,"megawatthours"
"2026-09-23T20","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",7,"megawatthours"
"2026-09-23T20","IID","Imperial Irrigation District","CISO","California Independent System Operator",510,"megawatthours"
"2026-09-23T20","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",29,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","AVA","Avista Corporation",1,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",69,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","NEVP","Nevada Power Company",72,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1224,"megawatthours"
"2026-09-23T20","IPCO","Idaho Power Company","PACW","PacifiCorp West",472,"megawatthours"
"2026-09-23T20","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",895,"megawatthours"
"2026-09-23T20","ISNE","ISO New England","NBSO","New Brunswick System Operator",470,"megawatthours"
"2026-09-23T20","ISNE","ISO New England","NYIS","New York Independent System Operator",-127,"megawatthours"
"2026-09-23T20","JEA","JEA","FMPP","Florida Municipal Power Pool",56,"megawatthours"
"2026-09-23T20","JEA","JEA","FPL","Florida Power & Light Co.",-777,"megawatthours"
"2026-09-23T20","JEA","JEA","SEC","Seminole Electric Cooperative",60,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-240,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-750,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",664,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",399,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-138,"megawatthours"
"2026-09-23T20","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-805,"megawatthours"
"2026-09-23T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",134,"megawatthours"
"2026-09-23T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-79,"megawatthours"
"2026-09-23T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-349,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","CAR","Carolinas",-751,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","MIDW","Midwest",570,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","NY","New York",1096,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","TEN","Tennessee",-720,"megawatthours"
"2026-09-23T20","MIDW","Midwest","CAN","Canada",-1532,"megawatthours"
"2026-09-23T20","MIDW","Midwest","CENT","Central",-720,"megawatthours"
"2026-09-23T20","MIDW","Midwest","MIDA","Mid-Atlantic",-610,"megawatthours"
"2026-09-23T20","MIDW","Midwest","SE","Southeast",-745,"megawatthours"
"2026-09-23T20","MIDW","Midwest","TEN","Tennessee",1593,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",584,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1081,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-131,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-451,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-531,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-36,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-745,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-82,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-545,"megawatthours"
"2026-09-23T20","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1749,"megawatthours"
"2026-09-23T20","NE","New England","CAN","Canada",1365,"megawatthours"
"2026-09-23T20","NE","New England","NY","New York",-127,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-76,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","CISO","California Independent System Operator",1608,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-145,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-399,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","PACE","PacifiCorp East",-204,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-101,"megawatthours"
"2026-09-23T20","NW","Northwest","CAL","California",2332,"megawatthours"
"2026-09-23T20","NW","Northwest","CAN","Canada",-2190,"megawatthours"
"2026-09-23T20","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T20","NW","Northwest","SW","Southwest",1012,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","AVA","Avista Corporation",81,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1143,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-169,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-302,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-239,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-23T20","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-23T20","NY","New York","CAN","Canada",286,"megawatthours"
"2026-09-23T20","NY","New York","MIDA","Mid-Atlantic",-1855,"megawatthours"
"2026-09-23T20","NY","New York","NE","New England",149,"megawatthours"
"2026-09-23T20","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",98,"megawatthours"
"2026-09-23T20","NYIS","New York Independent System Operator","IESO","Ontario IESO",188,"megawatthours"
"2026-09-23T20","NYIS","New York Independent System Operator","ISNE","ISO New England",149,"megawatthours"
"2026-09-23T20","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1855,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",113,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","BHBA","Black Hills Energy",-66,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","IPCO","Idaho Power Company",1224,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",138,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","NEVP","Nevada Power Company",204,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",302,"megawatthours"
"2026-09-23T20","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-7,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","AVA","Avista Corporation",-70,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-500,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-395,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-87,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","IPCO","Idaho Power Company",-472,"megawatthours"
"2026-09-23T20","PACW","PacifiCorp West","PGE","Portland General Electric Company",79,"megawatthours"
"2026-09-23T20","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1651,"megawatthours"
"2026-09-23T20","PGE","Portland General Electric Company","PACW","PacifiCorp West",-79,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-592,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",122,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-281,"megawatthours"
