"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-672,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-171,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-265,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",35,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",606,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",330,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-153,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-193,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",360,"megawatthours"
"2026-09-11T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-34,"megawatthours"
"2026-09-11T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",32,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",150,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-107,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-436,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",242,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-159,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",6,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",103,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","IPCO","Idaho Power Company",-99,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-123,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","PACW","PacifiCorp West",-179,"megawatthours"
"2026-09-11T17","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",761,"megawatthours"
"2026-09-11T17","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",489,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1271,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",8,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",508,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-28,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-422,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4745,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-156,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-185,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",761,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-110,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-489,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-373,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","PACE","PacifiCorp East",59,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-26,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",26,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-136,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-761,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",110,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1611,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-187,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",199,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",182,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",364,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-791,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-83,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1097,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-38,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1626,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-309,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1429,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1543,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","SCL","Seattle City Light",596,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",354,"megawatthours"
"2026-09-11T17","CAL","California","MEX","Mexico",457,"megawatthours"
"2026-09-11T17","CAL","California","NW","Northwest",-2579,"megawatthours"
"2026-09-11T17","CAL","California","SW","Southwest",-3112,"megawatthours"
"2026-09-11T17","CAR","Carolinas","MIDA","Mid-Atlantic",-850,"megawatthours"
"2026-09-11T17","CAR","Carolinas","SE","Southeast",-2100,"megawatthours"
"2026-09-11T17","CAR","Carolinas","TEN","Tennessee",-294,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",183,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-68,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",14,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1333,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",488,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-204,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",457,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","IID","Imperial Irrigation District",-289,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-775,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1229,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","PACW","PacifiCorp West",-10,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-711,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",563,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",153,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-10,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-278,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",272,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-200,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",34,"megawatthours"
"2026-09-11T17","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",84,"megawatthours"
"2026-09-11T17","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-199,"megawatthours"
"2026-09-11T17","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-54,"megawatthours"
"2026-09-11T17","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",340,"megawatthours"
"2026-09-11T17","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-184,"megawatthours"
"2026-09-11T17","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",79,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",10,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-84,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-373,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-784,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-235,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",60,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",259,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-240,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-33,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-241,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",97,"megawatthours"
"2026-09-11T17","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-11T17","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",98,"megawatthours"
"2026-09-11T17","FLA","Florida","SE","Southeast",-362,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",657,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-483,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","JEA","JEA",-21,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-234,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-629,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1651,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",113,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-523,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",174,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-50,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",786,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",483,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1651,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-4,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","HST","City of Homestead",90,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","JEA","JEA",667,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1066,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-480,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-789,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-103,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-364,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",75,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-9,"megawatthours"
"2026-09-11T17","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",804,"megawatthours"
"2026-09-11T17","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",101,"megawatthours"
"2026-09-11T17","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",269,"megawatthours"
"2026-09-11T17","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",251,"megawatthours"
"2026-09-11T17","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-113,"megawatthours"
"2026-09-11T17","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",4,"megawatthours"
"2026-09-11T17","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",0,"megawatthours"
