"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-07T15","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1366,"megawatthours"
"2026-09-07T15","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",388,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",833,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",7,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",253,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-325,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",235,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4315,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",70,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",59,"megawatthours"
"2026-09-07T15","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",172,"megawatthours"
"2026-09-07T15","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1014,"megawatthours"
"2026-09-07T15","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",882,"megawatthours"
"2026-09-07T15","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",28,"megawatthours"
"2026-09-07T15","BHBA","Black Hills Energy","PACE","PacifiCorp East",20,"megawatthours"
"2026-09-07T15","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-73,"megawatthours"
"2026-09-07T15","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",72,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","AVA","Avista Corporation",0,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1366,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1014,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-947,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-226,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1595,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-9,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",10,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-818,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-54,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1505,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",30,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1463,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-212,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",307,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",882,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","SCL","Seattle City Light",685,"megawatthours"
"2026-09-07T15","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",330,"megawatthours"
"2026-09-07T15","CAL","California","MEX","Mexico",16,"megawatthours"
"2026-09-07T15","CAL","California","NW","Northwest",-5610,"megawatthours"
"2026-09-07T15","CAL","California","SW","Southwest",-3534,"megawatthours"
"2026-09-07T15","CAR","Carolinas","MIDA","Mid-Atlantic",-861,"megawatthours"
"2026-09-07T15","CAR","Carolinas","SE","Southeast",-278,"megawatthours"
"2026-09-07T15","CAR","Carolinas","TEN","Tennessee",-58,"megawatthours"
"2026-09-07T15","CENT","Central","MIDW","Midwest",9,"megawatthours"
"2026-09-07T15","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-07T15","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",220,"megawatthours"
"2026-09-07T15","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",49,"megawatthours"
"2026-09-07T15","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",16,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1266,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-884,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1604,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",16,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","IID","Imperial Irrigation District",-227,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1391,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1671,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","PACW","PacifiCorp West",-27,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1245,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",16,"megawatthours"
"2026-09-07T15","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-140,"megawatthours"
"2026-09-07T15","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",1016,"megawatthours"
"2026-09-07T15","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-577,"megawatthours"
"2026-09-07T15","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",636,"megawatthours"
"2026-09-07T15","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-2,"megawatthours"
"2026-09-07T15","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",84,"megawatthours"
"2026-09-07T15","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",14,"megawatthours"
"2026-09-07T15","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-135,"megawatthours"
"2026-09-07T15","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-8,"megawatthours"
"2026-09-07T15","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",375,"megawatthours"
"2026-09-07T15","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-10,"megawatthours"
"2026-09-07T15","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-51,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-1016,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-14,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-149,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-456,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-221,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",95,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",534,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-50,"megawatthours"
"2026-09-07T15","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-85,"megawatthours"
"2026-09-07T15","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-320,"megawatthours"
"2026-09-07T15","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-07T15","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",104,"megawatthours"
"2026-09-07T15","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-07T15","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-52,"megawatthours"
"2026-09-07T15","FLA","Florida","SE","Southeast",-344,"megawatthours"
"2026-09-07T15","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",438,"megawatthours"
"2026-09-07T15","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-352,"megawatthours"
"2026-09-07T15","FMPP","Florida Municipal Power Pool","JEA","JEA",-39,"megawatthours"
"2026-09-07T15","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-130,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-418,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-904,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",42,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-651,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",101,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-98,"megawatthours"
"2026-09-07T15","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",583,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",352,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",904,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-12,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","HST","City of Homestead",85,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","JEA","JEA",705,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1143,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-346,"megawatthours"
"2026-09-07T15","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-376,"megawatthours"
"2026-09-07T15","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-134,"megawatthours"
"2026-09-07T15","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-19,"megawatthours"
"2026-09-07T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",65,"megawatthours"
"2026-09-07T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-171,"megawatthours"
"2026-09-07T15","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",806,"megawatthours"
"2026-09-07T15","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",239,"megawatthours"
"2026-09-07T15","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",614,"megawatthours"
"2026-09-07T15","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",356,"megawatthours"
"2026-09-07T15","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-42,"megawatthours"
"2026-09-07T15","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",11,"megawatthours"
"2026-09-07T15","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",169,"megawatthours"
"2026-09-07T15","HST","City of Homestead","FPL","Florida Power & Light Co.",-85,"megawatthours"
"2026-09-07T15","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-7,"megawatthours"
"2026-09-07T15","IID","Imperial Irrigation District","CISO","California Independent System Operator",228,"megawatthours"
"2026-09-07T15","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-30,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",54,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","NEVP","Nevada Power Company",132,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","PACE","PacifiCorp East",-800,"megawatthours"
"2026-09-07T15","IPCO","Idaho Power Company","PACW","PacifiCorp West",544,"megawatthours"
"2026-09-07T15","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",883,"megawatthours"
"2026-09-07T15","ISNE","ISO New England","NBSO","New Brunswick System Operator",365,"megawatthours"
"2026-09-07T15","ISNE","ISO New England","NYIS","New York Independent System Operator",-34,"megawatthours"
"2026-09-07T15","JEA","JEA","FMPP","Florida Municipal Power Pool",39,"megawatthours"
"2026-09-07T15","JEA","JEA","FPL","Florida Power & Light Co.",-705,"megawatthours"
"2026-09-07T15","JEA","JEA","SEC","Seminole Electric Cooperative",-8,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-253,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1505,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1388,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",623,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-412,"megawatthours"
"2026-09-07T15","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-593,"megawatthours"
"2026-09-07T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-663,"megawatthours"
"2026-09-07T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",86,"megawatthours"
"2026-09-07T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",13,"megawatthours"
