"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T19","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",260,"megawatthours"
"2026-09-19T19","SW","Southwest","CAL","California",1806,"megawatthours"
"2026-09-19T19","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T19","SW","Southwest","NW","Northwest",276,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",519,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",440,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",240,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-19T19","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",340,"megawatthours"
"2026-09-19T19","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",114,"megawatthours"
"2026-09-19T19","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-113,"megawatthours"
"2026-09-19T19","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",221,"megawatthours"
"2026-09-19T19","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-290,"megawatthours"
"2026-09-19T19","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",381,"megawatthours"
"2026-09-19T19","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-213,"megawatthours"
"2026-09-19T19","TEN","Tennessee","CAR","Carolinas",-8,"megawatthours"
"2026-09-19T19","TEN","Tennessee","MIDA","Mid-Atlantic",-2,"megawatthours"
"2026-09-19T19","TEN","Tennessee","MIDW","Midwest",-3491,"megawatthours"
"2026-09-19T19","TEN","Tennessee","SE","Southeast",-13,"megawatthours"
"2026-09-19T19","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",213,"megawatthours"
"2026-09-19T19","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-148,"megawatthours"
"2026-09-19T19","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-25,"megawatthours"
"2026-09-19T19","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",-195,"megawatthours"
"2026-09-19T19","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-213,"megawatthours"
"2026-09-19T19","TEX","Texas","CENT","Central",312,"megawatthours"
"2026-09-19T19","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-19T19","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",468,"megawatthours"
"2026-09-19T19","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-589,"megawatthours"
"2026-09-19T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-357,"megawatthours"
"2026-09-19T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",46,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-124,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-42,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",34,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",39,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3406,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",-2,"megawatthours"
"2026-09-19T19","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-13,"megawatthours"
"2026-09-19T19","US48","United States Lower 48","CAN","Canada",-2840,"megawatthours"
"2026-09-19T19","US48","United States Lower 48","MEX","Mexico",165,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1360,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-71,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-124,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-48,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",693,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",525,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-262,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-36,"megawatthours"
"2026-09-19T19","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",213,"megawatthours"
"2026-09-19T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-49,"megawatthours"
"2026-09-19T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",49,"megawatthours"
"2026-09-19T18","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-699,"megawatthours"
"2026-09-19T18","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",39,"megawatthours"
"2026-09-19T18","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",18,"megawatthours"
"2026-09-19T18","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-623,"megawatthours"
"2026-09-19T18","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",131,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-516,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-12,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","IPCO","Idaho Power Company",-22,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-67,"megawatthours"
"2026-09-19T18","AVA","Avista Corporation","PACW","PacifiCorp West",44,"megawatthours"
"2026-09-19T18","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",498,"megawatthours"
"2026-09-19T18","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",951,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",10,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",547,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",110,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-137,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4171,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",10,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-201,"megawatthours"
"2026-09-19T18","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1169,"megawatthours"
"2026-09-19T18","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",47,"megawatthours"
"2026-09-19T18","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-109,"megawatthours"
"2026-09-19T18","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-478,"megawatthours"
"2026-09-19T18","BHBA","Black Hills Energy","PACE","PacifiCorp East",98,"megawatthours"
"2026-09-19T18","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-36,"megawatthours"
"2026-09-19T18","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-142,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","AVA","Avista Corporation",266,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-498,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-47,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2002,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-229,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",-13,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",141,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",215,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-805,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-60,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",318,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-14,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-771,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",151,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",604,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1550,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","SCL","Seattle City Light",374,"megawatthours"
"2026-09-19T18","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",391,"megawatthours"
"2026-09-19T18","CAL","California","MEX","Mexico",121,"megawatthours"
"2026-09-19T18","CAL","California","NW","Northwest",-132,"megawatthours"
"2026-09-19T18","CAL","California","SW","Southwest",-1737,"megawatthours"
"2026-09-19T18","CAR","Carolinas","MIDA","Mid-Atlantic",-24,"megawatthours"
"2026-09-19T18","CAR","Carolinas","SE","Southeast",-1110,"megawatthours"
"2026-09-19T18","CAR","Carolinas","TEN","Tennessee",1,"megawatthours"
"2026-09-19T18","CENT","Central","MIDW","Midwest",891,"megawatthours"
"2026-09-19T18","CENT","Central","NW","Northwest",414,"megawatthours"
"2026-09-19T18","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-19T18","CENT","Central","TEX","Texas",1238,"megawatthours"
"2026-09-19T18","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-19T18","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",229,"megawatthours"
"2026-09-19T18","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-24,"megawatthours"
"2026-09-19T18","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",74,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-669,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",108,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",8,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",121,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","IID","Imperial Irrigation District",-373,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-77,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","NEVP","Nevada Power Company",-809,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","PACW","PacifiCorp West",-8,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",82,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",598,"megawatthours"
"2026-09-19T18","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",64,"megawatthours"
"2026-09-19T18","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",644,"megawatthours"
"2026-09-19T18","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",3,"megawatthours"
"2026-09-19T18","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",139,"megawatthours"
"2026-09-19T18","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-114,"megawatthours"
"2026-09-19T18","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",51,"megawatthours"
"2026-09-19T18","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",53,"megawatthours"
"2026-09-19T18","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-22,"megawatthours"
"2026-09-19T18","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",38,"megawatthours"
"2026-09-19T18","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",277,"megawatthours"
"2026-09-19T18","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-141,"megawatthours"
"2026-09-19T18","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",38,"megawatthours"
"2026-09-19T18","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-644,"megawatthours"
"2026-09-19T18","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-53,"megawatthours"
"2026-09-19T18","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-5,"megawatthours"
"2026-09-19T18","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-668,"megawatthours"
"2026-09-19T18","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-264,"megawatthours"
