"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T22","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",199,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2066,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",459,"megawatthours"
"2026-09-22T22","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1101,"megawatthours"
"2026-09-22T22","US48","United States Lower 48","CAN","Canada",-4474,"megawatthours"
"2026-09-22T22","US48","United States Lower 48","MEX","Mexico",412,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1312,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-59,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-184,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-44,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",865,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",385,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-242,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-60,"megawatthours"
"2026-09-22T22","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",222,"megawatthours"
"2026-09-22T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",26,"megawatthours"
"2026-09-22T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",95,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-636,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-50,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",34,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-166,"megawatthours"
"2026-09-22T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",242,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-488,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",8,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",54,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","IPCO","Idaho Power Company",-18,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-56,"megawatthours"
"2026-09-22T21","AVA","Avista Corporation","PACW","PacifiCorp West",-133,"megawatthours"
"2026-09-22T21","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1296,"megawatthours"
"2026-09-22T21","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1064,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",5,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",504,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",116,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",177,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5015,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",122,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-259,"megawatthours"
"2026-09-22T21","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1461,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",141,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-371,"megawatthours"
"2026-09-22T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-522,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",187,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-157,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","AVA","Avista Corporation",192,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1296,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",-141,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1170,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-140,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",44,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",239,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",195,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-797,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-71,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",472,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",47,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-919,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",532,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",721,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1602,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","SCL","Seattle City Light",443,"megawatthours"
"2026-09-22T21","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",418,"megawatthours"
"2026-09-22T21","CAL","California","MEX","Mexico",295,"megawatthours"
"2026-09-22T21","CAL","California","NW","Northwest",-877,"megawatthours"
"2026-09-22T21","CAL","California","SW","Southwest",-3318,"megawatthours"
"2026-09-22T21","CAR","Carolinas","MIDA","Mid-Atlantic",225,"megawatthours"
"2026-09-22T21","CAR","Carolinas","SE","Southeast",-1574,"megawatthours"
"2026-09-22T21","CAR","Carolinas","TEN","Tennessee",-196,"megawatthours"
"2026-09-22T21","CENT","Central","MIDW","Midwest",165,"megawatthours"
"2026-09-22T21","CENT","Central","NW","Northwest",-50,"megawatthours"
"2026-09-22T21","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-22T21","CENT","Central","TEX","Texas",6,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",138,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-120,"megawatthours"
"2026-09-22T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",78,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1158,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",372,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-46,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",295,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","IID","Imperial Irrigation District",-420,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-397,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1342,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","PACW","PacifiCorp West",-12,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-589,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",666,"megawatthours"
"2026-09-22T21","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",10,"megawatthours"
"2026-09-22T21","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1620,"megawatthours"
"2026-09-22T21","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",401,"megawatthours"
"2026-09-22T21","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-108,"megawatthours"
"2026-09-22T21","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-175,"megawatthours"
"2026-09-22T21","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-17,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",78,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-108,"megawatthours"
"2026-09-22T21","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-27,"megawatthours"
"2026-09-22T21","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",285,"megawatthours"
"2026-09-22T21","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-241,"megawatthours"
"2026-09-22T21","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",130,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1620,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-78,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-68,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-778,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-86,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-117,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",682,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-169,"megawatthours"
"2026-09-22T21","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",16,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-377,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",245,"megawatthours"
"2026-09-22T21","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-22T21","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-190,"megawatthours"
"2026-09-22T21","FLA","Florida","SE","Southeast",-923,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",422,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-417,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-55,"megawatthours"
"2026-09-22T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-222,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-393,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1573,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",92,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-491,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",111,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-152,"megawatthours"
"2026-09-22T21","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-8,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",417,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1573,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",20,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","HST","City of Homestead",107,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","JEA","JEA",839,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-925,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-881,"megawatthours"
"2026-09-22T21","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-54,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-196,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",85,"megawatthours"
"2026-09-22T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-50,"megawatthours"
"2026-09-22T21","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",799,"megawatthours"
