"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T15","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-365,"megawatthours"
"2026-09-22T15","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",66,"megawatthours"
"2026-09-22T15","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-311,"megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","PACE","PacifiCorp East",144,"megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T15","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-219,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","AVA","Avista Corporation",75,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-988,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",365,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1034,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-205,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",693,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",109,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",70,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-816,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1132,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",78,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1101,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",458,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",505,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1507,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","SCL","Seattle City Light",372,"megawatthours"
"2026-09-22T15","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",293,"megawatthours"
"2026-09-22T15","CAL","California","MEX","Mexico",20,"megawatthours"
"2026-09-22T15","CAL","California","NW","Northwest",-2618,"megawatthours"
"2026-09-22T15","CAL","California","SW","Southwest",-4567,"megawatthours"
"2026-09-22T15","CAR","Carolinas","MIDA","Mid-Atlantic",830,"megawatthours"
"2026-09-22T15","CAR","Carolinas","SE","Southeast",-1967,"megawatthours"
"2026-09-22T15","CAR","Carolinas","TEN","Tennessee",-184,"megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",200,"megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-12,"megawatthours"
"2026-09-22T15","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",89,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1461,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-67,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-696,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",20,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","IID","Imperial Irrigation District",-350,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1314,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1534,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","PACW","PacifiCorp West",-24,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-873,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",408,"megawatthours"
"2026-09-22T15","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-221,"megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-393,"megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",950,"megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",27,"megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-108,"megawatthours"
"2026-09-22T15","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",19,"megawatthours"
"2026-09-22T15","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-25,"megawatthours"
"2026-09-22T15","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-195,"megawatthours"
"2026-09-22T15","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-51,"megawatthours"
"2026-09-22T15","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",339,"megawatthours"
"2026-09-22T15","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-125,"megawatthours"
"2026-09-22T15","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",24,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",393,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",25,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",75,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-540,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-344,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-167,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",42,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-133,"megawatthours"
"2026-09-22T15","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-17,"megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-368,"megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T15","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",196,"megawatthours"
"2026-09-22T15","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-22T15","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-4,"megawatthours"
"2026-09-22T15","FLA","Florida","SE","Southeast",-403,"megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",325,"megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-283,"megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","JEA","JEA",-35,"megawatthours"
"2026-09-22T15","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-222,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-302,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1067,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",67,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-710,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",162,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-117,"megawatthours"
"2026-09-22T15","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",585,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",283,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1067,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-29,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","HST","City of Homestead",79,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","JEA","JEA",788,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-965,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-447,"megawatthours"
"2026-09-22T15","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-384,"megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-57,"megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-78,"megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-22T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-65,"megawatthours"
"2026-09-22T15","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",814,"megawatthours"
"2026-09-22T15","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T15","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",642,"megawatthours"
"2026-09-22T15","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",183,"megawatthours"
"2026-09-22T15","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-67,"megawatthours"
"2026-09-22T15","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",29,"megawatthours"
"2026-09-22T15","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",48,"megawatthours"
"2026-09-22T15","HST","City of Homestead","FPL","Florida Power & Light Co.",-79,"megawatthours"
"2026-09-22T15","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-25,"megawatthours"
"2026-09-22T15","IID","Imperial Irrigation District","CISO","California Independent System Operator",354,"megawatthours"
"2026-09-22T15","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",11,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","AVA","Avista Corporation",-39,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",69,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-59,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-12,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","PACE","PacifiCorp East",-808,"megawatthours"
"2026-09-22T15","IPCO","Idaho Power Company","PACW","PacifiCorp West",210,"megawatthours"
"2026-09-22T15","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",865,"megawatthours"
"2026-09-22T15","ISNE","ISO New England","NBSO","New Brunswick System Operator",446,"megawatthours"
"2026-09-22T15","ISNE","ISO New England","NYIS","New York Independent System Operator",-323,"megawatthours"
"2026-09-22T15","JEA","JEA","FMPP","Florida Municipal Power Pool",35,"megawatthours"
"2026-09-22T15","JEA","JEA","FPL","Florida Power & Light Co.",-788,"megawatthours"
"2026-09-22T15","JEA","JEA","SEC","Seminole Electric Cooperative",-17,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-550,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1132,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1313,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",816,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",317,"megawatthours"
"2026-09-22T15","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1448,"megawatthours"
"2026-09-22T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",227,"megawatthours"
"2026-09-22T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-190,"megawatthours"
"2026-09-22T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-317,"megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","CAR","Carolinas",-1020,"megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","MIDW","Midwest",1628,"megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","NY","New York",2517,"megawatthours"
"2026-09-22T15","MIDA","Mid-Atlantic","TEN","Tennessee",-1016,"megawatthours"
"2026-09-22T15","MIDW","Midwest","CAN","Canada",-1768,"megawatthours"
"2026-09-22T15","MIDW","Midwest","CENT","Central",-360,"megawatthours"
"2026-09-22T15","MIDW","Midwest","MIDA","Mid-Atlantic",-1429,"megawatthours"
"2026-09-22T15","MIDW","Midwest","SE","Southeast",-311,"megawatthours"
"2026-09-22T15","MIDW","Midwest","TEN","Tennessee",2594,"megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",109,"megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1241,"megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-224,"megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-527,"megawatthours"
"2026-09-22T15","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1239,"megawatthours"
