"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-18T23","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-7,"megawatthours"
"2026-09-18T23","AVA","Avista Corporation","IPCO","Idaho Power Company",-96,"megawatthours"
"2026-09-18T23","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-65,"megawatthours"
"2026-09-18T23","AVA","Avista Corporation","PACW","PacifiCorp West",34,"megawatthours"
"2026-09-18T23","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",492,"megawatthours"
"2026-09-18T23","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",504,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",801,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-4,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",458,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-187,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",385,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-3834,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",187,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",90,"megawatthours"
"2026-09-18T23","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1419,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-235,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",285,"megawatthours"
"2026-09-18T23","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-597,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","PACE","PacifiCorp East",-11,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-26,"megawatthours"
"2026-09-18T23","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-117,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","AVA","Avista Corporation",110,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-492,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",235,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1991,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-253,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",254,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",122,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",155,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-787,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-70,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",315,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-57,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1185,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",79,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",864,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1654,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","SCL","Seattle City Light",601,"megawatthours"
"2026-09-18T23","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",401,"megawatthours"
"2026-09-18T23","CAL","California","MEX","Mexico",313,"megawatthours"
"2026-09-18T23","CAL","California","NW","Northwest",-460,"megawatthours"
"2026-09-18T23","CAL","California","SW","Southwest",-954,"megawatthours"
"2026-09-18T23","CAR","Carolinas","MIDA","Mid-Atlantic",-686,"megawatthours"
"2026-09-18T23","CAR","Carolinas","SE","Southeast",-1480,"megawatthours"
"2026-09-18T23","CAR","Carolinas","TEN","Tennessee",-202,"megawatthours"
"2026-09-18T23","CENT","Central","MIDW","Midwest",2019,"megawatthours"
"2026-09-18T23","CENT","Central","NW","Northwest",174,"megawatthours"
"2026-09-18T23","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-18T23","CENT","Central","TEX","Texas",-312,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",252,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-22,"megawatthours"
"2026-09-18T23","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",70,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-205,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-388,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-250,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",313,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","IID","Imperial Irrigation District",-380,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",904,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1021,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",174,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",711,"megawatthours"
"2026-09-18T23","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",93,"megawatthours"
"2026-09-18T23","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1041,"megawatthours"
"2026-09-18T23","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",99,"megawatthours"
"2026-09-18T23","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-390,"megawatthours"
"2026-09-18T23","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-234,"megawatthours"
"2026-09-18T23","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-42,"megawatthours"
"2026-09-18T23","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",87,"megawatthours"
"2026-09-18T23","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-212,"megawatthours"
"2026-09-18T23","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-22,"megawatthours"
"2026-09-18T23","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",279,"megawatthours"
"2026-09-18T23","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-122,"megawatthours"
"2026-09-18T23","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",37,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1041,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-87,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-573,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-920,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-227,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",-67,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",203,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-180,"megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-108,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-441,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-147,"megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",48,"megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",325,"megawatthours"
"2026-09-18T23","FLA","Florida","SE","Southeast",-431,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",428,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-276,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","JEA","JEA",-36,"megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-182,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-403,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1093,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",92,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-337,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",90,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-115,"megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",237,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",276,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1093,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",2,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","HST","City of Homestead",87,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","JEA","JEA",647,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1253,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-405,"megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-311,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",7,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-155,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",793,"megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",206,"megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",547,"megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",193,"megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-90,"megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-18T23","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",16,"megawatthours"
"2026-09-18T23","HST","City of Homestead","FPL","Florida Power & Light Co.",-87,"megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",4,"megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","CISO","California Independent System Operator",380,"megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",42,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","AVA","Avista Corporation",96,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",70,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","NEVP","Nevada Power Company",113,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1110,"megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","PACW","PacifiCorp West",661,"megawatthours"
"2026-09-18T23","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1359,"megawatthours"
"2026-09-18T23","ISNE","ISO New England","NBSO","New Brunswick System Operator",315,"megawatthours"
"2026-09-18T23","ISNE","ISO New England","NYIS","New York Independent System Operator",353,"megawatthours"
"2026-09-18T23","JEA","JEA","FMPP","Florida Municipal Power Pool",36,"megawatthours"
"2026-09-18T23","JEA","JEA","FPL","Florida Power & Light Co.",-655,"megawatthours"
"2026-09-18T23","JEA","JEA","SEC","Seminole Electric Cooperative",-16,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-458,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-315,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-903,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",757,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",617,"megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-604,"megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-294,"megawatthours"
