"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T21","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",439,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1165,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",2059,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","SCL","Seattle City Light",731,"megawatthours"
"2026-09-13T21","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",396,"megawatthours"
"2026-09-13T21","CAL","California","MEX","Mexico",168,"megawatthours"
"2026-09-13T21","CAL","California","NW","Northwest",-346,"megawatthours"
"2026-09-13T21","CAL","California","SW","Southwest",-1952,"megawatthours"
"2026-09-13T21","CAR","Carolinas","MIDA","Mid-Atlantic",147,"megawatthours"
"2026-09-13T21","CAR","Carolinas","SE","Southeast",-1399,"megawatthours"
"2026-09-13T21","CAR","Carolinas","TEN","Tennessee",-128,"megawatthours"
"2026-09-13T21","CENT","Central","MIDW","Midwest",717,"megawatthours"
"2026-09-13T21","CENT","Central","NW","Northwest",-266,"megawatthours"
"2026-09-13T21","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-13T21","CENT","Central","TEX","Texas",2,"megawatthours"
"2026-09-13T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-15,"megawatthours"
"2026-09-13T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",147,"megawatthours"
"2026-09-13T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-19,"megawatthours"
"2026-09-13T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",25,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1043,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",215,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",158,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",168,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","IID","Imperial Irrigation District",-299,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",263,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","NEVP","Nevada Power Company",-768,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","PACW","PacifiCorp West",-2,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-483,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",587,"megawatthours"
"2026-09-13T21","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",107,"megawatthours"
"2026-09-13T21","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-635,"megawatthours"
"2026-09-13T21","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",87,"megawatthours"
"2026-09-13T21","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",219,"megawatthours"
"2026-09-13T21","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-166,"megawatthours"
"2026-09-13T21","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",7,"megawatthours"
"2026-09-13T21","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",106,"megawatthours"
"2026-09-13T21","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-12,"megawatthours"
"2026-09-13T21","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-7,"megawatthours"
"2026-09-13T21","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",295,"megawatthours"
"2026-09-13T21","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-126,"megawatthours"
"2026-09-13T21","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",25,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",635,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-106,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",72,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-742,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-187,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",23,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",586,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-121,"megawatthours"
"2026-09-13T21","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-7,"megawatthours"
"2026-09-13T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-253,"megawatthours"
"2026-09-13T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-236,"megawatthours"
"2026-09-13T21","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-13T21","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T21","FLA","Florida","SE","Southeast",-599,"megawatthours"
"2026-09-13T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",570,"megawatthours"
"2026-09-13T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-581,"megawatthours"
"2026-09-13T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-42,"megawatthours"
"2026-09-13T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-91,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-545,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1592,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",108,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-707,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",107,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-140,"megawatthours"
"2026-09-13T21","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",1117,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",581,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1592,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",13,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","HST","City of Homestead",91,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","JEA","JEA",794,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1101,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-569,"megawatthours"
"2026-09-13T21","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-1043,"megawatthours"
"2026-09-13T21","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-184,"megawatthours"
"2026-09-13T21","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",178,"megawatthours"
"2026-09-13T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",77,"megawatthours"
"2026-09-13T21","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-282,"megawatthours"
"2026-09-13T21","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",623,"megawatthours"
"2026-09-13T21","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",352,"megawatthours"
"2026-09-13T21","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",498,"megawatthours"
"2026-09-13T21","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",251,"megawatthours"
"2026-09-13T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-108,"megawatthours"
"2026-09-13T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-13,"megawatthours"
"2026-09-13T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",67,"megawatthours"
"2026-09-13T21","HST","City of Homestead","FPL","Florida Power & Light Co.",-91,"megawatthours"
"2026-09-13T21","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",22,"megawatthours"
"2026-09-13T21","IID","Imperial Irrigation District","CISO","California Independent System Operator",299,"megawatthours"
"2026-09-13T21","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",16,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","AVA","Avista Corporation",-18,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",44,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-20,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","PACE","PacifiCorp East",-698,"megawatthours"
"2026-09-13T21","IPCO","Idaho Power Company","PACW","PacifiCorp West",190,"megawatthours"
"2026-09-13T21","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1204,"megawatthours"
"2026-09-13T21","ISNE","ISO New England","NBSO","New Brunswick System Operator",377,"megawatthours"
"2026-09-13T21","ISNE","ISO New England","NYIS","New York Independent System Operator",813,"megawatthours"
"2026-09-13T21","JEA","JEA","FMPP","Florida Municipal Power Pool",42,"megawatthours"
"2026-09-13T21","JEA","JEA","FPL","Florida Power & Light Co.",-794,"megawatthours"
"2026-09-13T21","JEA","JEA","SEC","Seminole Electric Cooperative",25,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-306,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-609,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",-262,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",721,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",34,"megawatthours"
"2026-09-13T21","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-265,"megawatthours"
"2026-09-13T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-800,"megawatthours"
"2026-09-13T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",123,"megawatthours"
"2026-09-13T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-65,"megawatthours"
"2026-09-13T21","MIDA","Mid-Atlantic","CAR","Carolinas",-894,"megawatthours"
"2026-09-13T21","MIDA","Mid-Atlantic","MIDW","Midwest",624,"megawatthours"
"2026-09-13T21","MIDA","Mid-Atlantic","NY","New York",2519,"megawatthours"
"2026-09-13T21","MIDA","Mid-Atlantic","TEN","Tennessee",-745,"megawatthours"
"2026-09-13T21","MIDW","Midwest","CAN","Canada",-2765,"megawatthours"
"2026-09-13T21","MIDW","Midwest","CENT","Central",-1792,"megawatthours"
"2026-09-13T21","MIDW","Midwest","MIDA","Mid-Atlantic",-1050,"megawatthours"
"2026-09-13T21","MIDW","Midwest","SE","Southeast",-893,"megawatthours"
"2026-09-13T21","MIDW","Midwest","TEN","Tennessee",3377,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-262,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1289,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",803,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1476,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1173,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-31,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-893,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-3,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1287,"megawatthours"
"2026-09-13T21","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3282,"megawatthours"
"2026-09-13T21","NE","New England","CAN","Canada",-827,"megawatthours"
"2026-09-13T21","NE","New England","NY","New York",813,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",57,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",772,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-50,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-721,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-122,"megawatthours"
"2026-09-13T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-458,"megawatthours"
"2026-09-13T21","NW","Northwest","CAL","California",349,"megawatthours"
"2026-09-13T21","NW","Northwest","CAN","Canada",-913,"megawatthours"
"2026-09-13T21","NW","Northwest","CENT","Central",-72,"megawatthours"
