"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T18","MIDA","Mid-Atlantic","NY","New York",2803,"megawatthours"
"2026-09-10T18","MIDA","Mid-Atlantic","TEN","Tennessee",-494,"megawatthours"
"2026-09-10T18","MIDW","Midwest","CAN","Canada",-1894,"megawatthours"
"2026-09-10T18","MIDW","Midwest","CENT","Central",-637,"megawatthours"
"2026-09-10T18","MIDW","Midwest","MIDA","Mid-Atlantic",-2284,"megawatthours"
"2026-09-10T18","MIDW","Midwest","SE","Southeast",-727,"megawatthours"
"2026-09-10T18","MIDW","Midwest","TEN","Tennessee",2727,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",74,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-486,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",75,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1408,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2371,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-37,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-727,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-45,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-153,"megawatthours"
"2026-09-10T18","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2782,"megawatthours"
"2026-09-10T18","NE","New England","CAN","Canada",-475,"megawatthours"
"2026-09-10T18","NE","New England","NY","New York",502,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-124,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","CISO","California Independent System Operator",1350,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-376,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-837,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","PACE","PacifiCorp East",-399,"megawatthours"
"2026-09-10T18","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-167,"megawatthours"
"2026-09-10T18","NW","Northwest","CAL","California",4572,"megawatthours"
"2026-09-10T18","NW","Northwest","CAN","Canada",-1757,"megawatthours"
"2026-09-10T18","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-10T18","NW","Northwest","SW","Southwest",2277,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","AVA","Avista Corporation",44,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1697,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-44,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",11,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-289,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-126,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-10T18","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-10T18","NY","New York","CAN","Canada",-897,"megawatthours"
"2026-09-10T18","NY","New York","MIDA","Mid-Atlantic",-2079,"megawatthours"
"2026-09-10T18","NY","New York","NE","New England",-480,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",-140,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","IESO","Ontario IESO",-757,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","ISNE","ISO New England",-480,"megawatthours"
"2026-09-10T18","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2079,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",295,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","BHBA","Black Hills Energy",-97,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","IPCO","Idaho Power Company",1611,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",504,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","NEVP","Nevada Power Company",399,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",289,"megawatthours"
"2026-09-10T18","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",85,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","AVA","Avista Corporation",180,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-467,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",195,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","CISO","California Independent System Operator",17,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-90,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","IPCO","Idaho Power Company",-628,"megawatthours"
"2026-09-10T18","PACW","PacifiCorp West","PGE","Portland General Electric Company",0,"megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2376,"megawatthours"
"2026-09-10T18","PGE","Portland General Electric Company","PACW","PacifiCorp West",0,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",561,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",65,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-67,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",48,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2562,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2803,"megawatthours"
"2026-09-10T18","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-494,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",326,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",387,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-19,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-104,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-164,"megawatthours"
"2026-09-10T18","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",143,"megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",242,"megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T18","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1471,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1838,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-14,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",256,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",52,"megawatthours"
"2026-09-10T18","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-53,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-408,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",727,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1010,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",94,"megawatthours"
"2026-09-10T18","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-877,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",168,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",268,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",962,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",6,"megawatthours"
"2026-09-10T18","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1301,"megawatthours"
"2026-09-10T18","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-610,"megawatthours"
"2026-09-10T18","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-52,"megawatthours"
"2026-09-10T18","SE","Southeast","CAR","Carolinas",-118,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",408,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1161,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","JEA","JEA",23,"megawatthours"
"2026-09-10T18","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",333,"megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-18,"megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-94,"megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-6,"megawatthours"
"2026-09-10T18","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",416,"megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",12,"megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",37,"megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",103,"megawatthours"
"2026-09-10T18","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-120,"megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",47,"megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",48,"megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-102,"megawatthours"
"2026-09-10T18","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",158,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4818,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",623,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-344,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-692,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-824,"megawatthours"
"2026-09-10T18","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",126,"megawatthours"
"2026-09-10T18","SW","Southwest","CAL","California",2534,"megawatthours"
"2026-09-10T18","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T18","SW","Southwest","NW","Northwest",-2209,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",292,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",714,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",419,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T18","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",368,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",52,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",10,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",238,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-59,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",350,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-614,"megawatthours"
"2026-09-10T18","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",229,"megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",93,"megawatthours"
"2026-09-10T18","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-94,"megawatthours"
