"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T19","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-109,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","AVA","Avista Corporation",226,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-421,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",23,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1891,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-189,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",84,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",171,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",266,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-791,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-58,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",-303,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",40,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1095,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-9,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1067,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1481,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","SCL","Seattle City Light",414,"megawatthours"
"2026-09-20T19","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",363,"megawatthours"
"2026-09-20T19","CAL","California","MEX","Mexico",15,"megawatthours"
"2026-09-20T19","CAL","California","NW","Northwest",-776,"megawatthours"
"2026-09-20T19","CAL","California","SW","Southwest",-3090,"megawatthours"
"2026-09-20T19","CAR","Carolinas","MIDA","Mid-Atlantic",227,"megawatthours"
"2026-09-20T19","CAR","Carolinas","SE","Southeast",-1783,"megawatthours"
"2026-09-20T19","CAR","Carolinas","TEN","Tennessee",-125,"megawatthours"
"2026-09-20T19","CENT","Central","MIDW","Midwest",157,"megawatthours"
"2026-09-20T19","CENT","Central","NW","Northwest",292,"megawatthours"
"2026-09-20T19","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-20T19","CENT","Central","TEX","Texas",22,"megawatthours"
"2026-09-20T19","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-20T19","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",188,"megawatthours"
"2026-09-20T19","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-113,"megawatthours"
"2026-09-20T19","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",67,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1309,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",223,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-87,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",15,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","IID","Imperial Irrigation District",-383,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-414,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1300,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","PACW","PacifiCorp West",-8,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-481,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",521,"megawatthours"
"2026-09-20T19","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-5,"megawatthours"
"2026-09-20T19","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",583,"megawatthours"
"2026-09-20T19","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",353,"megawatthours"
"2026-09-20T19","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",257,"megawatthours"
"2026-09-20T19","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-127,"megawatthours"
"2026-09-20T19","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",29,"megawatthours"
"2026-09-20T19","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",48,"megawatthours"
"2026-09-20T19","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-70,"megawatthours"
"2026-09-20T19","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-2,"megawatthours"
"2026-09-20T19","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",277,"megawatthours"
"2026-09-20T19","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-171,"megawatthours"
"2026-09-20T19","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",127,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",-583,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-48,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-56,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-880,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-317,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",4,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",365,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-123,"megawatthours"
"2026-09-20T19","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-29,"megawatthours"
"2026-09-20T19","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-272,"megawatthours"
"2026-09-20T19","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T19","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",257,"megawatthours"
"2026-09-20T19","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",-1,"megawatthours"
"2026-09-20T19","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",154,"megawatthours"
"2026-09-20T19","FLA","Florida","SE","Southeast",-130,"megawatthours"
"2026-09-20T19","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",530,"megawatthours"
"2026-09-20T19","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-326,"megawatthours"
"2026-09-20T19","FMPP","Florida Municipal Power Pool","JEA","JEA",-26,"megawatthours"
"2026-09-20T19","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-324,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-506,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-837,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",89,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-290,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",59,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-131,"megawatthours"
"2026-09-20T19","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",-85,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",326,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",837,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",-4,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","HST","City of Homestead",100,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","JEA","JEA",781,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1222,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-60,"megawatthours"
"2026-09-20T19","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-154,"megawatthours"
"2026-09-20T19","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-20T19","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-266,"megawatthours"
"2026-09-20T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",63,"megawatthours"
"2026-09-20T19","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-20T19","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-20T19","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",76,"megawatthours"
"2026-09-20T19","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",563,"megawatthours"
"2026-09-20T19","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",145,"megawatthours"
"2026-09-20T19","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-89,"megawatthours"
"2026-09-20T19","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",3,"megawatthours"
"2026-09-20T19","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",120,"megawatthours"
"2026-09-20T19","HST","City of Homestead","FPL","Florida Power & Light Co.",-100,"megawatthours"
"2026-09-20T19","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-5,"megawatthours"
"2026-09-20T19","IID","Imperial Irrigation District","CISO","California Independent System Operator",385,"megawatthours"
"2026-09-20T19","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",28,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","AVA","Avista Corporation",66,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",58,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-1,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1064,"megawatthours"
"2026-09-20T19","IPCO","Idaho Power Company","PACW","PacifiCorp West",548,"megawatthours"
"2026-09-20T19","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-61,"megawatthours"
"2026-09-20T19","ISNE","ISO New England","NBSO","New Brunswick System Operator",385,"megawatthours"
"2026-09-20T19","ISNE","ISO New England","NYIS","New York Independent System Operator",155,"megawatthours"
"2026-09-20T19","JEA","JEA","FMPP","Florida Municipal Power Pool",26,"megawatthours"
"2026-09-20T19","JEA","JEA","FPL","Florida Power & Light Co.",-781,"megawatthours"
"2026-09-20T19","JEA","JEA","SEC","Seminole Electric Cooperative",-4,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-495,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",303,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",412,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",596,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-257,"megawatthours"
"2026-09-20T19","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-823,"megawatthours"
"2026-09-20T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-299,"megawatthours"
"2026-09-20T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-201,"megawatthours"
"2026-09-20T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-227,"megawatthours"
"2026-09-20T19","MIDA","Mid-Atlantic","CAR","Carolinas",-541,"megawatthours"
"2026-09-20T19","MIDA","Mid-Atlantic","MIDW","Midwest",1765,"megawatthours"
"2026-09-20T19","MIDA","Mid-Atlantic","NY","New York",3159,"megawatthours"
"2026-09-20T19","MIDA","Mid-Atlantic","TEN","Tennessee",-589,"megawatthours"
"2026-09-20T19","MIDW","Midwest","CAN","Canada",-1586,"megawatthours"
"2026-09-20T19","MIDW","Midwest","CENT","Central",-590,"megawatthours"
"2026-09-20T19","MIDW","Midwest","MIDA","Mid-Atlantic",-2563,"megawatthours"
"2026-09-20T19","MIDW","Midwest","SE","Southeast",-724,"megawatthours"
"2026-09-20T19","MIDW","Midwest","TEN","Tennessee",3234,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",545,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1256,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",305,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-330,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2362,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-33,"megawatthours"
"2026-09-20T19","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-724,"megawatthours"
