"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-1435,"megawatthours"
"2026-09-21T19","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",4251,"megawatthours"
"2026-09-21T19","NE","New England","CAN","Canada",945,"megawatthours"
"2026-09-21T19","NE","New England","NY","New York",1019,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-56,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","CISO","California Independent System Operator",1446,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-137,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-847,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","PACE","PacifiCorp East",-62,"megawatthours"
"2026-09-21T19","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-381,"megawatthours"
"2026-09-21T19","NW","Northwest","CAL","California",1059,"megawatthours"
"2026-09-21T19","NW","Northwest","CAN","Canada",-2068,"megawatthours"
"2026-09-21T19","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-21T19","NW","Northwest","SW","Southwest",597,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","AVA","Avista Corporation",62,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",912,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-189,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",58,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",72,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-21T19","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-21T19","NY","New York","CAN","Canada",-605,"megawatthours"
"2026-09-21T19","NY","New York","MIDA","Mid-Atlantic",-1729,"megawatthours"
"2026-09-21T19","NY","New York","NE","New England",-980,"megawatthours"
"2026-09-21T19","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",94,"megawatthours"
"2026-09-21T19","NYIS","New York Independent System Operator","IESO","Ontario IESO",-699,"megawatthours"
"2026-09-21T19","NYIS","New York Independent System Operator","ISNE","ISO New England",-980,"megawatthours"
"2026-09-21T19","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-1729,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-39,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","BHBA","Black Hills Energy",-139,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","IPCO","Idaho Power Company",834,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",124,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","NEVP","Nevada Power Company",62,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-58,"megawatthours"
"2026-09-21T19","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-254,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","AVA","Avista Corporation",-57,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-498,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-385,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","CISO","California Independent System Operator",6,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-74,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","IPCO","Idaho Power Company",-517,"megawatthours"
"2026-09-21T19","PACW","PacifiCorp West","PGE","Portland General Electric Company",115,"megawatthours"
"2026-09-21T19","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1475,"megawatthours"
"2026-09-21T19","PGE","Portland General Electric Company","PACW","PacifiCorp West",-115,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-640,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",214,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",340,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",202,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2348,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2344,"megawatthours"
"2026-09-21T19","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-716,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",95,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",395,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-99,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-68,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",223,"megawatthours"
"2026-09-21T19","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-68,"megawatthours"
"2026-09-21T19","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",147,"megawatthours"
"2026-09-21T19","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T19","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1376,"megawatthours"
"2026-09-21T19","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2281,"megawatthours"
"2026-09-21T19","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-82,"megawatthours"
"2026-09-21T19","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-21T19","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",46,"megawatthours"
"2026-09-21T19","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-55,"megawatthours"
"2026-09-21T19","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",20,"megawatthours"
"2026-09-21T19","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",823,"megawatthours"
"2026-09-21T19","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1061,"megawatthours"
"2026-09-21T19","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",-34,"megawatthours"
"2026-09-21T19","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-764,"megawatthours"
"2026-09-21T19","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",154,"megawatthours"
"2026-09-21T19","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",360,"megawatthours"
"2026-09-21T19","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1035,"megawatthours"
"2026-09-21T19","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",14,"megawatthours"
"2026-09-21T19","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1456,"megawatthours"
"2026-09-21T19","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-282,"megawatthours"
"2026-09-21T19","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-46,"megawatthours"
"2026-09-21T19","SE","Southeast","CAR","Carolinas",1866,"megawatthours"
"2026-09-21T19","SE","Southeast","FLA","Florida",274,"megawatthours"
"2026-09-21T19","SE","Southeast","MIDW","Midwest",630,"megawatthours"
"2026-09-21T19","SE","Southeast","TEN","Tennessee",-859,"megawatthours"
"2026-09-21T19","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",563,"megawatthours"
"2026-09-21T19","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1034,"megawatthours"
"2026-09-21T19","SEC","Seminole Electric Cooperative","JEA","JEA",-16,"megawatthours"
"2026-09-21T19","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",387,"megawatthours"
"2026-09-21T19","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",155,"megawatthours"
"2026-09-21T19","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",34,"megawatthours"
"2026-09-21T19","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-14,"megawatthours"
"2026-09-21T19","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",277,"megawatthours"
"2026-09-21T19","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",18,"megawatthours"
"2026-09-21T19","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",34,"megawatthours"
"2026-09-21T19","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",101,"megawatthours"
"2026-09-21T19","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-529,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-155,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",306,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",630,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",764,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1456,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-277,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",123,"megawatthours"
"2026-09-21T19","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-859,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4791,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",243,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-392,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-662,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-407,"megawatthours"
"2026-09-21T19","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",265,"megawatthours"
"2026-09-21T19","SW","Southwest","CAL","California",3030,"megawatthours"
"2026-09-21T19","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T19","SW","Southwest","NW","Northwest",-410,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",471,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",452,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-20,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-21T19","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",312,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-27,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",149,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-3,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",197,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-127,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-212,"megawatthours"
"2026-09-21T19","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",79,"megawatthours"
"2026-09-21T19","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",124,"megawatthours"
"2026-09-21T19","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-123,"megawatthours"
"2026-09-21T19","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",275,"megawatthours"
"2026-09-21T19","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-218,"megawatthours"
"2026-09-21T19","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",309,"megawatthours"
"2026-09-21T19","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-387,"megawatthours"
"2026-09-21T19","TEN","Tennessee","CAR","Carolinas",211,"megawatthours"
"2026-09-21T19","TEN","Tennessee","MIDA","Mid-Atlantic",495,"megawatthours"
"2026-09-21T19","TEN","Tennessee","MIDW","Midwest",-4499,"megawatthours"
"2026-09-21T19","TEN","Tennessee","SE","Southeast",859,"megawatthours"
"2026-09-21T19","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",109,"megawatthours"
"2026-09-21T19","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-258,"megawatthours"
"2026-09-21T19","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",68,"megawatthours"
"2026-09-21T19","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",407,"megawatthours"
