"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T18","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",87,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",62,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-302,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-66,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3950,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3529,"megawatthours"
"2026-09-08T18","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-543,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",67,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",298,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-270,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-67,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-18,"megawatthours"
"2026-09-08T18","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-16,"megawatthours"
"2026-09-08T18","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",67,"megawatthours"
"2026-09-08T18","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",177,"megawatthours"
"2026-09-08T18","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-08T18","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1685,"megawatthours"
"2026-09-08T18","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-10,"megawatthours"
"2026-09-08T18","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-08T18","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-96,"megawatthours"
"2026-09-08T18","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-33,"megawatthours"
"2026-09-08T18","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-527,"megawatthours"
"2026-09-08T18","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",733,"megawatthours"
"2026-09-08T18","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-764,"megawatthours"
"2026-09-08T18","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",171,"megawatthours"
"2026-09-08T18","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-584,"megawatthours"
"2026-09-08T18","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",84,"megawatthours"
"2026-09-08T18","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",275,"megawatthours"
"2026-09-08T18","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",723,"megawatthours"
"2026-09-08T18","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",23,"megawatthours"
"2026-09-08T18","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1153,"megawatthours"
"2026-09-08T18","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-836,"megawatthours"
"2026-09-08T18","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",96,"megawatthours"
"2026-09-08T18","SE","Southeast","CAR","Carolinas",777,"megawatthours"
"2026-09-08T18","SE","Southeast","FLA","Florida",650,"megawatthours"
"2026-09-08T18","SE","Southeast","MIDW","Midwest",502,"megawatthours"
"2026-09-08T18","SE","Southeast","TEN","Tennessee",-458,"megawatthours"
"2026-09-08T18","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",692,"megawatthours"
"2026-09-08T18","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1096,"megawatthours"
"2026-09-08T18","SEC","Seminole Electric Cooperative","JEA","JEA",-14,"megawatthours"
"2026-09-08T18","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",76,"megawatthours"
"2026-09-08T18","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-125,"megawatthours"
"2026-09-08T18","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-171,"megawatthours"
"2026-09-08T18","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-23,"megawatthours"
"2026-09-08T18","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",318,"megawatthours"
"2026-09-08T18","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",8,"megawatthours"
"2026-09-08T18","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",31,"megawatthours"
"2026-09-08T18","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",107,"megawatthours"
"2026-09-08T18","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-113,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-641,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-141,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",681,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",502,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",584,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1153,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-318,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",110,"megawatthours"
"2026-09-08T18","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-458,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4713,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",526,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-331,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-709,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-711,"megawatthours"
"2026-09-08T18","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",41,"megawatthours"
"2026-09-08T18","SW","Southwest","CAL","California",2279,"megawatthours"
"2026-09-08T18","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-08T18","SW","Southwest","NW","Northwest",-1932,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",289,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",870,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",384,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-08T18","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-32,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-104,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",39,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",57,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",42,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",141,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-631,"megawatthours"
"2026-09-08T18","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",126,"megawatthours"
"2026-09-08T18","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",110,"megawatthours"
"2026-09-08T18","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-110,"megawatthours"
"2026-09-08T18","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",256,"megawatthours"
"2026-09-08T18","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-520,"megawatthours"
"2026-09-08T18","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",377,"megawatthours"
"2026-09-08T18","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-76,"megawatthours"
"2026-09-08T18","TEN","Tennessee","CAR","Carolinas",65,"megawatthours"
"2026-09-08T18","TEN","Tennessee","MIDA","Mid-Atlantic",183,"megawatthours"
"2026-09-08T18","TEN","Tennessee","MIDW","Midwest",-2894,"megawatthours"
"2026-09-08T18","TEN","Tennessee","SE","Southeast",458,"megawatthours"
"2026-09-08T18","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-42,"megawatthours"
"2026-09-08T18","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",37,"megawatthours"
"2026-09-08T18","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",16,"megawatthours"
"2026-09-08T18","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",711,"megawatthours"
"2026-09-08T18","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-337,"megawatthours"
"2026-09-08T18","TEX","Texas","CENT","Central",349,"megawatthours"
"2026-09-08T18","TEX","Texas","MEX","Mexico",-1,"megawatthours"
"2026-09-08T18","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",344,"megawatthours"
"2026-09-08T18","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-451,"megawatthours"
"2026-09-08T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-263,"megawatthours"
"2026-09-08T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",33,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-125,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",1,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",64,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",309,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3078,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",183,"megawatthours"
"2026-09-08T18","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",458,"megawatthours"
"2026-09-08T18","US48","United States Lower 48","CAN","Canada",-1226,"megawatthours"
"2026-09-08T18","US48","United States Lower 48","MEX","Mexico",196,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-430,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",-255,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-447,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",24,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",782,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",27,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-42,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-220,"megawatthours"
"2026-09-08T18","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",337,"megawatthours"
"2026-09-08T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-99,"megawatthours"
"2026-09-08T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",97,"megawatthours"
"2026-09-08T17","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-512,"megawatthours"
"2026-09-08T17","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-8,"megawatthours"
"2026-09-08T17","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-104,"megawatthours"
"2026-09-08T17","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-553,"megawatthours"
"2026-09-08T17","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",144,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-325,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",12,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",43,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","IPCO","Idaho Power Company",-85,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-175,"megawatthours"
"2026-09-08T17","AVA","Avista Corporation","PACW","PacifiCorp West",34,"megawatthours"
