"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T15","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",754,"megawatthours"
"2026-09-12T15","FLA","Florida","SE","Southeast",-595,"megawatthours"
"2026-09-12T15","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",559,"megawatthours"
"2026-09-12T15","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-402,"megawatthours"
"2026-09-12T15","FMPP","Florida Municipal Power Pool","JEA","JEA",-33,"megawatthours"
"2026-09-12T15","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-203,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-537,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1209,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",27,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-580,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",112,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-94,"megawatthours"
"2026-09-12T15","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",695,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",402,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1209,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",6,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","HST","City of Homestead",93,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","JEA","JEA",764,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1068,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-614,"megawatthours"
"2026-09-12T15","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-607,"megawatthours"
"2026-09-12T15","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-36,"megawatthours"
"2026-09-12T15","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-259,"megawatthours"
"2026-09-12T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",79,"megawatthours"
"2026-09-12T15","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-101,"megawatthours"
"2026-09-12T15","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",806,"megawatthours"
"2026-09-12T15","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",29,"megawatthours"
"2026-09-12T15","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",433,"megawatthours"
"2026-09-12T15","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",384,"megawatthours"
"2026-09-12T15","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-27,"megawatthours"
"2026-09-12T15","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-6,"megawatthours"
"2026-09-12T15","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",17,"megawatthours"
"2026-09-12T15","HST","City of Homestead","FPL","Florida Power & Light Co.",-93,"megawatthours"
"2026-09-12T15","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-14,"megawatthours"
"2026-09-12T15","IID","Imperial Irrigation District","CISO","California Independent System Operator",35,"megawatthours"
"2026-09-12T15","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-32,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","AVA","Avista Corporation",72,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",73,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-105,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1200,"megawatthours"
"2026-09-12T15","IPCO","Idaho Power Company","PACW","PacifiCorp West",758,"megawatthours"
"2026-09-12T15","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",0,"megawatthours"
"2026-09-12T15","ISNE","ISO New England","NBSO","New Brunswick System Operator",228,"megawatthours"
"2026-09-12T15","ISNE","ISO New England","NYIS","New York Independent System Operator",521,"megawatthours"
"2026-09-12T15","JEA","JEA","FMPP","Florida Municipal Power Pool",33,"megawatthours"
"2026-09-12T15","JEA","JEA","FPL","Florida Power & Light Co.",-764,"megawatthours"
"2026-09-12T15","JEA","JEA","SEC","Seminole Electric Cooperative",-29,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-667,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1127,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1801,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",607,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-449,"megawatthours"
"2026-09-12T15","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1319,"megawatthours"
"2026-09-12T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-603,"megawatthours"
"2026-09-12T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",397,"megawatthours"
"2026-09-12T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-277,"megawatthours"
"2026-09-12T15","MIDA","Mid-Atlantic","CAR","Carolinas",-1027,"megawatthours"
"2026-09-12T15","MIDA","Mid-Atlantic","MIDW","Midwest",-2189,"megawatthours"
"2026-09-12T15","MIDA","Mid-Atlantic","NY","New York",1270,"megawatthours"
"2026-09-12T15","MIDA","Mid-Atlantic","TEN","Tennessee",-157,"megawatthours"
"2026-09-12T15","MIDW","Midwest","CAN","Canada",-1303,"megawatthours"
"2026-09-12T15","MIDW","Midwest","CENT","Central",-734,"megawatthours"
"2026-09-12T15","MIDW","Midwest","MIDA","Mid-Atlantic",-1088,"megawatthours"
"2026-09-12T15","MIDW","Midwest","SE","Southeast",-280,"megawatthours"
"2026-09-12T15","MIDW","Midwest","TEN","Tennessee",3275,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-375,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-618,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",606,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-685,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1485,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-17,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-280,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-76,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-174,"megawatthours"
"2026-09-12T15","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3342,"megawatthours"
"2026-09-12T15","NE","New England","CAN","Canada",228,"megawatthours"
"2026-09-12T15","NE","New England","NY","New York",521,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",137,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","CISO","California Independent System Operator",1509,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-84,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-607,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","PACE","PacifiCorp East",-181,"megawatthours"
"2026-09-12T15","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-223,"megawatthours"
"2026-09-12T15","NW","Northwest","CAL","California",2752,"megawatthours"
"2026-09-12T15","NW","Northwest","CAN","Canada",-2155,"megawatthours"
"2026-09-12T15","NW","Northwest","CENT","Central",135,"megawatthours"
"2026-09-12T15","NW","Northwest","SW","Southwest",552,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","AVA","Avista Corporation",41,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",873,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-16,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-32,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",21,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-12T15","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-12T15","NY","New York","CAN","Canada",1109,"megawatthours"
"2026-09-12T15","NY","New York","MIDA","Mid-Atlantic",-2195,"megawatthours"
"2026-09-12T15","NY","New York","NE","New England",-502,"megawatthours"
"2026-09-12T15","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",940,"megawatthours"
"2026-09-12T15","NYIS","New York Independent System Operator","IESO","Ontario IESO",169,"megawatthours"
"2026-09-12T15","NYIS","New York Independent System Operator","ISNE","ISO New England",-502,"megawatthours"
"2026-09-12T15","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-2195,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-86,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","BHBA","Black Hills Energy",-235,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","IPCO","Idaho Power Company",1200,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",449,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","NEVP","Nevada Power Company",181,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",32,"megawatthours"
"2026-09-12T15","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-332,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","AVA","Avista Corporation",-72,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-472,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",41,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","CISO","California Independent System Operator",10,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-79,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","IPCO","Idaho Power Company",-758,"megawatthours"
"2026-09-12T15","PACW","PacifiCorp West","PGE","Portland General Electric Company",27,"megawatthours"
"2026-09-12T15","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2013,"megawatthours"
"2026-09-12T15","PGE","Portland General Electric Company","PACW","PacifiCorp West",-27,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-1027,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-401,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1788,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1270,"megawatthours"
"2026-09-12T15","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-157,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",362,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",363,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-29,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-37,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",360,"megawatthours"
"2026-09-12T15","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-17,"megawatthours"
"2026-09-12T15","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",37,"megawatthours"
"2026-09-12T15","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",135,"megawatthours"
"2026-09-12T15","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",47,"megawatthours"
"2026-09-12T15","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1600,"megawatthours"
"2026-09-12T15","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-6,"megawatthours"
"2026-09-12T15","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",101,"megawatthours"
"2026-09-12T15","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",20,"megawatthours"
"2026-09-12T15","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-25,"megawatthours"
