"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T20","PSCO","Public Service Company of Colorado","COL","Coal",1862,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","NG","Natural Gas",1458,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","SUN","Solar",2057,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","WAT","Hydro",3,"megawatthours"
"2026-09-11T20","PSCO","Public Service Company of Colorado","WND","Wind",1179,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",484,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","OTH","Other",25,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","SUN","Solar",12,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",16,"megawatthours"
"2026-09-11T20","PSEI","Puget Sound Energy, Inc.","WND","Wind",0,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","COL","Coal",1697,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","NG","Natural Gas",909,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","OIL","Petroleum",30,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","OTH","Other",66,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","SUN","Solar",145,"megawatthours"
"2026-09-11T20","SC","South Carolina Public Service Authority","WAT","Hydro",9,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",326,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2362,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",736,"megawatthours"
"2026-09-11T20","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",11,"megawatthours"
"2026-09-11T20","SCL","Seattle City Light","WAT","Hydro",446,"megawatthours"
"2026-09-11T20","SE","Southeast","BAT","Battery storage",60,"megawatthours"
"2026-09-11T20","SE","Southeast","COL","Coal",8404,"megawatthours"
"2026-09-11T20","SE","Southeast","NG","Natural Gas",22114,"megawatthours"
"2026-09-11T20","SE","Southeast","NUC","Nuclear",7816,"megawatthours"
"2026-09-11T20","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-11T20","SE","Southeast","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","SE","Southeast","OTH","Other",55,"megawatthours"
"2026-09-11T20","SE","Southeast","PS","Pumped storage",931,"megawatthours"
"2026-09-11T20","SE","Southeast","SNB","Solar with integrated battery storage",136,"megawatthours"
"2026-09-11T20","SE","Southeast","SUN","Solar",1545,"megawatthours"
"2026-09-11T20","SE","Southeast","WAT","Hydro",1035,"megawatthours"
"2026-09-11T20","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-11T20","SEC","Seminole Electric Cooperative","COL","Coal",581,"megawatthours"
"2026-09-11T20","SEC","Seminole Electric Cooperative","NG","Natural Gas",1618,"megawatthours"
"2026-09-11T20","SEC","Seminole Electric Cooperative","SUN","Solar",1,"megawatthours"
"2026-09-11T20","SEPA","Southeastern Power Administration","WAT","Hydro",568,"megawatthours"
"2026-09-11T20","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",60,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8404,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",22114,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7816,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",55,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",931,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",136,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",1545,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",467,"megawatthours"
"2026-09-11T20","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-11T20","SPA","Southwestern Power Administration","WAT","Hydro",298,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-526,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",706,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4040,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3882,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",-213,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1236,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",14,"megawatthours"
"2026-09-11T20","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",145,"megawatthours"
"2026-09-11T20","SW","Southwest","BAT","Battery storage",-1289,"megawatthours"
"2026-09-11T20","SW","Southwest","COL","Coal",2408,"megawatthours"
"2026-09-11T20","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-11T20","SW","Southwest","NG","Natural Gas",9012,"megawatthours"
"2026-09-11T20","SW","Southwest","NUC","Nuclear",3882,"megawatthours"
"2026-09-11T20","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-11T20","SW","Southwest","SNB","Solar with integrated battery storage",61,"megawatthours"
"2026-09-11T20","SW","Southwest","SUN","Solar",6687,"megawatthours"
"2026-09-11T20","SW","Southwest","UES","Unknown energy storage",-1419,"megawatthours"
"2026-09-11T20","SW","Southwest","WAT","Hydro",265,"megawatthours"
"2026-09-11T20","SW","Southwest","WND","Wind",1777,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","BAT","Battery storage",169,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","COL","Coal",12908,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","NG","Natural Gas",17827,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","NUC","Nuclear",1857,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","OTH","Other",130,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","SUN","Solar",2501,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","WAT","Hydro",1700,"megawatthours"
"2026-09-11T20","SWPP","Southwest Power Pool","WND","Wind",10731,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",7,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",718,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",654,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",12,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",598,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",702,"megawatthours"
"2026-09-11T20","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",613,"megawatthours"
"2026-09-11T20","TAL","City of Tallahassee","NG","Natural Gas",378,"megawatthours"
"2026-09-11T20","TAL","City of Tallahassee","SUN","Solar",7,"megawatthours"
"2026-09-11T20","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","NG","Natural Gas",2827,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","OTH","Other",39,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",68,"megawatthours"
"2026-09-11T20","TEC","Tampa Electric Company","SUN","Solar",804,"megawatthours"
"2026-09-11T20","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","COL","Coal",3837,"megawatthours"
"2026-09-11T20","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","NG","Natural Gas",9820,"megawatthours"
"2026-09-11T20","TEN","Tennessee","NUC","Nuclear",6639,"megawatthours"
"2026-09-11T20","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","OTH","Other",39,"megawatthours"
"2026-09-11T20","TEN","Tennessee","PS","Pumped storage",1554,"megawatthours"
"2026-09-11T20","TEN","Tennessee","SNB","Solar with integrated battery storage",306,"megawatthours"
"2026-09-11T20","TEN","Tennessee","SUN","Solar",710,"megawatthours"
"2026-09-11T20","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","WAT","Hydro",3265,"megawatthours"
"2026-09-11T20","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T20","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","BAT","Battery storage",-369,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","COL","Coal",393,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","NG","Natural Gas",1296,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","SUN","Solar",536,"megawatthours"
"2026-09-11T20","TEPC","Tucson Electric Power","WND","Wind",31,"megawatthours"
"2026-09-11T20","TEX","Texas","BAT","Battery storage",214,"megawatthours"
"2026-09-11T20","TEX","Texas","COL","Coal",8837,"megawatthours"
"2026-09-11T20","TEX","Texas","NG","Natural Gas",38596,"megawatthours"
"2026-09-11T20","TEX","Texas","NUC","Nuclear",4956,"megawatthours"
"2026-09-11T20","TEX","Texas","OTH","Other",50,"megawatthours"
"2026-09-11T20","TEX","Texas","SUN","Solar",26001,"megawatthours"
"2026-09-11T20","TEX","Texas","WAT","Hydro",44,"megawatthours"
"2026-09-11T20","TEX","Texas","WND","Wind",5358,"megawatthours"
"2026-09-11T20","TIDC","Turlock Irrigation District","NG","Natural Gas",242,"megawatthours"
"2026-09-11T20","TIDC","Turlock Irrigation District","WAT","Hydro",36,"megawatthours"
"2026-09-11T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",156,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","COL","Coal",3837,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","NG","Natural Gas",9820,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","NUC","Nuclear",6639,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","OTH","Other",39,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","PS","Pumped storage",1554,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",306,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","SUN","Solar",710,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","WAT","Hydro",3265,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T20","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","BAT","Battery storage",-90,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","COL","Coal",103201,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","GEO","Geothermal",1165,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","NG","Natural Gas",267875,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","NUC","Nuclear",92406,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","OIL","Petroleum",1580,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","OTH","Other",3068,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","PS","Pumped storage",4139,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","SNB","Solar with integrated battery storage",1126,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","SUN","Solar",103027,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","UES","Unknown energy storage",-1419,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","WAT","Hydro",25701,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T20","US48","United States Lower 48","WND","Wind",46592,"megawatthours"
"2026-09-11T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",686,"megawatthours"
"2026-09-11T20","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",160,"megawatthours"
"2026-09-11T20","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",39,"megawatthours"
"2026-09-11T20","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",251,"megawatthours"
"2026-09-11T20","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",269,"megawatthours"
"2026-09-11T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",0,"megawatthours"
"2026-09-11T19","AECI","Associated Electric Cooperative, Inc.","COL","Coal",1109,"megawatthours"
"2026-09-11T19","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1515,"megawatthours"
"2026-09-11T19","AECI","Associated Electric Cooperative, Inc.","WND","Wind",83,"megawatthours"
"2026-09-11T19","AVA","Avista Corporation","NG","Natural Gas",370,"megawatthours"
"2026-09-11T19","AVA","Avista Corporation","OTH","Other",121,"megawatthours"
"2026-09-11T19","AVA","Avista Corporation","SUN","Solar",11,"megawatthours"
"2026-09-11T19","AVA","Avista Corporation","WAT","Hydro",314,"megawatthours"
"2026-09-11T19","AVA","Avista Corporation","WND","Wind",34,"megawatthours"
"2026-09-11T19","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",362,"megawatthours"
"2026-09-11T19","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T19","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T19","AVRN","Avangrid Renewables, LLC","WND","Wind",605,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","BAT","Battery storage",34,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","COL","Coal",1004,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","NG","Natural Gas",1523,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","SUN","Solar",2395,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-1540,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T19","AZPS","Arizona Public Service Company","WND","Wind",421,"megawatthours"
