"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T13","DUK","Duke Energy Carolinas","PS","Pumped storage","-681","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","SUN","Solar","370","megawatthours"
"2026-09-10T13","DUK","Duke Energy Carolinas","WAT","Hydro","18","megawatthours"
"2026-09-10T13","EPE","El Paso Electric Company","NG","Natural Gas","755","megawatthours"
"2026-09-10T13","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-10T13","EPE","El Paso Electric Company","SUN","Solar","70","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","774","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8817","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","33834","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4964","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","1461","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","7","megawatthours"
"2026-09-10T13","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","10692","megawatthours"
"2026-09-10T13","FLA","Florida","BAT","Battery storage","-6","megawatthours"
"2026-09-10T13","FLA","Florida","COL","Coal","2420","megawatthours"
"2026-09-10T13","FLA","Florida","NG","Natural Gas","20785","megawatthours"
"2026-09-10T13","FLA","Florida","NUC","Nuclear","3835","megawatthours"
"2026-09-10T13","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","FLA","Florida","OTH","Other","856","megawatthours"
"2026-09-10T13","FLA","Florida","SNB","Solar with integrated battery storage","67","megawatthours"
"2026-09-10T13","FLA","Florida","SUN","Solar","3888","megawatthours"
"2026-09-10T13","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","COL","Coal","860","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1078","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","OTH","Other","14","megawatthours"
"2026-09-10T13","FMPP","Florida Municipal Power Pool","SUN","Solar","157","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","COL","Coal","382","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4012","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","OTH","Other","50","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","SUN","Solar","852","megawatthours"
"2026-09-10T13","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","BAT","Battery storage","-6","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","NG","Natural Gas","11553","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","NUC","Nuclear","3705","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","OTH","Other","708","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","26","megawatthours"
"2026-09-10T13","FPL","Florida Power & Light Co.","SUN","Solar","2322","megawatthours"
"2026-09-10T13","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","401","megawatthours"
"2026-09-10T13","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-10T13","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1937","megawatthours"
"2026-09-10T13","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-10T13","GRID","Gridforce Energy Management, LLC","WND","Wind","19","megawatthours"
"2026-09-10T13","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-10T13","GVL","Gainesville Regional Utilities","NG","Natural Gas","131","megawatthours"
"2026-09-10T13","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-10T13","GWA","NaturEner Power Watch, LLC","WND","Wind","73","megawatthours"
"2026-09-10T13","HST","City of Homestead","NG","Natural Gas","1","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","BAT","Battery storage","-36","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","GEO","Geothermal","408","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","NG","Natural Gas","110","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-10T13","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","BAT","Battery storage","-6","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","GEO","Geothermal","29","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","NG","Natural Gas","680","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","OTH","Other","32","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","WAT","Hydro","503","megawatthours"
"2026-09-10T13","IPCO","Idaho Power Company","WND","Wind","52","megawatthours"
"2026-09-10T13","ISNE","ISO New England","BAT","Battery storage","11","megawatthours"
"2026-09-10T13","ISNE","ISO New England","NG","Natural Gas","6625","megawatthours"
"2026-09-10T13","ISNE","ISO New England","NUC","Nuclear","3598","megawatthours"
"2026-09-10T13","ISNE","ISO New England","OTH","Other","620","megawatthours"
"2026-09-10T13","ISNE","ISO New England","PS","Pumped storage","144","megawatthours"
"2026-09-10T13","ISNE","ISO New England","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-10T13","ISNE","ISO New England","SUN","Solar","404","megawatthours"
"2026-09-10T13","ISNE","ISO New England","WAT","Hydro","218","megawatthours"
"2026-09-10T13","ISNE","ISO New England","WND","Wind","1841","megawatthours"
"2026-09-10T13","JEA","JEA","COL","Coal","595","megawatthours"
"2026-09-10T13","JEA","JEA","NG","Natural Gas","419","megawatthours"
"2026-09-10T13","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-10T13","JEA","JEA","SUN","Solar","7","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2473","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","OTH","Other","238","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","43","megawatthours"
"2026-09-10T13","LDWP","Los Angeles Department of Water and Power","WND","Wind","56","megawatthours"
"2026-09-10T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3692","megawatthours"
"2026-09-10T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","662","megawatthours"
"2026-09-10T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","5","megawatthours"
"2026-09-10T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","51","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","COL","Coal","22946","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","NG","Natural Gas","51648","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","NUC","Nuclear","30581","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","OIL","Petroleum","340","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","OTH","Other","2832","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","SUN","Solar","3688","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","WAT","Hydro","648","megawatthours"
"2026-09-10T13","MIDA","Mid-Atlantic","WND","Wind","1360","megawatthours"
"2026-09-10T13","MIDW","Midwest","BAT","Battery storage","-59","megawatthours"
"2026-09-10T13","MIDW","Midwest","COL","Coal","28985","megawatthours"
"2026-09-10T13","MIDW","Midwest","NG","Natural Gas","36761","megawatthours"
"2026-09-10T13","MIDW","Midwest","NUC","Nuclear","11705","megawatthours"
"2026-09-10T13","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","MIDW","Midwest","OTH","Other","761","megawatthours"
"2026-09-10T13","MIDW","Midwest","SUN","Solar","2199","megawatthours"
"2026-09-10T13","MIDW","Midwest","WAT","Hydro","610","megawatthours"
"2026-09-10T13","MIDW","Midwest","WND","Wind","2900","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-59","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","24333","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","34832","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11705","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","761","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","2194","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","559","megawatthours"
"2026-09-10T13","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","2627","megawatthours"
"2026-09-10T13","NE","New England","BAT","Battery storage","11","megawatthours"
"2026-09-10T13","NE","New England","NG","Natural Gas","6625","megawatthours"
"2026-09-10T13","NE","New England","NUC","Nuclear","3598","megawatthours"
"2026-09-10T13","NE","New England","OTH","Other","620","megawatthours"
"2026-09-10T13","NE","New England","PS","Pumped storage","144","megawatthours"
"2026-09-10T13","NE","New England","SNB","Solar with integrated battery storage","3","megawatthours"
"2026-09-10T13","NE","New England","SUN","Solar","404","megawatthours"
"2026-09-10T13","NE","New England","WAT","Hydro","218","megawatthours"
"2026-09-10T13","NE","New England","WND","Wind","1841","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","COL","Coal","578","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","NG","Natural Gas","3157","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","OTH","Other","337","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","SUN","Solar","30","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-10T13","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-10T13","NW","Northwest","BAT","Battery storage","237","megawatthours"
"2026-09-10T13","NW","Northwest","COL","Coal","9792","megawatthours"
"2026-09-10T13","NW","Northwest","GEO","Geothermal","29","megawatthours"
"2026-09-10T13","NW","Northwest","NG","Natural Gas","14029","megawatthours"
"2026-09-10T13","NW","Northwest","NUC","Nuclear","1138","megawatthours"
"2026-09-10T13","NW","Northwest","OIL","Petroleum","153","megawatthours"
"2026-09-10T13","NW","Northwest","OTH","Other","853","megawatthours"
"2026-09-10T13","NW","Northwest","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-10T13","NW","Northwest","SUN","Solar","38","megawatthours"
"2026-09-10T13","NW","Northwest","WAT","Hydro","7648","megawatthours"
"2026-09-10T13","NW","Northwest","WND","Wind","6721","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","COL","Coal","1345","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","NG","Natural Gas","195","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","WAT","Hydro","345","megawatthours"
"2026-09-10T13","NWMT","NorthWestern Corporation","WND","Wind","844","megawatthours"
"2026-09-10T13","NY","New York","COL","Coal","0","megawatthours"
"2026-09-10T13","NY","New York","NG","Natural Gas","8574","megawatthours"
"2026-09-10T13","NY","New York","NUC","Nuclear","3113","megawatthours"
"2026-09-10T13","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","NY","New York","OTH","Other","499","megawatthours"
"2026-09-10T13","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-10T13","NY","New York","WAT","Hydro","2495","megawatthours"
"2026-09-10T13","NY","New York","WND","Wind","1248","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","NG","Natural Gas","8574","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","NUC","Nuclear","3113","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","OTH","Other","499","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","WAT","Hydro","2495","megawatthours"
"2026-09-10T13","NYIS","New York Independent System Operator","WND","Wind","1248","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","COL","Coal","3672","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","NG","Natural Gas","1590","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","OTH","Other","144","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","WAT","Hydro","107","megawatthours"
"2026-09-10T13","PACE","PacifiCorp East","WND","Wind","1998","megawatthours"
"2026-09-10T13","PACW","PacifiCorp West","NG","Natural Gas","680","megawatthours"
"2026-09-10T13","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-10T13","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-10T13","PACW","PacifiCorp West","WAT","Hydro","92","megawatthours"
"2026-09-10T13","PACW","PacifiCorp West","WND","Wind","427","megawatthours"
