"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-17T13","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-17T13","SEC","Seminole Electric Cooperative","NG","Natural Gas","1173","megawatthours"
"2026-09-17T13","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-17T13","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-17T13","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-168","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8610","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","13944","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6428","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-771","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","860","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","137","megawatthours"
"2026-09-17T13","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-17T13","SPA","Southwestern Power Administration","WAT","Hydro","23","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","1","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","721","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3731","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3941","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","-5","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-17T13","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","7","megawatthours"
"2026-09-17T13","SW","Southwest","BAT","Battery storage","830","megawatthours"
"2026-09-17T13","SW","Southwest","COL","Coal","2518","megawatthours"
"2026-09-17T13","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-17T13","SW","Southwest","NG","Natural Gas","8985","megawatthours"
"2026-09-17T13","SW","Southwest","NUC","Nuclear","3941","megawatthours"
"2026-09-17T13","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","SW","Southwest","OTH","Other","29","megawatthours"
"2026-09-17T13","SW","Southwest","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","SW","Southwest","SUN","Solar","-5","megawatthours"
"2026-09-17T13","SW","Southwest","UES","Unknown energy storage","-16","megawatthours"
"2026-09-17T13","SW","Southwest","WAT","Hydro","406","megawatthours"
"2026-09-17T13","SW","Southwest","WND","Wind","372","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","BAT","Battery storage","16","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","COL","Coal","10987","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","NG","Natural Gas","12097","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","NUC","Nuclear","1856","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","OTH","Other","101","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","SUN","Solar","89","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","WAT","Hydro","773","megawatthours"
"2026-09-17T13","SWPP","Southwest Power Pool","WND","Wind","12824","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","1117","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","727","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","45","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","10","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","0","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","525","megawatthours"
"2026-09-17T13","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","117","megawatthours"
"2026-09-17T13","TAL","City of Tallahassee","NG","Natural Gas","328","megawatthours"
"2026-09-17T13","TAL","City of Tallahassee","SUN","Solar","5","megawatthours"
"2026-09-17T13","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","NG","Natural Gas","2025","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","OTH","Other","57","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","63","megawatthours"
"2026-09-17T13","TEC","Tampa Electric Company","SUN","Solar","490","megawatthours"
"2026-09-17T13","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","COL","Coal","4369","megawatthours"
"2026-09-17T13","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","NG","Natural Gas","7677","megawatthours"
"2026-09-17T13","TEN","Tennessee","NUC","Nuclear","6976","megawatthours"
"2026-09-17T13","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","OTH","Other","35","megawatthours"
"2026-09-17T13","TEN","Tennessee","PS","Pumped storage","-1556","megawatthours"
"2026-09-17T13","TEN","Tennessee","SNB","Solar with integrated battery storage","93","megawatthours"
"2026-09-17T13","TEN","Tennessee","SUN","Solar","304","megawatthours"
"2026-09-17T13","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","WAT","Hydro","835","megawatthours"
"2026-09-17T13","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-17T13","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","BAT","Battery storage","-6","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","COL","Coal","472","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","NG","Natural Gas","1329","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-17T13","TEPC","Tucson Electric Power","WND","Wind","53","megawatthours"
"2026-09-17T13","TEX","Texas","BAT","Battery storage","2428","megawatthours"
"2026-09-17T13","TEX","Texas","COL","Coal","10707","megawatthours"
"2026-09-17T13","TEX","Texas","NG","Natural Gas","32475","megawatthours"
"2026-09-17T13","TEX","Texas","NUC","Nuclear","4966","megawatthours"
"2026-09-17T13","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-17T13","TEX","Texas","SUN","Solar","987","megawatthours"
"2026-09-17T13","TEX","Texas","WAT","Hydro","4","megawatthours"
"2026-09-17T13","TEX","Texas","WND","Wind","9186","megawatthours"
"2026-09-17T13","TIDC","Turlock Irrigation District","NG","Natural Gas","226","megawatthours"
"2026-09-17T13","TIDC","Turlock Irrigation District","WAT","Hydro","36","megawatthours"
"2026-09-17T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","104","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","COL","Coal","4369","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","NG","Natural Gas","7677","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","NUC","Nuclear","6976","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","OTH","Other","35","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","PS","Pumped storage","-1556","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","93","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","SUN","Solar","304","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","WAT","Hydro","835","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-17T13","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-17T13","US48","United States Lower 48","BAT","Battery storage","3297","megawatthours"
"2026-09-17T13","US48","United States Lower 48","COL","Coal","101415","megawatthours"
"2026-09-17T13","US48","United States Lower 48","GEO","Geothermal","1210","megawatthours"
"2026-09-17T13","US48","United States Lower 48","NG","Natural Gas","234031","megawatthours"
"2026-09-17T13","US48","United States Lower 48","NUC","Nuclear","90179","megawatthours"
"2026-09-17T13","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-17T13","US48","United States Lower 48","OIL","Petroleum","377","megawatthours"
"2026-09-17T13","US48","United States Lower 48","OTH","Other","8658","megawatthours"
"2026-09-17T13","US48","United States Lower 48","PS","Pumped storage","-4069","megawatthours"
"2026-09-17T13","US48","United States Lower 48","SNB","Solar with integrated battery storage","218","megawatthours"
"2026-09-17T13","US48","United States Lower 48","SUN","Solar","13221","megawatthours"
"2026-09-17T13","US48","United States Lower 48","UES","Unknown energy storage","-16","megawatthours"
"2026-09-17T13","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-17T13","US48","United States Lower 48","WAT","Hydro","17507","megawatthours"
"2026-09-17T13","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-17T13","US48","United States Lower 48","WND","Wind","31943","megawatthours"
"2026-09-17T13","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","832","megawatthours"
"2026-09-17T13","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-17T13","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-17T13","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","402","megawatthours"
"2026-09-17T13","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","96","megawatthours"
"2026-09-17T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-17T12","AECI","Associated Electric Cooperative, Inc.","COL","Coal","875","megawatthours"
"2026-09-17T12","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1152","megawatthours"
"2026-09-17T12","AECI","Associated Electric Cooperative, Inc.","WND","Wind","68","megawatthours"
"2026-09-17T12","AVA","Avista Corporation","NG","Natural Gas","358","megawatthours"
"2026-09-17T12","AVA","Avista Corporation","OTH","Other","113","megawatthours"
"2026-09-17T12","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-17T12","AVA","Avista Corporation","WAT","Hydro","233","megawatthours"
"2026-09-17T12","AVA","Avista Corporation","WND","Wind","198","megawatthours"
"2026-09-17T12","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","496","megawatthours"
"2026-09-17T12","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-17T12","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-17T12","AVRN","Avangrid Renewables, LLC","WND","Wind","154","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","BAT","Battery storage","313","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","COL","Coal","1004","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","NG","Natural Gas","1694","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-11","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-17T12","AZPS","Arizona Public Service Company","WND","Wind","111","megawatthours"
"2026-09-17T12","BANC","Balancing Authority of Northern California","NG","Natural Gas","1256","megawatthours"
"2026-09-17T12","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-17T12","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-17T12","BANC","Balancing Authority of Northern California","WAT","Hydro","336","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","COL","Coal","681","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","NG","Natural Gas","114","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-17T12","BHBA","Black Hills Energy","WND","Wind","7","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","NG","Natural Gas","946","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","NUC","Nuclear","1140","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","WAT","Hydro","3653","megawatthours"
"2026-09-17T12","BPAT","Bonneville Power Administration","WND","Wind","189","megawatthours"
"2026-09-17T12","CAL","California","BAT","Battery storage","0","megawatthours"
"2026-09-17T12","CAL","California","COL","Coal","4","megawatthours"
"2026-09-17T12","CAL","California","GEO","Geothermal","1178","megawatthours"
"2026-09-17T12","CAL","California","NG","Natural Gas","10740","megawatthours"
