"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T18","PACE","PacifiCorp East","NG","Natural Gas","708","megawatthours"
"2026-09-11T18","PACE","PacifiCorp East","OTH","Other","134","megawatthours"
"2026-09-11T18","PACE","PacifiCorp East","SUN","Solar","2261","megawatthours"
"2026-09-11T18","PACE","PacifiCorp East","WAT","Hydro","111","megawatthours"
"2026-09-11T18","PACE","PacifiCorp East","WND","Wind","3719","megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","NG","Natural Gas","466","megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","OTH","Other","37","megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","SUN","Solar","349","megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","WAT","Hydro","95","megawatthours"
"2026-09-11T18","PACW","PacifiCorp West","WND","Wind","311","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","BAT","Battery storage","-422","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","NG","Natural Gas","517","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","WAT","Hydro","53","megawatthours"
"2026-09-11T18","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","COL","Coal","19650","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","NG","Natural Gas","50522","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","NUC","Nuclear","31097","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","OIL","Petroleum","672","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","OTH","Other","3011","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","SUN","Solar","11024","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","WAT","Hydro","2400","megawatthours"
"2026-09-11T18","PJM","PJM Interconnection, LLC","WND","Wind","720","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","BAT","Battery storage","-686","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","COL","Coal","327","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","NG","Natural Gas","319","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","SUN","Solar","1821","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-11T18","PNM","Public Service Company of New Mexico","WND","Wind","852","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","BAT","Battery storage","670","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","COL","Coal","1849","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","NG","Natural Gas","929","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","SUN","Solar","1946","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-11T18","PSCO","Public Service Company of Colorado","WND","Wind","1539","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","476","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","SUN","Solar","7","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-11T18","PSEI","Puget Sound Energy, Inc.","WND","Wind","6","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","COL","Coal","1764","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","NG","Natural Gas","924","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","OTH","Other","69","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","SUN","Solar","183","megawatthours"
"2026-09-11T18","SC","South Carolina Public Service Authority","WAT","Hydro","89","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","325","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2389","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","597","megawatthours"
"2026-09-11T18","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","137","megawatthours"
"2026-09-11T18","SCL","Seattle City Light","WAT","Hydro","420","megawatthours"
"2026-09-11T18","SE","Southeast","BAT","Battery storage","87","megawatthours"
"2026-09-11T18","SE","Southeast","COL","Coal","8190","megawatthours"
"2026-09-11T18","SE","Southeast","NG","Natural Gas","21291","megawatthours"
"2026-09-11T18","SE","Southeast","NUC","Nuclear","7814","megawatthours"
"2026-09-11T18","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-11T18","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-11T18","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-11T18","SE","Southeast","PS","Pumped storage","175","megawatthours"
"2026-09-11T18","SE","Southeast","SNB","Solar with integrated battery storage","156","megawatthours"
"2026-09-11T18","SE","Southeast","SUN","Solar","1252","megawatthours"
"2026-09-11T18","SE","Southeast","WAT","Hydro","444","megawatthours"
"2026-09-11T18","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","COL","Coal","581","megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","NG","Natural Gas","1606","megawatthours"
"2026-09-11T18","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-11T18","SEPA","Southeastern Power Administration","WAT","Hydro","292","megawatthours"
"2026-09-11T18","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","87","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8190","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","21291","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7814","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","175","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","156","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","1252","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","152","megawatthours"
"2026-09-11T18","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-11T18","SPA","Southwestern Power Administration","WAT","Hydro","37","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-558","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","591","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3534","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3901","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-217","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1225","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","14","megawatthours"
"2026-09-11T18","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","92","megawatthours"
"2026-09-11T18","SW","Southwest","BAT","Battery storage","-1670","megawatthours"
"2026-09-11T18","SW","Southwest","COL","Coal","2286","megawatthours"
"2026-09-11T18","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-11T18","SW","Southwest","NG","Natural Gas","8180","megawatthours"
"2026-09-11T18","SW","Southwest","NUC","Nuclear","3901","megawatthours"
"2026-09-11T18","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-11T18","SW","Southwest","SNB","Solar with integrated battery storage","-5","megawatthours"
"2026-09-11T18","SW","Southwest","SUN","Solar","6866","megawatthours"
"2026-09-11T18","SW","Southwest","UES","Unknown energy storage","-1873","megawatthours"
"2026-09-11T18","SW","Southwest","WAT","Hydro","212","megawatthours"
"2026-09-11T18","SW","Southwest","WND","Wind","1599","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","BAT","Battery storage","20","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","COL","Coal","12962","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","NG","Natural Gas","15071","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","NUC","Nuclear","1859","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","OTH","Other","120","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","SUN","Solar","2560","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","WAT","Hydro","1590","megawatthours"
"2026-09-11T18","SWPP","Southwest Power Pool","WND","Wind","10203","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","1","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","784","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","566","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","6","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","654","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","668","megawatthours"
"2026-09-11T18","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","569","megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","NG","Natural Gas","400","megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","SUN","Solar","1","megawatthours"
"2026-09-11T18","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","NG","Natural Gas","2831","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","OTH","Other","45","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","111","megawatthours"
"2026-09-11T18","TEC","Tampa Electric Company","SUN","Solar","907","megawatthours"
"2026-09-11T18","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","COL","Coal","3861","megawatthours"
"2026-09-11T18","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","NG","Natural Gas","9961","megawatthours"
"2026-09-11T18","TEN","Tennessee","NUC","Nuclear","6841","megawatthours"
"2026-09-11T18","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","OTH","Other","45","megawatthours"
"2026-09-11T18","TEN","Tennessee","PS","Pumped storage","778","megawatthours"
"2026-09-11T18","TEN","Tennessee","SNB","Solar with integrated battery storage","426","megawatthours"
"2026-09-11T18","TEN","Tennessee","SUN","Solar","839","megawatthours"
"2026-09-11T18","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","WAT","Hydro","2423","megawatthours"
"2026-09-11T18","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-11T18","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","BAT","Battery storage","-426","megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","COL","Coal","356","megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","NG","Natural Gas","1308","megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","SUN","Solar","587","megawatthours"
"2026-09-11T18","TEPC","Tucson Electric Power","WND","Wind","40","megawatthours"
"2026-09-11T18","TEX","Texas","BAT","Battery storage","-1369","megawatthours"
"2026-09-11T18","TEX","Texas","COL","Coal","8146","megawatthours"
"2026-09-11T18","TEX","Texas","NG","Natural Gas","29844","megawatthours"
"2026-09-11T18","TEX","Texas","NUC","Nuclear","4965","megawatthours"
"2026-09-11T18","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-11T18","TEX","Texas","SUN","Solar","32480","megawatthours"
"2026-09-11T18","TEX","Texas","WAT","Hydro","7","megawatthours"
"2026-09-11T18","TEX","Texas","WND","Wind","5900","megawatthours"
"2026-09-11T18","TIDC","Turlock Irrigation District","NG","Natural Gas","213","megawatthours"
"2026-09-11T18","TIDC","Turlock Irrigation District","WAT","Hydro","22","megawatthours"
"2026-09-11T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","156","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","COL","Coal","3861","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","NG","Natural Gas","9961","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","NUC","Nuclear","6841","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","OTH","Other","45","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","PS","Pumped storage","778","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","426","megawatthours"
"2026-09-11T18","TVA","Tennessee Valley Authority","SUN","Solar","839","megawatthours"
