"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","30846","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4975","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","52","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","10434","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","3","megawatthours"
"2026-09-20T14","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","6376","megawatthours"
"2026-09-20T14","FLA","Florida","BAT","Battery storage","-28","megawatthours"
"2026-09-20T14","FLA","Florida","COL","Coal","1351","megawatthours"
"2026-09-20T14","FLA","Florida","NG","Natural Gas","18068","megawatthours"
"2026-09-20T14","FLA","Florida","NUC","Nuclear","3693","megawatthours"
"2026-09-20T14","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","FLA","Florida","OTH","Other","926","megawatthours"
"2026-09-20T14","FLA","Florida","SNB","Solar with integrated battery storage","153","megawatthours"
"2026-09-20T14","FLA","Florida","SUN","Solar","5582","megawatthours"
"2026-09-20T14","FLA","Florida","WAT","Hydro","23","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","COL","Coal","386","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1268","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","NUC","Nuclear","120","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-20T14","FMPP","Florida Municipal Power Pool","SUN","Solar","219","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","COL","Coal","-57","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4120","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","SUN","Solar","1248","megawatthours"
"2026-09-20T14","FPC","Duke Energy Florida, Inc.","WAT","Hydro","23","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","BAT","Battery storage","-28","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","NG","Natural Gas","9146","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","NUC","Nuclear","3573","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","OTH","Other","757","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-20T14","FPL","Florida Power & Light Co.","SUN","Solar","3305","megawatthours"
"2026-09-20T14","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","470","megawatthours"
"2026-09-20T14","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T14","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1581","megawatthours"
"2026-09-20T14","GRID","Gridforce Energy Management, LLC","SUN","Solar","8","megawatthours"
"2026-09-20T14","GRID","Gridforce Energy Management, LLC","WND","Wind","67","megawatthours"
"2026-09-20T14","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-20T14","GVL","Gainesville Regional Utilities","NG","Natural Gas","190","megawatthours"
"2026-09-20T14","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-20T14","GWA","NaturEner Power Watch, LLC","WND","Wind","7","megawatthours"
"2026-09-20T14","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","BAT","Battery storage","47","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","GEO","Geothermal","447","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","NG","Natural Gas","85","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","SUN","Solar","11","megawatthours"
"2026-09-20T14","IID","Imperial Irrigation District","WAT","Hydro","16","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","BAT","Battery storage","-15","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","GEO","Geothermal","29","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","NG","Natural Gas","479","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","OTH","Other","25","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","SUN","Solar","18","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","WAT","Hydro","486","megawatthours"
"2026-09-20T14","IPCO","Idaho Power Company","WND","Wind","93","megawatthours"
"2026-09-20T14","ISNE","ISO New England","BAT","Battery storage","10","megawatthours"
"2026-09-20T14","ISNE","ISO New England","NG","Natural Gas","7057","megawatthours"
"2026-09-20T14","ISNE","ISO New England","NUC","Nuclear","3634","megawatthours"
"2026-09-20T14","ISNE","ISO New England","OTH","Other","628","megawatthours"
"2026-09-20T14","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-20T14","ISNE","ISO New England","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-20T14","ISNE","ISO New England","SUN","Solar","217","megawatthours"
"2026-09-20T14","ISNE","ISO New England","WAT","Hydro","248","megawatthours"
"2026-09-20T14","ISNE","ISO New England","WND","Wind","725","megawatthours"
"2026-09-20T14","JEA","JEA","COL","Coal","442","megawatthours"
"2026-09-20T14","JEA","JEA","NG","Natural Gas","226","megawatthours"
"2026-09-20T14","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-20T14","JEA","JEA","SUN","Solar","4","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1680","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","SUN","Solar","7","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","59","megawatthours"
"2026-09-20T14","LDWP","Los Angeles Department of Water and Power","WND","Wind","12","megawatthours"
"2026-09-20T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2844","megawatthours"
"2026-09-20T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1095","megawatthours"
"2026-09-20T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","26","megawatthours"
"2026-09-20T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","55","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","COL","Coal","16232","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","NG","Natural Gas","36633","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","NUC","Nuclear","30929","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","OIL","Petroleum","214","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","OTH","Other","2338","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","SUN","Solar","3743","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","WAT","Hydro","634","megawatthours"
"2026-09-20T14","MIDA","Mid-Atlantic","WND","Wind","1970","megawatthours"
"2026-09-20T14","MIDW","Midwest","BAT","Battery storage","385","megawatthours"
"2026-09-20T14","MIDW","Midwest","COL","Coal","21272","megawatthours"
"2026-09-20T14","MIDW","Midwest","NG","Natural Gas","26896","megawatthours"
"2026-09-20T14","MIDW","Midwest","NUC","Nuclear","11533","megawatthours"
"2026-09-20T14","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","MIDW","Midwest","OTH","Other","683","megawatthours"
"2026-09-20T14","MIDW","Midwest","SUN","Solar","6108","megawatthours"
"2026-09-20T14","MIDW","Midwest","WAT","Hydro","630","megawatthours"
"2026-09-20T14","MIDW","Midwest","WND","Wind","10587","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","385","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","17624","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","24631","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11533","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","683","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","6082","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","575","megawatthours"
"2026-09-20T14","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10446","megawatthours"
"2026-09-20T14","NE","New England","BAT","Battery storage","10","megawatthours"
"2026-09-20T14","NE","New England","NG","Natural Gas","7057","megawatthours"
"2026-09-20T14","NE","New England","NUC","Nuclear","3634","megawatthours"
"2026-09-20T14","NE","New England","OTH","Other","628","megawatthours"
"2026-09-20T14","NE","New England","PS","Pumped storage","0","megawatthours"
"2026-09-20T14","NE","New England","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-20T14","NE","New England","SUN","Solar","217","megawatthours"
"2026-09-20T14","NE","New England","WAT","Hydro","248","megawatthours"
"2026-09-20T14","NE","New England","WND","Wind","725","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","COL","Coal","195","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","NG","Natural Gas","3278","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","OTH","Other","394","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","SUN","Solar","75","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-20T14","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-20T14","NW","Northwest","BAT","Battery storage","82","megawatthours"
"2026-09-20T14","NW","Northwest","COL","Coal","8228","megawatthours"
"2026-09-20T14","NW","Northwest","GEO","Geothermal","29","megawatthours"
"2026-09-20T14","NW","Northwest","NG","Natural Gas","12428","megawatthours"
"2026-09-20T14","NW","Northwest","NUC","Nuclear","1141","megawatthours"
"2026-09-20T14","NW","Northwest","OIL","Petroleum","59","megawatthours"
"2026-09-20T14","NW","Northwest","OTH","Other","890","megawatthours"
"2026-09-20T14","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T14","NW","Northwest","SUN","Solar","1044","megawatthours"
"2026-09-20T14","NW","Northwest","WAT","Hydro","6976","megawatthours"
"2026-09-20T14","NW","Northwest","WND","Wind","1485","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","COL","Coal","1384","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","NG","Natural Gas","126","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","SUN","Solar","2","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","WAT","Hydro","364","megawatthours"
"2026-09-20T14","NWMT","NorthWestern Corporation","WND","Wind","344","megawatthours"
"2026-09-20T14","NY","New York","COL","Coal","0","megawatthours"
"2026-09-20T14","NY","New York","NG","Natural Gas","6625","megawatthours"
"2026-09-20T14","NY","New York","NUC","Nuclear","2482","megawatthours"
"2026-09-20T14","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","NY","New York","OTH","Other","272","megawatthours"
"2026-09-20T14","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-20T14","NY","New York","WAT","Hydro","1855","megawatthours"
"2026-09-20T14","NY","New York","WND","Wind","239","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","NG","Natural Gas","6625","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","NUC","Nuclear","2482","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","OTH","Other","272","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","WAT","Hydro","1855","megawatthours"
"2026-09-20T14","NYIS","New York Independent System Operator","WND","Wind","239","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","COL","Coal","3646","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","NG","Natural Gas","1490","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","OTH","Other","140","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","SUN","Solar","206","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","WAT","Hydro","95","megawatthours"
"2026-09-20T14","PACE","PacifiCorp East","WND","Wind","396","megawatthours"
"2026-09-20T14","PACW","PacifiCorp West","NG","Natural Gas","469","megawatthours"
"2026-09-20T14","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-20T14","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-20T14","PACW","PacifiCorp West","WAT","Hydro","90","megawatthours"
"2026-09-20T14","PACW","PacifiCorp West","WND","Wind","-1","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","BAT","Battery storage","-374","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","NG","Natural Gas","1017","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","WAT","Hydro","169","megawatthours"
"2026-09-20T14","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-20T14","PJM","PJM Interconnection, LLC","COL","Coal","16232","megawatthours"
