"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-23T21","CISO","California Independent System Operator","WAT","Hydro","735","megawatthours"
"2026-09-23T21","CISO","California Independent System Operator","WND","Wind","451","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","COL","Coal","319","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","NG","Natural Gas","1468","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","NUC","Nuclear","3589","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","OTH","Other","489","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","SUN","Solar","356","megawatthours"
"2026-09-23T21","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-23T21","CPLW","Duke Energy Progress West","BAT","Battery storage","-14","megawatthours"
"2026-09-23T21","CPLW","Duke Energy Progress West","NG","Natural Gas","167","megawatthours"
"2026-09-23T21","CPLW","Duke Energy Progress West","OTH","Other","88","megawatthours"
"2026-09-23T21","CPLW","Duke Energy Progress West","SUN","Solar","1","megawatthours"
"2026-09-23T21","CPLW","Duke Energy Progress West","WAT","Hydro","36","megawatthours"
"2026-09-23T21","DEAA","Arlington Valley, LLC","NG","Natural Gas","284","megawatthours"
"2026-09-23T21","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","233","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","COL","Coal","3052","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","NG","Natural Gas","3543","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","NUC","Nuclear","6053","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","PS","Pumped storage","-1","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","SUN","Solar","111","megawatthours"
"2026-09-23T21","DUK","Duke Energy Carolinas","WAT","Hydro","114","megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","NG","Natural Gas","697","megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","59","megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","SUN","Solar","264","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-138","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9428","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","34913","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4966","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","62","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","22380","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","42","megawatthours"
"2026-09-23T21","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","13532","megawatthours"
"2026-09-23T21","FLA","Florida","BAT","Battery storage","-2","megawatthours"
"2026-09-23T21","FLA","Florida","COL","Coal","1644","megawatthours"
"2026-09-23T21","FLA","Florida","NG","Natural Gas","30672","megawatthours"
"2026-09-23T21","FLA","Florida","NUC","Nuclear","3833","megawatthours"
"2026-09-23T21","FLA","Florida","OIL","Petroleum","23","megawatthours"
"2026-09-23T21","FLA","Florida","OTH","Other","939","megawatthours"
"2026-09-23T21","FLA","Florida","SNB","Solar with integrated battery storage","168","megawatthours"
"2026-09-23T21","FLA","Florida","SUN","Solar","4469","megawatthours"
"2026-09-23T21","FLA","Florida","WAT","Hydro","17","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","COL","Coal","440","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2040","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","NUC","Nuclear","129","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","OIL","Petroleum","23","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","SUN","Solar","185","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","COL","Coal","-12","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","6112","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","SUN","Solar","1306","megawatthours"
"2026-09-23T21","FPC","Duke Energy Florida, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","BAT","Battery storage","-2","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","NG","Natural Gas","16137","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","NUC","Nuclear","3704","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","OTH","Other","763","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","136","megawatthours"
"2026-09-23T21","FPL","Florida Power & Light Co.","SUN","Solar","2758","megawatthours"
"2026-09-23T21","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","570","megawatthours"
"2026-09-23T21","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-23T21","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1622","megawatthours"
"2026-09-23T21","GRID","Gridforce Energy Management, LLC","SUN","Solar","134","megawatthours"
"2026-09-23T21","GRID","Gridforce Energy Management, LLC","WND","Wind","0","megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","NG","Natural Gas","206","megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","OTH","Other","60","megawatthours"
"2026-09-23T21","GWA","NaturEner Power Watch, LLC","WND","Wind","173","megawatthours"
"2026-09-23T21","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","BAT","Battery storage","12","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","GEO","Geothermal","422","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","NG","Natural Gas","168","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","SUN","Solar","539","megawatthours"
"2026-09-23T21","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","BAT","Battery storage","-2","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","GEO","Geothermal","23","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","NG","Natural Gas","456","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","OTH","Other","31","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","SUN","Solar","607","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","WAT","Hydro","506","megawatthours"
"2026-09-23T21","IPCO","Idaho Power Company","WND","Wind","60","megawatthours"
"2026-09-23T21","ISNE","ISO New England","BAT","Battery storage","19","megawatthours"
"2026-09-23T21","ISNE","ISO New England","NG","Natural Gas","4344","megawatthours"
"2026-09-23T21","ISNE","ISO New England","NUC","Nuclear","3667","megawatthours"
"2026-09-23T21","ISNE","ISO New England","OIL","Petroleum","30","megawatthours"
"2026-09-23T21","ISNE","ISO New England","OTH","Other","613","megawatthours"
"2026-09-23T21","ISNE","ISO New England","PS","Pumped storage","362","megawatthours"
"2026-09-23T21","ISNE","ISO New England","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-23T21","ISNE","ISO New England","SUN","Solar","584","megawatthours"
"2026-09-23T21","ISNE","ISO New England","WAT","Hydro","204","megawatthours"
"2026-09-23T21","ISNE","ISO New England","WND","Wind","1289","megawatthours"
"2026-09-23T21","JEA","JEA","COL","Coal","638","megawatthours"
"2026-09-23T21","JEA","JEA","NG","Natural Gas","745","megawatthours"
"2026-09-23T21","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","JEA","JEA","OTH","Other","0","megawatthours"
"2026-09-23T21","JEA","JEA","SUN","Solar","19","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1168","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","OTH","Other","129","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","272","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","SUN","Solar","978","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","118","megawatthours"
"2026-09-23T21","LDWP","Los Angeles Department of Water and Power","WND","Wind","47","megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3134","megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","641","megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","12","megawatthours"
"2026-09-23T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","0","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","COL","Coal","13593","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","NG","Natural Gas","37425","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","NUC","Nuclear","30879","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","OIL","Petroleum","173","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","OTH","Other","2104","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","SUN","Solar","2306","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","WAT","Hydro","1499","megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","WND","Wind","4191","megawatthours"
"2026-09-23T21","MIDW","Midwest","BAT","Battery storage","75","megawatthours"
"2026-09-23T21","MIDW","Midwest","COL","Coal","23227","megawatthours"
"2026-09-23T21","MIDW","Midwest","NG","Natural Gas","33055","megawatthours"
"2026-09-23T21","MIDW","Midwest","NUC","Nuclear","11690","megawatthours"
"2026-09-23T21","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","MIDW","Midwest","OTH","Other","675","megawatthours"
"2026-09-23T21","MIDW","Midwest","SUN","Solar","10288","megawatthours"
"2026-09-23T21","MIDW","Midwest","WAT","Hydro","604","megawatthours"
"2026-09-23T21","MIDW","Midwest","WND","Wind","10323","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","75","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","19209","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","31248","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11690","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","675","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","10276","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","604","megawatthours"
"2026-09-23T21","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10217","megawatthours"
"2026-09-23T21","NE","New England","BAT","Battery storage","19","megawatthours"
"2026-09-23T21","NE","New England","NG","Natural Gas","4344","megawatthours"
"2026-09-23T21","NE","New England","NUC","Nuclear","3667","megawatthours"
"2026-09-23T21","NE","New England","OIL","Petroleum","30","megawatthours"
"2026-09-23T21","NE","New England","OTH","Other","613","megawatthours"
"2026-09-23T21","NE","New England","PS","Pumped storage","362","megawatthours"
"2026-09-23T21","NE","New England","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-23T21","NE","New England","SUN","Solar","584","megawatthours"
"2026-09-23T21","NE","New England","WAT","Hydro","204","megawatthours"
"2026-09-23T21","NE","New England","WND","Wind","1289","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","NG","Natural Gas","2821","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","OTH","Other","347","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","SUN","Solar","3207","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","WND","Wind","13","megawatthours"
"2026-09-23T21","NW","Northwest","BAT","Battery storage","334","megawatthours"
"2026-09-23T21","NW","Northwest","COL","Coal","6516","megawatthours"
"2026-09-23T21","NW","Northwest","GEO","Geothermal","23","megawatthours"
"2026-09-23T21","NW","Northwest","NG","Natural Gas","10626","megawatthours"
"2026-09-23T21","NW","Northwest","NUC","Nuclear","1145","megawatthours"
"2026-09-23T21","NW","Northwest","OIL","Petroleum","59","megawatthours"
"2026-09-23T21","NW","Northwest","OTH","Other","803","megawatthours"
"2026-09-23T21","NW","Northwest","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-23T21","NW","Northwest","SUN","Solar","8796","megawatthours"
"2026-09-23T21","NW","Northwest","WAT","Hydro","8512","megawatthours"
"2026-09-23T21","NW","Northwest","WND","Wind","6593","megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","COL","Coal","1238","megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","NG","Natural Gas","40","megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","OIL","Petroleum","59","megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","SUN","Solar","132","megawatthours"
"2026-09-23T21","NWMT","NorthWestern Corporation","WAT","Hydro","358","megawatthours"
