"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","85","megawatthours"
"2026-09-18T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","68","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","COL","Coal","18007","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","NG","Natural Gas","56261","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","NUC","Nuclear","30541","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","OIL","Petroleum","1893","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","OTH","Other","3308","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","SUN","Solar","9225","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","WAT","Hydro","3277","megawatthours"
"2026-09-18T19","MIDA","Mid-Atlantic","WND","Wind","1700","megawatthours"
"2026-09-18T19","MIDW","Midwest","BAT","Battery storage","-205","megawatthours"
"2026-09-18T19","MIDW","Midwest","COL","Coal","26547","megawatthours"
"2026-09-18T19","MIDW","Midwest","NG","Natural Gas","37983","megawatthours"
"2026-09-18T19","MIDW","Midwest","NUC","Nuclear","11703","megawatthours"
"2026-09-18T19","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","MIDW","Midwest","OTH","Other","609","megawatthours"
"2026-09-18T19","MIDW","Midwest","SUN","Solar","13907","megawatthours"
"2026-09-18T19","MIDW","Midwest","WAT","Hydro","1679","megawatthours"
"2026-09-18T19","MIDW","Midwest","WND","Wind","12892","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-205","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21768","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","34634","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11703","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","609","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","13822","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","1611","megawatthours"
"2026-09-18T19","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","12542","megawatthours"
"2026-09-18T19","NE","New England","BAT","Battery storage","19","megawatthours"
"2026-09-18T19","NE","New England","NG","Natural Gas","6782","megawatthours"
"2026-09-18T19","NE","New England","NUC","Nuclear","3573","megawatthours"
"2026-09-18T19","NE","New England","OIL","Petroleum","18","megawatthours"
"2026-09-18T19","NE","New England","OTH","Other","664","megawatthours"
"2026-09-18T19","NE","New England","PS","Pumped storage","123","megawatthours"
"2026-09-18T19","NE","New England","SNB","Solar with integrated battery storage","10","megawatthours"
"2026-09-18T19","NE","New England","SUN","Solar","807","megawatthours"
"2026-09-18T19","NE","New England","WAT","Hydro","233","megawatthours"
"2026-09-18T19","NE","New England","WND","Wind","1143","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","COL","Coal","119","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","NG","Natural Gas","1939","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","OTH","Other","470","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","SUN","Solar","3039","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-18T19","NEVP","Nevada Power Company","WND","Wind","62","megawatthours"
"2026-09-18T19","NW","Northwest","BAT","Battery storage","26","megawatthours"
"2026-09-18T19","NW","Northwest","COL","Coal","7591","megawatthours"
"2026-09-18T19","NW","Northwest","GEO","Geothermal","23","megawatthours"
"2026-09-18T19","NW","Northwest","NG","Natural Gas","10342","megawatthours"
"2026-09-18T19","NW","Northwest","NUC","Nuclear","1138","megawatthours"
"2026-09-18T19","NW","Northwest","OIL","Petroleum","57","megawatthours"
"2026-09-18T19","NW","Northwest","OTH","Other","1032","megawatthours"
"2026-09-18T19","NW","Northwest","SNB","Solar with integrated battery storage","46","megawatthours"
"2026-09-18T19","NW","Northwest","SUN","Solar","9821","megawatthours"
"2026-09-18T19","NW","Northwest","WAT","Hydro","7927","megawatthours"
"2026-09-18T19","NW","Northwest","WND","Wind","3313","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","COL","Coal","1319","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","NG","Natural Gas","40","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","OIL","Petroleum","57","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","SUN","Solar","116","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","WAT","Hydro","361","megawatthours"
"2026-09-18T19","NWMT","NorthWestern Corporation","WND","Wind","86","megawatthours"
"2026-09-18T19","NY","New York","COL","Coal","0","megawatthours"
"2026-09-18T19","NY","New York","NG","Natural Gas","10316","megawatthours"
"2026-09-18T19","NY","New York","NUC","Nuclear","2434","megawatthours"
"2026-09-18T19","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","NY","New York","OTH","Other","746","megawatthours"
"2026-09-18T19","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-18T19","NY","New York","WAT","Hydro","3022","megawatthours"
"2026-09-18T19","NY","New York","WND","Wind","457","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","NG","Natural Gas","10316","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","NUC","Nuclear","2434","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","OTH","Other","746","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","WAT","Hydro","3022","megawatthours"
"2026-09-18T19","NYIS","New York Independent System Operator","WND","Wind","457","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","COL","Coal","2657","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","NG","Natural Gas","654","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","OTH","Other","138","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","SUN","Solar","2828","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","WAT","Hydro","82","megawatthours"
"2026-09-18T19","PACE","PacifiCorp East","WND","Wind","905","megawatthours"
"2026-09-18T19","PACW","PacifiCorp West","NG","Natural Gas","464","megawatthours"
"2026-09-18T19","PACW","PacifiCorp West","OTH","Other","41","megawatthours"
"2026-09-18T19","PACW","PacifiCorp West","SUN","Solar","377","megawatthours"
"2026-09-18T19","PACW","PacifiCorp West","WAT","Hydro","87","megawatthours"
"2026-09-18T19","PACW","PacifiCorp West","WND","Wind","157","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","BAT","Battery storage","-117","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","NG","Natural Gas","1012","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","WAT","Hydro","144","megawatthours"
"2026-09-18T19","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","COL","Coal","18007","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","NG","Natural Gas","56261","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","NUC","Nuclear","30541","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","OIL","Petroleum","1893","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","OTH","Other","3308","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","SUN","Solar","9225","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","WAT","Hydro","3277","megawatthours"
"2026-09-18T19","PJM","PJM Interconnection, LLC","WND","Wind","1700","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","BAT","Battery storage","-759","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","COL","Coal","305","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","NG","Natural Gas","353","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","SUN","Solar","1389","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-18T19","PNM","Public Service Company of New Mexico","WND","Wind","630","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","BAT","Battery storage","267","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","COL","Coal","2007","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","NG","Natural Gas","1885","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","SUN","Solar","1867","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-18T19","PSCO","Public Service Company of Colorado","WND","Wind","226","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","111","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","SUN","Solar","12","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-18T19","PSEI","Puget Sound Energy, Inc.","WND","Wind","11","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","COL","Coal","2469","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","NG","Natural Gas","577","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","OTH","Other","68","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","SUN","Solar","286","megawatthours"
"2026-09-18T19","SC","South Carolina Public Service Authority","WAT","Hydro","30","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2233","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","659","megawatthours"
"2026-09-18T19","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","8","megawatthours"
"2026-09-18T19","SCL","Seattle City Light","WAT","Hydro","399","megawatthours"
"2026-09-18T19","SE","Southeast","BAT","Battery storage","-15","megawatthours"
"2026-09-18T19","SE","Southeast","COL","Coal","8440","megawatthours"
"2026-09-18T19","SE","Southeast","NG","Natural Gas","20235","megawatthours"
"2026-09-18T19","SE","Southeast","NUC","Nuclear","6960","megawatthours"
"2026-09-18T19","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-18T19","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-18T19","SE","Southeast","OTH","Other","51","megawatthours"
"2026-09-18T19","SE","Southeast","PS","Pumped storage","2","megawatthours"
"2026-09-18T19","SE","Southeast","SNB","Solar with integrated battery storage","147","megawatthours"
"2026-09-18T19","SE","Southeast","SUN","Solar","2405","megawatthours"
"2026-09-18T19","SE","Southeast","WAT","Hydro","742","megawatthours"
"2026-09-18T19","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-18T19","SEC","Seminole Electric Cooperative","COL","Coal","579","megawatthours"
"2026-09-18T19","SEC","Seminole Electric Cooperative","NG","Natural Gas","1647","megawatthours"
"2026-09-18T19","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-18T19","SEPA","Southeastern Power Administration","WAT","Hydro","306","megawatthours"
"2026-09-18T19","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-15","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8440","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","20235","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6960","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","51","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","2","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","147","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2405","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","436","megawatthours"
"2026-09-18T19","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-18T19","SPA","Southwestern Power Administration","WAT","Hydro","107","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-393","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","449","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2466","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3927","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-20","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1188","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","4","megawatthours"
"2026-09-18T19","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","58","megawatthours"
"2026-09-18T19","SW","Southwest","BAT","Battery storage","-1553","megawatthours"
"2026-09-18T19","SW","Southwest","COL","Coal","2141","megawatthours"
"2026-09-18T19","SW","Southwest","GEO","Geothermal","7","megawatthours"
