"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-19T17","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","69","megawatthours"
"2026-09-19T17","SW","Southwest","BAT","Battery storage","-1821","megawatthours"
"2026-09-19T17","SW","Southwest","COL","Coal","1994","megawatthours"
"2026-09-19T17","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-19T17","SW","Southwest","NG","Natural Gas","4738","megawatthours"
"2026-09-19T17","SW","Southwest","NUC","Nuclear","3951","megawatthours"
"2026-09-19T17","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SW","Southwest","OTH","Other","29","megawatthours"
"2026-09-19T17","SW","Southwest","SNB","Solar with integrated battery storage","-38","megawatthours"
"2026-09-19T17","SW","Southwest","SUN","Solar","6495","megawatthours"
"2026-09-19T17","SW","Southwest","UES","Unknown energy storage","-2596","megawatthours"
"2026-09-19T17","SW","Southwest","WAT","Hydro","181","megawatthours"
"2026-09-19T17","SW","Southwest","WND","Wind","557","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","BAT","Battery storage","60","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","COL","Coal","10940","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","NG","Natural Gas","12875","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","NUC","Nuclear","1838","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","OTH","Other","53","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","SUN","Solar","2502","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","WAT","Hydro","1099","megawatthours"
"2026-09-19T17","SWPP","Southwest Power Pool","WND","Wind","12463","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","535","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","666","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","19","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","825","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","517","megawatthours"
"2026-09-19T17","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","148","megawatthours"
"2026-09-19T17","TAL","City of Tallahassee","NG","Natural Gas","402","megawatthours"
"2026-09-19T17","TAL","City of Tallahassee","SUN","Solar","54","megawatthours"
"2026-09-19T17","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","NG","Natural Gas","2335","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","OTH","Other","80","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","126","megawatthours"
"2026-09-19T17","TEC","Tampa Electric Company","SUN","Solar","868","megawatthours"
"2026-09-19T17","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","COL","Coal","4144","megawatthours"
"2026-09-19T17","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","NG","Natural Gas","9570","megawatthours"
"2026-09-19T17","TEN","Tennessee","NUC","Nuclear","6944","megawatthours"
"2026-09-19T17","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","OTH","Other","31","megawatthours"
"2026-09-19T17","TEN","Tennessee","PS","Pumped storage","78","megawatthours"
"2026-09-19T17","TEN","Tennessee","SNB","Solar with integrated battery storage","513","megawatthours"
"2026-09-19T17","TEN","Tennessee","SUN","Solar","1028","megawatthours"
"2026-09-19T17","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","WAT","Hydro","1486","megawatthours"
"2026-09-19T17","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","BAT","Battery storage","-374","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","COL","Coal","341","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","NG","Natural Gas","666","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","SUN","Solar","601","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","WND","Wind","18","megawatthours"
"2026-09-19T17","TEX","Texas","BAT","Battery storage","-1381","megawatthours"
"2026-09-19T17","TEX","Texas","COL","Coal","5156","megawatthours"
"2026-09-19T17","TEX","Texas","NG","Natural Gas","22896","megawatthours"
"2026-09-19T17","TEX","Texas","NUC","Nuclear","4974","megawatthours"
"2026-09-19T17","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-19T17","TEX","Texas","SUN","Solar","31954","megawatthours"
"2026-09-19T17","TEX","Texas","WAT","Hydro","16","megawatthours"
"2026-09-19T17","TEX","Texas","WND","Wind","6843","megawatthours"
"2026-09-19T17","TIDC","Turlock Irrigation District","NG","Natural Gas","186","megawatthours"
"2026-09-19T17","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-19T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","84","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","COL","Coal","4144","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","NG","Natural Gas","9570","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","NUC","Nuclear","6944","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OTH","Other","31","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","PS","Pumped storage","78","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","513","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","SUN","Solar","1028","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WAT","Hydro","1486","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","BAT","Battery storage","-2808","megawatthours"
"2026-09-19T17","US48","United States Lower 48","COL","Coal","84215","megawatthours"
"2026-09-19T17","US48","United States Lower 48","GEO","Geothermal","1233","megawatthours"
"2026-09-19T17","US48","United States Lower 48","NG","Natural Gas","199191","megawatthours"
"2026-09-19T17","US48","United States Lower 48","NUC","Nuclear","88716","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OIL","Petroleum","291","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OTH","Other","1243","megawatthours"
"2026-09-19T17","US48","United States Lower 48","PS","Pumped storage","620","megawatthours"
"2026-09-19T17","US48","United States Lower 48","SNB","Solar with integrated battery storage","1323","megawatthours"
"2026-09-19T17","US48","United States Lower 48","SUN","Solar","111306","megawatthours"
"2026-09-19T17","US48","United States Lower 48","UES","Unknown energy storage","-2596","megawatthours"
"2026-09-19T17","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WAT","Hydro","15189","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WND","Wind","30752","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","363","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","178","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","44","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","178","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","-1","megawatthours"
"2026-09-19T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","COL","Coal","818","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1163","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","WND","Wind","315","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","NG","Natural Gas","356","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","OTH","Other","107","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","SUN","Solar","15","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","WAT","Hydro","227","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","WND","Wind","5","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","WND","Wind","513","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","BAT","Battery storage","46","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","COL","Coal","980","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","NG","Natural Gas","1070","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","SUN","Solar","2266","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-2345","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","WND","Wind","140","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","NG","Natural Gas","719","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","SUN","Solar","130","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","WAT","Hydro","323","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","COL","Coal","642","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","NG","Natural Gas","42","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","SUN","Solar","113","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","WND","Wind","164","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","NG","Natural Gas","849","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","OTH","Other","127","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","SUN","Solar","266","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","WAT","Hydro","3490","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","WND","Wind","213","megawatthours"
"2026-09-19T16","CAL","California","BAT","Battery storage","-62","megawatthours"
"2026-09-19T16","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T16","CAL","California","GEO","Geothermal","1214","megawatthours"
"2026-09-19T16","CAL","California","NG","Natural Gas","3885","megawatthours"
"2026-09-19T16","CAL","California","NUC","Nuclear","1628","megawatthours"
"2026-09-19T16","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-19T16","CAL","California","OTH","Other","-3856","megawatthours"
"2026-09-19T16","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-19T16","CAL","California","SNB","Solar with integrated battery storage","410","megawatthours"
"2026-09-19T16","CAL","California","SUN","Solar","16638","megawatthours"
"2026-09-19T16","CAL","California","WAT","Hydro","1099","megawatthours"
"2026-09-19T16","CAL","California","WND","Wind","1673","megawatthours"
"2026-09-19T16","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-19T16","CAR","Carolinas","COL","Coal","5740","megawatthours"
"2026-09-19T16","CAR","Carolinas","NG","Natural Gas","8912","megawatthours"
"2026-09-19T16","CAR","Carolinas","NUC","Nuclear","10147","megawatthours"
"2026-09-19T16","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-19T16","CAR","Carolinas","OTH","Other","1017","megawatthours"
"2026-09-19T16","CAR","Carolinas","PS","Pumped storage","5","megawatthours"
"2026-09-19T16","CAR","Carolinas","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-19T16","CAR","Carolinas","SUN","Solar","3686","megawatthours"
"2026-09-19T16","CAR","Carolinas","WAT","Hydro","122","megawatthours"
"2026-09-19T16","CENT","Central","BAT","Battery storage","56","megawatthours"
"2026-09-19T16","CENT","Central","COL","Coal","9486","megawatthours"
"2026-09-19T16","CENT","Central","NG","Natural Gas","11012","megawatthours"
"2026-09-19T16","CENT","Central","NUC","Nuclear","1840","megawatthours"
"2026-09-19T16","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","CENT","Central","OTH","Other","51","megawatthours"
"2026-09-19T16","CENT","Central","SUN","Solar","2410","megawatthours"
"2026-09-19T16","CENT","Central","WAT","Hydro","1107","megawatthours"
"2026-09-19T16","CENT","Central","WND","Wind","13539","megawatthours"
"2026-09-19T16","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","437","megawatthours"
"2026-09-19T16","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","GEO","Geothermal","778","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","NG","Natural Gas","2361","megawatthours"
