"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4365,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",670,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",47,"megawatthours"
"2026-09-10T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",52,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","COL","Coal",23851,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","NG","Natural Gas",58013,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","NUC","Nuclear",30895,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","OIL","Petroleum",1856,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","OTH","Other",3592,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","SUN","Solar",9622,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","WAT","Hydro",4176,"megawatthours"
"2026-09-10T19","MIDA","Mid-Atlantic","WND","Wind",1296,"megawatthours"
"2026-09-10T19","MIDW","Midwest","BAT","Battery storage",-74,"megawatthours"
"2026-09-10T19","MIDW","Midwest","COL","Coal",31538,"megawatthours"
"2026-09-10T19","MIDW","Midwest","NG","Natural Gas",40665,"megawatthours"
"2026-09-10T19","MIDW","Midwest","NUC","Nuclear",11678,"megawatthours"
"2026-09-10T19","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","MIDW","Midwest","OTH","Other",499,"megawatthours"
"2026-09-10T19","MIDW","Midwest","SUN","Solar",12223,"megawatthours"
"2026-09-10T19","MIDW","Midwest","WAT","Hydro",1792,"megawatthours"
"2026-09-10T19","MIDW","Midwest","WND","Wind",3970,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",-74,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",26205,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",38557,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11678,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",499,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",12176,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",1740,"megawatthours"
"2026-09-10T19","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",3927,"megawatthours"
"2026-09-10T19","NE","New England","BAT","Battery storage",19,"megawatthours"
"2026-09-10T19","NE","New England","NG","Natural Gas",7309,"megawatthours"
"2026-09-10T19","NE","New England","NUC","Nuclear",3538,"megawatthours"
"2026-09-10T19","NE","New England","OTH","Other",606,"megawatthours"
"2026-09-10T19","NE","New England","PS","Pumped storage",142,"megawatthours"
"2026-09-10T19","NE","New England","SNB","Solar with integrated battery storage",7,"megawatthours"
"2026-09-10T19","NE","New England","SUN","Solar",841,"megawatthours"
"2026-09-10T19","NE","New England","WAT","Hydro",237,"megawatthours"
"2026-09-10T19","NE","New England","WND","Wind",2094,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","COL","Coal",443,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","NG","Natural Gas",2975,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","OTH","Other",342,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","SUN","Solar",3101,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-10T19","NEVP","Nevada Power Company","WND","Wind",0,"megawatthours"
"2026-09-10T19","NW","Northwest","BAT","Battery storage",25,"megawatthours"
"2026-09-10T19","NW","Northwest","COL","Coal",8926,"megawatthours"
"2026-09-10T19","NW","Northwest","GEO","Geothermal",22,"megawatthours"
"2026-09-10T19","NW","Northwest","NG","Natural Gas",11532,"megawatthours"
"2026-09-10T19","NW","Northwest","NUC","Nuclear",1130,"megawatthours"
"2026-09-10T19","NW","Northwest","OIL","Petroleum",174,"megawatthours"
"2026-09-10T19","NW","Northwest","OTH","Other",758,"megawatthours"
"2026-09-10T19","NW","Northwest","SNB","Solar with integrated battery storage",36,"megawatthours"
"2026-09-10T19","NW","Northwest","SUN","Solar",11085,"megawatthours"
"2026-09-10T19","NW","Northwest","WAT","Hydro",7783,"megawatthours"
"2026-09-10T19","NW","Northwest","WND","Wind",9220,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","COL","Coal",1233,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","NG","Natural Gas",136,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","OIL","Petroleum",58,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","SUN","Solar",135,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","WAT","Hydro",344,"megawatthours"
"2026-09-10T19","NWMT","NorthWestern Corporation","WND","Wind",632,"megawatthours"
"2026-09-10T19","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-10T19","NY","New York","NG","Natural Gas",9308,"megawatthours"
"2026-09-10T19","NY","New York","NUC","Nuclear",3096,"megawatthours"
"2026-09-10T19","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","NY","New York","OTH","Other",783,"megawatthours"
"2026-09-10T19","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-10T19","NY","New York","WAT","Hydro",2856,"megawatthours"
"2026-09-10T19","NY","New York","WND","Wind",1713,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","NG","Natural Gas",9308,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","NUC","Nuclear",3096,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","OTH","Other",783,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","WAT","Hydro",2856,"megawatthours"
"2026-09-10T19","NYIS","New York Independent System Operator","WND","Wind",1713,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","COL","Coal",3455,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","NG","Natural Gas",735,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","OTH","Other",128,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","SUN","Solar",3131,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","WAT","Hydro",109,"megawatthours"
"2026-09-10T19","PACE","PacifiCorp East","WND","Wind",2887,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","NG","Natural Gas",447,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","OTH","Other",37,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","SUN","Solar",395,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","WAT","Hydro",98,"megawatthours"
"2026-09-10T19","PACW","PacifiCorp West","WND","Wind",676,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","BAT","Battery storage",-389,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","NG","Natural Gas",610,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","WAT","Hydro",70,"megawatthours"
"2026-09-10T19","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","COL","Coal",23851,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","NG","Natural Gas",58013,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","NUC","Nuclear",30895,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","OIL","Petroleum",1856,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","OTH","Other",3592,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","SUN","Solar",9622,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","WAT","Hydro",4176,"megawatthours"
"2026-09-10T19","PJM","PJM Interconnection, LLC","WND","Wind",1296,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","BAT","Battery storage",-537,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","COL","Coal",337,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","NG","Natural Gas",281,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","SUN","Solar",1889,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T19","PNM","Public Service Company of New Mexico","WND","Wind",249,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","BAT","Battery storage",617,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","COL","Coal",2087,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","NG","Natural Gas",1091,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","SUN","Solar",2173,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","WAT","Hydro",7,"megawatthours"
"2026-09-10T19","PSCO","Public Service Company of Colorado","WND","Wind",904,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",613,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","OTH","Other",3,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","SUN","Solar",6,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",34,"megawatthours"
"2026-09-10T19","PSEI","Puget Sound Energy, Inc.","WND","Wind",281,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","COL","Coal",1641,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","NG","Natural Gas",796,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","OTH","Other",71,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","SUN","Solar",318,"megawatthours"
"2026-09-10T19","SC","South Carolina Public Service Authority","WAT","Hydro",62,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",326,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2163,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",969,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",772,"megawatthours"
"2026-09-10T19","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",154,"megawatthours"
"2026-09-10T19","SCL","Seattle City Light","WAT","Hydro",405,"megawatthours"
"2026-09-10T19","SE","Southeast","BAT","Battery storage",21,"megawatthours"
"2026-09-10T19","SE","Southeast","COL","Coal",8394,"megawatthours"
"2026-09-10T19","SE","Southeast","NG","Natural Gas",21025,"megawatthours"
"2026-09-10T19","SE","Southeast","NUC","Nuclear",7819,"megawatthours"
"2026-09-10T19","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-10T19","SE","Southeast","OIL","Petroleum",7,"megawatthours"
"2026-09-10T19","SE","Southeast","OTH","Other",55,"megawatthours"
"2026-09-10T19","SE","Southeast","PS","Pumped storage",384,"megawatthours"
"2026-09-10T19","SE","Southeast","SNB","Solar with integrated battery storage",158,"megawatthours"
"2026-09-10T19","SE","Southeast","SUN","Solar",1776,"megawatthours"
"2026-09-10T19","SE","Southeast","WAT","Hydro",936,"megawatthours"
"2026-09-10T19","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","COL","Coal",579,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","NG","Natural Gas",1671,"megawatthours"
"2026-09-10T19","SEC","Seminole Electric Cooperative","SUN","Solar",1,"megawatthours"
"2026-09-10T19","SEPA","Southeastern Power Administration","WAT","Hydro",582,"megawatthours"
"2026-09-10T19","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",31,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",21,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8394,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",21025,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7819,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",7,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",55,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",384,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",158,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",1776,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",354,"megawatthours"
"2026-09-10T19","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",-145,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",896,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",2690,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3901,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",-14,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",1232,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",14,"megawatthours"
"2026-09-10T19","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",6,"megawatthours"
"2026-09-10T19","SW","Southwest","BAT","Battery storage",-1057,"megawatthours"
"2026-09-10T19","SW","Southwest","COL","Coal",2854,"megawatthours"
"2026-09-10T19","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-10T19","SW","Southwest","NG","Natural Gas",6966,"megawatthours"
"2026-09-10T19","SW","Southwest","NUC","Nuclear",3901,"megawatthours"
"2026-09-10T19","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T19","SW","Southwest","SNB","Solar with integrated battery storage",185,"megawatthours"
"2026-09-10T19","SW","Southwest","SUN","Solar",6717,"megawatthours"
"2026-09-10T19","SW","Southwest","UES","Unknown energy storage",-1639,"megawatthours"
"2026-09-10T19","SW","Southwest","WAT","Hydro",114,"megawatthours"
"2026-09-10T19","SW","Southwest","WND","Wind",287,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","BAT","Battery storage",1,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","COL","Coal",13125,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","NG","Natural Gas",16737,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","NUC","Nuclear",1858,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","OTH","Other",33,"megawatthours"
"2026-09-10T19","SWPP","Southwest Power Pool","SUN","Solar",1788,"megawatthours"
