"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-09T19","CISO","California Independent System Operator","GEO","Geothermal",717,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","NG","Natural Gas",16842,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","NUC","Nuclear",2230,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","OTH","Other",-7310,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","SUN","Solar",17040,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","WAT","Hydro",629,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","WND","Wind",437,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","BAT","Battery storage",0,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","COL","Coal",2178,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","NG","Natural Gas",2228,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","NUC","Nuclear",3579,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","OTH","Other",1022,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",34,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","SUN","Solar",2282,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","WAT","Hydro",4,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","BAT","Battery storage",4,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","NG","Natural Gas",308,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","OTH","Other",168,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","SUN","Solar",2,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-09T19","DEAA","Arlington Valley, LLC","NG","Natural Gas",515,"megawatthours"
"2026-09-09T19","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",151,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","BAT","Battery storage",-2,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","COL","Coal",3744,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","NG","Natural Gas",4457,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","NUC","Nuclear",6038,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","OTH","Other",0,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","PS","Pumped storage",912,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","SUN","Solar",986,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","WAT","Hydro",80,"megawatthours"
"2026-09-09T19","EPE","El Paso Electric Company","NG","Natural Gas",635,"megawatthours"
"2026-09-09T19","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",110,"megawatthours"
"2026-09-09T19","EPE","El Paso Electric Company","SUN","Solar",581,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",24,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",8044,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",37900,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4961,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",85,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",28396,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",138,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",3934,"megawatthours"
"2026-09-09T19","FLA","Florida","BAT","Battery storage",-41,"megawatthours"
"2026-09-09T19","FLA","Florida","COL","Coal",2794,"megawatthours"
"2026-09-09T19","FLA","Florida","NG","Natural Gas",28391,"megawatthours"
"2026-09-09T19","FLA","Florida","NUC","Nuclear",3823,"megawatthours"
"2026-09-09T19","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","FLA","Florida","OTH","Other",1191,"megawatthours"
"2026-09-09T19","FLA","Florida","SNB","Solar with integrated battery storage",221,"megawatthours"
"2026-09-09T19","FLA","Florida","SUN","Solar",8032,"megawatthours"
"2026-09-09T19","FLA","Florida","WAT","Hydro",15,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","COL","Coal",943,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","NG","Natural Gas",2034,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","NUC","Nuclear",129,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","OTH","Other",13,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","SUN","Solar",108,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","COL","Coal",477,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",5550,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","OTH","Other",51,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","SUN","Solar",1707,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","WAT","Hydro",15,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","BAT","Battery storage",-41,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","NG","Natural Gas",14572,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","NUC","Nuclear",3694,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","OTH","Other",1017,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",125,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","SUN","Solar",5422,"megawatthours"
"2026-09-09T19","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",552,"megawatthours"
"2026-09-09T19","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-09T19","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1939,"megawatthours"
"2026-09-09T19","GRID","Gridforce Energy Management, LLC","SUN","Solar",121,"megawatthours"
"2026-09-09T19","GRID","Gridforce Energy Management, LLC","WND","Wind",78,"megawatthours"
"2026-09-09T19","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-09T19","GVL","Gainesville Regional Utilities","NG","Natural Gas",230,"megawatthours"
"2026-09-09T19","GVL","Gainesville Regional Utilities","OTH","Other",71,"megawatthours"
"2026-09-09T19","GWA","NaturEner Power Watch, LLC","WND","Wind",178,"megawatthours"
"2026-09-09T19","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","BAT","Battery storage",-5,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","GEO","Geothermal",394,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","NG","Natural Gas",137,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","SUN","Solar",351,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","WAT","Hydro",20,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","BAT","Battery storage",-51,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","GEO","Geothermal",23,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","NG","Natural Gas",607,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","OTH","Other",19,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","SUN","Solar",805,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","WAT","Hydro",400,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","WND","Wind",7,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","BAT","Battery storage",64,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","NG","Natural Gas",8775,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","NUC","Nuclear",3566,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","OIL","Petroleum",8,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","OTH","Other",639,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","PS","Pumped storage",250,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","SNB","Solar with integrated battery storage",5,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","SUN","Solar",485,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","WAT","Hydro",230,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","WND","Wind",1009,"megawatthours"
"2026-09-09T19","JEA","JEA","COL","Coal",792,"megawatthours"
"2026-09-09T19","JEA","JEA","NG","Natural Gas",837,"megawatthours"
"2026-09-09T19","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-09T19","JEA","JEA","SUN","Solar",16,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2241,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","OTH","Other",232,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",0,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",396,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","SUN","Solar",969,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",142,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","WND","Wind",14,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4420,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",1512,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",91,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",53,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","COL","Coal",26970,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","NG","Natural Gas",56414,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","NUC","Nuclear",29804,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","OIL","Petroleum",1512,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","OTH","Other",3019,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","SUN","Solar",11501,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","WAT","Hydro",3123,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","WND","Wind",2113,"megawatthours"
"2026-09-09T19","MIDW","Midwest","BAT","Battery storage",59,"megawatthours"
"2026-09-09T19","MIDW","Midwest","COL","Coal",31149,"megawatthours"
"2026-09-09T19","MIDW","Midwest","NG","Natural Gas",45406,"megawatthours"
"2026-09-09T19","MIDW","Midwest","NUC","Nuclear",11522,"megawatthours"
"2026-09-09T19","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","MIDW","Midwest","OTH","Other",724,"megawatthours"
"2026-09-09T19","MIDW","Midwest","SUN","Solar",13676,"megawatthours"
"2026-09-09T19","MIDW","Midwest","WAT","Hydro",1383,"megawatthours"
"2026-09-09T19","MIDW","Midwest","WND","Wind",6925,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",59,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",25926,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",42348,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11522,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",724,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",13585,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",1330,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",6875,"megawatthours"
"2026-09-09T19","NE","New England","BAT","Battery storage",64,"megawatthours"
"2026-09-09T19","NE","New England","NG","Natural Gas",8775,"megawatthours"
"2026-09-09T19","NE","New England","NUC","Nuclear",3566,"megawatthours"
"2026-09-09T19","NE","New England","OIL","Petroleum",8,"megawatthours"
"2026-09-09T19","NE","New England","OTH","Other",639,"megawatthours"
"2026-09-09T19","NE","New England","PS","Pumped storage",250,"megawatthours"
"2026-09-09T19","NE","New England","SNB","Solar with integrated battery storage",5,"megawatthours"
"2026-09-09T19","NE","New England","SUN","Solar",485,"megawatthours"
"2026-09-09T19","NE","New England","WAT","Hydro",230,"megawatthours"
"2026-09-09T19","NE","New England","WND","Wind",1009,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","COL","Coal",597,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","NG","Natural Gas",2820,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","OTH","Other",370,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","SUN","Solar",3251,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","WAT","Hydro",4,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","WND","Wind",0,"megawatthours"
"2026-09-09T19","NW","Northwest","BAT","Battery storage",465,"megawatthours"
"2026-09-09T19","NW","Northwest","COL","Coal",9101,"megawatthours"
"2026-09-09T19","NW","Northwest","GEO","Geothermal",23,"megawatthours"
"2026-09-09T19","NW","Northwest","NG","Natural Gas",12260,"megawatthours"
"2026-09-09T19","NW","Northwest","NUC","Nuclear",1136,"megawatthours"
"2026-09-09T19","NW","Northwest","OIL","Petroleum",114,"megawatthours"
"2026-09-09T19","NW","Northwest","OTH","Other",781,"megawatthours"
"2026-09-09T19","NW","Northwest","SNB","Solar with integrated battery storage",50,"megawatthours"
"2026-09-09T19","NW","Northwest","SUN","Solar",11409,"megawatthours"
"2026-09-09T19","NW","Northwest","WAT","Hydro",7021,"megawatthours"
"2026-09-09T19","NW","Northwest","WND","Wind",5480,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","COL","Coal",1315,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","NG","Natural Gas",27,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","OIL","Petroleum",60,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","SUN","Solar",140,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","WAT","Hydro",349,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","WND","Wind",840,"megawatthours"
"2026-09-09T19","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-09T19","NY","New York","NG","Natural Gas",10680,"megawatthours"
"2026-09-09T19","NY","New York","NUC","Nuclear",3122,"megawatthours"
"2026-09-09T19","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","NY","New York","OTH","Other",359,"megawatthours"
"2026-09-09T19","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-09T19","NY","New York","WAT","Hydro",3111,"megawatthours"
"2026-09-09T19","NY","New York","WND","Wind",1028,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","NG","Natural Gas",10680,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","NUC","Nuclear",3122,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","OTH","Other",359,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
