"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T17","BPAT","Bonneville Power Administration","SUN","Solar","202","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","WAT","Hydro","3855","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","WND","Wind","2","megawatthours"
"2026-09-12T17","CAL","California","BAT","Battery storage","-152","megawatthours"
"2026-09-12T17","CAL","California","COL","Coal","0","megawatthours"
"2026-09-12T17","CAL","California","GEO","Geothermal","1217","megawatthours"
"2026-09-12T17","CAL","California","NG","Natural Gas","6738","megawatthours"
"2026-09-12T17","CAL","California","NUC","Nuclear","1571","megawatthours"
"2026-09-12T17","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-12T17","CAL","California","OTH","Other","-7214","megawatthours"
"2026-09-12T17","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-12T17","CAL","California","SNB","Solar with integrated battery storage","243","megawatthours"
"2026-09-12T17","CAL","California","SUN","Solar","20362","megawatthours"
"2026-09-12T17","CAL","California","WAT","Hydro","1106","megawatthours"
"2026-09-12T17","CAL","California","WND","Wind","3026","megawatthours"
"2026-09-12T17","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-12T17","CAR","Carolinas","COL","Coal","6899","megawatthours"
"2026-09-12T17","CAR","Carolinas","NG","Natural Gas","9960","megawatthours"
"2026-09-12T17","CAR","Carolinas","NUC","Nuclear","10322","megawatthours"
"2026-09-12T17","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-12T17","CAR","Carolinas","OTH","Other","1058","megawatthours"
"2026-09-12T17","CAR","Carolinas","PS","Pumped storage","207","megawatthours"
"2026-09-12T17","CAR","Carolinas","SNB","Solar with integrated battery storage","33","megawatthours"
"2026-09-12T17","CAR","Carolinas","SUN","Solar","3591","megawatthours"
"2026-09-12T17","CAR","Carolinas","WAT","Hydro","137","megawatthours"
"2026-09-12T17","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CENT","Central","COL","Coal","12596","megawatthours"
"2026-09-12T17","CENT","Central","NG","Natural Gas","13390","megawatthours"
"2026-09-12T17","CENT","Central","NUC","Nuclear","1861","megawatthours"
"2026-09-12T17","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","CENT","Central","OTH","Other","116","megawatthours"
"2026-09-12T17","CENT","Central","SUN","Solar","2412","megawatthours"
"2026-09-12T17","CENT","Central","WAT","Hydro","1539","megawatthours"
"2026-09-12T17","CENT","Central","WND","Wind","10169","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","227","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","GEO","Geothermal","822","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","NG","Natural Gas","4948","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","NUC","Nuclear","1571","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","OTH","Other","-7336","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","SUN","Solar","18709","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","WAT","Hydro","706","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","WND","Wind","2715","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","COL","Coal","1527","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","NG","Natural Gas","1988","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","NUC","Nuclear","3315","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","OTH","Other","825","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","33","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","SUN","Solar","1799","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","NG","Natural Gas","347","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","OTH","Other","166","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","WAT","Hydro","72","megawatthours"
"2026-09-12T17","DEAA","Arlington Valley, LLC","NG","Natural Gas","375","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","188","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","COL","Coal","3117","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","NG","Natural Gas","5385","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","NUC","Nuclear","6038","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","PS","Pumped storage","207","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","SUN","Solar","635","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","WAT","Hydro","53","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","NG","Natural Gas","538","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","83","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","SUN","Solar","533","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-4016","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","6612","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","21582","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","33600","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","6","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","12213","megawatthours"
"2026-09-12T17","FLA","Florida","BAT","Battery storage","-3","megawatthours"
"2026-09-12T17","FLA","Florida","COL","Coal","3617","megawatthours"
"2026-09-12T17","FLA","Florida","NG","Natural Gas","26060","megawatthours"
"2026-09-12T17","FLA","Florida","NUC","Nuclear","3836","megawatthours"
"2026-09-12T17","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FLA","Florida","OTH","Other","1115","megawatthours"
"2026-09-12T17","FLA","Florida","SNB","Solar with integrated battery storage","295","megawatthours"
"2026-09-12T17","FLA","Florida","SUN","Solar","7944","megawatthours"
"2026-09-12T17","FLA","Florida","WAT","Hydro","13","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","COL","Coal","937","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1657","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","NUC","Nuclear","131","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","SUN","Solar","244","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","COL","Coal","1250","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4927","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","OTH","Other","55","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","SUN","Solar","1594","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","WAT","Hydro","13","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","BAT","Battery storage","-3","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","NG","Natural Gas","14315","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","NUC","Nuclear","3705","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","OTH","Other","951","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","170","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","SUN","Solar","5132","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","351","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1480","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","SUN","Solar","126","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","WND","Wind","18","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","NG","Natural Gas","209","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-12T17","GWA","NaturEner Power Watch, LLC","WND","Wind","29","megawatthours"
"2026-09-12T17","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","BAT","Battery storage","-152","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","GEO","Geothermal","395","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","NG","Natural Gas","98","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","SUN","Solar","502","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","BAT","Battery storage","-46","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","NG","Natural Gas","490","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","SUN","Solar","842","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","WAT","Hydro","358","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","WND","Wind","67","megawatthours"
"2026-09-12T17","ISNE","ISO New England","BAT","Battery storage","8","megawatthours"
"2026-09-12T17","ISNE","ISO New England","NG","Natural Gas","3679","megawatthours"
"2026-09-12T17","ISNE","ISO New England","NUC","Nuclear","3747","megawatthours"
"2026-09-12T17","ISNE","ISO New England","OTH","Other","637","megawatthours"
"2026-09-12T17","ISNE","ISO New England","PS","Pumped storage","25","megawatthours"
"2026-09-12T17","ISNE","ISO New England","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-12T17","ISNE","ISO New England","SUN","Solar","1086","megawatthours"
"2026-09-12T17","ISNE","ISO New England","WAT","Hydro","334","megawatthours"
"2026-09-12T17","ISNE","ISO New England","WND","Wind","175","megawatthours"
"2026-09-12T17","JEA","JEA","COL","Coal","850","megawatthours"
"2026-09-12T17","JEA","JEA","NG","Natural Gas","516","megawatthours"
"2026-09-12T17","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-12T17","JEA","JEA","SUN","Solar","17","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","829","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","OTH","Other","111","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","223","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","SUN","Solar","920","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","157","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","WND","Wind","311","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3901","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","813","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","67","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","38","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","COL","Coal","14607","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","NG","Natural Gas","46934","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","NUC","Nuclear","30362","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","OIL","Petroleum","213","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","OTH","Other","2840","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","SUN","Solar","6517","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","WAT","Hydro","883","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","WND","Wind","973","megawatthours"
"2026-09-12T17","MIDW","Midwest","BAT","Battery storage","151","megawatthours"
"2026-09-12T17","MIDW","Midwest","COL","Coal","24077","megawatthours"
"2026-09-12T17","MIDW","Midwest","NG","Natural Gas","31775","megawatthours"
"2026-09-12T17","MIDW","Midwest","NUC","Nuclear","11216","megawatthours"
"2026-09-12T17","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T17","MIDW","Midwest","OTH","Other","501","megawatthours"
"2026-09-12T17","MIDW","Midwest","SUN","Solar","15896","megawatthours"
"2026-09-12T17","MIDW","Midwest","WAT","Hydro","535","megawatthours"
"2026-09-12T17","MIDW","Midwest","WND","Wind","12076","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","151","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","18952","megawatthours"
