"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T19","PSCO","Public Service Company of Colorado","WND","Wind","1005","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","111","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","SUN","Solar","1","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-13T19","PSEI","Puget Sound Energy, Inc.","WND","Wind","357","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","COL","Coal","2128","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","NG","Natural Gas","899","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","OTH","Other","63","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","SUN","Solar","357","megawatthours"
"2026-09-13T19","SC","South Carolina Public Service Authority","WAT","Hydro","63","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","326","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2231","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","968","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","758","megawatthours"
"2026-09-13T19","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","10","megawatthours"
"2026-09-13T19","SCL","Seattle City Light","WAT","Hydro","263","megawatthours"
"2026-09-13T19","SE","Southeast","BAT","Battery storage","126","megawatthours"
"2026-09-13T19","SE","Southeast","COL","Coal","8065","megawatthours"
"2026-09-13T19","SE","Southeast","NG","Natural Gas","20395","megawatthours"
"2026-09-13T19","SE","Southeast","NUC","Nuclear","6712","megawatthours"
"2026-09-13T19","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-13T19","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-13T19","SE","Southeast","OTH","Other","53","megawatthours"
"2026-09-13T19","SE","Southeast","PS","Pumped storage","249","megawatthours"
"2026-09-13T19","SE","Southeast","SNB","Solar with integrated battery storage","90","megawatthours"
"2026-09-13T19","SE","Southeast","SUN","Solar","2365","megawatthours"
"2026-09-13T19","SE","Southeast","WAT","Hydro","129","megawatthours"
"2026-09-13T19","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-13T19","SEC","Seminole Electric Cooperative","COL","Coal","579","megawatthours"
"2026-09-13T19","SEC","Seminole Electric Cooperative","NG","Natural Gas","1683","megawatthours"
"2026-09-13T19","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-13T19","SEPA","Southeastern Power Administration","WAT","Hydro","45","megawatthours"
"2026-09-13T19","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","31","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","126","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8065","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","20395","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6712","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","53","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","249","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","90","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2365","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","84","megawatthours"
"2026-09-13T19","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-13T19","SPA","Southwestern Power Administration","WAT","Hydro","22","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-372","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","450","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3170","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3906","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-50","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1241","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","5","megawatthours"
"2026-09-13T19","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","25","megawatthours"
"2026-09-13T19","SW","Southwest","BAT","Battery storage","-1375","megawatthours"
"2026-09-13T19","SW","Southwest","COL","Coal","2123","megawatthours"
"2026-09-13T19","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-13T19","SW","Southwest","NG","Natural Gas","7362","megawatthours"
"2026-09-13T19","SW","Southwest","NUC","Nuclear","3906","megawatthours"
"2026-09-13T19","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-13T19","SW","Southwest","SNB","Solar with integrated battery storage","128","megawatthours"
"2026-09-13T19","SW","Southwest","SUN","Solar","6289","megawatthours"
"2026-09-13T19","SW","Southwest","UES","Unknown energy storage","-1691","megawatthours"
"2026-09-13T19","SW","Southwest","WAT","Hydro","160","megawatthours"
"2026-09-13T19","SW","Southwest","WND","Wind","709","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","BAT","Battery storage","203","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","COL","Coal","10222","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","NG","Natural Gas","12630","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","NUC","Nuclear","1860","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","OTH","Other","120","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","SUN","Solar","2493","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","WAT","Hydro","1325","megawatthours"
"2026-09-13T19","SWPP","Southwest Power Pool","WND","Wind","13766","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","12","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","605","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","445","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","19","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","865","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","707","megawatthours"
"2026-09-13T19","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","297","megawatthours"
"2026-09-13T19","TAL","City of Tallahassee","NG","Natural Gas","449","megawatthours"
"2026-09-13T19","TAL","City of Tallahassee","SUN","Solar","42","megawatthours"
"2026-09-13T19","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","NG","Natural Gas","2607","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","OTH","Other","65","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","56","megawatthours"
"2026-09-13T19","TEC","Tampa Electric Company","SUN","Solar","556","megawatthours"
"2026-09-13T19","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","COL","Coal","4050","megawatthours"
"2026-09-13T19","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","NG","Natural Gas","9468","megawatthours"
"2026-09-13T19","TEN","Tennessee","NUC","Nuclear","6919","megawatthours"
"2026-09-13T19","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","OTH","Other","33","megawatthours"
"2026-09-13T19","TEN","Tennessee","PS","Pumped storage","1452","megawatthours"
"2026-09-13T19","TEN","Tennessee","SNB","Solar with integrated battery storage","513","megawatthours"
"2026-09-13T19","TEN","Tennessee","SUN","Solar","995","megawatthours"
"2026-09-13T19","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","WAT","Hydro","2169","megawatthours"
"2026-09-13T19","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T19","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-13T19","TEPC","Tucson Electric Power","BAT","Battery storage","-414","megawatthours"
"2026-09-13T19","TEPC","Tucson Electric Power","COL","Coal","357","megawatthours"
"2026-09-13T19","TEPC","Tucson Electric Power","NG","Natural Gas","1060","megawatthours"
"2026-09-13T19","TEPC","Tucson Electric Power","SUN","Solar","578","megawatthours"
"2026-09-13T19","TEPC","Tucson Electric Power","WND","Wind","128","megawatthours"
"2026-09-13T19","TEX","Texas","BAT","Battery storage","-490","megawatthours"
"2026-09-13T19","TEX","Texas","COL","Coal","7756","megawatthours"
"2026-09-13T19","TEX","Texas","NG","Natural Gas","24627","megawatthours"
"2026-09-13T19","TEX","Texas","NUC","Nuclear","4965","megawatthours"
"2026-09-13T19","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-13T19","TEX","Texas","SUN","Solar","30257","megawatthours"
"2026-09-13T19","TEX","Texas","WAT","Hydro","42","megawatthours"
"2026-09-13T19","TEX","Texas","WND","Wind","13226","megawatthours"
"2026-09-13T19","TIDC","Turlock Irrigation District","NG","Natural Gas","164","megawatthours"
"2026-09-13T19","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-13T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","117","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","COL","Coal","4050","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","NG","Natural Gas","9468","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","NUC","Nuclear","6919","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","OTH","Other","33","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","PS","Pumped storage","1452","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","513","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","SUN","Solar","995","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","WAT","Hydro","2169","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T19","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-13T19","US48","United States Lower 48","BAT","Battery storage","-1430","megawatthours"
"2026-09-13T19","US48","United States Lower 48","COL","Coal","90948","megawatthours"
"2026-09-13T19","US48","United States Lower 48","GEO","Geothermal","1232","megawatthours"
"2026-09-13T19","US48","United States Lower 48","NG","Natural Gas","228508","megawatthours"
"2026-09-13T19","US48","United States Lower 48","NUC","Nuclear","89681","megawatthours"
"2026-09-13T19","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-13T19","US48","United States Lower 48","OIL","Petroleum","1331","megawatthours"
"2026-09-13T19","US48","United States Lower 48","OTH","Other","-283","megawatthours"
"2026-09-13T19","US48","United States Lower 48","PS","Pumped storage","2457","megawatthours"
"2026-09-13T19","US48","United States Lower 48","SNB","Solar with integrated battery storage","1344","megawatthours"
"2026-09-13T19","US48","United States Lower 48","SUN","Solar","113654","megawatthours"
"2026-09-13T19","US48","United States Lower 48","UES","Unknown energy storage","-1691","megawatthours"
"2026-09-13T19","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-13T19","US48","United States Lower 48","WAT","Hydro","18404","megawatthours"
"2026-09-13T19","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T19","US48","United States Lower 48","WND","Wind","52297","megawatthours"
"2026-09-13T19","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","634","megawatthours"
"2026-09-13T19","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","93","megawatthours"
"2026-09-13T19","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","42","megawatthours"
"2026-09-13T19","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","155","megawatthours"
"2026-09-13T19","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","297","megawatthours"
"2026-09-13T19","WWA","NaturEner Wind Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-13T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-13T18","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1336","megawatthours"
"2026-09-13T18","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1248","megawatthours"
"2026-09-13T18","AECI","Associated Electric Cooperative, Inc.","WND","Wind","384","megawatthours"
"2026-09-13T18","AVA","Avista Corporation","NG","Natural Gas","234","megawatthours"
"2026-09-13T18","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-13T18","AVA","Avista Corporation","SUN","Solar","8","megawatthours"
"2026-09-13T18","AVA","Avista Corporation","WAT","Hydro","138","megawatthours"
