"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-17T04","AVA","Avista Corporation","D","Demand","1388","megawatthours"
"2026-09-17T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1359","megawatthours"
"2026-09-17T04","AVA","Avista Corporation","NG","Net generation","1137","megawatthours"
"2026-09-17T04","AVA","Avista Corporation","TI","Total interchange","-251","megawatthours"
"2026-09-17T04","AVRN","Avangrid Renewables, LLC","NG","Net generation","779","megawatthours"
"2026-09-17T04","AVRN","Avangrid Renewables, LLC","TI","Total interchange","779","megawatthours"
"2026-09-17T04","AZPS","Arizona Public Service Company","D","Demand","5607","megawatthours"
"2026-09-17T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5511","megawatthours"
"2026-09-17T04","AZPS","Arizona Public Service Company","NG","Net generation","4699","megawatthours"
"2026-09-17T04","AZPS","Arizona Public Service Company","TI","Total interchange","-908","megawatthours"
"2026-09-17T04","BANC","Balancing Authority of Northern California","D","Demand","2162","megawatthours"
"2026-09-17T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2223","megawatthours"
"2026-09-17T04","BANC","Balancing Authority of Northern California","NG","Net generation","1980","megawatthours"
"2026-09-17T04","BANC","Balancing Authority of Northern California","TI","Total interchange","-181","megawatthours"
"2026-09-17T04","BHBA","Black Hills Energy","D","Demand","883","megawatthours"
"2026-09-17T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-17T04","BHBA","Black Hills Energy","NG","Net generation","744","megawatthours"
"2026-09-17T04","BHBA","Black Hills Energy","TI","Total interchange","-139","megawatthours"
"2026-09-17T04","BPAT","Bonneville Power Administration","D","Demand","7115","megawatthours"
"2026-09-17T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7263","megawatthours"
"2026-09-17T04","BPAT","Bonneville Power Administration","NG","Net generation","7411","megawatthours"
"2026-09-17T04","CAL","California","D","Demand","37596","megawatthours"
"2026-09-17T04","CAL","California","DF","Day-ahead demand forecast","37408","megawatthours"
"2026-09-17T04","CAL","California","NG","Net generation","29263","megawatthours"
"2026-09-17T04","CAL","California","TI","Total interchange","-7727","megawatthours"
"2026-09-17T04","CAR","Carolinas","D","Demand","25303","megawatthours"
"2026-09-17T04","CAR","Carolinas","DF","Day-ahead demand forecast","25711","megawatthours"
"2026-09-17T04","CAR","Carolinas","NG","Net generation","24828","megawatthours"
"2026-09-17T04","CAR","Carolinas","TI","Total interchange","-482","megawatthours"
"2026-09-17T04","CENT","Central","D","Demand","40523","megawatthours"
"2026-09-17T04","CENT","Central","DF","Day-ahead demand forecast","41526","megawatthours"
"2026-09-17T04","CENT","Central","NG","Net generation","43110","megawatthours"
"2026-09-17T04","CENT","Central","TI","Total interchange","2586","megawatthours"
"2026-09-17T04","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","192","megawatthours"
"2026-09-17T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-17T04","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","985","megawatthours"
"2026-09-17T04","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","793","megawatthours"
"2026-09-17T04","CISO","California Independent System Operator","D","Demand","30965","megawatthours"
"2026-09-17T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30960","megawatthours"
"2026-09-17T04","CISO","California Independent System Operator","NG","Net generation","24058","megawatthours"
"2026-09-17T04","CISO","California Independent System Operator","TI","Total interchange","-6320","megawatthours"
"2026-09-17T04","CPLE","Duke Energy Progress East","D","Demand","6564","megawatthours"
"2026-09-17T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6560","megawatthours"
"2026-09-17T04","CPLE","Duke Energy Progress East","NG","Net generation","7083","megawatthours"
"2026-09-17T04","CPLE","Duke Energy Progress East","TI","Total interchange","519","megawatthours"
"2026-09-17T04","CPLW","Duke Energy Progress West","D","Demand","489","megawatthours"
"2026-09-17T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","502","megawatthours"
"2026-09-17T04","CPLW","Duke Energy Progress West","NG","Net generation","468","megawatthours"
"2026-09-17T04","CPLW","Duke Energy Progress West","TI","Total interchange","-21","megawatthours"
"2026-09-17T04","DEAA","Arlington Valley, LLC","NG","Net generation","239","megawatthours"
"2026-09-17T04","DEAA","Arlington Valley, LLC","TI","Total interchange","239","megawatthours"
"2026-09-17T04","DOPD","PUD No. 1 of Douglas County","D","Demand","257","megawatthours"
"2026-09-17T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","267","megawatthours"
"2026-09-17T04","DOPD","PUD No. 1 of Douglas County","NG","Net generation","493","megawatthours"
"2026-09-17T04","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","236","megawatthours"
"2026-09-17T04","DUK","Duke Energy Carolinas","D","Demand","12128","megawatthours"
"2026-09-17T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12474","megawatthours"
"2026-09-17T04","DUK","Duke Energy Carolinas","NG","Net generation","12357","megawatthours"
"2026-09-17T04","DUK","Duke Energy Carolinas","TI","Total interchange","229","megawatthours"
"2026-09-17T04","EPE","El Paso Electric Company","D","Demand","1372","megawatthours"
"2026-09-17T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1447","megawatthours"
"2026-09-17T04","EPE","El Paso Electric Company","NG","Net generation","927","megawatthours"
"2026-09-17T04","EPE","El Paso Electric Company","TI","Total interchange","-445","megawatthours"
"2026-09-17T04","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","73338","megawatthours"
"2026-09-17T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","73498","megawatthours"
"2026-09-17T04","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","72616","megawatthours"
"2026-09-17T04","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-718","megawatthours"
"2026-09-17T04","FLA","Florida","D","Demand","33535","megawatthours"
"2026-09-17T04","FLA","Florida","DF","Day-ahead demand forecast","30372","megawatthours"
"2026-09-17T04","FLA","Florida","NG","Net generation","33158","megawatthours"
"2026-09-17T04","FLA","Florida","TI","Total interchange","-363","megawatthours"
"2026-09-17T04","FMPP","Florida Municipal Power Pool","D","Demand","2322","megawatthours"
"2026-09-17T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2257","megawatthours"
"2026-09-17T04","FMPP","Florida Municipal Power Pool","NG","Net generation","2198","megawatthours"
"2026-09-17T04","FMPP","Florida Municipal Power Pool","TI","Total interchange","-124","megawatthours"
"2026-09-17T04","FPC","Duke Energy Florida, Inc.","D","Demand","7260","megawatthours"
"2026-09-17T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5388","megawatthours"
"2026-09-17T04","FPC","Duke Energy Florida, Inc.","NG","Net generation","5799","megawatthours"
"2026-09-17T04","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1461","megawatthours"
"2026-09-17T04","FPL","Florida Power & Light Co.","D","Demand","18560","megawatthours"
"2026-09-17T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17413","megawatthours"
"2026-09-17T04","FPL","Florida Power & Light Co.","NG","Net generation","18529","megawatthours"
"2026-09-17T04","FPL","Florida Power & Light Co.","TI","Total interchange","-31","megawatthours"
"2026-09-17T04","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","716","megawatthours"
"2026-09-17T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","689","megawatthours"
"2026-09-17T04","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","1110","megawatthours"
"2026-09-17T04","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","390","megawatthours"
"2026-09-17T04","GRID","Gridforce Energy Management, LLC","NG","Net generation","1917","megawatthours"
"2026-09-17T04","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1917","megawatthours"
"2026-09-17T04","GVL","Gainesville Regional Utilities","D","Demand","273","megawatthours"
"2026-09-17T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-17T04","GVL","Gainesville Regional Utilities","NG","Net generation","239","megawatthours"
"2026-09-17T04","GVL","Gainesville Regional Utilities","TI","Total interchange","-26","megawatthours"
"2026-09-17T04","GWA","NaturEner Power Watch, LLC","NG","Net generation","163","megawatthours"
"2026-09-17T04","GWA","NaturEner Power Watch, LLC","TI","Total interchange","163","megawatthours"
"2026-09-17T04","HST","City of Homestead","D","Demand","87","megawatthours"
"2026-09-17T04","HST","City of Homestead","DF","Day-ahead demand forecast","87","megawatthours"
"2026-09-17T04","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-17T04","HST","City of Homestead","TI","Total interchange","-87","megawatthours"
"2026-09-17T04","IID","Imperial Irrigation District","D","Demand","641","megawatthours"
"2026-09-17T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","627","megawatthours"
"2026-09-17T04","IID","Imperial Irrigation District","NG","Net generation","579","megawatthours"
"2026-09-17T04","IID","Imperial Irrigation District","TI","Total interchange","-47","megawatthours"
"2026-09-17T04","IPCO","Idaho Power Company","D","Demand","2363","megawatthours"
"2026-09-17T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2026","megawatthours"
"2026-09-17T04","IPCO","Idaho Power Company","NG","Net generation","1634","megawatthours"
"2026-09-17T04","IPCO","Idaho Power Company","TI","Total interchange","-729","megawatthours"
"2026-09-17T04","ISNE","ISO New England","D","Demand","12442","megawatthours"
"2026-09-17T04","ISNE","ISO New England","DF","Day-ahead demand forecast","12010","megawatthours"
"2026-09-17T04","ISNE","ISO New England","NG","Net generation","12875","megawatthours"
"2026-09-17T04","ISNE","ISO New England","TI","Total interchange","433","megawatthours"
"2026-09-17T04","JEA","JEA","D","Demand","1673","megawatthours"
"2026-09-17T04","JEA","JEA","DF","Day-ahead demand forecast","1742","megawatthours"
"2026-09-17T04","JEA","JEA","NG","Net generation","1215","megawatthours"
"2026-09-17T04","JEA","JEA","TI","Total interchange","-453","megawatthours"
"2026-09-17T04","LDWP","Los Angeles Department of Water and Power","D","Demand","3431","megawatthours"
"2026-09-17T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3167","megawatthours"
"2026-09-17T04","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2385","megawatthours"
"2026-09-17T04","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1046","megawatthours"
"2026-09-17T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5341","megawatthours"
"2026-09-17T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4956","megawatthours"
"2026-09-17T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4946","megawatthours"
"2026-09-17T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-395","megawatthours"
"2026-09-17T04","MIDA","Mid-Atlantic","D","Demand","101918","megawatthours"
"2026-09-17T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","91988","megawatthours"
"2026-09-17T04","MIDA","Mid-Atlantic","NG","Net generation","105744","megawatthours"
"2026-09-17T04","MIDA","Mid-Atlantic","TI","Total interchange","185","megawatthours"
"2026-09-17T04","MIDW","Midwest","D","Demand","92097","megawatthours"
"2026-09-17T04","MIDW","Midwest","DF","Day-ahead demand forecast","92919","megawatthours"
"2026-09-17T04","MIDW","Midwest","NG","Net generation","87707","megawatthours"
"2026-09-17T04","MIDW","Midwest","TI","Total interchange","-5592","megawatthours"
"2026-09-17T04","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83729","megawatthours"
"2026-09-17T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","84677","megawatthours"
"2026-09-17T04","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","80306","megawatthours"
"2026-09-17T04","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-4625","megawatthours"
"2026-09-17T04","NE","New England","D","Demand","12442","megawatthours"
"2026-09-17T04","NE","New England","DF","Day-ahead demand forecast","12010","megawatthours"
"2026-09-17T04","NE","New England","NG","Net generation","12875","megawatthours"
"2026-09-17T04","NE","New England","TI","Total interchange","433","megawatthours"
"2026-09-17T04","NEVP","Nevada Power Company","D","Demand","6556","megawatthours"
"2026-09-17T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6019","megawatthours"
"2026-09-17T04","NEVP","Nevada Power Company","NG","Net generation","5035","megawatthours"
"2026-09-17T04","NEVP","Nevada Power Company","TI","Total interchange","-1521","megawatthours"
"2026-09-17T04","NW","Northwest","D","Demand","45063","megawatthours"
"2026-09-17T04","NW","Northwest","DF","Day-ahead demand forecast","43566","megawatthours"
"2026-09-17T04","NW","Northwest","NG","Net generation","43062","megawatthours"
