"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T22","SW","Southwest","D","Demand",22657,"megawatthours"
"2026-09-10T22","SW","Southwest","DF","Day-ahead demand forecast",23534,"megawatthours"
"2026-09-10T22","SW","Southwest","NG","Net generation",21755,"megawatthours"
"2026-09-10T22","SW","Southwest","TI","Total interchange",-460,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","D","Demand",45532,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",53038,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","NG","Net generation",46167,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","TI","Total interchange",635,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3733,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4282,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation",3783,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange",50,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","D","Demand",434,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","DF","Day-ahead demand forecast",496,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","NG","Net generation",436,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","TI","Total interchange",1,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","D","Demand",4058,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3710,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","NG","Net generation",3574,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","TI","Total interchange",-484,"megawatthours"
"2026-09-10T22","TEN","Tennessee","D","Demand",30059,"megawatthours"
"2026-09-10T22","TEN","Tennessee","DF","Day-ahead demand forecast",30858,"megawatthours"
"2026-09-10T22","TEN","Tennessee","NG","Net generation",26658,"megawatthours"
"2026-09-10T22","TEN","Tennessee","TI","Total interchange",-3201,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","D","Demand",2681,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2659,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","NG","Net generation",2229,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","TI","Total interchange",-452,"megawatthours"
"2026-09-10T22","TEX","Texas","D","Demand",83977,"megawatthours"
"2026-09-10T22","TEX","Texas","DF","Day-ahead demand forecast",85159,"megawatthours"
"2026-09-10T22","TEX","Texas","NG","Net generation",84064,"megawatthours"
"2026-09-10T22","TEX","Texas","TI","Total interchange",88,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","D","Demand",628,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",588,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","NG","Net generation",449,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","TI","Total interchange",-173,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",484,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",172,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-312,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","D","Demand",30059,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30858,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","NG","Net generation",26658,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","TI","Total interchange",-3201,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","D","Demand",696623,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","DF","Day-ahead demand forecast",696150,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","NG","Net generation",684200,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","TI","Total interchange",-12596,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1170,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",943,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1205,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",35,"megawatthours"
"2026-09-10T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",149,"megawatthours"
"2026-09-10T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",144,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","D","Demand",2964,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2924,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2428,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-536,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","D","Demand",1416,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","DF","Day-ahead demand forecast",1464,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","NG","Net generation",916,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","TI","Total interchange",-500,"megawatthours"
"2026-09-10T21","AVRN","Avangrid Renewables, LLC","NG","Net generation",2098,"megawatthours"
"2026-09-10T21","AVRN","Avangrid Renewables, LLC","TI","Total interchange",2098,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","D","Demand",6989,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7513,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","NG","Net generation",4038,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","TI","Total interchange",-2951,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","D","Demand",3641,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3444,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","NG","Net generation",2277,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","TI","Total interchange",-1364,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","D","Demand",1029,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",919,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","NG","Net generation",1037,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","TI","Total interchange",59,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","D","Demand",7551,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7516,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","NG","Net generation",8945,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","TI","Total interchange",1394,"megawatthours"
"2026-09-10T21","CAL","California","D","Demand",55764,"megawatthours"
"2026-09-10T21","CAL","California","DF","Day-ahead demand forecast",50767,"megawatthours"
"2026-09-10T21","CAL","California","NG","Net generation",45721,"megawatthours"
"2026-09-10T21","CAL","California","TI","Total interchange",-5036,"megawatthours"
"2026-09-10T21","CAR","Carolinas","D","Demand",41038,"megawatthours"
"2026-09-10T21","CAR","Carolinas","DF","Day-ahead demand forecast",40056,"megawatthours"
"2026-09-10T21","CAR","Carolinas","NG","Net generation",38253,"megawatthours"
"2026-09-10T21","CAR","Carolinas","TI","Total interchange",-2833,"megawatthours"
"2026-09-10T21","CENT","Central","D","Demand",44931,"megawatthours"
"2026-09-10T21","CENT","Central","DF","Day-ahead demand forecast",52756,"megawatthours"
"2026-09-10T21","CENT","Central","NG","Net generation",45592,"megawatthours"
"2026-09-10T21","CENT","Central","TI","Total interchange",683,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",207,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",400,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",193,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","D","Demand",44985,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","DF","Day-ahead demand forecast",40491,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","NG","Net generation",37808,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","TI","Total interchange",-2183,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","D","Demand",11540,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11027,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","NG","Net generation",11131,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","TI","Total interchange",-409,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","D","Demand",751,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",702,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","NG","Net generation",755,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","TI","Total interchange",4,"megawatthours"
"2026-09-10T21","DEAA","Arlington Valley, LLC","NG","Net generation",341,"megawatthours"
"2026-09-10T21","DEAA","Arlington Valley, LLC","TI","Total interchange",341,"megawatthours"
"2026-09-10T21","DOPD","PUD No. 1 of Douglas County","D","Demand",285,"megawatthours"
"2026-09-10T21","DOPD","PUD No. 1 of Douglas County","NG","Net generation",166,"megawatthours"
"2026-09-10T21","DOPD","PUD No. 1 of Douglas County","TI","Total interchange",-119,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","D","Demand",19989,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19547,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","NG","Net generation",18811,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","TI","Total interchange",-1178,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","D","Demand",1851,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1813,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","NG","Net generation",1272,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","TI","Total interchange",-580,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",84547,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",84894,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",84561,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",16,"megawatthours"
"2026-09-10T21","FLA","Florida","D","Demand",45454,"megawatthours"
"2026-09-10T21","FLA","Florida","DF","Day-ahead demand forecast",43909,"megawatthours"
"2026-09-10T21","FLA","Florida","NG","Net generation",44600,"megawatthours"
"2026-09-10T21","FLA","Florida","TI","Total interchange",-850,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","D","Demand",3388,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3420,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","NG","Net generation",3361,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","TI","Total interchange",-27,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","D","Demand",11526,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8366,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","NG","Net generation",9680,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1846,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","D","Demand",22661,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24417,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","NG","Net generation",23104,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","TI","Total interchange",443,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",805,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",785,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",425,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-379,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","NG","Net generation",1873,"megawatthours"
"2026-09-10T21","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1873,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","D","Demand",435,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",348,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","NG","Net generation",308,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","TI","Total interchange",-118,"megawatthours"
"2026-09-10T21","GWA","NaturEner Power Watch, LLC","NG","Net generation",40,"megawatthours"
"2026-09-10T21","GWA","NaturEner Power Watch, LLC","TI","Total interchange",40,"megawatthours"
"2026-09-10T21","HST","City of Homestead","D","Demand",87,"megawatthours"
"2026-09-10T21","HST","City of Homestead","DF","Day-ahead demand forecast",116,"megawatthours"
"2026-09-10T21","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-10T21","HST","City of Homestead","TI","Total interchange",-87,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","D","Demand",956,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",932,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","NG","Net generation",1053,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","TI","Total interchange",104,"megawatthours"
