"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","NG","Net generation","3153","megawatthours"
"2026-09-10T17","FMPP","Florida Municipal Power Pool","TI","Total interchange","-95","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","D","Demand","9841","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7163","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","NG","Net generation","8022","megawatthours"
"2026-09-10T17","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1819","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","D","Demand","24229","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","24410","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","NG","Net generation","24714","megawatthours"
"2026-09-10T17","FPL","Florida Power & Light Co.","TI","Total interchange","485","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","777","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","528","megawatthours"
"2026-09-10T17","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-252","megawatthours"
"2026-09-10T17","GRID","Gridforce Energy Management, LLC","NG","Net generation","1908","megawatthours"
"2026-09-10T17","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1908","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","D","Demand","366","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","301","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","NG","Net generation","295","megawatthours"
"2026-09-10T17","GVL","Gainesville Regional Utilities","TI","Total interchange","-63","megawatthours"
"2026-09-10T17","GWA","NaturEner Power Watch, LLC","NG","Net generation","58","megawatthours"
"2026-09-10T17","GWA","NaturEner Power Watch, LLC","TI","Total interchange","58","megawatthours"
"2026-09-10T17","HST","City of Homestead","D","Demand","84","megawatthours"
"2026-09-10T17","HST","City of Homestead","DF","Day-ahead demand forecast","101","megawatthours"
"2026-09-10T17","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-10T17","HST","City of Homestead","TI","Total interchange","-84","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","D","Demand","706","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","NG","Net generation","1039","megawatthours"
"2026-09-10T17","IID","Imperial Irrigation District","TI","Total interchange","368","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","D","Demand","2238","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2340","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","NG","Net generation","1623","megawatthours"
"2026-09-10T17","IPCO","Idaho Power Company","TI","Total interchange","-615","megawatthours"
"2026-09-10T17","ISNE","ISO New England","D","Demand","14153","megawatthours"
"2026-09-10T17","ISNE","ISO New England","DF","Day-ahead demand forecast","13550","megawatthours"
"2026-09-10T17","ISNE","ISO New England","NG","Net generation","14345","megawatthours"
"2026-09-10T17","ISNE","ISO New England","TI","Total interchange","192","megawatthours"
"2026-09-10T17","JEA","JEA","D","Demand","2384","megawatthours"
"2026-09-10T17","JEA","JEA","DF","Day-ahead demand forecast","2456","megawatthours"
"2026-09-10T17","JEA","JEA","NG","Net generation","1569","megawatthours"
"2026-09-10T17","JEA","JEA","TI","Total interchange","-817","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","D","Demand","4798","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4199","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3756","megawatthours"
"2026-09-10T17","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1042","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5164","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5220","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4774","megawatthours"
"2026-09-10T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-390","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","D","Demand","121224","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","124249","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","NG","Net generation","126674","megawatthours"
"2026-09-10T17","MIDA","Mid-Atlantic","TI","Total interchange","1080","megawatthours"
"2026-09-10T17","MIDW","Midwest","D","Demand","98455","megawatthours"
"2026-09-10T17","MIDW","Midwest","DF","Day-ahead demand forecast","100775","megawatthours"
"2026-09-10T17","MIDW","Midwest","NG","Net generation","96874","megawatthours"
"2026-09-10T17","MIDW","Midwest","TI","Total interchange","-3070","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","90625","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92927","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","89751","megawatthours"
"2026-09-10T17","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2363","megawatthours"
"2026-09-10T17","NE","New England","D","Demand","14153","megawatthours"
"2026-09-10T17","NE","New England","DF","Day-ahead demand forecast","13550","megawatthours"
"2026-09-10T17","NE","New England","NG","Net generation","14345","megawatthours"
"2026-09-10T17","NE","New England","TI","Total interchange","192","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","D","Demand","6608","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5258","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","NG","Net generation","6004","megawatthours"
"2026-09-10T17","NEVP","Nevada Power Company","TI","Total interchange","-890","megawatthours"
"2026-09-10T17","NW","Northwest","D","Demand","45132","megawatthours"
"2026-09-10T17","NW","Northwest","DF","Day-ahead demand forecast","41949","megawatthours"
"2026-09-10T17","NW","Northwest","NG","Net generation","47765","megawatthours"
"2026-09-10T17","NW","Northwest","TI","Total interchange","2345","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","D","Demand","1296","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1295","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","NG","Net generation","2698","megawatthours"
"2026-09-10T17","NWMT","NorthWestern Corporation","TI","Total interchange","1402","megawatthours"
"2026-09-10T17","NY","New York","D","Demand","20342","megawatthours"
"2026-09-10T17","NY","New York","DF","Day-ahead demand forecast","19908","megawatthours"
"2026-09-10T17","NY","New York","NG","Net generation","17071","megawatthours"
"2026-09-10T17","NY","New York","TI","Total interchange","-3271","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","D","Demand","20342","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","19908","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","NG","Net generation","17071","megawatthours"
"2026-09-10T17","NYIS","New York Independent System Operator","TI","Total interchange","-3271","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","D","Demand","6936","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6537","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","NG","Net generation","9915","megawatthours"
"2026-09-10T17","PACE","PacifiCorp East","TI","Total interchange","2979","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","D","Demand","2360","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2486","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","NG","Net generation","1470","megawatthours"
"2026-09-10T17","PACW","PacifiCorp West","TI","Total interchange","-890","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","D","Demand","2619","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2635","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","NG","Net generation","263","megawatthours"
"2026-09-10T17","PGE","Portland General Electric Company","TI","Total interchange","-2356","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","D","Demand","121224","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","124249","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","NG","Net generation","126674","megawatthours"
"2026-09-10T17","PJM","PJM Interconnection, LLC","TI","Total interchange","1080","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","D","Demand","1807","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1795","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","NG","Net generation","2424","megawatthours"
"2026-09-10T17","PNM","Public Service Company of New Mexico","TI","Total interchange","786","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","D","Demand","5423","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3826","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","NG","Net generation","6211","megawatthours"
"2026-09-10T17","PSCO","Public Service Company of Colorado","TI","Total interchange","788","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","D","Demand","2585","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2207","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","NG","Net generation","968","megawatthours"
"2026-09-10T17","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1617","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","D","Demand","4122","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4264","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","NG","Net generation","2846","megawatthours"
"2026-09-10T17","SC","South Carolina Public Service Authority","TI","Total interchange","-1323","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3975","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3714","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4095","megawatthours"
"2026-09-10T17","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","120","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","D","Demand","1034","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","DF","Day-ahead demand forecast","1010","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","NG","Net generation","390","megawatthours"
"2026-09-10T17","SCL","Seattle City Light","TI","Total interchange","-644","megawatthours"
"2026-09-10T17","SE","Southeast","D","Demand","34889","megawatthours"
"2026-09-10T17","SE","Southeast","DF","Day-ahead demand forecast","37110","megawatthours"
"2026-09-10T17","SE","Southeast","NG","Net generation","36939","megawatthours"
"2026-09-10T17","SE","Southeast","TI","Total interchange","2053","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","D","Demand","412","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","338","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","NG","Net generation","2220","megawatthours"
"2026-09-10T17","SEC","Seminole Electric Cooperative","TI","Total interchange","2264","megawatthours"
"2026-09-10T17","SEPA","Southeastern Power Administration","NG","Net generation","30","megawatthours"
"2026-09-10T17","SEPA","Southeastern Power Administration","TI","Total interchange","33","megawatthours"
"2026-09-10T17","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-10T17","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34889","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","37110","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","36909","megawatthours"
"2026-09-10T17","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2020","megawatthours"
"2026-09-10T17","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4851","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5806","megawatthours"
"2026-09-10T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8683","megawatthours"
