"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T06","TAL","City of Tallahassee","D","Demand",341,"megawatthours"
"2026-09-10T06","TAL","City of Tallahassee","DF","Day-ahead demand forecast",335,"megawatthours"
"2026-09-10T06","TEC","Tampa Electric Company","D","Demand",2253,"megawatthours"
"2026-09-10T06","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2205,"megawatthours"
"2026-09-10T06","TEN","Tennessee","D","Demand",20607,"megawatthours"
"2026-09-10T06","TEN","Tennessee","DF","Day-ahead demand forecast",20399,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","D","Demand",2271,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2204,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","NG","Net generation",2372,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","TI","Total interchange",101,"megawatthours"
"2026-09-10T06","TEX","Texas","D","Demand",65222,"megawatthours"
"2026-09-10T06","TEX","Texas","DF","Day-ahead demand forecast",64180,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","D","Demand",480,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",461,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","NG","Net generation",427,"megawatthours"
"2026-09-10T06","TIDC","Turlock Irrigation District","TI","Total interchange",-47,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",450,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",461,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation",277,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange",-173,"megawatthours"
"2026-09-10T06","TVA","Tennessee Valley Authority","D","Demand",20607,"megawatthours"
"2026-09-10T06","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",20399,"megawatthours"
"2026-09-10T06","US48","United States Lower 48","D","Demand",533843,"megawatthours"
"2026-09-10T06","US48","United States Lower 48","DF","Day-ahead demand forecast",518300,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1348,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",754,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1729,"megawatthours"
"2026-09-10T06","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",381,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","D","Demand",2823,"megawatthours"
"2026-09-10T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3008,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","D","Demand",1334,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","DF","Day-ahead demand forecast",1339,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","NG","Net generation",1055,"megawatthours"
"2026-09-10T05","AVA","Avista Corporation","TI","Total interchange",-279,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","NG","Net generation",612,"megawatthours"
"2026-09-10T05","AVRN","Avangrid Renewables, LLC","TI","Total interchange",612,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","D","Demand",7546,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6456,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","NG","Net generation",5135,"megawatthours"
"2026-09-10T05","AZPS","Arizona Public Service Company","TI","Total interchange",-2341,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","D","Demand",3087,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3084,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","NG","Net generation",2767,"megawatthours"
"2026-09-10T05","BANC","Balancing Authority of Northern California","TI","Total interchange",-319,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","D","Demand",848,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",803,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","NG","Net generation",978,"megawatthours"
"2026-09-10T05","BHBA","Black Hills Energy","TI","Total interchange",335,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","D","Demand",7311,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7230,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","NG","Net generation",7902,"megawatthours"
"2026-09-10T05","BPAT","Bonneville Power Administration","TI","Total interchange",591,"megawatthours"
"2026-09-10T05","CAL","California","D","Demand",53963,"megawatthours"
"2026-09-10T05","CAL","California","DF","Day-ahead demand forecast",51424,"megawatthours"
"2026-09-10T05","CAL","California","NG","Net generation",45025,"megawatthours"
"2026-09-10T05","CAL","California","TI","Total interchange",-8090,"megawatthours"
"2026-09-10T05","CAR","Carolinas","D","Demand",25113,"megawatthours"
"2026-09-10T05","CAR","Carolinas","DF","Day-ahead demand forecast",24629,"megawatthours"
"2026-09-10T05","CAR","Carolinas","NG","Net generation",24936,"megawatthours"
"2026-09-10T05","CAR","Carolinas","TI","Total interchange",745,"megawatthours"
"2026-09-10T05","CENT","Central","D","Demand",39773,"megawatthours"
"2026-09-10T05","CENT","Central","DF","Day-ahead demand forecast",40467,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",199,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",199,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",1245,"megawatthours"
"2026-09-10T05","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",1046,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","D","Demand",44283,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42388,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","NG","Net generation",37506,"megawatthours"
"2026-09-10T05","CISO","California Independent System Operator","TI","Total interchange",-5965,"megawatthours"
"2026-09-10T05","CPLE","Duke Energy Progress East","D","Demand",6632,"megawatthours"
"2026-09-10T05","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6425,"megawatthours"
"2026-09-10T05","CPLW","Duke Energy Progress West","D","Demand",453,"megawatthours"
"2026-09-10T05","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",449,"megawatthours"
"2026-09-10T05","DEAA","Arlington Valley, LLC","NG","Net generation",575,"megawatthours"
"2026-09-10T05","DEAA","Arlington Valley, LLC","TI","Total interchange",575,"megawatthours"
"2026-09-10T05","DOPD","PUD No. 1 of Douglas County","D","Demand",282,"megawatthours"
"2026-09-10T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",280,"megawatthours"
"2026-09-10T05","DOPD","PUD No. 1 of Douglas County","NG","Net generation",340,"megawatthours"
"2026-09-10T05","DUK","Duke Energy Carolinas","D","Demand",11848,"megawatthours"
"2026-09-10T05","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",11577,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","D","Demand",1353,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1502,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","NG","Net generation",930,"megawatthours"
"2026-09-10T05","EPE","El Paso Electric Company","TI","Total interchange",-423,"megawatthours"
"2026-09-10T05","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",68495,"megawatthours"
"2026-09-10T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",67057,"megawatthours"
"2026-09-10T05","FLA","Florida","D","Demand",31165,"megawatthours"
"2026-09-10T05","FLA","Florida","DF","Day-ahead demand forecast",29384,"megawatthours"
"2026-09-10T05","FMPP","Florida Municipal Power Pool","D","Demand",2198,"megawatthours"
"2026-09-10T05","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2139,"megawatthours"
"2026-09-10T05","FPC","Duke Energy Florida, Inc.","D","Demand",6482,"megawatthours"
"2026-09-10T05","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5298,"megawatthours"
"2026-09-10T05","FPL","Florida Power & Light Co.","D","Demand",17591,"megawatthours"
"2026-09-10T05","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",16811,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",765,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",736,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",889,"megawatthours"
"2026-09-10T05","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",106,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","NG","Net generation",2437,"megawatthours"
"2026-09-10T05","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2437,"megawatthours"
"2026-09-10T05","GVL","Gainesville Regional Utilities","D","Demand",274,"megawatthours"
"2026-09-10T05","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",216,"megawatthours"
"2026-09-10T05","GWA","NaturEner Power Watch, LLC","NG","Net generation",39,"megawatthours"
"2026-09-10T05","GWA","NaturEner Power Watch, LLC","TI","Total interchange",39,"megawatthours"
"2026-09-10T05","HST","City of Homestead","D","Demand",85,"megawatthours"
"2026-09-10T05","HST","City of Homestead","DF","Day-ahead demand forecast",85,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","D","Demand",744,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",747,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","NG","Net generation",716,"megawatthours"
"2026-09-10T05","IID","Imperial Irrigation District","TI","Total interchange",3,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","D","Demand",2301,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2040,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","NG","Net generation",1701,"megawatthours"
"2026-09-10T05","IPCO","Idaho Power Company","TI","Total interchange",-600,"megawatthours"
"2026-09-10T05","ISNE","ISO New England","D","Demand",13430,"megawatthours"
"2026-09-10T05","ISNE","ISO New England","DF","Day-ahead demand forecast",12570,"megawatthours"
"2026-09-10T05","JEA","JEA","D","Demand",1652,"megawatthours"
"2026-09-10T05","JEA","JEA","DF","Day-ahead demand forecast",1790,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","D","Demand",5321,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4694,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3593,"megawatthours"
"2026-09-10T05","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1728,"megawatthours"
"2026-09-10T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4894,"megawatthours"
"2026-09-10T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4424,"megawatthours"
"2026-09-10T05","MIDA","Mid-Atlantic","D","Demand",104939,"megawatthours"
"2026-09-10T05","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",94717,"megawatthours"
"2026-09-10T05","MIDW","Midwest","D","Demand",90190,"megawatthours"
"2026-09-10T05","MIDW","Midwest","DF","Day-ahead demand forecast",90441,"megawatthours"
"2026-09-10T05","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",82473,"megawatthours"
"2026-09-10T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",83009,"megawatthours"
"2026-09-10T05","NE","New England","D","Demand",13430,"megawatthours"
"2026-09-10T05","NE","New England","DF","Day-ahead demand forecast",12570,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","D","Demand",6769,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5863,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","NG","Net generation",4243,"megawatthours"
"2026-09-10T05","NEVP","Nevada Power Company","TI","Total interchange",-1333,"megawatthours"
"2026-09-10T05","NW","Northwest","D","Demand",45231,"megawatthours"
"2026-09-10T05","NW","Northwest","DF","Day-ahead demand forecast",42415,"megawatthours"
"2026-09-10T05","NW","Northwest","NG","Net generation",45823,"megawatthours"
"2026-09-10T05","NW","Northwest","TI","Total interchange",1914,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","D","Demand",1234,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1206,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","NG","Net generation",2351,"megawatthours"
"2026-09-10T05","NWMT","NorthWestern Corporation","TI","Total interchange",1117,"megawatthours"
"2026-09-10T05","NY","New York","D","Demand",18045,"megawatthours"
"2026-09-10T05","NY","New York","DF","Day-ahead demand forecast",17919,"megawatthours"
"2026-09-10T05","NYIS","New York Independent System Operator","D","Demand",18045,"megawatthours"
"2026-09-10T05","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",17919,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","D","Demand",5932,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6556,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","NG","Net generation",7668,"megawatthours"
"2026-09-10T05","PACE","PacifiCorp East","TI","Total interchange",1736,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","D","Demand",2539,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2616,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","NG","Net generation",879,"megawatthours"
"2026-09-10T05","PACW","PacifiCorp West","TI","Total interchange",-1660,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","D","Demand",3052,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3123,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","NG","Net generation",850,"megawatthours"
"2026-09-10T05","PGE","Portland General Electric Company","TI","Total interchange",-2202,"megawatthours"
"2026-09-10T05","PJM","PJM Interconnection, LLC","D","Demand",104939,"megawatthours"
"2026-09-10T05","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",94717,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","D","Demand",2042,"megawatthours"
"2026-09-10T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2052,"megawatthours"
