"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T10","NEVP","Nevada Power Company","TI","Total interchange","-529","megawatthours"
"2026-09-12T10","NW","Northwest","D","Demand","35392","megawatthours"
"2026-09-12T10","NW","Northwest","DF","Day-ahead demand forecast","33776","megawatthours"
"2026-09-12T10","NW","Northwest","NG","Net generation","37001","megawatthours"
"2026-09-12T10","NW","Northwest","TI","Total interchange","-66","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","D","Demand","1050","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1048","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","NG","Net generation","2166","megawatthours"
"2026-09-12T10","NWMT","NorthWestern Corporation","TI","Total interchange","1116","megawatthours"
"2026-09-12T10","NY","New York","D","Demand","14172","megawatthours"
"2026-09-12T10","NY","New York","DF","Day-ahead demand forecast","13995","megawatthours"
"2026-09-12T10","NY","New York","NG","Net generation","12277","megawatthours"
"2026-09-12T10","NY","New York","TI","Total interchange","-1895","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","D","Demand","14172","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13995","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","NG","Net generation","12277","megawatthours"
"2026-09-12T10","NYIS","New York Independent System Operator","TI","Total interchange","-1895","megawatthours"
"2026-09-12T10","PACE","PacifiCorp East","D","Demand","5176","megawatthours"
"2026-09-12T10","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5529","megawatthours"
"2026-09-12T10","PACE","PacifiCorp East","NG","Net generation","7820","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","D","Demand","1753","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1750","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","NG","Net generation","602","megawatthours"
"2026-09-12T10","PACW","PacifiCorp West","TI","Total interchange","-1151","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","D","Demand","2104","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2114","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","NG","Net generation","400","megawatthours"
"2026-09-12T10","PGE","Portland General Electric Company","TI","Total interchange","-1704","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","D","Demand","85559","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","81753","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","NG","Net generation","89437","megawatthours"
"2026-09-12T10","PJM","PJM Interconnection, LLC","TI","Total interchange","1478","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","D","Demand","1706","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1522","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","NG","Net generation","2058","megawatthours"
"2026-09-12T10","PNM","Public Service Company of New Mexico","TI","Total interchange","351","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","D","Demand","4204","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3274","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","NG","Net generation","4943","megawatthours"
"2026-09-12T10","PSCO","Public Service Company of Colorado","TI","Total interchange","739","megawatthours"
"2026-09-12T10","PSEI","Puget Sound Energy, Inc.","D","Demand","1900","megawatthours"
"2026-09-12T10","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1191","megawatthours"
"2026-09-12T10","PSEI","Puget Sound Energy, Inc.","NG","Net generation","605","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","D","Demand","2851","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2921","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","NG","Net generation","1698","megawatthours"
"2026-09-12T10","SC","South Carolina Public Service Authority","TI","Total interchange","-1168","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2562","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2615","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2615","megawatthours"
"2026-09-12T10","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","53","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","D","Demand","754","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","DF","Day-ahead demand forecast","732","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","NG","Net generation","654","megawatthours"
"2026-09-12T10","SCL","Seattle City Light","TI","Total interchange","-100","megawatthours"
"2026-09-12T10","SE","Southeast","D","Demand","24065","megawatthours"
"2026-09-12T10","SE","Southeast","DF","Day-ahead demand forecast","23759","megawatthours"
"2026-09-12T10","SE","Southeast","NG","Net generation","26990","megawatthours"
"2026-09-12T10","SE","Southeast","TI","Total interchange","-102","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","D","Demand","175","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","NG","Net generation","1666","megawatthours"
"2026-09-12T10","SEC","Seminole Electric Cooperative","TI","Total interchange","1490","megawatthours"
"2026-09-12T10","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-12T10","SEPA","Southeastern Power Administration","TI","Total interchange","-102","megawatthours"
"2026-09-12T10","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-12T10","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-12T10","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24065","megawatthours"
"2026-09-12T10","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","23759","megawatthours"
"2026-09-12T10","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","26990","megawatthours"
"2026-09-12T10","SPA","Southwestern Power Administration","D","Demand","28","megawatthours"
"2026-09-12T10","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","16","megawatthours"
"2026-09-12T10","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3721","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4913","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8111","megawatthours"
"2026-09-12T10","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4390","megawatthours"
"2026-09-12T10","SW","Southwest","D","Demand","15254","megawatthours"
"2026-09-12T10","SW","Southwest","DF","Day-ahead demand forecast","14923","megawatthours"
"2026-09-12T10","SW","Southwest","NG","Net generation","18906","megawatthours"
"2026-09-12T10","SW","Southwest","TI","Total interchange","3651","megawatthours"
"2026-09-12T10","SWPP","Southwest Power Pool","D","Demand","32560","megawatthours"
"2026-09-12T10","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32172","megawatthours"
"2026-09-12T10","SWPP","Southwest Power Pool","NG","Net generation","32605","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2584","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2514","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2260","megawatthours"
"2026-09-12T10","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-324","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","D","Demand","275","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","DF","Day-ahead demand forecast","276","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","NG","Net generation","300","megawatthours"
"2026-09-12T10","TAL","City of Tallahassee","TI","Total interchange","24","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","D","Demand","2189","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2146","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","NG","Net generation","2185","megawatthours"
"2026-09-12T10","TEC","Tampa Electric Company","TI","Total interchange","-4","megawatthours"
"2026-09-12T10","TEN","Tennessee","D","Demand","17527","megawatthours"
"2026-09-12T10","TEN","Tennessee","DF","Day-ahead demand forecast","16998","megawatthours"
"2026-09-12T10","TEN","Tennessee","NG","Net generation","17104","megawatthours"
"2026-09-12T10","TEN","Tennessee","TI","Total interchange","-419","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","D","Demand","1767","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1781","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","NG","Net generation","2270","megawatthours"
"2026-09-12T10","TEPC","Tucson Electric Power","TI","Total interchange","503","megawatthours"
"2026-09-12T10","TEX","Texas","D","Demand","57277","megawatthours"
"2026-09-12T10","TEX","Texas","DF","Day-ahead demand forecast","57237","megawatthours"
"2026-09-12T10","TEX","Texas","NG","Net generation","57202","megawatthours"
"2026-09-12T10","TEX","Texas","TI","Total interchange","-75","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","D","Demand","328","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","NG","Net generation","253","megawatthours"
"2026-09-12T10","TIDC","Turlock Irrigation District","TI","Total interchange","-73","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","339","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","106","megawatthours"
"2026-09-12T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-233","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","D","Demand","17527","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","16998","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","NG","Net generation","17104","megawatthours"
"2026-09-12T10","TVA","Tennessee Valley Authority","TI","Total interchange","-419","megawatthours"
"2026-09-12T10","US48","United States Lower 48","D","Demand","449225","megawatthours"
"2026-09-12T10","US48","United States Lower 48","DF","Day-ahead demand forecast","438855","megawatthours"
"2026-09-12T10","US48","United States Lower 48","NG","Net generation","448279","megawatthours"
"2026-09-12T10","US48","United States Lower 48","TI","Total interchange","-10282","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1031","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","753","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1250","megawatthours"
"2026-09-12T10","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","219","megawatthours"
"2026-09-12T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-2","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","D","Demand","1885","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1928","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2250","megawatthours"
"2026-09-12T09","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","365","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","D","Demand","1023","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","DF","Day-ahead demand forecast","1015","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","NG","Net generation","809","megawatthours"
"2026-09-12T09","AVA","Avista Corporation","TI","Total interchange","-214","megawatthours"
"2026-09-12T09","AVRN","Avangrid Renewables, LLC","NG","Net generation","504","megawatthours"
"2026-09-12T09","AVRN","Avangrid Renewables, LLC","TI","Total interchange","504","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","D","Demand","6181","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5024","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","NG","Net generation","3907","megawatthours"
"2026-09-12T09","AZPS","Arizona Public Service Company","TI","Total interchange","-2274","megawatthours"
"2026-09-12T09","BANC","Balancing Authority of Northern California","D","Demand","1916","megawatthours"
