"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T12","SOCO","Southern Company Services, Inc. - Trans","D","Demand","26304","megawatthours"
"2026-09-14T12","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","27643","megawatthours"
"2026-09-14T12","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","27134","megawatthours"
"2026-09-14T12","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","830","megawatthours"
"2026-09-14T12","SPA","Southwestern Power Administration","D","Demand","28","megawatthours"
"2026-09-14T12","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","24","megawatthours"
"2026-09-14T12","SPA","Southwestern Power Administration","NG","Net generation","29","megawatthours"
"2026-09-14T12","SPA","Southwestern Power Administration","TI","Total interchange","1","megawatthours"
"2026-09-14T12","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3155","megawatthours"
"2026-09-14T12","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4692","megawatthours"
"2026-09-14T12","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7259","megawatthours"
"2026-09-14T12","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4104","megawatthours"
"2026-09-14T12","SW","Southwest","D","Demand","14590","megawatthours"
"2026-09-14T12","SW","Southwest","DF","Day-ahead demand forecast","15235","megawatthours"
"2026-09-14T12","SW","Southwest","NG","Net generation","15880","megawatthours"
"2026-09-14T12","SW","Southwest","TI","Total interchange","1288","megawatthours"
"2026-09-14T12","SWPP","Southwest Power Pool","D","Demand","35111","megawatthours"
"2026-09-14T12","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","38424","megawatthours"
"2026-09-14T12","SWPP","Southwest Power Pool","NG","Net generation","36840","megawatthours"
"2026-09-14T12","SWPP","Southwest Power Pool","TI","Total interchange","1730","megawatthours"
"2026-09-14T12","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2769","megawatthours"
"2026-09-14T12","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3272","megawatthours"
"2026-09-14T12","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2133","megawatthours"
"2026-09-14T12","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-636","megawatthours"
"2026-09-14T12","TAL","City of Tallahassee","D","Demand","343","megawatthours"
"2026-09-14T12","TAL","City of Tallahassee","DF","Day-ahead demand forecast","323","megawatthours"
"2026-09-14T12","TAL","City of Tallahassee","NG","Net generation","366","megawatthours"
"2026-09-14T12","TAL","City of Tallahassee","TI","Total interchange","23","megawatthours"
"2026-09-14T12","TEC","Tampa Electric Company","D","Demand","2514","megawatthours"
"2026-09-14T12","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2496","megawatthours"
"2026-09-14T12","TEC","Tampa Electric Company","NG","Net generation","2567","megawatthours"
"2026-09-14T12","TEC","Tampa Electric Company","TI","Total interchange","52","megawatthours"
"2026-09-14T12","TEN","Tennessee","D","Demand","19236","megawatthours"
"2026-09-14T12","TEN","Tennessee","DF","Day-ahead demand forecast","19710","megawatthours"
"2026-09-14T12","TEN","Tennessee","NG","Net generation","18595","megawatthours"
"2026-09-14T12","TEN","Tennessee","TI","Total interchange","-637","megawatthours"
"2026-09-14T12","TEPC","Tucson Electric Power","D","Demand","1803","megawatthours"
"2026-09-14T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1795","megawatthours"
"2026-09-14T12","TEPC","Tucson Electric Power","NG","Net generation","1598","megawatthours"
"2026-09-14T12","TEPC","Tucson Electric Power","TI","Total interchange","-205","megawatthours"
"2026-09-14T12","TEX","Texas","D","Demand","62166","megawatthours"
"2026-09-14T12","TEX","Texas","DF","Day-ahead demand forecast","60506","megawatthours"
"2026-09-14T12","TEX","Texas","NG","Net generation","62018","megawatthours"
"2026-09-14T12","TEX","Texas","TI","Total interchange","-147","megawatthours"
"2026-09-14T12","TIDC","Turlock Irrigation District","D","Demand","266","megawatthours"
"2026-09-14T12","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-14T12","TIDC","Turlock Irrigation District","NG","Net generation","202","megawatthours"
"2026-09-14T12","TIDC","Turlock Irrigation District","TI","Total interchange","-62","megawatthours"
"2026-09-14T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","357","megawatthours"
"2026-09-14T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","345","megawatthours"
"2026-09-14T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","104","megawatthours"
"2026-09-14T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-253","megawatthours"
"2026-09-14T12","TVA","Tennessee Valley Authority","D","Demand","19236","megawatthours"
"2026-09-14T12","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19710","megawatthours"
"2026-09-14T12","TVA","Tennessee Valley Authority","NG","Net generation","18595","megawatthours"
"2026-09-14T12","TVA","Tennessee Valley Authority","TI","Total interchange","-637","megawatthours"
"2026-09-14T12","US48","United States Lower 48","D","Demand","482569","megawatthours"
"2026-09-14T12","US48","United States Lower 48","DF","Day-ahead demand forecast","485492","megawatthours"
"2026-09-14T12","US48","United States Lower 48","NG","Net generation","478368","megawatthours"
"2026-09-14T12","US48","United States Lower 48","TI","Total interchange","-8790","megawatthours"
"2026-09-14T12","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","842","megawatthours"
"2026-09-14T12","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-14T12","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1285","megawatthours"
"2026-09-14T12","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","443","megawatthours"
"2026-09-14T12","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-14T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-14T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-2","megawatthours"
"2026-09-14T11","AECI","Associated Electric Cooperative, Inc.","D","Demand","2012","megawatthours"
"2026-09-14T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1913","megawatthours"
"2026-09-14T11","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2087","megawatthours"
"2026-09-14T11","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","75","megawatthours"
"2026-09-14T11","AVA","Avista Corporation","D","Demand","977","megawatthours"
"2026-09-14T11","AVA","Avista Corporation","DF","Day-ahead demand forecast","966","megawatthours"
"2026-09-14T11","AVA","Avista Corporation","NG","Net generation","610","megawatthours"
"2026-09-14T11","AVA","Avista Corporation","TI","Total interchange","-367","megawatthours"
"2026-09-14T11","AVRN","Avangrid Renewables, LLC","NG","Net generation","1284","megawatthours"
"2026-09-14T11","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1284","megawatthours"
"2026-09-14T11","AZPS","Arizona Public Service Company","D","Demand","5897","megawatthours"
"2026-09-14T11","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5310","megawatthours"
"2026-09-14T11","AZPS","Arizona Public Service Company","NG","Net generation","3001","megawatthours"
"2026-09-14T11","AZPS","Arizona Public Service Company","TI","Total interchange","-2896","megawatthours"
"2026-09-14T11","BANC","Balancing Authority of Northern California","D","Demand","1532","megawatthours"
"2026-09-14T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1556","megawatthours"
"2026-09-14T11","BANC","Balancing Authority of Northern California","NG","Net generation","1513","megawatthours"
"2026-09-14T11","BANC","Balancing Authority of Northern California","TI","Total interchange","-19","megawatthours"
"2026-09-14T11","BHBA","Black Hills Energy","D","Demand","805","megawatthours"
"2026-09-14T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","708","megawatthours"
"2026-09-14T11","BHBA","Black Hills Energy","NG","Net generation","745","megawatthours"
"2026-09-14T11","BHBA","Black Hills Energy","TI","Total interchange","74","megawatthours"
"2026-09-14T11","BPAT","Bonneville Power Administration","D","Demand","5537","megawatthours"
"2026-09-14T11","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5546","megawatthours"
"2026-09-14T11","BPAT","Bonneville Power Administration","NG","Net generation","7307","megawatthours"
"2026-09-14T11","BPAT","Bonneville Power Administration","TI","Total interchange","1770","megawatthours"
"2026-09-14T11","CAL","California","D","Demand","28951","megawatthours"
"2026-09-14T11","CAL","California","DF","Day-ahead demand forecast","27691","megawatthours"
"2026-09-14T11","CAL","California","NG","Net generation","18751","megawatthours"
"2026-09-14T11","CAL","California","TI","Total interchange","-10429","megawatthours"
"2026-09-14T11","CAR","Carolinas","D","Demand","25165","megawatthours"
"2026-09-14T11","CAR","Carolinas","DF","Day-ahead demand forecast","25210","megawatthours"
"2026-09-14T11","CAR","Carolinas","NG","Net generation","24495","megawatthours"
"2026-09-14T11","CAR","Carolinas","TI","Total interchange","-692","megawatthours"
"2026-09-14T11","CENT","Central","D","Demand","33575","megawatthours"
"2026-09-14T11","CENT","Central","DF","Day-ahead demand forecast","37082","megawatthours"
"2026-09-14T11","CENT","Central","NG","Net generation","35682","megawatthours"
"2026-09-14T11","CENT","Central","TI","Total interchange","2108","megawatthours"
"2026-09-14T11","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","154","megawatthours"
"2026-09-14T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-14T11","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","134","megawatthours"
"2026-09-14T11","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","-20","megawatthours"
"2026-09-14T11","CISO","California Independent System Operator","D","Demand","24042","megawatthours"
"2026-09-14T11","CISO","California Independent System Operator","DF","Day-ahead demand forecast","23022","megawatthours"
"2026-09-14T11","CISO","California Independent System Operator","NG","Net generation","14642","megawatthours"
"2026-09-14T11","CISO","California Independent System Operator","TI","Total interchange","-9632","megawatthours"
"2026-09-14T11","CPLE","Duke Energy Progress East","D","Demand","6931","megawatthours"
"2026-09-14T11","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6735","megawatthours"
"2026-09-14T11","CPLE","Duke Energy Progress East","NG","Net generation","7263","megawatthours"
"2026-09-14T11","CPLE","Duke Energy Progress East","TI","Total interchange","332","megawatthours"
"2026-09-14T11","CPLW","Duke Energy Progress West","D","Demand","445","megawatthours"
"2026-09-14T11","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","437","megawatthours"
"2026-09-14T11","CPLW","Duke Energy Progress West","NG","Net generation","507","megawatthours"
"2026-09-14T11","CPLW","Duke Energy Progress West","TI","Total interchange","62","megawatthours"
"2026-09-14T11","DEAA","Arlington Valley, LLC","NG","Net generation","234","megawatthours"
"2026-09-14T11","DEAA","Arlington Valley, LLC","TI","Total interchange","234","megawatthours"
"2026-09-14T11","DOPD","PUD No. 1 of Douglas County","D","Demand","215","megawatthours"
"2026-09-14T11","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","223","megawatthours"
"2026-09-14T11","DOPD","PUD No. 1 of Douglas County","NG","Net generation","146","megawatthours"
"2026-09-14T11","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-69","megawatthours"
"2026-09-14T11","DUK","Duke Energy Carolinas","D","Demand","11764","megawatthours"
"2026-09-14T11","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11953","megawatthours"
"2026-09-14T11","DUK","Duke Energy Carolinas","NG","Net generation","11573","megawatthours"
"2026-09-14T11","DUK","Duke Energy Carolinas","TI","Total interchange","-191","megawatthours"
"2026-09-14T11","EPE","El Paso Electric Company","D","Demand","1193","megawatthours"
"2026-09-14T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1027","megawatthours"
"2026-09-14T11","EPE","El Paso Electric Company","NG","Net generation","792","megawatthours"
"2026-09-14T11","EPE","El Paso Electric Company","TI","Total interchange","-402","megawatthours"
"2026-09-14T11","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","60611","megawatthours"
"2026-09-14T11","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","59056","megawatthours"
"2026-09-14T11","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","60390","megawatthours"
"2026-09-14T11","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-220","megawatthours"
"2026-09-14T11","FLA","Florida","D","Demand","28189","megawatthours"
"2026-09-14T11","FLA","Florida","DF","Day-ahead demand forecast","26944","megawatthours"
"2026-09-14T11","FLA","Florida","NG","Net generation","27856","megawatthours"
"2026-09-14T11","FLA","Florida","TI","Total interchange","-327","megawatthours"
"2026-09-14T11","FMPP","Florida Municipal Power Pool","D","Demand","2124","megawatthours"
"2026-09-14T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2151","megawatthours"
