"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T01","US48","United States Lower 48","NG","Net generation",665780,"megawatthours"
"2026-09-09T01","US48","United States Lower 48","TI","Total interchange",-11954,"megawatthours"
"2026-09-09T01","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1267,"megawatthours"
"2026-09-09T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",950,"megawatthours"
"2026-09-09T01","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation",1645,"megawatthours"
"2026-09-09T01","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange",378,"megawatthours"
"2026-09-09T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation",93,"megawatthours"
"2026-09-09T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",92,"megawatthours"
"2026-09-09T00","AECI","Associated Electric Cooperative, Inc.","D","Demand",4475,"megawatthours"
"2026-09-09T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4551,"megawatthours"
"2026-09-09T00","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2773,"megawatthours"
"2026-09-09T00","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-1702,"megawatthours"
"2026-09-09T00","AVA","Avista Corporation","D","Demand",1404,"megawatthours"
"2026-09-09T00","AVA","Avista Corporation","DF","Day-ahead demand forecast",1407,"megawatthours"
"2026-09-09T00","AVA","Avista Corporation","NG","Net generation",972,"megawatthours"
"2026-09-09T00","AVA","Avista Corporation","TI","Total interchange",-432,"megawatthours"
"2026-09-09T00","AVRN","Avangrid Renewables, LLC","NG","Net generation",967,"megawatthours"
"2026-09-09T00","AVRN","Avangrid Renewables, LLC","TI","Total interchange",967,"megawatthours"
"2026-09-09T00","AZPS","Arizona Public Service Company","D","Demand",7574,"megawatthours"
"2026-09-09T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7829,"megawatthours"
"2026-09-09T00","AZPS","Arizona Public Service Company","NG","Net generation",4884,"megawatthours"
"2026-09-09T00","AZPS","Arizona Public Service Company","TI","Total interchange",-2690,"megawatthours"
"2026-09-09T00","BANC","Balancing Authority of Northern California","D","Demand",3349,"megawatthours"
"2026-09-09T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3191,"megawatthours"
"2026-09-09T00","BANC","Balancing Authority of Northern California","NG","Net generation",2926,"megawatthours"
"2026-09-09T00","BANC","Balancing Authority of Northern California","TI","Total interchange",-423,"megawatthours"
"2026-09-09T00","BHBA","Black Hills Energy","D","Demand",1058,"megawatthours"
"2026-09-09T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",977,"megawatthours"
"2026-09-09T00","BHBA","Black Hills Energy","NG","Net generation",1216,"megawatthours"
"2026-09-09T00","BHBA","Black Hills Energy","TI","Total interchange",254,"megawatthours"
"2026-09-09T00","BPAT","Bonneville Power Administration","D","Demand",7557,"megawatthours"
"2026-09-09T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7347,"megawatthours"
"2026-09-09T00","BPAT","Bonneville Power Administration","NG","Net generation",8651,"megawatthours"
"2026-09-09T00","BPAT","Bonneville Power Administration","TI","Total interchange",1094,"megawatthours"
"2026-09-09T00","CAL","California","D","Demand",50910,"megawatthours"
"2026-09-09T00","CAL","California","DF","Day-ahead demand forecast",47630,"megawatthours"
"2026-09-09T00","CAL","California","NG","Net generation",42230,"megawatthours"
"2026-09-09T00","CAL","California","TI","Total interchange",-6828,"megawatthours"
"2026-09-09T00","CAR","Carolinas","D","Demand",34004,"megawatthours"
"2026-09-09T00","CAR","Carolinas","DF","Day-ahead demand forecast",33236,"megawatthours"
"2026-09-09T00","CAR","Carolinas","NG","Net generation",33585,"megawatthours"
"2026-09-09T00","CAR","Carolinas","TI","Total interchange",631,"megawatthours"
"2026-09-09T00","CENT","Central","D","Demand",53958,"megawatthours"
"2026-09-09T00","CENT","Central","NG","Net generation",56102,"megawatthours"
"2026-09-09T00","CENT","Central","TI","Total interchange",2143,"megawatthours"
"2026-09-09T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",218,"megawatthours"
"2026-09-09T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-09T00","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",475,"megawatthours"
"2026-09-09T00","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",257,"megawatthours"
"2026-09-09T00","CISO","California Independent System Operator","D","Demand",42038,"megawatthours"
"2026-09-09T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast",38136,"megawatthours"
"2026-09-09T00","CISO","California Independent System Operator","NG","Net generation",35054,"megawatthours"
"2026-09-09T00","CISO","California Independent System Operator","TI","Total interchange",-5143,"megawatthours"
"2026-09-09T00","CPLE","Duke Energy Progress East","D","Demand",9314,"megawatthours"
"2026-09-09T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9069,"megawatthours"
"2026-09-09T00","CPLE","Duke Energy Progress East","NG","Net generation",9194,"megawatthours"
"2026-09-09T00","CPLE","Duke Energy Progress East","TI","Total interchange",-120,"megawatthours"
"2026-09-09T00","CPLW","Duke Energy Progress West","D","Demand",657,"megawatthours"
"2026-09-09T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",593,"megawatthours"
"2026-09-09T00","CPLW","Duke Energy Progress West","NG","Net generation",490,"megawatthours"
"2026-09-09T00","CPLW","Duke Energy Progress West","TI","Total interchange",-167,"megawatthours"
"2026-09-09T00","DEAA","Arlington Valley, LLC","NG","Net generation",348,"megawatthours"
"2026-09-09T00","DEAA","Arlington Valley, LLC","TI","Total interchange",348,"megawatthours"
"2026-09-09T00","DOPD","PUD No. 1 of Douglas County","D","Demand",300,"megawatthours"
"2026-09-09T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",293,"megawatthours"
"2026-09-09T00","DOPD","PUD No. 1 of Douglas County","NG","Net generation",379,"megawatthours"
"2026-09-09T00","DOPD","PUD No. 1 of Douglas County","TI","Total interchange",79,"megawatthours"
"2026-09-09T00","DUK","Duke Energy Carolinas","D","Demand",16355,"megawatthours"
"2026-09-09T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15935,"megawatthours"
"2026-09-09T00","DUK","Duke Energy Carolinas","NG","Net generation",17227,"megawatthours"
"2026-09-09T00","DUK","Duke Energy Carolinas","TI","Total interchange",872,"megawatthours"
"2026-09-09T00","EPE","El Paso Electric Company","D","Demand",2149,"megawatthours"
"2026-09-09T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2045,"megawatthours"
"2026-09-09T00","EPE","El Paso Electric Company","NG","Net generation",1342,"megawatthours"
"2026-09-09T00","EPE","El Paso Electric Company","TI","Total interchange",-807,"megawatthours"
"2026-09-09T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",85263,"megawatthours"
"2026-09-09T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",86548,"megawatthours"
"2026-09-09T00","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",85190,"megawatthours"
"2026-09-09T00","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",-72,"megawatthours"
"2026-09-09T00","FLA","Florida","D","Demand",41752,"megawatthours"
"2026-09-09T00","FLA","Florida","DF","Day-ahead demand forecast",39404,"megawatthours"
"2026-09-09T00","FLA","Florida","NG","Net generation",41113,"megawatthours"
"2026-09-09T00","FLA","Florida","TI","Total interchange",-635,"megawatthours"
"2026-09-09T00","FMPP","Florida Municipal Power Pool","D","Demand",3022,"megawatthours"
"2026-09-09T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2951,"megawatthours"
"2026-09-09T00","FMPP","Florida Municipal Power Pool","NG","Net generation",3069,"megawatthours"
"2026-09-09T00","FMPP","Florida Municipal Power Pool","TI","Total interchange",47,"megawatthours"
"2026-09-09T00","FPC","Duke Energy Florida, Inc.","D","Demand",9438,"megawatthours"
"2026-09-09T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6999,"megawatthours"
"2026-09-09T00","FPC","Duke Energy Florida, Inc.","NG","Net generation",7596,"megawatthours"
"2026-09-09T00","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1842,"megawatthours"
"2026-09-09T00","FPL","Florida Power & Light Co.","D","Demand",22496,"megawatthours"
"2026-09-09T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22353,"megawatthours"
"2026-09-09T00","FPL","Florida Power & Light Co.","NG","Net generation",22622,"megawatthours"
"2026-09-09T00","FPL","Florida Power & Light Co.","TI","Total interchange",126,"megawatthours"
"2026-09-09T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",797,"megawatthours"
"2026-09-09T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",756,"megawatthours"
"2026-09-09T00","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",903,"megawatthours"
"2026-09-09T00","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",110,"megawatthours"
"2026-09-09T00","GRID","Gridforce Energy Management, LLC","NG","Net generation",2395,"megawatthours"
"2026-09-09T00","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2395,"megawatthours"
"2026-09-09T00","GVL","Gainesville Regional Utilities","D","Demand",377,"megawatthours"
"2026-09-09T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",326,"megawatthours"
"2026-09-09T00","GVL","Gainesville Regional Utilities","NG","Net generation",288,"megawatthours"
"2026-09-09T00","GVL","Gainesville Regional Utilities","TI","Total interchange",-81,"megawatthours"
"2026-09-09T00","GWA","NaturEner Power Watch, LLC","NG","Net generation",124,"megawatthours"
"2026-09-09T00","GWA","NaturEner Power Watch, LLC","TI","Total interchange",124,"megawatthours"
"2026-09-09T00","HST","City of Homestead","D","Demand",116,"megawatthours"
"2026-09-09T00","HST","City of Homestead","DF","Day-ahead demand forecast",114,"megawatthours"
"2026-09-09T00","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-09T00","HST","City of Homestead","TI","Total interchange",-116,"megawatthours"
"2026-09-09T00","IID","Imperial Irrigation District","D","Demand",745,"megawatthours"
"2026-09-09T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",870,"megawatthours"
"2026-09-09T00","IID","Imperial Irrigation District","NG","Net generation",607,"megawatthours"
"2026-09-09T00","IID","Imperial Irrigation District","TI","Total interchange",-137,"megawatthours"
"2026-09-09T00","IPCO","Idaho Power Company","D","Demand",2469,"megawatthours"
"2026-09-09T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2226,"megawatthours"
"2026-09-09T00","IPCO","Idaho Power Company","NG","Net generation",2272,"megawatthours"
"2026-09-09T00","IPCO","Idaho Power Company","TI","Total interchange",-197,"megawatthours"
"2026-09-09T00","ISNE","ISO New England","D","Demand",16267,"megawatthours"
"2026-09-09T00","ISNE","ISO New England","DF","Day-ahead demand forecast",16400,"megawatthours"
"2026-09-09T00","ISNE","ISO New England","NG","Net generation",15727,"megawatthours"
"2026-09-09T00","ISNE","ISO New England","TI","Total interchange",-540,"megawatthours"
"2026-09-09T00","JEA","JEA","D","Demand",2268,"megawatthours"
"2026-09-09T00","JEA","JEA","DF","Day-ahead demand forecast",2274,"megawatthours"
"2026-09-09T00","JEA","JEA","NG","Net generation",1781,"megawatthours"
"2026-09-09T00","JEA","JEA","TI","Total interchange",-491,"megawatthours"
"2026-09-09T00","LDWP","Los Angeles Department of Water and Power","D","Demand",4205,"megawatthours"
"2026-09-09T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4929,"megawatthours"
"2026-09-09T00","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3154,"megawatthours"
"2026-09-09T00","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1051,"megawatthours"
"2026-09-09T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6300,"megawatthours"
"2026-09-09T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5658,"megawatthours"
"2026-09-09T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5547,"megawatthours"
"2026-09-09T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-753,"megawatthours"
"2026-09-09T00","MIDA","Mid-Atlantic","D","Demand",125439,"megawatthours"
"2026-09-09T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",119770,"megawatthours"
"2026-09-09T00","MIDA","Mid-Atlantic","NG","Net generation",131067,"megawatthours"
"2026-09-09T00","MIDA","Mid-Atlantic","TI","Total interchange",814,"megawatthours"
"2026-09-09T00","MIDW","Midwest","D","Demand",114833,"megawatthours"
"2026-09-09T00","MIDW","Midwest","DF","Day-ahead demand forecast",117213,"megawatthours"
"2026-09-09T00","MIDW","Midwest","NG","Net generation",109752,"megawatthours"
"2026-09-09T00","MIDW","Midwest","TI","Total interchange",-7354,"megawatthours"
"2026-09-09T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",104058,"megawatthours"
"2026-09-09T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",107004,"megawatthours"
"2026-09-09T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",101400,"megawatthours"
"2026-09-09T00","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-4931,"megawatthours"
"2026-09-09T00","NE","New England","D","Demand",16267,"megawatthours"
"2026-09-09T00","NE","New England","DF","Day-ahead demand forecast",16400,"megawatthours"
"2026-09-09T00","NE","New England","NG","Net generation",15727,"megawatthours"
"2026-09-09T00","NE","New England","TI","Total interchange",-540,"megawatthours"
"2026-09-09T00","NEVP","Nevada Power Company","D","Demand",7524,"megawatthours"
"2026-09-09T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6714,"megawatthours"
"2026-09-09T00","NEVP","Nevada Power Company","NG","Net generation",7097,"megawatthours"
"2026-09-09T00","NEVP","Nevada Power Company","TI","Total interchange",-670,"megawatthours"
"2026-09-09T00","NW","Northwest","D","Demand",51836,"megawatthours"
"2026-09-09T00","NW","Northwest","DF","Day-ahead demand forecast",48766,"megawatthours"
"2026-09-09T00","NW","Northwest","NG","Net generation",54552,"megawatthours"
"2026-09-09T00","NW","Northwest","TI","Total interchange",3232,"megawatthours"
"2026-09-09T00","NWMT","NorthWestern Corporation","D","Demand",1380,"megawatthours"
"2026-09-09T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1337,"megawatthours"
