"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T00","CISO","California Independent System Operator","TI","Total interchange","-4209","megawatthours"
"2026-09-15T00","CPLE","Duke Energy Progress East","D","Demand","11004","megawatthours"
"2026-09-15T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10327","megawatthours"
"2026-09-15T00","CPLE","Duke Energy Progress East","NG","Net generation","8755","megawatthours"
"2026-09-15T00","CPLE","Duke Energy Progress East","TI","Total interchange","-2249","megawatthours"
"2026-09-15T00","CPLW","Duke Energy Progress West","D","Demand","705","megawatthours"
"2026-09-15T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","698","megawatthours"
"2026-09-15T00","CPLW","Duke Energy Progress West","NG","Net generation","784","megawatthours"
"2026-09-15T00","CPLW","Duke Energy Progress West","TI","Total interchange","79","megawatthours"
"2026-09-15T00","DEAA","Arlington Valley, LLC","NG","Net generation","194","megawatthours"
"2026-09-15T00","DEAA","Arlington Valley, LLC","TI","Total interchange","194","megawatthours"
"2026-09-15T00","DOPD","PUD No. 1 of Douglas County","D","Demand","252","megawatthours"
"2026-09-15T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","279","megawatthours"
"2026-09-15T00","DOPD","PUD No. 1 of Douglas County","NG","Net generation","348","megawatthours"
"2026-09-15T00","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","96","megawatthours"
"2026-09-15T00","DUK","Duke Energy Carolinas","D","Demand","18539","megawatthours"
"2026-09-15T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","18799","megawatthours"
"2026-09-15T00","DUK","Duke Energy Carolinas","NG","Net generation","18363","megawatthours"
"2026-09-15T00","DUK","Duke Energy Carolinas","TI","Total interchange","-176","megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","D","Demand","2052","megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1985","megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","NG","Net generation","1306","megawatthours"
"2026-09-15T00","EPE","El Paso Electric Company","TI","Total interchange","-746","megawatthours"
"2026-09-15T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","85400","megawatthours"
"2026-09-15T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","84681","megawatthours"
"2026-09-15T00","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","85914","megawatthours"
"2026-09-15T00","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","515","megawatthours"
"2026-09-15T00","FLA","Florida","D","Demand","44362","megawatthours"
"2026-09-15T00","FLA","Florida","DF","Day-ahead demand forecast","40760","megawatthours"
"2026-09-15T00","FLA","Florida","NG","Net generation","43501","megawatthours"
"2026-09-15T00","FLA","Florida","TI","Total interchange","-856","megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","D","Demand","3031","megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3102","megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","NG","Net generation","2709","megawatthours"
"2026-09-15T00","FMPP","Florida Municipal Power Pool","TI","Total interchange","-322","megawatthours"
"2026-09-15T00","FPC","Duke Energy Florida, Inc.","D","Demand","10194","megawatthours"
"2026-09-15T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7584","megawatthours"
"2026-09-15T00","FPC","Duke Energy Florida, Inc.","NG","Net generation","8146","megawatthours"
"2026-09-15T00","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-2048","megawatthours"
"2026-09-15T00","FPL","Florida Power & Light Co.","D","Demand","23921","megawatthours"
"2026-09-15T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22808","megawatthours"
"2026-09-15T00","FPL","Florida Power & Light Co.","NG","Net generation","24164","megawatthours"
"2026-09-15T00","FPL","Florida Power & Light Co.","TI","Total interchange","243","megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","706","megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","706","megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","677","megawatthours"
"2026-09-15T00","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-27","megawatthours"
"2026-09-15T00","GRID","Gridforce Energy Management, LLC","NG","Net generation","2097","megawatthours"
"2026-09-15T00","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2097","megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","D","Demand","391","megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","328","megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","NG","Net generation","317","megawatthours"
"2026-09-15T00","GVL","Gainesville Regional Utilities","TI","Total interchange","-66","megawatthours"
"2026-09-15T00","GWA","NaturEner Power Watch, LLC","NG","Net generation","282","megawatthours"
"2026-09-15T00","GWA","NaturEner Power Watch, LLC","TI","Total interchange","282","megawatthours"
"2026-09-15T00","HST","City of Homestead","D","Demand","111","megawatthours"
"2026-09-15T00","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-15T00","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T00","HST","City of Homestead","TI","Total interchange","-111","megawatthours"
"2026-09-15T00","IID","Imperial Irrigation District","D","Demand","880","megawatthours"
"2026-09-15T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","865","megawatthours"
"2026-09-15T00","IID","Imperial Irrigation District","NG","Net generation","1061","megawatthours"
"2026-09-15T00","IID","Imperial Irrigation District","TI","Total interchange","218","megawatthours"
"2026-09-15T00","IPCO","Idaho Power Company","D","Demand","2275","megawatthours"
"2026-09-15T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2141","megawatthours"
"2026-09-15T00","IPCO","Idaho Power Company","NG","Net generation","2202","megawatthours"
"2026-09-15T00","IPCO","Idaho Power Company","TI","Total interchange","-73","megawatthours"
"2026-09-15T00","ISNE","ISO New England","D","Demand","14866","megawatthours"
"2026-09-15T00","ISNE","ISO New England","DF","Day-ahead demand forecast","15090","megawatthours"
"2026-09-15T00","ISNE","ISO New England","NG","Net generation","14255","megawatthours"
"2026-09-15T00","ISNE","ISO New England","TI","Total interchange","-611","megawatthours"
"2026-09-15T00","JEA","JEA","D","Demand","2335","megawatthours"
"2026-09-15T00","JEA","JEA","DF","Day-ahead demand forecast","2346","megawatthours"
"2026-09-15T00","JEA","JEA","NG","Net generation","1714","megawatthours"
"2026-09-15T00","JEA","JEA","TI","Total interchange","-622","megawatthours"
"2026-09-15T00","LDWP","Los Angeles Department of Water and Power","D","Demand","4419","megawatthours"
"2026-09-15T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","4216","megawatthours"
"2026-09-15T00","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2817","megawatthours"
"2026-09-15T00","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1602","megawatthours"
"2026-09-15T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5366","megawatthours"
"2026-09-15T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5035","megawatthours"
"2026-09-15T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4769","megawatthours"
"2026-09-15T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-597","megawatthours"
"2026-09-15T00","MIDA","Mid-Atlantic","D","Demand","106527","megawatthours"
"2026-09-15T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102750","megawatthours"
"2026-09-15T00","MIDA","Mid-Atlantic","NG","Net generation","113077","megawatthours"
"2026-09-15T00","MIDA","Mid-Atlantic","TI","Total interchange","574","megawatthours"
"2026-09-15T00","MIDW","Midwest","D","Demand","99658","megawatthours"
"2026-09-15T00","MIDW","Midwest","DF","Day-ahead demand forecast","103144","megawatthours"
"2026-09-15T00","MIDW","Midwest","NG","Net generation","96912","megawatthours"
"2026-09-15T00","MIDW","Midwest","TI","Total interchange","-5110","megawatthours"
"2026-09-15T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","90151","megawatthours"
"2026-09-15T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","93923","megawatthours"
"2026-09-15T00","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","89337","megawatthours"
"2026-09-15T00","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-3178","megawatthours"
"2026-09-15T00","NE","New England","D","Demand","14866","megawatthours"
"2026-09-15T00","NE","New England","DF","Day-ahead demand forecast","15090","megawatthours"
"2026-09-15T00","NE","New England","NG","Net generation","14255","megawatthours"
"2026-09-15T00","NE","New England","TI","Total interchange","-611","megawatthours"
"2026-09-15T00","NEVP","Nevada Power Company","D","Demand","7113","megawatthours"
"2026-09-15T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","7160","megawatthours"
"2026-09-15T00","NEVP","Nevada Power Company","NG","Net generation","7114","megawatthours"
"2026-09-15T00","NEVP","Nevada Power Company","TI","Total interchange","1","megawatthours"
"2026-09-15T00","NW","Northwest","D","Demand","47464","megawatthours"
"2026-09-15T00","NW","Northwest","DF","Day-ahead demand forecast","46812","megawatthours"
"2026-09-15T00","NW","Northwest","NG","Net generation","49837","megawatthours"
"2026-09-15T00","NW","Northwest","TI","Total interchange","2523","megawatthours"
"2026-09-15T00","NWMT","NorthWestern Corporation","D","Demand","1376","megawatthours"
"2026-09-15T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1344","megawatthours"
"2026-09-15T00","NWMT","NorthWestern Corporation","NG","Net generation","2898","megawatthours"
"2026-09-15T00","NWMT","NorthWestern Corporation","TI","Total interchange","1522","megawatthours"
"2026-09-15T00","NY","New York","D","Demand","19266","megawatthours"
"2026-09-15T00","NY","New York","DF","Day-ahead demand forecast","18723","megawatthours"
"2026-09-15T00","NY","New York","NG","Net generation","16435","megawatthours"
"2026-09-15T00","NY","New York","TI","Total interchange","-2831","megawatthours"
"2026-09-15T00","NYIS","New York Independent System Operator","D","Demand","19266","megawatthours"
"2026-09-15T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18723","megawatthours"
"2026-09-15T00","NYIS","New York Independent System Operator","NG","Net generation","16435","megawatthours"
"2026-09-15T00","NYIS","New York Independent System Operator","TI","Total interchange","-2831","megawatthours"
"2026-09-15T00","PACE","PacifiCorp East","D","Demand","7466","megawatthours"
"2026-09-15T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7415","megawatthours"
"2026-09-15T00","PACE","PacifiCorp East","NG","Net generation","10778","megawatthours"
"2026-09-15T00","PACE","PacifiCorp East","TI","Total interchange","3312","megawatthours"
"2026-09-15T00","PACW","PacifiCorp West","D","Demand","2328","megawatthours"
"2026-09-15T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2499","megawatthours"
"2026-09-15T00","PACW","PacifiCorp West","NG","Net generation","1255","megawatthours"
"2026-09-15T00","PACW","PacifiCorp West","TI","Total interchange","-1073","megawatthours"
"2026-09-15T00","PGE","Portland General Electric Company","D","Demand","2612","megawatthours"
"2026-09-15T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2721","megawatthours"
"2026-09-15T00","PGE","Portland General Electric Company","NG","Net generation","595","megawatthours"
"2026-09-15T00","PGE","Portland General Electric Company","TI","Total interchange","-2017","megawatthours"
"2026-09-15T00","PJM","PJM Interconnection, LLC","D","Demand","106527","megawatthours"
"2026-09-15T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102750","megawatthours"
"2026-09-15T00","PJM","PJM Interconnection, LLC","NG","Net generation","113077","megawatthours"
"2026-09-15T00","PJM","PJM Interconnection, LLC","TI","Total interchange","574","megawatthours"
"2026-09-15T00","PNM","Public Service Company of New Mexico","D","Demand","2186","megawatthours"
"2026-09-15T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2285","megawatthours"
"2026-09-15T00","PNM","Public Service Company of New Mexico","NG","Net generation","1501","megawatthours"
"2026-09-15T00","PNM","Public Service Company of New Mexico","TI","Total interchange","-632","megawatthours"
"2026-09-15T00","PSCO","Public Service Company of Colorado","D","Demand","6640","megawatthours"
"2026-09-15T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","5424","megawatthours"
"2026-09-15T00","PSCO","Public Service Company of Colorado","NG","Net generation","7143","megawatthours"
"2026-09-15T00","PSCO","Public Service Company of Colorado","TI","Total interchange","503","megawatthours"
"2026-09-15T00","PSEI","Puget Sound Energy, Inc.","D","Demand","2685","megawatthours"
"2026-09-15T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1694","megawatthours"
"2026-09-15T00","PSEI","Puget Sound Energy, Inc.","NG","Net generation","459","megawatthours"
