"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T08","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1554","megawatthours"
"2026-09-19T08","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1046","megawatthours"
"2026-09-19T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3814","megawatthours"
"2026-09-19T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3627","megawatthours"
"2026-09-19T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3392","megawatthours"
"2026-09-19T08","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-422","megawatthours"
"2026-09-19T08","MIDA","Mid-Atlantic","D","Demand","83628","megawatthours"
"2026-09-19T08","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","80415","megawatthours"
"2026-09-19T08","MIDA","Mid-Atlantic","NG","Net generation","88922","megawatthours"
"2026-09-19T08","MIDA","Mid-Atlantic","TI","Total interchange","947","megawatthours"
"2026-09-19T08","MIDW","Midwest","D","Demand","75643","megawatthours"
"2026-09-19T08","MIDW","Midwest","DF","Day-ahead demand forecast","76097","megawatthours"
"2026-09-19T08","MIDW","Midwest","NG","Net generation","73507","megawatthours"
"2026-09-19T08","MIDW","Midwest","TI","Total interchange","-3084","megawatthours"
"2026-09-19T08","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","69564","megawatthours"
"2026-09-19T08","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","70097","megawatthours"
"2026-09-19T08","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","67728","megawatthours"
"2026-09-19T08","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2784","megawatthours"
"2026-09-19T08","NE","New England","D","Demand","10239","megawatthours"
"2026-09-19T08","NE","New England","DF","Day-ahead demand forecast","9630","megawatthours"
"2026-09-19T08","NE","New England","NG","Net generation","10995","megawatthours"
"2026-09-19T08","NE","New England","TI","Total interchange","756","megawatthours"
"2026-09-19T08","NEVP","Nevada Power Company","D","Demand","4614","megawatthours"
"2026-09-19T08","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4528","megawatthours"
"2026-09-19T08","NEVP","Nevada Power Company","NG","Net generation","4230","megawatthours"
"2026-09-19T08","NEVP","Nevada Power Company","TI","Total interchange","-384","megawatthours"
"2026-09-19T08","NW","Northwest","D","Demand","34940","megawatthours"
"2026-09-19T08","NW","Northwest","DF","Day-ahead demand forecast","34246","megawatthours"
"2026-09-19T08","NW","Northwest","NG","Net generation","35748","megawatthours"
"2026-09-19T08","NW","Northwest","TI","Total interchange","1010","megawatthours"
"2026-09-19T08","NWMT","NorthWestern Corporation","D","Demand","1100","megawatthours"
"2026-09-19T08","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1067","megawatthours"
"2026-09-19T08","NWMT","NorthWestern Corporation","NG","Net generation","2596","megawatthours"
"2026-09-19T08","NWMT","NorthWestern Corporation","TI","Total interchange","1496","megawatthours"
"2026-09-19T08","NY","New York","D","Demand","14103","megawatthours"
"2026-09-19T08","NY","New York","DF","Day-ahead demand forecast","13671","megawatthours"
"2026-09-19T08","NY","New York","NG","Net generation","10610","megawatthours"
"2026-09-19T08","NY","New York","TI","Total interchange","-3493","megawatthours"
"2026-09-19T08","NYIS","New York Independent System Operator","D","Demand","14103","megawatthours"
"2026-09-19T08","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13671","megawatthours"
"2026-09-19T08","NYIS","New York Independent System Operator","NG","Net generation","10610","megawatthours"
"2026-09-19T08","NYIS","New York Independent System Operator","TI","Total interchange","-3493","megawatthours"
"2026-09-19T08","PACE","PacifiCorp East","D","Demand","4934","megawatthours"
"2026-09-19T08","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5495","megawatthours"
"2026-09-19T08","PACE","PacifiCorp East","NG","Net generation","6247","megawatthours"
"2026-09-19T08","PACE","PacifiCorp East","TI","Total interchange","1313","megawatthours"
"2026-09-19T08","PACW","PacifiCorp West","D","Demand","1848","megawatthours"
"2026-09-19T08","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1885","megawatthours"
"2026-09-19T08","PACW","PacifiCorp West","NG","Net generation","723","megawatthours"
"2026-09-19T08","PACW","PacifiCorp West","TI","Total interchange","-1125","megawatthours"
"2026-09-19T08","PGE","Portland General Electric Company","D","Demand","2245","megawatthours"
"2026-09-19T08","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2327","megawatthours"
"2026-09-19T08","PGE","Portland General Electric Company","NG","Net generation","1109","megawatthours"
"2026-09-19T08","PGE","Portland General Electric Company","TI","Total interchange","-1136","megawatthours"
"2026-09-19T08","PJM","PJM Interconnection, LLC","D","Demand","83628","megawatthours"
"2026-09-19T08","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","80415","megawatthours"
"2026-09-19T08","PJM","PJM Interconnection, LLC","NG","Net generation","88922","megawatthours"
"2026-09-19T08","PJM","PJM Interconnection, LLC","TI","Total interchange","947","megawatthours"
"2026-09-19T08","PNM","Public Service Company of New Mexico","D","Demand","1508","megawatthours"
"2026-09-19T08","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1445","megawatthours"
"2026-09-19T08","PNM","Public Service Company of New Mexico","NG","Net generation","1037","megawatthours"
"2026-09-19T08","PNM","Public Service Company of New Mexico","TI","Total interchange","-471","megawatthours"
"2026-09-19T08","PSCO","Public Service Company of Colorado","D","Demand","4101","megawatthours"
"2026-09-19T08","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3096","megawatthours"
"2026-09-19T08","PSCO","Public Service Company of Colorado","NG","Net generation","4714","megawatthours"
"2026-09-19T08","PSCO","Public Service Company of Colorado","TI","Total interchange","613","megawatthours"
"2026-09-19T08","PSEI","Puget Sound Energy, Inc.","D","Demand","2091","megawatthours"
"2026-09-19T08","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1276","megawatthours"
"2026-09-19T08","PSEI","Puget Sound Energy, Inc.","NG","Net generation","190","megawatthours"
"2026-09-19T08","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1901","megawatthours"
"2026-09-19T08","SC","South Carolina Public Service Authority","D","Demand","2931","megawatthours"
"2026-09-19T08","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3026","megawatthours"
"2026-09-19T08","SC","South Carolina Public Service Authority","NG","Net generation","1725","megawatthours"
"2026-09-19T08","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2653","megawatthours"
"2026-09-19T08","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2540","megawatthours"
"2026-09-19T08","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2816","megawatthours"
"2026-09-19T08","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","163","megawatthours"
"2026-09-19T08","SCL","Seattle City Light","D","Demand","795","megawatthours"
"2026-09-19T08","SCL","Seattle City Light","DF","Day-ahead demand forecast","797","megawatthours"
"2026-09-19T08","SCL","Seattle City Light","NG","Net generation","404","megawatthours"
"2026-09-19T08","SCL","Seattle City Light","TI","Total interchange","-391","megawatthours"
"2026-09-19T08","SE","Southeast","D","Demand","25164","megawatthours"
"2026-09-19T08","SE","Southeast","DF","Day-ahead demand forecast","25113","megawatthours"
"2026-09-19T08","SE","Southeast","NG","Net generation","25494","megawatthours"
"2026-09-19T08","SE","Southeast","TI","Total interchange","134","megawatthours"
"2026-09-19T08","SEC","Seminole Electric Cooperative","D","Demand","160","megawatthours"
"2026-09-19T08","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","157","megawatthours"
"2026-09-19T08","SEC","Seminole Electric Cooperative","NG","Net generation","1658","megawatthours"
"2026-09-19T08","SEC","Seminole Electric Cooperative","TI","Total interchange","1498","megawatthours"
"2026-09-19T08","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-19T08","SEPA","Southeastern Power Administration","TI","Total interchange","-196","megawatthours"
"2026-09-19T08","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-19T08","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-19T08","SOCO","Southern Company Services, Inc. - Trans","D","Demand","25164","megawatthours"
"2026-09-19T08","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","25113","megawatthours"
"2026-09-19T08","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","25494","megawatthours"
"2026-09-19T08","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","330","megawatthours"
"2026-09-19T08","SPA","Southwestern Power Administration","D","Demand","29","megawatthours"
"2026-09-19T08","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","14","megawatthours"
"2026-09-19T08","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-19T08","SPA","Southwestern Power Administration","TI","Total interchange","-21","megawatthours"
"2026-09-19T08","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4386","megawatthours"
"2026-09-19T08","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4599","megawatthours"
"2026-09-19T08","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8506","megawatthours"
"2026-09-19T08","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4119","megawatthours"
"2026-09-19T08","SW","Southwest","D","Demand","14669","megawatthours"
"2026-09-19T08","SW","Southwest","DF","Day-ahead demand forecast","14520","megawatthours"
"2026-09-19T08","SW","Southwest","NG","Net generation","17165","megawatthours"
"2026-09-19T08","SW","Southwest","TI","Total interchange","2495","megawatthours"
"2026-09-19T08","SWPP","Southwest Power Pool","D","Demand","34219","megawatthours"
"2026-09-19T08","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","38721","megawatthours"
"2026-09-19T08","SWPP","Southwest Power Pool","NG","Net generation","35929","megawatthours"
"2026-09-19T08","SWPP","Southwest Power Pool","TI","Total interchange","1709","megawatthours"
"2026-09-19T08","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2472","megawatthours"
"2026-09-19T08","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3132","megawatthours"
"2026-09-19T08","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2267","megawatthours"
"2026-09-19T08","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-205","megawatthours"
"2026-09-19T08","TAL","City of Tallahassee","D","Demand","288","megawatthours"
"2026-09-19T08","TAL","City of Tallahassee","DF","Day-ahead demand forecast","284","megawatthours"
"2026-09-19T08","TAL","City of Tallahassee","NG","Net generation","339","megawatthours"
"2026-09-19T08","TAL","City of Tallahassee","TI","Total interchange","51","megawatthours"
"2026-09-19T08","TEC","Tampa Electric Company","D","Demand","2091","megawatthours"
"2026-09-19T08","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2069","megawatthours"
"2026-09-19T08","TEC","Tampa Electric Company","NG","Net generation","2088","megawatthours"
"2026-09-19T08","TEC","Tampa Electric Company","TI","Total interchange","-3","megawatthours"
"2026-09-19T08","TEN","Tennessee","D","Demand","18068","megawatthours"
"2026-09-19T08","TEN","Tennessee","DF","Day-ahead demand forecast","18965","megawatthours"
"2026-09-19T08","TEN","Tennessee","NG","Net generation","17032","megawatthours"
"2026-09-19T08","TEN","Tennessee","TI","Total interchange","-1034","megawatthours"
"2026-09-19T08","TEPC","Tucson Electric Power","D","Demand","1681","megawatthours"
"2026-09-19T08","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1689","megawatthours"
"2026-09-19T08","TEPC","Tucson Electric Power","NG","Net generation","1968","megawatthours"
"2026-09-19T08","TEPC","Tucson Electric Power","TI","Total interchange","287","megawatthours"
"2026-09-19T08","TEX","Texas","D","Demand","56742","megawatthours"
"2026-09-19T08","TEX","Texas","DF","Day-ahead demand forecast","57704","megawatthours"
"2026-09-19T08","TEX","Texas","NG","Net generation","56230","megawatthours"
"2026-09-19T08","TEX","Texas","TI","Total interchange","-508","megawatthours"
"2026-09-19T08","TIDC","Turlock Irrigation District","D","Demand","313","megawatthours"
"2026-09-19T08","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","315","megawatthours"
"2026-09-19T08","TIDC","Turlock Irrigation District","NG","Net generation","257","megawatthours"
"2026-09-19T08","TIDC","Turlock Irrigation District","TI","Total interchange","-53","megawatthours"
"2026-09-19T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","367","megawatthours"
"2026-09-19T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","368","megawatthours"
"2026-09-19T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","92","megawatthours"
"2026-09-19T08","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-275","megawatthours"
