"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T02","TEN","Tennessee","NG","Net generation","22922","megawatthours"
"2026-09-21T02","TEN","Tennessee","TI","Total interchange","-2638","megawatthours"
"2026-09-21T02","TEPC","Tucson Electric Power","D","Demand","2428","megawatthours"
"2026-09-21T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2429","megawatthours"
"2026-09-21T02","TEPC","Tucson Electric Power","NG","Net generation","2738","megawatthours"
"2026-09-21T02","TEPC","Tucson Electric Power","TI","Total interchange","310","megawatthours"
"2026-09-21T02","TEX","Texas","D","Demand","74166","megawatthours"
"2026-09-21T02","TEX","Texas","DF","Day-ahead demand forecast","76572","megawatthours"
"2026-09-21T02","TEX","Texas","NG","Net generation","73496","megawatthours"
"2026-09-21T02","TEX","Texas","TI","Total interchange","-665","megawatthours"
"2026-09-21T02","TIDC","Turlock Irrigation District","D","Demand","370","megawatthours"
"2026-09-21T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","402","megawatthours"
"2026-09-21T02","TIDC","Turlock Irrigation District","NG","Net generation","310","megawatthours"
"2026-09-21T02","TIDC","Turlock Irrigation District","TI","Total interchange","-55","megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","476","megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","226","megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-250","megawatthours"
"2026-09-21T02","TVA","Tennessee Valley Authority","D","Demand","25562","megawatthours"
"2026-09-21T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","26008","megawatthours"
"2026-09-21T02","TVA","Tennessee Valley Authority","NG","Net generation","22922","megawatthours"
"2026-09-21T02","TVA","Tennessee Valley Authority","TI","Total interchange","-2638","megawatthours"
"2026-09-21T02","US48","United States Lower 48","D","Demand","560897","megawatthours"
"2026-09-21T02","US48","United States Lower 48","DF","Day-ahead demand forecast","557279","megawatthours"
"2026-09-21T02","US48","United States Lower 48","NG","Net generation","553775","megawatthours"
"2026-09-21T02","US48","United States Lower 48","TI","Total interchange","-12578","megawatthours"
"2026-09-21T02","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1299","megawatthours"
"2026-09-21T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1034","megawatthours"
"2026-09-21T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","2022","megawatthours"
"2026-09-21T02","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","723","megawatthours"
"2026-09-21T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","5","megawatthours"
"2026-09-21T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","3","megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","D","Demand","3262","megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3412","megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2481","megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-781","megawatthours"
"2026-09-21T01","AVA","Avista Corporation","D","Demand","1518","megawatthours"
"2026-09-21T01","AVA","Avista Corporation","DF","Day-ahead demand forecast","1453","megawatthours"
"2026-09-21T01","AVA","Avista Corporation","NG","Net generation","1162","megawatthours"
"2026-09-21T01","AVA","Avista Corporation","TI","Total interchange","-356","megawatthours"
"2026-09-21T01","AVRN","Avangrid Renewables, LLC","NG","Net generation","971","megawatthours"
"2026-09-21T01","AVRN","Avangrid Renewables, LLC","TI","Total interchange","971","megawatthours"
"2026-09-21T01","AZPS","Arizona Public Service Company","D","Demand","7023","megawatthours"
"2026-09-21T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6627","megawatthours"
"2026-09-21T01","AZPS","Arizona Public Service Company","NG","Net generation","4936","megawatthours"
"2026-09-21T01","AZPS","Arizona Public Service Company","TI","Total interchange","-2068","megawatthours"
"2026-09-21T01","BANC","Balancing Authority of Northern California","D","Demand","2357","megawatthours"
"2026-09-21T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2542","megawatthours"
"2026-09-21T01","BANC","Balancing Authority of Northern California","NG","Net generation","1942","megawatthours"
"2026-09-21T01","BANC","Balancing Authority of Northern California","TI","Total interchange","-414","megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","D","Demand","852","megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","786","megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","NG","Net generation","899","megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","TI","Total interchange","69","megawatthours"
"2026-09-21T01","BPAT","Bonneville Power Administration","D","Demand","7226","megawatthours"
"2026-09-21T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7083","megawatthours"
"2026-09-21T01","BPAT","Bonneville Power Administration","NG","Net generation","8209","megawatthours"
"2026-09-21T01","BPAT","Bonneville Power Administration","TI","Total interchange","983","megawatthours"
"2026-09-21T01","CAL","California","D","Demand","35411","megawatthours"
"2026-09-21T01","CAL","California","DF","Day-ahead demand forecast","36972","megawatthours"
"2026-09-21T01","CAL","California","NG","Net generation","27156","megawatthours"
"2026-09-21T01","CAL","California","TI","Total interchange","-6828","megawatthours"
"2026-09-21T01","CAR","Carolinas","D","Demand","33360","megawatthours"
"2026-09-21T01","CAR","Carolinas","DF","Day-ahead demand forecast","28940","megawatthours"
"2026-09-21T01","CAR","Carolinas","NG","Net generation","32246","megawatthours"
"2026-09-21T01","CAR","Carolinas","TI","Total interchange","-1136","megawatthours"
"2026-09-21T01","CENT","Central","D","Demand","39768","megawatthours"
"2026-09-21T01","CENT","Central","DF","Day-ahead demand forecast","44527","megawatthours"
"2026-09-21T01","CENT","Central","NG","Net generation","42463","megawatthours"
"2026-09-21T01","CENT","Central","TI","Total interchange","2695","megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","211","megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","210","megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","700","megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","489","megawatthours"
"2026-09-21T01","CISO","California Independent System Operator","D","Demand","28745","megawatthours"
"2026-09-21T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30027","megawatthours"
"2026-09-21T01","CISO","California Independent System Operator","NG","Net generation","21884","megawatthours"
"2026-09-21T01","CISO","California Independent System Operator","TI","Total interchange","-5471","megawatthours"
"2026-09-21T01","CPLE","Duke Energy Progress East","D","Demand","9291","megawatthours"
"2026-09-21T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8900","megawatthours"
"2026-09-21T01","CPLE","Duke Energy Progress East","NG","Net generation","8270","megawatthours"
"2026-09-21T01","CPLE","Duke Energy Progress East","TI","Total interchange","-1021","megawatthours"
"2026-09-21T01","CPLW","Duke Energy Progress West","D","Demand","618","megawatthours"
"2026-09-21T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","596","megawatthours"
"2026-09-21T01","CPLW","Duke Energy Progress West","NG","Net generation","699","megawatthours"
"2026-09-21T01","CPLW","Duke Energy Progress West","TI","Total interchange","81","megawatthours"
"2026-09-21T01","DEAA","Arlington Valley, LLC","NG","Net generation","397","megawatthours"
"2026-09-21T01","DEAA","Arlington Valley, LLC","TI","Total interchange","397","megawatthours"
"2026-09-21T01","DOPD","PUD No. 1 of Douglas County","D","Demand","294","megawatthours"
"2026-09-21T01","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-21T01","DOPD","PUD No. 1 of Douglas County","NG","Net generation","381","megawatthours"
"2026-09-21T01","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","87","megawatthours"
"2026-09-21T01","DUK","Duke Energy Carolinas","D","Demand","15779","megawatthours"
"2026-09-21T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15855","megawatthours"
"2026-09-21T01","DUK","Duke Energy Carolinas","NG","Net generation","16689","megawatthours"
"2026-09-21T01","DUK","Duke Energy Carolinas","TI","Total interchange","910","megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","D","Demand","1638","megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1610","megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","NG","Net generation","1118","megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","TI","Total interchange","-520","megawatthours"
"2026-09-21T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","75939","megawatthours"
"2026-09-21T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","78873","megawatthours"
"2026-09-21T01","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","75189","megawatthours"
"2026-09-21T01","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-745","megawatthours"
"2026-09-21T01","FLA","Florida","D","Demand","35736","megawatthours"
"2026-09-21T01","FLA","Florida","DF","Day-ahead demand forecast","34089","megawatthours"
"2026-09-21T01","FLA","Florida","NG","Net generation","35368","megawatthours"
"2026-09-21T01","FLA","Florida","TI","Total interchange","-359","megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","D","Demand","2582","megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2594","megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","NG","Net generation","2513","megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","TI","Total interchange","-69","megawatthours"
"2026-09-21T01","FPC","Duke Energy Florida, Inc.","D","Demand","8167","megawatthours"
"2026-09-21T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6321","megawatthours"
"2026-09-21T01","FPC","Duke Energy Florida, Inc.","NG","Net generation","6397","megawatthours"
"2026-09-21T01","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1770","megawatthours"
"2026-09-21T01","FPL","Florida Power & Light Co.","D","Demand","19075","megawatthours"
"2026-09-21T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19161","megawatthours"
"2026-09-21T01","FPL","Florida Power & Light Co.","NG","Net generation","19239","megawatthours"
"2026-09-21T01","FPL","Florida Power & Light Co.","TI","Total interchange","164","megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","734","megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","708","megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","693","megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-38","megawatthours"
"2026-09-21T01","GRID","Gridforce Energy Management, LLC","NG","Net generation","1581","megawatthours"
"2026-09-21T01","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1581","megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","D","Demand","298","megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","NG","Net generation","300","megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","TI","Total interchange","10","megawatthours"
"2026-09-21T01","GWA","NaturEner Power Watch, LLC","NG","Net generation","158","megawatthours"
"2026-09-21T01","GWA","NaturEner Power Watch, LLC","TI","Total interchange","158","megawatthours"
"2026-09-21T01","HST","City of Homestead","D","Demand","83","megawatthours"
"2026-09-21T01","HST","City of Homestead","DF","Day-ahead demand forecast","95","megawatthours"
"2026-09-21T01","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-21T01","HST","City of Homestead","TI","Total interchange","-83","megawatthours"
"2026-09-21T01","IID","Imperial Irrigation District","D","Demand","695","megawatthours"
"2026-09-21T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","733","megawatthours"
"2026-09-21T01","IID","Imperial Irrigation District","NG","Net generation","795","megawatthours"
"2026-09-21T01","IID","Imperial Irrigation District","TI","Total interchange","134","megawatthours"
"2026-09-21T01","IPCO","Idaho Power Company","D","Demand","2399","megawatthours"
"2026-09-21T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2092","megawatthours"
"2026-09-21T01","IPCO","Idaho Power Company","NG","Net generation","1861","megawatthours"
"2026-09-21T01","IPCO","Idaho Power Company","TI","Total interchange","-538","megawatthours"
"2026-09-21T01","ISNE","ISO New England","D","Demand","13120","megawatthours"
