"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-20T12","NE","New England","TI","Total interchange","650","megawatthours"
"2026-09-20T12","NEVP","Nevada Power Company","D","Demand","3832","megawatthours"
"2026-09-20T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","3958","megawatthours"
"2026-09-20T12","NEVP","Nevada Power Company","NG","Net generation","3928","megawatthours"
"2026-09-20T12","NEVP","Nevada Power Company","TI","Total interchange","96","megawatthours"
"2026-09-20T12","NW","Northwest","D","Demand","31522","megawatthours"
"2026-09-20T12","NW","Northwest","DF","Day-ahead demand forecast","31623","megawatthours"
"2026-09-20T12","NW","Northwest","NG","Net generation","31823","megawatthours"
"2026-09-20T12","NW","Northwest","TI","Total interchange","405","megawatthours"
"2026-09-20T12","NWMT","NorthWestern Corporation","D","Demand","1044","megawatthours"
"2026-09-20T12","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1039","megawatthours"
"2026-09-20T12","NWMT","NorthWestern Corporation","NG","Net generation","2177","megawatthours"
"2026-09-20T12","NWMT","NorthWestern Corporation","TI","Total interchange","1133","megawatthours"
"2026-09-20T12","NY","New York","D","Demand","14039","megawatthours"
"2026-09-20T12","NY","New York","DF","Day-ahead demand forecast","13638","megawatthours"
"2026-09-20T12","NY","New York","NG","Net generation","11072","megawatthours"
"2026-09-20T12","NY","New York","TI","Total interchange","-2967","megawatthours"
"2026-09-20T12","NYIS","New York Independent System Operator","D","Demand","14039","megawatthours"
"2026-09-20T12","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","13638","megawatthours"
"2026-09-20T12","NYIS","New York Independent System Operator","NG","Net generation","11072","megawatthours"
"2026-09-20T12","NYIS","New York Independent System Operator","TI","Total interchange","-2967","megawatthours"
"2026-09-20T12","PACE","PacifiCorp East","D","Demand","4494","megawatthours"
"2026-09-20T12","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5002","megawatthours"
"2026-09-20T12","PACE","PacifiCorp East","NG","Net generation","6043","megawatthours"
"2026-09-20T12","PACE","PacifiCorp East","TI","Total interchange","1549","megawatthours"
"2026-09-20T12","PACW","PacifiCorp West","D","Demand","1707","megawatthours"
"2026-09-20T12","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1722","megawatthours"
"2026-09-20T12","PACW","PacifiCorp West","NG","Net generation","607","megawatthours"
"2026-09-20T12","PACW","PacifiCorp West","TI","Total interchange","-1100","megawatthours"
"2026-09-20T12","PGE","Portland General Electric Company","D","Demand","2043","megawatthours"
"2026-09-20T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2077","megawatthours"
"2026-09-20T12","PGE","Portland General Electric Company","NG","Net generation","839","megawatthours"
"2026-09-20T12","PGE","Portland General Electric Company","TI","Total interchange","-1204","megawatthours"
"2026-09-20T12","PJM","PJM Interconnection, LLC","D","Demand","84502","megawatthours"
"2026-09-20T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","82116","megawatthours"
"2026-09-20T12","PJM","PJM Interconnection, LLC","NG","Net generation","86724","megawatthours"
"2026-09-20T12","PJM","PJM Interconnection, LLC","TI","Total interchange","1152","megawatthours"
"2026-09-20T12","PNM","Public Service Company of New Mexico","D","Demand","1401","megawatthours"
"2026-09-20T12","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1330","megawatthours"
"2026-09-20T12","PNM","Public Service Company of New Mexico","NG","Net generation","1001","megawatthours"
"2026-09-20T12","PNM","Public Service Company of New Mexico","TI","Total interchange","-402","megawatthours"
"2026-09-20T12","PSCO","Public Service Company of Colorado","D","Demand","3427","megawatthours"
"2026-09-20T12","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","2831","megawatthours"
"2026-09-20T12","PSCO","Public Service Company of Colorado","NG","Net generation","3879","megawatthours"
"2026-09-20T12","PSCO","Public Service Company of Colorado","TI","Total interchange","452","megawatthours"
"2026-09-20T12","PSEI","Puget Sound Energy, Inc.","D","Demand","1895","megawatthours"
"2026-09-20T12","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1022","megawatthours"
"2026-09-20T12","PSEI","Puget Sound Energy, Inc.","NG","Net generation","157","megawatthours"
"2026-09-20T12","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1738","megawatthours"
"2026-09-20T12","SC","South Carolina Public Service Authority","D","Demand","2830","megawatthours"
"2026-09-20T12","SC","South Carolina Public Service Authority","NG","Net generation","1863","megawatthours"
"2026-09-20T12","SC","South Carolina Public Service Authority","TI","Total interchange","-982","megawatthours"
"2026-09-20T12","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2704","megawatthours"
"2026-09-20T12","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2445","megawatthours"
"2026-09-20T12","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","2919","megawatthours"
"2026-09-20T12","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","215","megawatthours"
"2026-09-20T12","SCL","Seattle City Light","D","Demand","701","megawatthours"
"2026-09-20T12","SCL","Seattle City Light","DF","Day-ahead demand forecast","715","megawatthours"
"2026-09-20T12","SCL","Seattle City Light","NG","Net generation","428","megawatthours"
"2026-09-20T12","SCL","Seattle City Light","TI","Total interchange","-273","megawatthours"
"2026-09-20T12","SE","Southeast","D","Demand","23066","megawatthours"
"2026-09-20T12","SE","Southeast","DF","Day-ahead demand forecast","23526","megawatthours"
"2026-09-20T12","SE","Southeast","NG","Net generation","24074","megawatthours"
"2026-09-20T12","SE","Southeast","TI","Total interchange","1005","megawatthours"
"2026-09-20T12","SEC","Seminole Electric Cooperative","D","Demand","182","megawatthours"
"2026-09-20T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-20T12","SEC","Seminole Electric Cooperative","NG","Net generation","1631","megawatthours"
"2026-09-20T12","SEC","Seminole Electric Cooperative","TI","Total interchange","1449","megawatthours"
"2026-09-20T12","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-20T12","SEPA","Southeastern Power Administration","TI","Total interchange","-3","megawatthours"
"2026-09-20T12","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-20T12","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-20T12","SOCO","Southern Company Services, Inc. - Trans","D","Demand","23066","megawatthours"
"2026-09-20T12","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","23526","megawatthours"
"2026-09-20T12","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","24074","megawatthours"
"2026-09-20T12","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1008","megawatthours"
"2026-09-20T12","SPA","Southwestern Power Administration","D","Demand","12","megawatthours"
"2026-09-20T12","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","16","megawatthours"
"2026-09-20T12","SPA","Southwestern Power Administration","NG","Net generation","20","megawatthours"
"2026-09-20T12","SPA","Southwestern Power Administration","TI","Total interchange","8","megawatthours"
"2026-09-20T12","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3651","megawatthours"
"2026-09-20T12","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","3685","megawatthours"
"2026-09-20T12","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8091","megawatthours"
"2026-09-20T12","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4440","megawatthours"
"2026-09-20T12","SW","Southwest","D","Demand","13082","megawatthours"
"2026-09-20T12","SW","Southwest","DF","Day-ahead demand forecast","12258","megawatthours"
"2026-09-20T12","SW","Southwest","NG","Net generation","16034","megawatthours"
"2026-09-20T12","SW","Southwest","TI","Total interchange","2956","megawatthours"
"2026-09-20T12","SWPP","Southwest Power Pool","D","Demand","30747","megawatthours"
"2026-09-20T12","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","34986","megawatthours"
"2026-09-20T12","SWPP","Southwest Power Pool","NG","Net generation","32244","megawatthours"
"2026-09-20T12","SWPP","Southwest Power Pool","TI","Total interchange","1497","megawatthours"
"2026-09-20T12","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2302","megawatthours"
"2026-09-20T12","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3067","megawatthours"
"2026-09-20T12","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2049","megawatthours"
"2026-09-20T12","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-253","megawatthours"
"2026-09-20T12","TAL","City of Tallahassee","D","Demand","291","megawatthours"
"2026-09-20T12","TAL","City of Tallahassee","DF","Day-ahead demand forecast","289","megawatthours"
"2026-09-20T12","TAL","City of Tallahassee","NG","Net generation","318","megawatthours"
"2026-09-20T12","TAL","City of Tallahassee","TI","Total interchange","26","megawatthours"
"2026-09-20T12","TEC","Tampa Electric Company","D","Demand","1991","megawatthours"
"2026-09-20T12","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2054","megawatthours"
"2026-09-20T12","TEC","Tampa Electric Company","NG","Net generation","1980","megawatthours"
"2026-09-20T12","TEC","Tampa Electric Company","TI","Total interchange","-12","megawatthours"
"2026-09-20T12","TEN","Tennessee","D","Demand","17145","megawatthours"
"2026-09-20T12","TEN","Tennessee","DF","Day-ahead demand forecast","17140","megawatthours"
"2026-09-20T12","TEN","Tennessee","NG","Net generation","17124","megawatthours"
"2026-09-20T12","TEN","Tennessee","TI","Total interchange","-20","megawatthours"
"2026-09-20T12","TEPC","Tucson Electric Power","D","Demand","1443","megawatthours"
"2026-09-20T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1451","megawatthours"
"2026-09-20T12","TEPC","Tucson Electric Power","NG","Net generation","1847","megawatthours"
"2026-09-20T12","TEPC","Tucson Electric Power","TI","Total interchange","404","megawatthours"
"2026-09-20T12","TEX","Texas","D","Demand","53692","megawatthours"
"2026-09-20T12","TEX","Texas","DF","Day-ahead demand forecast","53570","megawatthours"
"2026-09-20T12","TEX","Texas","NG","Net generation","53113","megawatthours"
"2026-09-20T12","TEX","Texas","TI","Total interchange","-575","megawatthours"
"2026-09-20T12","TIDC","Turlock Irrigation District","D","Demand","261","megawatthours"
"2026-09-20T12","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-20T12","TIDC","Turlock Irrigation District","NG","Net generation","248","megawatthours"
"2026-09-20T12","TIDC","Turlock Irrigation District","TI","Total interchange","-11","megawatthours"
"2026-09-20T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","329","megawatthours"
"2026-09-20T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","334","megawatthours"
"2026-09-20T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","101","megawatthours"
"2026-09-20T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-228","megawatthours"
"2026-09-20T12","TVA","Tennessee Valley Authority","D","Demand","17145","megawatthours"
"2026-09-20T12","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17140","megawatthours"
"2026-09-20T12","TVA","Tennessee Valley Authority","NG","Net generation","17124","megawatthours"
"2026-09-20T12","TVA","Tennessee Valley Authority","TI","Total interchange","-20","megawatthours"
"2026-09-20T12","US48","United States Lower 48","D","Demand","423585","megawatthours"
"2026-09-20T12","US48","United States Lower 48","DF","Day-ahead demand forecast","419497","megawatthours"
"2026-09-20T12","US48","United States Lower 48","NG","Net generation","417631","megawatthours"
"2026-09-20T12","US48","United States Lower 48","TI","Total interchange","-7196","megawatthours"
"2026-09-20T12","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","848","megawatthours"
"2026-09-20T12","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","883","megawatthours"
"2026-09-20T12","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1175","megawatthours"
"2026-09-20T12","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","327","megawatthours"
"2026-09-20T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-20T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","0","megawatthours"
"2026-09-20T11","AECI","Associated Electric Cooperative, Inc.","D","Demand","1990","megawatthours"
"2026-09-20T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2004","megawatthours"
"2026-09-20T11","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","1797","megawatthours"
"2026-09-20T11","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-193","megawatthours"
"2026-09-20T11","AVA","Avista Corporation","D","Demand","964","megawatthours"
"2026-09-20T11","AVA","Avista Corporation","DF","Day-ahead demand forecast","951","megawatthours"
"2026-09-20T11","AVA","Avista Corporation","NG","Net generation","712","megawatthours"
