"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T00","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange",93,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","D","Demand",3593,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3581,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","NG","Net generation",2967,"megawatthours"
"2026-09-11T23","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange",-626,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","D","Demand",1348,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","DF","Day-ahead demand forecast",1383,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","NG","Net generation",976,"megawatthours"
"2026-09-11T23","AVA","Avista Corporation","TI","Total interchange",-372,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","NG","Net generation",912,"megawatthours"
"2026-09-11T23","AVRN","Avangrid Renewables, LLC","TI","Total interchange",912,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","D","Demand",7509,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7607,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","NG","Net generation",4716,"megawatthours"
"2026-09-11T23","AZPS","Arizona Public Service Company","TI","Total interchange",-2793,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","D","Demand",3172,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3276,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","NG","Net generation",2134,"megawatthours"
"2026-09-11T23","BANC","Balancing Authority of Northern California","TI","Total interchange",-1038,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","D","Demand",1004,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",989,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","NG","Net generation",1100,"megawatthours"
"2026-09-11T23","BHBA","Black Hills Energy","TI","Total interchange",297,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","D","Demand",7029,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7211,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","NG","Net generation",7010,"megawatthours"
"2026-09-11T23","BPAT","Bonneville Power Administration","TI","Total interchange",0,"megawatthours"
"2026-09-11T23","CAL","California","D","Demand",51833,"megawatthours"
"2026-09-11T23","CAL","California","DF","Day-ahead demand forecast",51211,"megawatthours"
"2026-09-11T23","CAL","California","NG","Net generation",44320,"megawatthours"
"2026-09-11T23","CAL","California","TI","Total interchange",-3878,"megawatthours"
"2026-09-11T23","CAR","Carolinas","D","Demand",39510,"megawatthours"
"2026-09-11T23","CAR","Carolinas","DF","Day-ahead demand forecast",38694,"megawatthours"
"2026-09-11T23","CAR","Carolinas","NG","Net generation",35921,"megawatthours"
"2026-09-11T23","CAR","Carolinas","TI","Total interchange",-3602,"megawatthours"
"2026-09-11T23","CENT","Central","D","Demand",49580,"megawatthours"
"2026-09-11T23","CENT","Central","DF","Day-ahead demand forecast",48459,"megawatthours"
"2026-09-11T23","CENT","Central","NG","Net generation",50578,"megawatthours"
"2026-09-11T23","CENT","Central","TI","Total interchange",998,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",204,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",196,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",357,"megawatthours"
"2026-09-11T23","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",153,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","D","Demand",41734,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast",41137,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","NG","Net generation",37339,"megawatthours"
"2026-09-11T23","CISO","California Independent System Operator","TI","Total interchange",-778,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","D","Demand",11219,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10801,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","NG","Net generation",9436,"megawatthours"
"2026-09-11T23","CPLE","Duke Energy Progress East","TI","Total interchange",-1783,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","D","Demand",757,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",708,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","NG","Net generation",743,"megawatthours"
"2026-09-11T23","CPLW","Duke Energy Progress West","TI","Total interchange",-14,"megawatthours"
"2026-09-11T23","DEAA","Arlington Valley, LLC","NG","Net generation",383,"megawatthours"
"2026-09-11T23","DEAA","Arlington Valley, LLC","TI","Total interchange",383,"megawatthours"
"2026-09-11T23","DOPD","PUD No. 1 of Douglas County","D","Demand",287,"megawatthours"
"2026-09-11T23","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",276,"megawatthours"
"2026-09-11T23","DOPD","PUD No. 1 of Douglas County","NG","Net generation",177,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","D","Demand",19773,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18711,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","NG","Net generation",19495,"megawatthours"
"2026-09-11T23","DUK","Duke Energy Carolinas","TI","Total interchange",-278,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","D","Demand",2127,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2056,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","NG","Net generation",1537,"megawatthours"
"2026-09-11T23","EPE","El Paso Electric Company","TI","Total interchange",-591,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",84402,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",84516,"megawatthours"
"2026-09-11T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",82194,"megawatthours"
"2026-09-11T23","FLA","Florida","D","Demand",42217,"megawatthours"
"2026-09-11T23","FLA","Florida","DF","Day-ahead demand forecast",40032,"megawatthours"
"2026-09-11T23","FLA","Florida","NG","Net generation",41099,"megawatthours"
"2026-09-11T23","FLA","Florida","TI","Total interchange",-1112,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","D","Demand",3029,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3118,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","NG","Net generation",3222,"megawatthours"
"2026-09-11T23","FMPP","Florida Municipal Power Pool","TI","Total interchange",193,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","D","Demand",10063,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7691,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","NG","Net generation",8157,"megawatthours"
"2026-09-11T23","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1906,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","D","Demand",22119,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22156,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","NG","Net generation",22356,"megawatthours"
"2026-09-11T23","FPL","Florida Power & Light Co.","TI","Total interchange",237,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",769,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",762,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",506,"megawatthours"
"2026-09-11T23","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",-257,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","NG","Net generation",1742,"megawatthours"
"2026-09-11T23","GRID","Gridforce Energy Management, LLC","TI","Total interchange",1742,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","D","Demand",330,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",347,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","NG","Net generation",252,"megawatthours"
"2026-09-11T23","GVL","Gainesville Regional Utilities","TI","Total interchange",-70,"megawatthours"
"2026-09-11T23","GWA","NaturEner Power Watch, LLC","NG","Net generation",160,"megawatthours"
"2026-09-11T23","GWA","NaturEner Power Watch, LLC","TI","Total interchange",159,"megawatthours"
"2026-09-11T23","HST","City of Homestead","D","Demand",105,"megawatthours"
"2026-09-11T23","HST","City of Homestead","DF","Day-ahead demand forecast",105,"megawatthours"
"2026-09-11T23","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-11T23","HST","City of Homestead","TI","Total interchange",-105,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","D","Demand",984,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",992,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","NG","Net generation",1046,"megawatthours"
"2026-09-11T23","IID","Imperial Irrigation District","TI","Total interchange",73,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","D","Demand",2676,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2339,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","NG","Net generation",2315,"megawatthours"
"2026-09-11T23","IPCO","Idaho Power Company","TI","Total interchange",-361,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","D","Demand",15517,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","DF","Day-ahead demand forecast",15440,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","NG","Net generation",13963,"megawatthours"
"2026-09-11T23","ISNE","ISO New England","TI","Total interchange",-1554,"megawatthours"
"2026-09-11T23","JEA","JEA","D","Demand",2198,"megawatthours"
"2026-09-11T23","JEA","JEA","DF","Day-ahead demand forecast",2346,"megawatthours"
"2026-09-11T23","JEA","JEA","NG","Net generation",1459,"megawatthours"
"2026-09-11T23","JEA","JEA","TI","Total interchange",-740,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","D","Demand",5374,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5257,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","NG","Net generation",3415,"megawatthours"
"2026-09-11T23","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1959,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5701,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5073,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",5001,"megawatthours"
"2026-09-11T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-700,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","D","Demand",121584,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",114065,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","NG","Net generation",125183,"megawatthours"
"2026-09-11T23","MIDA","Mid-Atlantic","TI","Total interchange",1128,"megawatthours"
"2026-09-11T23","MIDW","Midwest","D","Demand",106732,"megawatthours"
"2026-09-11T23","MIDW","Midwest","DF","Day-ahead demand forecast",105413,"megawatthours"
"2026-09-11T23","MIDW","Midwest","NG","Net generation",107396,"megawatthours"
"2026-09-11T23","MIDW","Midwest","TI","Total interchange",-1648,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",97438,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",96759,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",99396,"megawatthours"
"2026-09-11T23","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-354,"megawatthours"
"2026-09-11T23","NE","New England","D","Demand",15517,"megawatthours"
"2026-09-11T23","NE","New England","DF","Day-ahead demand forecast",15440,"megawatthours"
"2026-09-11T23","NE","New England","NG","Net generation",13963,"megawatthours"
"2026-09-11T23","NE","New England","TI","Total interchange",-1554,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","D","Demand",8113,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7555,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","NG","Net generation",7828,"megawatthours"
"2026-09-11T23","NEVP","Nevada Power Company","TI","Total interchange",-502,"megawatthours"
"2026-09-11T23","NW","Northwest","D","Demand",50872,"megawatthours"
"2026-09-11T23","NW","Northwest","DF","Day-ahead demand forecast",48190,"megawatthours"
"2026-09-11T23","NW","Northwest","NG","Net generation",49939,"megawatthours"
"2026-09-11T23","NW","Northwest","TI","Total interchange",-815,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","D","Demand",1324,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1296,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","NG","Net generation",2703,"megawatthours"
"2026-09-11T23","NWMT","NorthWestern Corporation","TI","Total interchange",1379,"megawatthours"
"2026-09-11T23","NY","New York","D","Demand",20652,"megawatthours"
"2026-09-11T23","NY","New York","DF","Day-ahead demand forecast",19115,"megawatthours"
"2026-09-11T23","NY","New York","NG","Net generation",18706,"megawatthours"
"2026-09-11T23","NY","New York","TI","Total interchange",-1946,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","D","Demand",20652,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",19115,"megawatthours"
"2026-09-11T23","NYIS","New York Independent System Operator","NG","Net generation",18706,"megawatthours"
