"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T05","NY","New York","NG","Net generation","14409","megawatthours"
"2026-09-13T05","NY","New York","TI","Total interchange","-2202","megawatthours"
"2026-09-13T05","NYIS","New York Independent System Operator","D","Demand","16611","megawatthours"
"2026-09-13T05","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","16017","megawatthours"
"2026-09-13T05","NYIS","New York Independent System Operator","NG","Net generation","14409","megawatthours"
"2026-09-13T05","NYIS","New York Independent System Operator","TI","Total interchange","-2202","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","D","Demand","5855","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6965","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","NG","Net generation","7364","megawatthours"
"2026-09-13T05","PACE","PacifiCorp East","TI","Total interchange","1509","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","D","Demand","2117","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","NG","Net generation","1390","megawatthours"
"2026-09-13T05","PACW","PacifiCorp West","TI","Total interchange","-727","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","D","Demand","2508","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2510","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","NG","Net generation","1094","megawatthours"
"2026-09-13T05","PGE","Portland General Electric Company","TI","Total interchange","-1414","megawatthours"
"2026-09-13T05","PJM","PJM Interconnection, LLC","D","Demand","94453","megawatthours"
"2026-09-13T05","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","83990","megawatthours"
"2026-09-13T05","PJM","PJM Interconnection, LLC","NG","Net generation","97796","megawatthours"
"2026-09-13T05","PJM","PJM Interconnection, LLC","TI","Total interchange","-2081","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","D","Demand","2101","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1978","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","NG","Net generation","1960","megawatthours"
"2026-09-13T05","PNM","Public Service Company of New Mexico","TI","Total interchange","-141","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","D","Demand","4795","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4240","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","NG","Net generation","5641","megawatthours"
"2026-09-13T05","PSCO","Public Service Company of Colorado","TI","Total interchange","846","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","D","Demand","2479","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1810","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","NG","Net generation","962","megawatthours"
"2026-09-13T05","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1517","megawatthours"
"2026-09-13T05","SC","South Carolina Public Service Authority","D","Demand","3363","megawatthours"
"2026-09-13T05","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3489","megawatthours"
"2026-09-13T05","SC","South Carolina Public Service Authority","NG","Net generation","2249","megawatthours"
"2026-09-13T05","SC","South Carolina Public Service Authority","TI","Total interchange","-1134","megawatthours"
"2026-09-13T05","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3039","megawatthours"
"2026-09-13T05","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2827","megawatthours"
"2026-09-13T05","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3074","megawatthours"
"2026-09-13T05","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","35","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","D","Demand","969","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","NG","Net generation","600","megawatthours"
"2026-09-13T05","SCL","Seattle City Light","TI","Total interchange","-369","megawatthours"
"2026-09-13T05","SE","Southeast","D","Demand","27446","megawatthours"
"2026-09-13T05","SE","Southeast","DF","Day-ahead demand forecast","27394","megawatthours"
"2026-09-13T05","SE","Southeast","NG","Net generation","27209","megawatthours"
"2026-09-13T05","SE","Southeast","TI","Total interchange","-61","megawatthours"
"2026-09-13T05","SEC","Seminole Electric Cooperative","D","Demand","215","megawatthours"
"2026-09-13T05","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","218","megawatthours"
"2026-09-13T05","SEC","Seminole Electric Cooperative","NG","Net generation","2018","megawatthours"
"2026-09-13T05","SEC","Seminole Electric Cooperative","TI","Total interchange","1803","megawatthours"
"2026-09-13T05","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-13T05","SEPA","Southeastern Power Administration","TI","Total interchange","-61","megawatthours"
"2026-09-13T05","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-13T05","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-13T05","SOCO","Southern Company Services, Inc. - Trans","D","Demand","27446","megawatthours"
"2026-09-13T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","27394","megawatthours"
"2026-09-13T05","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","27209","megawatthours"
"2026-09-13T05","SPA","Southwestern Power Administration","D","Demand","23","megawatthours"
"2026-09-13T05","SPA","Southwestern Power Administration","NG","Net generation","8","megawatthours"
"2026-09-13T05","SPA","Southwestern Power Administration","TI","Total interchange","-15","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5758","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6088","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9259","megawatthours"
"2026-09-13T05","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3501","megawatthours"
"2026-09-13T05","SW","Southwest","D","Demand","18927","megawatthours"
"2026-09-13T05","SW","Southwest","DF","Day-ahead demand forecast","18480","megawatthours"
"2026-09-13T05","SW","Southwest","NG","Net generation","20735","megawatthours"
"2026-09-13T05","SW","Southwest","TI","Total interchange","1808","megawatthours"
"2026-09-13T05","SWPP","Southwest Power Pool","D","Demand","36037","megawatthours"
"2026-09-13T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","37038","megawatthours"
"2026-09-13T05","SWPP","Southwest Power Pool","NG","Net generation","39127","megawatthours"
"2026-09-13T05","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2988","megawatthours"
"2026-09-13T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3044","megawatthours"
"2026-09-13T05","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2851","megawatthours"
"2026-09-13T05","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-137","megawatthours"
"2026-09-13T05","TAL","City of Tallahassee","D","Demand","335","megawatthours"
"2026-09-13T05","TAL","City of Tallahassee","DF","Day-ahead demand forecast","332","megawatthours"
"2026-09-13T05","TAL","City of Tallahassee","NG","Net generation","362","megawatthours"
"2026-09-13T05","TAL","City of Tallahassee","TI","Total interchange","26","megawatthours"
"2026-09-13T05","TEC","Tampa Electric Company","D","Demand","2481","megawatthours"
"2026-09-13T05","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2538","megawatthours"
"2026-09-13T05","TEC","Tampa Electric Company","NG","Net generation","2540","megawatthours"
"2026-09-13T05","TEC","Tampa Electric Company","TI","Total interchange","59","megawatthours"
"2026-09-13T05","TEN","Tennessee","D","Demand","19258","megawatthours"
"2026-09-13T05","TEN","Tennessee","DF","Day-ahead demand forecast","19361","megawatthours"
"2026-09-13T05","TEN","Tennessee","NG","Net generation","18767","megawatthours"
"2026-09-13T05","TEN","Tennessee","TI","Total interchange","-491","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","D","Demand","2080","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2205","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","NG","Net generation","2219","megawatthours"
"2026-09-13T05","TEPC","Tucson Electric Power","TI","Total interchange","139","megawatthours"
"2026-09-13T05","TEX","Texas","D","Demand","71229","megawatthours"
"2026-09-13T05","TEX","Texas","DF","Day-ahead demand forecast","67979","megawatthours"
"2026-09-13T05","TEX","Texas","NG","Net generation","71285","megawatthours"
"2026-09-13T05","TEX","Texas","TI","Total interchange","56","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","D","Demand","398","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","391","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","NG","Net generation","253","megawatthours"
"2026-09-13T05","TIDC","Turlock Irrigation District","TI","Total interchange","-144","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","424","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","425","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","154","megawatthours"
"2026-09-13T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-270","megawatthours"
"2026-09-13T05","TVA","Tennessee Valley Authority","D","Demand","19258","megawatthours"
"2026-09-13T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","19361","megawatthours"
"2026-09-13T05","TVA","Tennessee Valley Authority","NG","Net generation","18767","megawatthours"
"2026-09-13T05","TVA","Tennessee Valley Authority","TI","Total interchange","-491","megawatthours"
"2026-09-13T05","US48","United States Lower 48","D","Demand","514452","megawatthours"
"2026-09-13T05","US48","United States Lower 48","DF","Day-ahead demand forecast","498189","megawatthours"
"2026-09-13T05","US48","United States Lower 48","NG","Net generation","506922","megawatthours"
"2026-09-13T05","US48","United States Lower 48","TI","Total interchange","-14833","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","946","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","883","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1650","megawatthours"
"2026-09-13T05","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","704","megawatthours"
"2026-09-13T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-13T05","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","D","Demand","2588","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2769","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2604","megawatthours"
"2026-09-13T04","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","16","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","D","Demand","1273","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1278","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","NG","Net generation","1057","megawatthours"
"2026-09-13T04","AVA","Avista Corporation","TI","Total interchange","-216","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","NG","Net generation","1019","megawatthours"
"2026-09-13T04","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1019","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","D","Demand","7104","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6305","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","NG","Net generation","4829","megawatthours"
"2026-09-13T04","AZPS","Arizona Public Service Company","TI","Total interchange","-2275","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","D","Demand","2410","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2469","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","NG","Net generation","1978","megawatthours"
"2026-09-13T04","BANC","Balancing Authority of Northern California","TI","Total interchange","-431","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","D","Demand","869","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","830","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","NG","Net generation","968","megawatthours"
"2026-09-13T04","BHBA","Black Hills Energy","TI","Total interchange","100","megawatthours"
"2026-09-13T04","BPAT","Bonneville Power Administration","D","Demand","6656","megawatthours"
