"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T23","CAL","California","D","Demand",59861,"megawatthours"
"2026-09-09T23","CAL","California","DF","Day-ahead demand forecast",55581,"megawatthours"
"2026-09-09T23","CAL","California","NG","Net generation",52093,"megawatthours"
"2026-09-09T23","CAL","California","TI","Total interchange",-4595,"megawatthours"
"2026-09-09T23","CAR","Carolinas","D","Demand",37919,"megawatthours"
"2026-09-09T23","CAR","Carolinas","DF","Day-ahead demand forecast",31933,"megawatthours"
"2026-09-09T23","CAR","Carolinas","NG","Net generation",37060,"megawatthours"
"2026-09-09T23","CAR","Carolinas","TI","Total interchange",-908,"megawatthours"
"2026-09-09T23","CENT","Central","D","Demand",51364,"megawatthours"
"2026-09-09T23","CENT","Central","DF","Day-ahead demand forecast",52325,"megawatthours"
"2026-09-09T23","CENT","Central","NG","Net generation",53450,"megawatthours"
"2026-09-09T23","CENT","Central","TI","Total interchange",736,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",213,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",216,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation",275,"megawatthours"
"2026-09-09T23","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange",62,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","D","Demand",48400,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast",44704,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","NG","Net generation",42920,"megawatthours"
"2026-09-09T23","CISO","California Independent System Operator","TI","Total interchange",-2315,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","D","Demand",10271,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9788,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","NG","Net generation",9880,"megawatthours"
"2026-09-09T23","CPLE","Duke Energy Progress East","TI","Total interchange",-391,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","D","Demand",716,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",657,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","NG","Net generation",516,"megawatthours"
"2026-09-09T23","CPLW","Duke Energy Progress West","TI","Total interchange",-200,"megawatthours"
"2026-09-09T23","DEAA","Arlington Valley, LLC","NG","Net generation",517,"megawatthours"
"2026-09-09T23","DEAA","Arlington Valley, LLC","TI","Total interchange",517,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","D","Demand",298,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",300,"megawatthours"
"2026-09-09T23","DOPD","PUD No. 1 of Douglas County","NG","Net generation",198,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","D","Demand",18412,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17562,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","NG","Net generation",19279,"megawatthours"
"2026-09-09T23","DUK","Duke Energy Carolinas","TI","Total interchange",867,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","D","Demand",2125,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",2091,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","NG","Net generation",1310,"megawatthours"
"2026-09-09T23","EPE","El Paso Electric Company","TI","Total interchange",-816,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",85303,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",84571,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation",85480,"megawatthours"
"2026-09-09T23","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange",177,"megawatthours"
"2026-09-09T23","FLA","Florida","D","Demand",43850,"megawatthours"
"2026-09-09T23","FLA","Florida","DF","Day-ahead demand forecast",41852,"megawatthours"
"2026-09-09T23","FLA","Florida","NG","Net generation",42951,"megawatthours"
"2026-09-09T23","FLA","Florida","TI","Total interchange",-892,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","D","Demand",3141,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3065,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","NG","Net generation",3147,"megawatthours"
"2026-09-09T23","FMPP","Florida Municipal Power Pool","TI","Total interchange",6,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","D","Demand",9683,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8008,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","NG","Net generation",8155,"megawatthours"
"2026-09-09T23","FPC","Duke Energy Florida, Inc.","TI","Total interchange",-1528,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","D","Demand",23882,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23598,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","NG","Net generation",24012,"megawatthours"
"2026-09-09T23","FPL","Florida Power & Light Co.","TI","Total interchange",130,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",807,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",783,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation",840,"megawatthours"
"2026-09-09T23","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange",30,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","NG","Net generation",2281,"megawatthours"
"2026-09-09T23","GRID","Gridforce Energy Management, LLC","TI","Total interchange",2281,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","D","Demand",408,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",340,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","NG","Net generation",285,"megawatthours"
"2026-09-09T23","GVL","Gainesville Regional Utilities","TI","Total interchange",-115,"megawatthours"
"2026-09-09T23","GWA","NaturEner Power Watch, LLC","NG","Net generation",34,"megawatthours"
"2026-09-09T23","GWA","NaturEner Power Watch, LLC","TI","Total interchange",34,"megawatthours"
"2026-09-09T23","HST","City of Homestead","D","Demand",117,"megawatthours"
"2026-09-09T23","HST","City of Homestead","DF","Day-ahead demand forecast",115,"megawatthours"
"2026-09-09T23","HST","City of Homestead","NG","Net generation",0,"megawatthours"
"2026-09-09T23","HST","City of Homestead","TI","Total interchange",-117,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","D","Demand",963,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",946,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","NG","Net generation",1019,"megawatthours"
"2026-09-09T23","IID","Imperial Irrigation District","TI","Total interchange",60,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","D","Demand",2601,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2542,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","NG","Net generation",2089,"megawatthours"
"2026-09-09T23","IPCO","Idaho Power Company","TI","Total interchange",-512,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","D","Demand",16584,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","DF","Day-ahead demand forecast",16880,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","NG","Net generation",16402,"megawatthours"
"2026-09-09T23","ISNE","ISO New England","TI","Total interchange",-182,"megawatthours"
"2026-09-09T23","JEA","JEA","D","Demand",2376,"megawatthours"
"2026-09-09T23","JEA","JEA","DF","Day-ahead demand forecast",2352,"megawatthours"
"2026-09-09T23","JEA","JEA","NG","Net generation",1644,"megawatthours"
"2026-09-09T23","JEA","JEA","TI","Total interchange",-734,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","D","Demand",6212,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5721,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","NG","Net generation",4781,"megawatthours"
"2026-09-09T23","LDWP","Los Angeles Department of Water and Power","TI","Total interchange",-1431,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6739,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",6158,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation",6101,"megawatthours"
"2026-09-09T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange",-638,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","D","Demand",134808,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",130926,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","NG","Net generation",137656,"megawatthours"
"2026-09-09T23","MIDA","Mid-Atlantic","TI","Total interchange",657,"megawatthours"
"2026-09-09T23","MIDW","Midwest","D","Demand",116623,"megawatthours"
"2026-09-09T23","MIDW","Midwest","DF","Day-ahead demand forecast",116539,"megawatthours"
"2026-09-09T23","MIDW","Midwest","NG","Net generation",113039,"megawatthours"
"2026-09-09T23","MIDW","Midwest","TI","Total interchange",-5738,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",105591,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",106120,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation",104319,"megawatthours"
"2026-09-09T23","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange",-3426,"megawatthours"
"2026-09-09T23","NE","New England","D","Demand",16584,"megawatthours"
"2026-09-09T23","NE","New England","DF","Day-ahead demand forecast",16880,"megawatthours"
"2026-09-09T23","NE","New England","NG","Net generation",16402,"megawatthours"
"2026-09-09T23","NE","New England","TI","Total interchange",-182,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","D","Demand",7754,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6433,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","NG","Net generation",8056,"megawatthours"
"2026-09-09T23","NEVP","Nevada Power Company","TI","Total interchange",-66,"megawatthours"
"2026-09-09T23","NW","Northwest","D","Demand",52316,"megawatthours"
"2026-09-09T23","NW","Northwest","DF","Day-ahead demand forecast",47349,"megawatthours"
"2026-09-09T23","NW","Northwest","NG","Net generation",53598,"megawatthours"
"2026-09-09T23","NW","Northwest","TI","Total interchange",1286,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","D","Demand",1373,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1425,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","NG","Net generation",2810,"megawatthours"
"2026-09-09T23","NWMT","NorthWestern Corporation","TI","Total interchange",1437,"megawatthours"
"2026-09-09T23","NY","New York","D","Demand",22720,"megawatthours"
"2026-09-09T23","NY","New York","DF","Day-ahead demand forecast",23699,"megawatthours"
"2026-09-09T23","NY","New York","NG","Net generation",19500,"megawatthours"
"2026-09-09T23","NY","New York","TI","Total interchange",-3220,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","D","Demand",22720,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23699,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","NG","Net generation",19500,"megawatthours"
"2026-09-09T23","NYIS","New York Independent System Operator","TI","Total interchange",-3220,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","D","Demand",7600,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","DF","Day-ahead demand forecast",7772,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","NG","Net generation",10360,"megawatthours"
"2026-09-09T23","PACE","PacifiCorp East","TI","Total interchange",2760,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","D","Demand",2723,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2888,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","NG","Net generation",1225,"megawatthours"
"2026-09-09T23","PACW","PacifiCorp West","TI","Total interchange",-1498,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","D","Demand",3105,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3120,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","NG","Net generation",612,"megawatthours"
"2026-09-09T23","PGE","Portland General Electric Company","TI","Total interchange",-2493,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","D","Demand",134808,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",130926,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","NG","Net generation",137656,"megawatthours"
"2026-09-09T23","PJM","PJM Interconnection, LLC","TI","Total interchange",657,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","D","Demand",2495,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2531,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","NG","Net generation",2659,"megawatthours"
"2026-09-09T23","PNM","Public Service Company of New Mexico","TI","Total interchange",327,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","D","Demand",7444,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5212,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","NG","Net generation",8152,"megawatthours"
"2026-09-09T23","PSCO","Public Service Company of Colorado","TI","Total interchange",708,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","D","Demand",2873,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2302,"megawatthours"
"2026-09-09T23","PSEI","Puget Sound Energy, Inc.","NG","Net generation",1260,"megawatthours"
