"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T03","FMPP","Florida Municipal Power Pool","TI","Total interchange","-33","megawatthours"
"2026-09-18T03","FPC","Duke Energy Florida, Inc.","D","Demand","7846","megawatthours"
"2026-09-18T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5823","megawatthours"
"2026-09-18T03","FPC","Duke Energy Florida, Inc.","NG","Net generation","6285","megawatthours"
"2026-09-18T03","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1561","megawatthours"
"2026-09-18T03","FPL","Florida Power & Light Co.","D","Demand","18911","megawatthours"
"2026-09-18T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","18390","megawatthours"
"2026-09-18T03","FPL","Florida Power & Light Co.","NG","Net generation","18991","megawatthours"
"2026-09-18T03","FPL","Florida Power & Light Co.","TI","Total interchange","80","megawatthours"
"2026-09-18T03","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","728","megawatthours"
"2026-09-18T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","697","megawatthours"
"2026-09-18T03","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","907","megawatthours"
"2026-09-18T03","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","180","megawatthours"
"2026-09-18T03","GRID","Gridforce Energy Management, LLC","NG","Net generation","2030","megawatthours"
"2026-09-18T03","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2030","megawatthours"
"2026-09-18T03","GVL","Gainesville Regional Utilities","D","Demand","287","megawatthours"
"2026-09-18T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-18T03","GVL","Gainesville Regional Utilities","NG","Net generation","218","megawatthours"
"2026-09-18T03","GVL","Gainesville Regional Utilities","TI","Total interchange","-61","megawatthours"
"2026-09-18T03","GWA","NaturEner Power Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-18T03","GWA","NaturEner Power Watch, LLC","TI","Total interchange","0","megawatthours"
"2026-09-18T03","HST","City of Homestead","D","Demand","85","megawatthours"
"2026-09-18T03","HST","City of Homestead","DF","Day-ahead demand forecast","97","megawatthours"
"2026-09-18T03","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-18T03","HST","City of Homestead","TI","Total interchange","-85","megawatthours"
"2026-09-18T03","IID","Imperial Irrigation District","D","Demand","695","megawatthours"
"2026-09-18T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","673","megawatthours"
"2026-09-18T03","IID","Imperial Irrigation District","NG","Net generation","531","megawatthours"
"2026-09-18T03","IID","Imperial Irrigation District","TI","Total interchange","-164","megawatthours"
"2026-09-18T03","IPCO","Idaho Power Company","D","Demand","2492","megawatthours"
"2026-09-18T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2216","megawatthours"
"2026-09-18T03","IPCO","Idaho Power Company","NG","Net generation","1990","megawatthours"
"2026-09-18T03","IPCO","Idaho Power Company","TI","Total interchange","-502","megawatthours"
"2026-09-18T03","ISNE","ISO New England","D","Demand","14593","megawatthours"
"2026-09-18T03","ISNE","ISO New England","DF","Day-ahead demand forecast","14240","megawatthours"
"2026-09-18T03","ISNE","ISO New England","NG","Net generation","14498","megawatthours"
"2026-09-18T03","ISNE","ISO New England","TI","Total interchange","-95","megawatthours"
"2026-09-18T03","JEA","JEA","D","Demand","1796","megawatthours"
"2026-09-18T03","JEA","JEA","DF","Day-ahead demand forecast","1840","megawatthours"
"2026-09-18T03","JEA","JEA","NG","Net generation","1218","megawatthours"
"2026-09-18T03","JEA","JEA","TI","Total interchange","-570","megawatthours"
"2026-09-18T03","LDWP","Los Angeles Department of Water and Power","D","Demand","3480","megawatthours"
"2026-09-18T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3249","megawatthours"
"2026-09-18T03","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2502","megawatthours"
"2026-09-18T03","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-978","megawatthours"
"2026-09-18T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5571","megawatthours"
"2026-09-18T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5450","megawatthours"
"2026-09-18T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5227","megawatthours"
"2026-09-18T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-344","megawatthours"
"2026-09-18T03","MIDA","Mid-Atlantic","D","Demand","109280","megawatthours"
"2026-09-18T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102253","megawatthours"
"2026-09-18T03","MIDA","Mid-Atlantic","NG","Net generation","113409","megawatthours"
"2026-09-18T03","MIDA","Mid-Atlantic","TI","Total interchange","-182","megawatthours"
"2026-09-18T03","MIDW","Midwest","D","Demand","97388","megawatthours"
"2026-09-18T03","MIDW","Midwest","DF","Day-ahead demand forecast","100517","megawatthours"
"2026-09-18T03","MIDW","Midwest","NG","Net generation","93160","megawatthours"
"2026-09-18T03","MIDW","Midwest","TI","Total interchange","-5945","megawatthours"
"2026-09-18T03","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","88291","megawatthours"
"2026-09-18T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","91328","megawatthours"
"2026-09-18T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","85156","megawatthours"
"2026-09-18T03","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-4852","megawatthours"
"2026-09-18T03","NE","New England","D","Demand","14593","megawatthours"
"2026-09-18T03","NE","New England","DF","Day-ahead demand forecast","14240","megawatthours"
"2026-09-18T03","NE","New England","NG","Net generation","14498","megawatthours"
"2026-09-18T03","NE","New England","TI","Total interchange","-95","megawatthours"
"2026-09-18T03","NEVP","Nevada Power Company","D","Demand","6495","megawatthours"
"2026-09-18T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6326","megawatthours"
"2026-09-18T03","NEVP","Nevada Power Company","NG","Net generation","5853","megawatthours"
"2026-09-18T03","NEVP","Nevada Power Company","TI","Total interchange","-642","megawatthours"
"2026-09-18T03","NW","Northwest","D","Demand","46733","megawatthours"
"2026-09-18T03","NW","Northwest","DF","Day-ahead demand forecast","37761","megawatthours"
"2026-09-18T03","NW","Northwest","NG","Net generation","45593","megawatthours"
"2026-09-18T03","NW","Northwest","TI","Total interchange","-1100","megawatthours"
"2026-09-18T03","NWMT","NorthWestern Corporation","D","Demand","1342","megawatthours"
"2026-09-18T03","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1369","megawatthours"
"2026-09-18T03","NWMT","NorthWestern Corporation","NG","Net generation","2351","megawatthours"
"2026-09-18T03","NWMT","NorthWestern Corporation","TI","Total interchange","1009","megawatthours"
"2026-09-18T03","NY","New York","D","Demand","19915","megawatthours"
"2026-09-18T03","NY","New York","DF","Day-ahead demand forecast","18699","megawatthours"
"2026-09-18T03","NY","New York","NG","Net generation","17508","megawatthours"
"2026-09-18T03","NY","New York","TI","Total interchange","-2407","megawatthours"
"2026-09-18T03","NYIS","New York Independent System Operator","D","Demand","19915","megawatthours"
"2026-09-18T03","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18699","megawatthours"
"2026-09-18T03","NYIS","New York Independent System Operator","NG","Net generation","17508","megawatthours"
"2026-09-18T03","NYIS","New York Independent System Operator","TI","Total interchange","-2407","megawatthours"
"2026-09-18T03","PACE","PacifiCorp East","D","Demand","6340","megawatthours"
"2026-09-18T03","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7381","megawatthours"
"2026-09-18T03","PACE","PacifiCorp East","NG","Net generation","6317","megawatthours"
"2026-09-18T03","PACE","PacifiCorp East","TI","Total interchange","-23","megawatthours"
"2026-09-18T03","PACW","PacifiCorp West","D","Demand","2537","megawatthours"
"2026-09-18T03","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2635","megawatthours"
"2026-09-18T03","PACW","PacifiCorp West","NG","Net generation","978","megawatthours"
"2026-09-18T03","PACW","PacifiCorp West","TI","Total interchange","-1559","megawatthours"
"2026-09-18T03","PGE","Portland General Electric Company","D","Demand","3230","megawatthours"
"2026-09-18T03","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","3286","megawatthours"
"2026-09-18T03","PGE","Portland General Electric Company","NG","Net generation","1075","megawatthours"
"2026-09-18T03","PGE","Portland General Electric Company","TI","Total interchange","-2155","megawatthours"
"2026-09-18T03","PJM","PJM Interconnection, LLC","D","Demand","109280","megawatthours"
"2026-09-18T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102253","megawatthours"
"2026-09-18T03","PJM","PJM Interconnection, LLC","NG","Net generation","113409","megawatthours"
"2026-09-18T03","PJM","PJM Interconnection, LLC","TI","Total interchange","-182","megawatthours"
"2026-09-18T03","PNM","Public Service Company of New Mexico","D","Demand","2056","megawatthours"
"2026-09-18T03","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1933","megawatthours"
"2026-09-18T03","PNM","Public Service Company of New Mexico","NG","Net generation","2137","megawatthours"
"2026-09-18T03","PNM","Public Service Company of New Mexico","TI","Total interchange","81","megawatthours"
"2026-09-18T03","PSCO","Public Service Company of Colorado","D","Demand","5900","megawatthours"
"2026-09-18T03","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4404","megawatthours"
"2026-09-18T03","PSCO","Public Service Company of Colorado","NG","Net generation","6912","megawatthours"
"2026-09-18T03","PSCO","Public Service Company of Colorado","TI","Total interchange","1012","megawatthours"
"2026-09-18T03","PSEI","Puget Sound Energy, Inc.","D","Demand","2900","megawatthours"
"2026-09-18T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1790","megawatthours"
"2026-09-18T03","PSEI","Puget Sound Energy, Inc.","NG","Net generation","514","megawatthours"
"2026-09-18T03","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2386","megawatthours"
"2026-09-18T03","SC","South Carolina Public Service Authority","D","Demand","979","megawatthours"
"2026-09-18T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3760","megawatthours"
"2026-09-18T03","SC","South Carolina Public Service Authority","NG","Net generation","2646","megawatthours"
"2026-09-18T03","SC","South Carolina Public Service Authority","TI","Total interchange","-1000","megawatthours"
"2026-09-18T03","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3159","megawatthours"
"2026-09-18T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3081","megawatthours"
"2026-09-18T03","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3347","megawatthours"
"2026-09-18T03","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","188","megawatthours"
"2026-09-18T03","SCL","Seattle City Light","D","Demand","1057","megawatthours"
"2026-09-18T03","SCL","Seattle City Light","DF","Day-ahead demand forecast","1072","megawatthours"
"2026-09-18T03","SCL","Seattle City Light","NG","Net generation","715","megawatthours"
"2026-09-18T03","SCL","Seattle City Light","TI","Total interchange","-342","megawatthours"
"2026-09-18T03","SE","Southeast","D","Demand","32015","megawatthours"
"2026-09-18T03","SE","Southeast","DF","Day-ahead demand forecast","32724","megawatthours"
"2026-09-18T03","SE","Southeast","NG","Net generation","34415","megawatthours"
"2026-09-18T03","SE","Southeast","TI","Total interchange","-195","megawatthours"
"2026-09-18T03","SEC","Seminole Electric Cooperative","D","Demand","260","megawatthours"
"2026-09-18T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","252","megawatthours"
"2026-09-18T03","SEC","Seminole Electric Cooperative","NG","Net generation","2082","megawatthours"
"2026-09-18T03","SEC","Seminole Electric Cooperative","TI","Total interchange","1822","megawatthours"
"2026-09-18T03","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-18T03","SEPA","Southeastern Power Administration","TI","Total interchange","-195","megawatthours"
"2026-09-18T03","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-18T03","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-18T03","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32015","megawatthours"
"2026-09-18T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","32724","megawatthours"
"2026-09-18T03","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","34415","megawatthours"
"2026-09-18T03","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-18T03","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","30","megawatthours"
"2026-09-18T03","SPA","Southwestern Power Administration","NG","Net generation","30","megawatthours"
"2026-09-18T03","SPA","Southwestern Power Administration","TI","Total interchange","8","megawatthours"
"2026-09-18T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4735","megawatthours"
"2026-09-18T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5712","megawatthours"
