"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2355","megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1066","megawatthours"
"2026-09-10T03","AVA","Avista Corporation","D","Demand","1487","megawatthours"
"2026-09-10T03","AVA","Avista Corporation","DF","Day-ahead demand forecast","1474","megawatthours"
"2026-09-10T03","AVA","Avista Corporation","NG","Net generation","1396","megawatthours"
"2026-09-10T03","AVA","Avista Corporation","TI","Total interchange","-91","megawatthours"
"2026-09-10T03","AVRN","Avangrid Renewables, LLC","NG","Net generation","588","megawatthours"
"2026-09-10T03","AVRN","Avangrid Renewables, LLC","TI","Total interchange","588","megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","D","Demand","8530","megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","7361","megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","NG","Net generation","5473","megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","TI","Total interchange","-2996","megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","D","Demand","3473","megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3514","megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","NG","Net generation","3223","megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","TI","Total interchange","-249","megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","D","Demand","914","megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","873","megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","NG","Net generation","991","megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","TI","Total interchange","282","megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","D","Demand","7899","megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7791","megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","NG","Net generation","8631","megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","TI","Total interchange","732","megawatthours"
"2026-09-10T03","CAL","California","D","Demand","58307","megawatthours"
"2026-09-10T03","CAL","California","DF","Day-ahead demand forecast","56180","megawatthours"
"2026-09-10T03","CAL","California","NG","Net generation","48582","megawatthours"
"2026-09-10T03","CAL","California","TI","Total interchange","-9516","megawatthours"
"2026-09-10T03","CAR","Carolinas","D","Demand","29360","megawatthours"
"2026-09-10T03","CAR","Carolinas","DF","Day-ahead demand forecast","24717","megawatthours"
"2026-09-10T03","CAR","Carolinas","NG","Net generation","29090","megawatthours"
"2026-09-10T03","CAR","Carolinas","TI","Total interchange","-309","megawatthours"
"2026-09-10T03","CENT","Central","D","Demand","44725","megawatthours"
"2026-09-10T03","CENT","Central","DF","Day-ahead demand forecast","45715","megawatthours"
"2026-09-10T03","CENT","Central","NG","Net generation","47275","megawatthours"
"2026-09-10T03","CENT","Central","TI","Total interchange","2342","megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","214","megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","215","megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","1414","megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","1200","megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","D","Demand","47400","megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","DF","Day-ahead demand forecast","45966","megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","NG","Net generation","39992","megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","TI","Total interchange","-7203","megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","D","Demand","7859","megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7455","megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","NG","Net generation","8052","megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","TI","Total interchange","193","megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","D","Demand","546","megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","520","megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","NG","Net generation","484","megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","TI","Total interchange","-62","megawatthours"
"2026-09-10T03","DEAA","Arlington Valley, LLC","NG","Net generation","575","megawatthours"
"2026-09-10T03","DEAA","Arlington Valley, LLC","TI","Total interchange","575","megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","D","Demand","302","megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","296","megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","NG","Net generation","475","megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","D","Demand","14081","megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13580","megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","NG","Net generation","14608","megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","TI","Total interchange","527","megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","D","Demand","1642","megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1787","megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","NG","Net generation","915","megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","TI","Total interchange","-727","megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","76516","megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","74783","megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","75771","megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-739","megawatthours"
"2026-09-10T03","FLA","Florida","D","Demand","36463","megawatthours"
"2026-09-10T03","FLA","Florida","DF","Day-ahead demand forecast","34019","megawatthours"
"2026-09-10T03","FLA","Florida","NG","Net generation","35757","megawatthours"
"2026-09-10T03","FLA","Florida","TI","Total interchange","-699","megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","D","Demand","2557","megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2445","megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","NG","Net generation","2563","megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","TI","Total interchange","6","megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","D","Demand","7646","megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6382","megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","NG","Net generation","5798","megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1848","megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","D","Demand","20458","megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19293","megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","NG","Net generation","20406","megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","TI","Total interchange","-52","megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","798","megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","770","megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","1263","megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","464","megawatthours"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","NG","Net generation","2454","megawatthours"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2454","megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","D","Demand","323","megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","285","megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","NG","Net generation","255","megawatthours"
"2026-09-10T03","GVL","Gainesville Regional Utilities","TI","Total interchange","-60","megawatthours"
"2026-09-10T03","GWA","NaturEner Power Watch, LLC","NG","Net generation","119","megawatthours"
"2026-09-10T03","GWA","NaturEner Power Watch, LLC","TI","Total interchange","119","megawatthours"
"2026-09-10T03","HST","City of Homestead","D","Demand","101","megawatthours"
"2026-09-10T03","HST","City of Homestead","DF","Day-ahead demand forecast","104","megawatthours"
"2026-09-10T03","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-10T03","HST","City of Homestead","TI","Total interchange","-101","megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","D","Demand","860","megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","859","megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","NG","Net generation","711","megawatthours"
"2026-09-10T03","IID","Imperial Irrigation District","TI","Total interchange","-149","megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","D","Demand","2614","megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2307","megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","NG","Net generation","2160","megawatthours"
"2026-09-10T03","IPCO","Idaho Power Company","TI","Total interchange","-454","megawatthours"
"2026-09-10T03","ISNE","ISO New England","D","Demand","14608","megawatthours"
"2026-09-10T03","ISNE","ISO New England","DF","Day-ahead demand forecast","14260","megawatthours"
"2026-09-10T03","ISNE","ISO New England","NG","Net generation","14137","megawatthours"
"2026-09-10T03","ISNE","ISO New England","TI","Total interchange","-471","megawatthours"
"2026-09-10T03","JEA","JEA","D","Demand","1955","megawatthours"
"2026-09-10T03","JEA","JEA","DF","Day-ahead demand forecast","2033","megawatthours"
"2026-09-10T03","JEA","JEA","NG","Net generation","1267","megawatthours"
"2026-09-10T03","JEA","JEA","TI","Total interchange","-688","megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","D","Demand","5984","megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","5263","megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","NG","Net generation","4144","megawatthours"
"2026-09-10T03","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1840","megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5563","megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5078","megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5133","megawatthours"
"2026-09-10T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-430","megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","D","Demand","114143","megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","105819","megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","NG","Net generation","120143","megawatthours"
"2026-09-10T03","MIDA","Mid-Atlantic","TI","Total interchange","376","megawatthours"
"2026-09-10T03","MIDW","Midwest","D","Demand","102048","megawatthours"
"2026-09-10T03","MIDW","Midwest","DF","Day-ahead demand forecast","103062","megawatthours"
"2026-09-10T03","MIDW","Midwest","NG","Net generation","97903","megawatthours"
"2026-09-10T03","MIDW","Midwest","TI","Total interchange","-5831","megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","93064","megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","94345","megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","90383","megawatthours"
"2026-09-10T03","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-4367","megawatthours"
"2026-09-10T03","NE","New England","D","Demand","14608","megawatthours"
"2026-09-10T03","NE","New England","DF","Day-ahead demand forecast","14260","megawatthours"
"2026-09-10T03","NE","New England","NG","Net generation","14137","megawatthours"
"2026-09-10T03","NE","New England","TI","Total interchange","-471","megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","D","Demand","7653","megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6335","megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","NG","Net generation","6451","megawatthours"
"2026-09-10T03","NEVP","Nevada Power Company","TI","Total interchange","-1507","megawatthours"
