"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4910","megawatthours"
"2026-09-09T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","6191","megawatthours"
"2026-09-09T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2402","megawatthours"
"2026-09-09T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7125","megawatthours"
"2026-09-09T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","245","megawatthours"
"2026-09-09T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-09T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-09T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-09T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-09T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-09T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1963","megawatthours"
"2026-09-09T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","349","megawatthours"
"2026-09-09T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10156","megawatthours"
"2026-09-09T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1262","megawatthours"
"2026-09-09T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1675","megawatthours"
"2026-09-09T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","168","megawatthours"
"2026-09-09T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","334","megawatthours"
"2026-09-09T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2804","megawatthours"
"2026-09-09T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","712","megawatthours"
"2026-09-09T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1571","megawatthours"
"2026-09-09T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2784","megawatthours"
"2026-09-09T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7738","megawatthours"
"2026-09-09T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2806","megawatthours"
"2026-09-09T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1074","megawatthours"
"2026-09-09T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","805","megawatthours"
"2026-09-09T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5881","megawatthours"
"2026-09-09T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4598","megawatthours"
"2026-09-09T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1677","megawatthours"
"2026-09-09T22","WR","Westar Energy","SWPP","Southwest Power Pool","5757","megawatthours"
"2026-09-09T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","503","megawatthours"
"2026-09-09T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3052","megawatthours"
"2026-09-09T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","67","megawatthours"
"2026-09-09T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-09T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-09T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-09T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15457","megawatthours"
"2026-09-09T21","SCE","Southern California Edison","CISO","California Independent System Operator","25401","megawatthours"
"2026-09-09T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5085","megawatthours"
"2026-09-09T21","VEA","Valley Electric Association","CISO","California Independent System Operator","226","megawatthours"
"2026-09-09T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19938","megawatthours"
"2026-09-09T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2678","megawatthours"
"2026-09-09T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7719","megawatthours"
"2026-09-09T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","28089","megawatthours"
"2026-09-09T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2553","megawatthours"
"2026-09-09T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15160","megawatthours"
"2026-09-09T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6823","megawatthours"
"2026-09-09T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2726","megawatthours"
"2026-09-09T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12927","megawatthours"
"2026-09-09T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6772","megawatthours"
"2026-09-09T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14866","megawatthours"
"2026-09-09T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","24040","megawatthours"
"2026-09-09T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","15011","megawatthours"
"2026-09-09T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30173","megawatthours"
"2026-09-09T21","ZONA","West","NYIS","New York Independent System Operator","2005","megawatthours"
"2026-09-09T21","ZONB","Genesee","NYIS","New York Independent System Operator","1327","megawatthours"
"2026-09-09T21","ZONC","Central","NYIS","New York Independent System Operator","1904","megawatthours"
"2026-09-09T21","ZOND","North","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-09T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","936","megawatthours"
"2026-09-09T21","ZONF","Capital","NYIS","New York Independent System Operator","1583","megawatthours"
"2026-09-09T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1434","megawatthours"
"2026-09-09T21","ZONH","Millwood","NYIS","New York Independent System Operator","316","megawatthours"
"2026-09-09T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","915","megawatthours"
"2026-09-09T21","ZONJ","New York City","NYIS","New York Independent System Operator","8272","megawatthours"
"2026-09-09T21","ZONK","Long Island","NYIS","New York Independent System Operator","3518","megawatthours"
"2026-09-09T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1899","megawatthours"
"2026-09-09T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","23421","megawatthours"
"2026-09-09T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","8039","megawatthours"
"2026-09-09T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","11702","megawatthours"
"2026-09-09T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","5224","megawatthours"
"2026-09-09T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14543","megawatthours"
"2026-09-09T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3205","megawatthours"
"2026-09-09T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","5017","megawatthours"
"2026-09-09T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21848","megawatthours"
"2026-09-09T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2867","megawatthours"
"2026-09-09T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2392","megawatthours"
"2026-09-09T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2502","megawatthours"
"2026-09-09T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","4065","megawatthours"
"2026-09-09T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2445","megawatthours"
"2026-09-09T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6532","megawatthours"
"2026-09-09T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4794","megawatthours"
"2026-09-09T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","6039","megawatthours"
"2026-09-09T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2468","megawatthours"
"2026-09-09T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","7142","megawatthours"
"2026-09-09T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","250","megawatthours"
"2026-09-09T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-09T21","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-09T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-09T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-09T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-09T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-09T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1921","megawatthours"
"2026-09-09T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","357","megawatthours"
"2026-09-09T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","10111","megawatthours"
"2026-09-09T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1241","megawatthours"
"2026-09-09T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1674","megawatthours"
"2026-09-09T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","170","megawatthours"
"2026-09-09T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","341","megawatthours"
"2026-09-09T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2891","megawatthours"
"2026-09-09T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","673","megawatthours"
"2026-09-09T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1603","megawatthours"
"2026-09-09T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2768","megawatthours"
"2026-09-09T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7714","megawatthours"
"2026-09-09T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2741","megawatthours"
"2026-09-09T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1062","megawatthours"
"2026-09-09T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","798","megawatthours"
"2026-09-09T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5842","megawatthours"
"2026-09-09T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4575","megawatthours"
"2026-09-09T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1647","megawatthours"
"2026-09-09T21","WR","Westar Energy","SWPP","Southwest Power Pool","5850","megawatthours"
"2026-09-09T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","477","megawatthours"
"2026-09-09T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2936","megawatthours"
"2026-09-09T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","66","megawatthours"
"2026-09-09T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-09T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-09T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-09T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14831","megawatthours"
"2026-09-09T20","SCE","Southern California Edison","CISO","California Independent System Operator","25272","megawatthours"
"2026-09-09T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5249","megawatthours"
"2026-09-09T20","VEA","Valley Electric Association","CISO","California Independent System Operator","221","megawatthours"
"2026-09-09T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20138","megawatthours"
"2026-09-09T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2685","megawatthours"
"2026-09-09T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7974","megawatthours"
"2026-09-09T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27604","megawatthours"
"2026-09-09T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2623","megawatthours"
"2026-09-09T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14731","megawatthours"
"2026-09-09T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6947","megawatthours"
"2026-09-09T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2639","megawatthours"
"2026-09-09T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12773","megawatthours"
"2026-09-09T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6555","megawatthours"
"2026-09-09T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14691","megawatthours"
"2026-09-09T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","23699","megawatthours"
