"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","46","megawatthours"
"2026-09-10T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1194","megawatthours"
"2026-09-10T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","236","megawatthours"
"2026-09-10T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5876","megawatthours"
"2026-09-10T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","663","megawatthours"
"2026-09-10T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1298","megawatthours"
"2026-09-10T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","103","megawatthours"
"2026-09-10T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-10T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1915","megawatthours"
"2026-09-10T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","432","megawatthours"
"2026-09-10T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","987","megawatthours"
"2026-09-10T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2030","megawatthours"
"2026-09-10T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5028","megawatthours"
"2026-09-10T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1805","megawatthours"
"2026-09-10T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","753","megawatthours"
"2026-09-10T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","418","megawatthours"
"2026-09-10T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4856","megawatthours"
"2026-09-10T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3571","megawatthours"
"2026-09-10T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1133","megawatthours"
"2026-09-10T10","WR","Westar Energy","SWPP","Southwest Power Pool","3646","megawatthours"
"2026-09-10T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","291","megawatthours"
"2026-09-10T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2246","megawatthours"
"2026-09-10T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-10T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-10T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-10T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-10T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13309","megawatthours"
"2026-09-10T09","SCE","Southern California Edison","CISO","California Independent System Operator","16300","megawatthours"
"2026-09-10T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3909","megawatthours"
"2026-09-10T09","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-10T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14272","megawatthours"
"2026-09-10T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1838","megawatthours"
"2026-09-10T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7683","megawatthours"
"2026-09-10T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17121","megawatthours"
"2026-09-10T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1957","megawatthours"
"2026-09-10T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9449","megawatthours"
"2026-09-10T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4686","megawatthours"
"2026-09-10T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2010","megawatthours"
"2026-09-10T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9244","megawatthours"
"2026-09-10T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4714","megawatthours"
"2026-09-10T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10023","megawatthours"
"2026-09-10T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18113","megawatthours"
"2026-09-10T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10185","megawatthours"
"2026-09-10T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20471","megawatthours"
"2026-09-10T09","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-10T09","ZONB","Genesee","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-10T09","ZONC","Central","NYIS","New York Independent System Operator","1556","megawatthours"
"2026-09-10T09","ZOND","North","NYIS","New York Independent System Operator","496","megawatthours"
"2026-09-10T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-10T09","ZONF","Capital","NYIS","New York Independent System Operator","1260","megawatthours"
"2026-09-10T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-10T09","ZONH","Millwood","NYIS","New York Independent System Operator","230","megawatthours"
"2026-09-10T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","609","megawatthours"
"2026-09-10T09","ZONJ","New York City","NYIS","New York Independent System Operator","5654","megawatthours"
"2026-09-10T09","ZONK","Long Island","NYIS","New York Independent System Operator","2289","megawatthours"
"2026-09-10T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1200","megawatthours"
"2026-09-10T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16156","megawatthours"
"2026-09-10T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5355","megawatthours"
"2026-09-10T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7301","megawatthours"
"2026-09-10T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3170","megawatthours"
"2026-09-10T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10101","megawatthours"
"2026-09-10T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1920","megawatthours"
"2026-09-10T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3132","megawatthours"
"2026-09-10T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15158","megawatthours"
"2026-09-10T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1833","megawatthours"
"2026-09-10T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1512","megawatthours"
"2026-09-10T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1327","megawatthours"
"2026-09-10T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2349","megawatthours"
"2026-09-10T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1635","megawatthours"
"2026-09-10T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4123","megawatthours"
"2026-09-10T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2897","megawatthours"
"2026-09-10T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4311","megawatthours"
"2026-09-10T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1773","megawatthours"
"2026-09-10T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4775","megawatthours"
"2026-09-10T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","159","megawatthours"
"2026-09-10T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-10T09","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","47","megawatthours"
"2026-09-10T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1220","megawatthours"
"2026-09-10T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-10T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5944","megawatthours"
"2026-09-10T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","668","megawatthours"
"2026-09-10T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1312","megawatthours"
"2026-09-10T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","101","megawatthours"
"2026-09-10T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-10T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1896","megawatthours"
"2026-09-10T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","440","megawatthours"
"2026-09-10T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","977","megawatthours"
"2026-09-10T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2032","megawatthours"
"2026-09-10T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5070","megawatthours"
"2026-09-10T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1816","megawatthours"
"2026-09-10T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-10T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","421","megawatthours"
"2026-09-10T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4868","megawatthours"
"2026-09-10T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3585","megawatthours"
"2026-09-10T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1141","megawatthours"
"2026-09-10T09","WR","Westar Energy","SWPP","Southwest Power Pool","3640","megawatthours"
"2026-09-10T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","299","megawatthours"
"2026-09-10T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2260","megawatthours"
"2026-09-10T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-10T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-10T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-10T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-10T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14036","megawatthours"
"2026-09-10T08","SCE","Southern California Edison","CISO","California Independent System Operator","17250","megawatthours"
"2026-09-10T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4055","megawatthours"
"2026-09-10T08","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-10T08","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14467","megawatthours"
"2026-09-10T08","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1903","megawatthours"
"2026-09-10T08","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7731","megawatthours"
"2026-09-10T08","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17752","megawatthours"
"2026-09-10T08","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1936","megawatthours"
"2026-09-10T08","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9726","megawatthours"
"2026-09-10T08","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4741","megawatthours"
"2026-09-10T08","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2035","megawatthours"
"2026-09-10T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9403","megawatthours"
"2026-09-10T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4820","megawatthours"
"2026-09-10T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10063","megawatthours"
"2026-09-10T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18226","megawatthours"
"2026-09-10T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10343","megawatthours"
"2026-09-10T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20949","megawatthours"
"2026-09-10T08","ZONA","West","NYIS","New York Independent System Operator","1516","megawatthours"
"2026-09-10T08","ZONB","Genesee","NYIS","New York Independent System Operator","1010","megawatthours"
"2026-09-10T08","ZONC","Central","NYIS","New York Independent System Operator","1555","megawatthours"
"2026-09-10T08","ZOND","North","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-10T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","747","megawatthours"
"2026-09-10T08","ZONF","Capital","NYIS","New York Independent System Operator","1248","megawatthours"
"2026-09-10T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","997","megawatthours"
"2026-09-10T08","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-10T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","619","megawatthours"
"2026-09-10T08","ZONJ","New York City","NYIS","New York Independent System Operator","5677","megawatthours"
