"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-07T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9896","megawatthours"
"2026-09-07T20","SCE","Southern California Edison","CISO","California Independent System Operator","18746","megawatthours"
"2026-09-07T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4114","megawatthours"
"2026-09-07T20","VEA","Valley Electric Association","CISO","California Independent System Operator","198","megawatthours"
"2026-09-07T20","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21398","megawatthours"
"2026-09-07T20","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2695","megawatthours"
"2026-09-07T20","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8033","megawatthours"
"2026-09-07T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26827","megawatthours"
"2026-09-07T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2519","megawatthours"
"2026-09-07T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14452","megawatthours"
"2026-09-07T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6876","megawatthours"
"2026-09-07T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2574","megawatthours"
"2026-09-07T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13091","megawatthours"
"2026-09-07T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5298","megawatthours"
"2026-09-07T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12222","megawatthours"
"2026-09-07T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20667","megawatthours"
"2026-09-07T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12912","megawatthours"
"2026-09-07T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30116","megawatthours"
"2026-09-07T20","ZONA","West","NYIS","New York Independent System Operator","1488","megawatthours"
"2026-09-07T20","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-07T20","ZONC","Central","NYIS","New York Independent System Operator","1205","megawatthours"
"2026-09-07T20","ZOND","North","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-07T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-07T20","ZONF","Capital","NYIS","New York Independent System Operator","1005","megawatthours"
"2026-09-07T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","992","megawatthours"
"2026-09-07T20","ZONH","Millwood","NYIS","New York Independent System Operator","270","megawatthours"
"2026-09-07T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-07T20","ZONJ","New York City","NYIS","New York Independent System Operator","6228","megawatthours"
"2026-09-07T20","ZONK","Long Island","NYIS","New York Independent System Operator","2641","megawatthours"
"2026-09-07T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1396","megawatthours"
"2026-09-07T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19402","megawatthours"
"2026-09-07T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6279","megawatthours"
"2026-09-07T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8551","megawatthours"
"2026-09-07T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3965","megawatthours"
"2026-09-07T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12947","megawatthours"
"2026-09-07T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2323","megawatthours"
"2026-09-07T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3860","megawatthours"
"2026-09-07T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18832","megawatthours"
"2026-09-07T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2351","megawatthours"
"2026-09-07T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1752","megawatthours"
"2026-09-07T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-07T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2902","megawatthours"
"2026-09-07T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1740","megawatthours"
"2026-09-07T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5133","megawatthours"
"2026-09-07T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3579","megawatthours"
"2026-09-07T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4636","megawatthours"
"2026-09-07T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1844","megawatthours"
"2026-09-07T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5032","megawatthours"
"2026-09-07T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","205","megawatthours"
"2026-09-07T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-07T20","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-07T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-07T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-07T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-07T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1673","megawatthours"
"2026-09-07T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","357","megawatthours"
"2026-09-07T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","552","megawatthours"
"2026-09-07T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3197","megawatthours"
"2026-09-07T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","77","megawatthours"
"2026-09-07T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-07T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-07T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-07T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9853","megawatthours"
"2026-09-07T19","SCE","Southern California Edison","CISO","California Independent System Operator","18522","megawatthours"
"2026-09-07T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3926","megawatthours"
"2026-09-07T19","VEA","Valley Electric Association","CISO","California Independent System Operator","171","megawatthours"
"2026-09-07T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20705","megawatthours"
"2026-09-07T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2650","megawatthours"
"2026-09-07T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8127","megawatthours"
"2026-09-07T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25819","megawatthours"
"2026-09-07T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2487","megawatthours"
"2026-09-07T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13910","megawatthours"
"2026-09-07T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6664","megawatthours"
"2026-09-07T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2622","megawatthours"
"2026-09-07T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12824","megawatthours"
"2026-09-07T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4964","megawatthours"
"2026-09-07T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11872","megawatthours"
"2026-09-07T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20027","megawatthours"
"2026-09-07T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12477","megawatthours"
"2026-09-07T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29522","megawatthours"
"2026-09-07T19","ZONA","West","NYIS","New York Independent System Operator","1450","megawatthours"
"2026-09-07T19","ZONB","Genesee","NYIS","New York Independent System Operator","828","megawatthours"
"2026-09-07T19","ZONC","Central","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-07T19","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-07T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","471","megawatthours"
"2026-09-07T19","ZONF","Capital","NYIS","New York Independent System Operator","940","megawatthours"
"2026-09-07T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","896","megawatthours"
"2026-09-07T19","ZONH","Millwood","NYIS","New York Independent System Operator","246","megawatthours"
"2026-09-07T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","623","megawatthours"
"2026-09-07T19","ZONJ","New York City","NYIS","New York Independent System Operator","6079","megawatthours"
"2026-09-07T19","ZONK","Long Island","NYIS","New York Independent System Operator","2449","megawatthours"
"2026-09-07T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1302","megawatthours"
"2026-09-07T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18814","megawatthours"
"2026-09-07T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6047","megawatthours"
"2026-09-07T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8322","megawatthours"
"2026-09-07T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3775","megawatthours"
"2026-09-07T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12380","megawatthours"
"2026-09-07T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2236","megawatthours"
"2026-09-07T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3699","megawatthours"
"2026-09-07T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18435","megawatthours"
"2026-09-07T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2255","megawatthours"
"2026-09-07T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1670","megawatthours"
"2026-09-07T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2110","megawatthours"
"2026-09-07T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2632","megawatthours"
"2026-09-07T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1666","megawatthours"
"2026-09-07T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4976","megawatthours"
"2026-09-07T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3424","megawatthours"
"2026-09-07T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4471","megawatthours"
"2026-09-07T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1796","megawatthours"
"2026-09-07T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4656","megawatthours"
"2026-09-07T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","192","megawatthours"
"2026-09-07T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-07T19","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-07T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-07T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-07T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1555","megawatthours"
"2026-09-07T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","342","megawatthours"
"2026-09-07T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","501","megawatthours"
"2026-09-07T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3019","megawatthours"
"2026-09-07T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","76","megawatthours"
"2026-09-07T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-07T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-07T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-07T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10120","megawatthours"
"2026-09-07T18","SCE","Southern California Edison","CISO","California Independent System Operator","17259","megawatthours"
"2026-09-07T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3835","megawatthours"
