"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-06T08","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","136","megawatthours"
"2026-09-06T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-06T08","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-06T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-06T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-06T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-06T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1263","megawatthours"
"2026-09-06T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","259","megawatthours"
"2026-09-06T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5689","megawatthours"
"2026-09-06T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","669","megawatthours"
"2026-09-06T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1331","megawatthours"
"2026-09-06T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","143","megawatthours"
"2026-09-06T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","290","megawatthours"
"2026-09-06T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2377","megawatthours"
"2026-09-06T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","552","megawatthours"
"2026-09-06T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1167","megawatthours"
"2026-09-06T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2520","megawatthours"
"2026-09-06T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4806","megawatthours"
"2026-09-06T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2251","megawatthours"
"2026-09-06T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","817","megawatthours"
"2026-09-06T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","434","megawatthours"
"2026-09-06T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4855","megawatthours"
"2026-09-06T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3870","megawatthours"
"2026-09-06T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1123","megawatthours"
"2026-09-06T08","WR","Westar Energy","SWPP","Southwest Power Pool","4032","megawatthours"
"2026-09-06T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","363","megawatthours"
"2026-09-06T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2396","megawatthours"
"2026-09-06T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-06T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-06T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-06T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-06T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11065","megawatthours"
"2026-09-06T07","SCE","Southern California Edison","CISO","California Independent System Operator","13431","megawatthours"
"2026-09-06T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2900","megawatthours"
"2026-09-06T07","VEA","Valley Electric Association","CISO","California Independent System Operator","37","megawatthours"
"2026-09-06T07","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14915","megawatthours"
"2026-09-06T07","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1838","megawatthours"
"2026-09-06T07","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7659","megawatthours"
"2026-09-06T07","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17893","megawatthours"
"2026-09-06T07","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1824","megawatthours"
"2026-09-06T07","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10450","megawatthours"
"2026-09-06T07","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4997","megawatthours"
"2026-09-06T07","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2075","megawatthours"
"2026-09-06T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10651","megawatthours"
"2026-09-06T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5444","megawatthours"
"2026-09-06T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10265","megawatthours"
"2026-09-06T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16144","megawatthours"
"2026-09-06T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11836","megawatthours"
"2026-09-06T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20853","megawatthours"
"2026-09-06T07","ZONA","West","NYIS","New York Independent System Operator","1447","megawatthours"
"2026-09-06T07","ZONB","Genesee","NYIS","New York Independent System Operator","918","megawatthours"
"2026-09-06T07","ZONC","Central","NYIS","New York Independent System Operator","1411","megawatthours"
"2026-09-06T07","ZOND","North","NYIS","New York Independent System Operator","487","megawatthours"
"2026-09-06T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","672","megawatthours"
"2026-09-06T07","ZONF","Capital","NYIS","New York Independent System Operator","1148","megawatthours"
"2026-09-06T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","922","megawatthours"
"2026-09-06T07","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-06T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-06T07","ZONJ","New York City","NYIS","New York Independent System Operator","5271","megawatthours"
"2026-09-06T07","ZONK","Long Island","NYIS","New York Independent System Operator","2104","megawatthours"
"2026-09-06T07","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1087","megawatthours"
"2026-09-06T07","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14951","megawatthours"
"2026-09-06T07","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4486","megawatthours"
"2026-09-06T07","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6178","megawatthours"
"2026-09-06T07","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2785","megawatthours"
"2026-09-06T07","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11064","megawatthours"
"2026-09-06T07","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1627","megawatthours"
"2026-09-06T07","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2809","megawatthours"
"2026-09-06T07","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14819","megawatthours"
"2026-09-06T07","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1604","megawatthours"
"2026-09-06T07","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1208","megawatthours"
"2026-09-06T07","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1437","megawatthours"
"2026-09-06T07","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2076","megawatthours"
"2026-09-06T07","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1247","megawatthours"
"2026-09-06T07","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3545","megawatthours"
"2026-09-06T07","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2600","megawatthours"
"2026-09-06T07","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3618","megawatthours"
"2026-09-06T07","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1388","megawatthours"
"2026-09-06T07","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4270","megawatthours"
"2026-09-06T07","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","141","megawatthours"
"2026-09-06T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-06T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-06T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-06T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-06T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-06T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-06T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1335","megawatthours"
"2026-09-06T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","274","megawatthours"
"2026-09-06T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5958","megawatthours"
"2026-09-06T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","707","megawatthours"
"2026-09-06T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-06T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","153","megawatthours"
"2026-09-06T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","303","megawatthours"
"2026-09-06T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2506","megawatthours"
"2026-09-06T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","574","megawatthours"
"2026-09-06T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1239","megawatthours"
"2026-09-06T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2582","megawatthours"
"2026-09-06T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5008","megawatthours"
"2026-09-06T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2330","megawatthours"
"2026-09-06T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","843","megawatthours"
"2026-09-06T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","463","megawatthours"
"2026-09-06T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4987","megawatthours"
"2026-09-06T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3919","megawatthours"
"2026-09-06T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1181","megawatthours"
"2026-09-06T07","WR","Westar Energy","SWPP","Southwest Power Pool","4258","megawatthours"
"2026-09-06T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","389","megawatthours"
"2026-09-06T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2512","megawatthours"
"2026-09-06T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-06T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-06T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","286","megawatthours"
"2026-09-06T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-06T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11703","megawatthours"
"2026-09-06T06","SCE","Southern California Edison","CISO","California Independent System Operator","14161","megawatthours"
"2026-09-06T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3098","megawatthours"
"2026-09-06T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-06T06","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15364","megawatthours"
"2026-09-06T06","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1909","megawatthours"
"2026-09-06T06","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7715","megawatthours"
"2026-09-06T06","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18982","megawatthours"
"2026-09-06T06","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1961","megawatthours"
"2026-09-06T06","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11032","megawatthours"
"2026-09-06T06","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5215","megawatthours"
"2026-09-06T06","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2184","megawatthours"
"2026-09-06T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11107","megawatthours"
"2026-09-06T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5705","megawatthours"
"2026-09-06T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10646","megawatthours"
"2026-09-06T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16704","megawatthours"
"2026-09-06T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12385","megawatthours"
"2026-09-06T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21717","megawatthours"
"2026-09-06T06","ZONA","West","NYIS","New York Independent System Operator","1484","megawatthours"
"2026-09-06T06","ZONB","Genesee","NYIS","New York Independent System Operator","948","megawatthours"
