"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17308","megawatthours"
"2026-09-21T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2056","megawatthours"
"2026-09-21T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7692","megawatthours"
"2026-09-21T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17596","megawatthours"
"2026-09-21T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1779","megawatthours"
"2026-09-21T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10698","megawatthours"
"2026-09-21T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5274","megawatthours"
"2026-09-21T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2077","megawatthours"
"2026-09-21T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10881","megawatthours"
"2026-09-21T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5139","megawatthours"
"2026-09-21T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10729","megawatthours"
"2026-09-21T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18493","megawatthours"
"2026-09-21T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10737","megawatthours"
"2026-09-21T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23336","megawatthours"
"2026-09-21T15","ZONA","West","NYIS","New York Independent System Operator","1520","megawatthours"
"2026-09-21T15","ZONB","Genesee","NYIS","New York Independent System Operator","1033","megawatthours"
"2026-09-21T15","ZONC","Central","NYIS","New York Independent System Operator","1331","megawatthours"
"2026-09-21T15","ZOND","North","NYIS","New York Independent System Operator","526","megawatthours"
"2026-09-21T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","582","megawatthours"
"2026-09-21T15","ZONF","Capital","NYIS","New York Independent System Operator","976","megawatthours"
"2026-09-21T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","694","megawatthours"
"2026-09-21T15","ZONH","Millwood","NYIS","New York Independent System Operator","213","megawatthours"
"2026-09-21T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","574","megawatthours"
"2026-09-21T15","ZONJ","New York City","NYIS","New York Independent System Operator","5788","megawatthours"
"2026-09-21T15","ZONK","Long Island","NYIS","New York Independent System Operator","2182","megawatthours"
"2026-09-21T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1066","megawatthours"
"2026-09-21T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17457","megawatthours"
"2026-09-21T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5661","megawatthours"
"2026-09-21T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7676","megawatthours"
"2026-09-21T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3350","megawatthours"
"2026-09-21T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10648","megawatthours"
"2026-09-21T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2042","megawatthours"
"2026-09-21T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3161","megawatthours"
"2026-09-21T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17332","megawatthours"
"2026-09-21T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1950","megawatthours"
"2026-09-21T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1404","megawatthours"
"2026-09-21T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1740","megawatthours"
"2026-09-21T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2080","megawatthours"
"2026-09-21T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1745","megawatthours"
"2026-09-21T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4350","megawatthours"
"2026-09-21T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3308","megawatthours"
"2026-09-21T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4546","megawatthours"
"2026-09-21T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1918","megawatthours"
"2026-09-21T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4178","megawatthours"
"2026-09-21T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","163","megawatthours"
"2026-09-21T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-21T15","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-21T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-21T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1110","megawatthours"
"2026-09-21T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","233","megawatthours"
"2026-09-21T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6066","megawatthours"
"2026-09-21T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","669","megawatthours"
"2026-09-21T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1293","megawatthours"
"2026-09-21T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-21T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","280","megawatthours"
"2026-09-21T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2100","megawatthours"
"2026-09-21T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","534","megawatthours"
"2026-09-21T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1122","megawatthours"
"2026-09-21T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1976","megawatthours"
"2026-09-21T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4551","megawatthours"
"2026-09-21T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2041","megawatthours"
"2026-09-21T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-21T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-21T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4310","megawatthours"
"2026-09-21T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3915","megawatthours"
"2026-09-21T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1127","megawatthours"
"2026-09-21T15","WR","Westar Energy","SWPP","Southwest Power Pool","3812","megawatthours"
"2026-09-21T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","342","megawatthours"
"2026-09-21T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2190","megawatthours"
"2026-09-21T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-21T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-21T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11285","megawatthours"
"2026-09-21T14","SCE","Southern California Edison","CISO","California Independent System Operator","11733","megawatthours"
"2026-09-21T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2541","megawatthours"
"2026-09-21T14","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-21T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16088","megawatthours"
"2026-09-21T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1965","megawatthours"
"2026-09-21T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7523","megawatthours"
"2026-09-21T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16492","megawatthours"
"2026-09-21T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1714","megawatthours"
"2026-09-21T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9994","megawatthours"
"2026-09-21T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4961","megawatthours"
"2026-09-21T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2006","megawatthours"
"2026-09-21T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10848","megawatthours"
"2026-09-21T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5069","megawatthours"
"2026-09-21T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10500","megawatthours"
"2026-09-21T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18279","megawatthours"
"2026-09-21T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10574","megawatthours"
"2026-09-21T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22072","megawatthours"
"2026-09-21T14","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-21T14","ZONB","Genesee","NYIS","New York Independent System Operator","1062","megawatthours"
"2026-09-21T14","ZONC","Central","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-21T14","ZOND","North","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-21T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","630","megawatthours"
"2026-09-21T14","ZONF","Capital","NYIS","New York Independent System Operator","1061","megawatthours"
"2026-09-21T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-21T14","ZONH","Millwood","NYIS","New York Independent System Operator","216","megawatthours"
"2026-09-21T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","586","megawatthours"
"2026-09-21T14","ZONJ","New York City","NYIS","New York Independent System Operator","5757","megawatthours"
"2026-09-21T14","ZONK","Long Island","NYIS","New York Independent System Operator","2196","megawatthours"
"2026-09-21T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1061","megawatthours"
"2026-09-21T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17095","megawatthours"
"2026-09-21T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5552","megawatthours"
"2026-09-21T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7606","megawatthours"
"2026-09-21T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3283","megawatthours"
"2026-09-21T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10538","megawatthours"
"2026-09-21T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2017","megawatthours"
"2026-09-21T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3126","megawatthours"
"2026-09-21T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16813","megawatthours"
"2026-09-21T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1943","megawatthours"
"2026-09-21T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1386","megawatthours"
"2026-09-21T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1629","megawatthours"
"2026-09-21T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2154","megawatthours"
"2026-09-21T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1733","megawatthours"
"2026-09-21T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4242","megawatthours"
"2026-09-21T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3309","megawatthours"
"2026-09-21T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4535","megawatthours"
"2026-09-21T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1901","megawatthours"
"2026-09-21T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4306","megawatthours"
"2026-09-21T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","162","megawatthours"
"2026-09-21T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-21T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-21T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-21T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1109","megawatthours"
"2026-09-21T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","234","megawatthours"
"2026-09-21T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5709","megawatthours"
