"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2163","megawatthours"
"2026-09-17T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6479","megawatthours"
"2026-09-17T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2289","megawatthours"
"2026-09-17T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","975","megawatthours"
"2026-09-17T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","710","megawatthours"
"2026-09-17T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4824","megawatthours"
"2026-09-17T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4168","megawatthours"
"2026-09-17T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1494","megawatthours"
"2026-09-17T18","WR","Westar Energy","SWPP","Southwest Power Pool","5704","megawatthours"
"2026-09-17T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","418","megawatthours"
"2026-09-17T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2505","megawatthours"
"2026-09-17T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-17T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-17T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-17T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-17T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12414","megawatthours"
"2026-09-17T17","SCE","Southern California Edison","CISO","California Independent System Operator","15873","megawatthours"
"2026-09-17T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3541","megawatthours"
"2026-09-17T17","VEA","Valley Electric Association","CISO","California Independent System Operator","72","megawatthours"
"2026-09-17T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18355","megawatthours"
"2026-09-17T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2305","megawatthours"
"2026-09-17T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7778","megawatthours"
"2026-09-17T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23028","megawatthours"
"2026-09-17T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2211","megawatthours"
"2026-09-17T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12365","megawatthours"
"2026-09-17T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5931","megawatthours"
"2026-09-17T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2415","megawatthours"
"2026-09-17T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11040","megawatthours"
"2026-09-17T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6397","megawatthours"
"2026-09-17T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13761","megawatthours"
"2026-09-17T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19793","megawatthours"
"2026-09-17T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13277","megawatthours"
"2026-09-17T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26822","megawatthours"
"2026-09-17T17","ZONA","West","NYIS","New York Independent System Operator","1813","megawatthours"
"2026-09-17T17","ZONB","Genesee","NYIS","New York Independent System Operator","1041","megawatthours"
"2026-09-17T17","ZONC","Central","NYIS","New York Independent System Operator","1705","megawatthours"
"2026-09-17T17","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-17T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","776","megawatthours"
"2026-09-17T17","ZONF","Capital","NYIS","New York Independent System Operator","1414","megawatthours"
"2026-09-17T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-17T17","ZONH","Millwood","NYIS","New York Independent System Operator","326","megawatthours"
"2026-09-17T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","790","megawatthours"
"2026-09-17T17","ZONJ","New York City","NYIS","New York Independent System Operator","7731","megawatthours"
"2026-09-17T17","ZONK","Long Island","NYIS","New York Independent System Operator","2818","megawatthours"
"2026-09-17T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1358","megawatthours"
"2026-09-17T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21210","megawatthours"
"2026-09-17T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6982","megawatthours"
"2026-09-17T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9699","megawatthours"
"2026-09-17T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4355","megawatthours"
"2026-09-17T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12437","megawatthours"
"2026-09-17T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2786","megawatthours"
"2026-09-17T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4554","megawatthours"
"2026-09-17T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19260","megawatthours"
"2026-09-17T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2044","megawatthours"
"2026-09-17T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1969","megawatthours"
"2026-09-17T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2251","megawatthours"
"2026-09-17T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3344","megawatthours"
"2026-09-17T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2095","megawatthours"
"2026-09-17T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5691","megawatthours"
"2026-09-17T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3998","megawatthours"
"2026-09-17T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5517","megawatthours"
"2026-09-17T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2257","megawatthours"
"2026-09-17T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6200","megawatthours"
"2026-09-17T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","245","megawatthours"
"2026-09-17T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-17T17","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-17T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-17T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-17T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1198","megawatthours"
"2026-09-17T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-17T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8341","megawatthours"
"2026-09-17T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1007","megawatthours"
"2026-09-17T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1476","megawatthours"
"2026-09-17T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","188","megawatthours"
"2026-09-17T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","400","megawatthours"
"2026-09-17T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3017","megawatthours"
"2026-09-17T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","570","megawatthours"
"2026-09-17T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1606","megawatthours"
"2026-09-17T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2112","megawatthours"
"2026-09-17T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6095","megawatthours"
"2026-09-17T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2244","megawatthours"
"2026-09-17T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","921","megawatthours"
"2026-09-17T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","658","megawatthours"
"2026-09-17T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4676","megawatthours"
"2026-09-17T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4085","megawatthours"
"2026-09-17T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1421","megawatthours"
"2026-09-17T17","WR","Westar Energy","SWPP","Southwest Power Pool","5354","megawatthours"
"2026-09-17T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","401","megawatthours"
"2026-09-17T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2423","megawatthours"
"2026-09-17T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-17T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-17T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-17T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-17T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12306","megawatthours"
"2026-09-17T16","SCE","Southern California Edison","CISO","California Independent System Operator","14691","megawatthours"
"2026-09-17T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2979","megawatthours"
"2026-09-17T16","VEA","Valley Electric Association","CISO","California Independent System Operator","68","megawatthours"
"2026-09-17T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17627","megawatthours"
"2026-09-17T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2188","megawatthours"
"2026-09-17T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7604","megawatthours"
"2026-09-17T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21343","megawatthours"
"2026-09-17T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2088","megawatthours"
"2026-09-17T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11646","megawatthours"
"2026-09-17T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5590","megawatthours"
"2026-09-17T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2267","megawatthours"
"2026-09-17T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11007","megawatthours"
"2026-09-17T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6074","megawatthours"
"2026-09-17T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13391","megawatthours"
"2026-09-17T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19812","megawatthours"
"2026-09-17T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12697","megawatthours"
"2026-09-17T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25168","megawatthours"
"2026-09-17T16","ZONA","West","NYIS","New York Independent System Operator","1832","megawatthours"
"2026-09-17T16","ZONB","Genesee","NYIS","New York Independent System Operator","1041","megawatthours"
"2026-09-17T16","ZONC","Central","NYIS","New York Independent System Operator","1735","megawatthours"
"2026-09-17T16","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-17T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","764","megawatthours"
"2026-09-17T16","ZONF","Capital","NYIS","New York Independent System Operator","1362","megawatthours"
"2026-09-17T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1295","megawatthours"
"2026-09-17T16","ZONH","Millwood","NYIS","New York Independent System Operator","304","megawatthours"
"2026-09-17T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","760","megawatthours"
"2026-09-17T16","ZONJ","New York City","NYIS","New York Independent System Operator","7495","megawatthours"
"2026-09-17T16","ZONK","Long Island","NYIS","New York Independent System Operator","2755","megawatthours"
"2026-09-17T16","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1253","megawatthours"
"2026-09-17T16","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20304","megawatthours"
"2026-09-17T16","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6769","megawatthours"
"2026-09-17T16","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9531","megawatthours"
"2026-09-17T16","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4039","megawatthours"
"2026-09-17T16","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12173","megawatthours"
"2026-09-17T16","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2606","megawatthours"
"2026-09-17T16","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4267","megawatthours"
"2026-09-17T16","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18176","megawatthours"
"2026-09-17T16","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1983","megawatthours"
