"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T15","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17160","megawatthours"
"2026-09-12T15","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2014","megawatthours"
"2026-09-12T15","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7586","megawatthours"
"2026-09-12T15","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","17833","megawatthours"
"2026-09-12T15","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1898","megawatthours"
"2026-09-12T15","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","10384","megawatthours"
"2026-09-12T15","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5488","megawatthours"
"2026-09-12T15","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2172","megawatthours"
"2026-09-12T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10009","megawatthours"
"2026-09-12T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4607","megawatthours"
"2026-09-12T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10672","megawatthours"
"2026-09-12T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19443","megawatthours"
"2026-09-12T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10609","megawatthours"
"2026-09-12T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22628","megawatthours"
"2026-09-12T15","ZONA","West","NYIS","New York Independent System Operator","1362","megawatthours"
"2026-09-12T15","ZONB","Genesee","NYIS","New York Independent System Operator","742","megawatthours"
"2026-09-12T15","ZONC","Central","NYIS","New York Independent System Operator","924","megawatthours"
"2026-09-12T15","ZOND","North","NYIS","New York Independent System Operator","465","megawatthours"
"2026-09-12T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","324","megawatthours"
"2026-09-12T15","ZONF","Capital","NYIS","New York Independent System Operator","718","megawatthours"
"2026-09-12T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","702","megawatthours"
"2026-09-12T15","ZONH","Millwood","NYIS","New York Independent System Operator","225","megawatthours"
"2026-09-12T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","600","megawatthours"
"2026-09-12T15","ZONJ","New York City","NYIS","New York Independent System Operator","6197","megawatthours"
"2026-09-12T15","ZONK","Long Island","NYIS","New York Independent System Operator","2163","megawatthours"
"2026-09-12T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1056","megawatthours"
"2026-09-12T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17577","megawatthours"
"2026-09-12T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5617","megawatthours"
"2026-09-12T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7609","megawatthours"
"2026-09-12T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3373","megawatthours"
"2026-09-12T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11369","megawatthours"
"2026-09-12T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2011","megawatthours"
"2026-09-12T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3147","megawatthours"
"2026-09-12T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17495","megawatthours"
"2026-09-12T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1898","megawatthours"
"2026-09-12T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1494","megawatthours"
"2026-09-12T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1634","megawatthours"
"2026-09-12T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2153","megawatthours"
"2026-09-12T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1564","megawatthours"
"2026-09-12T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4336","megawatthours"
"2026-09-12T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3238","megawatthours"
"2026-09-12T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4210","megawatthours"
"2026-09-12T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1736","megawatthours"
"2026-09-12T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4211","megawatthours"
"2026-09-12T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","160","megawatthours"
"2026-09-12T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-12T15","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-12T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-12T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-12T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1224","megawatthours"
"2026-09-12T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-12T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","327","megawatthours"
"2026-09-12T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2266","megawatthours"
"2026-09-12T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-12T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-12T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","250","megawatthours"
"2026-09-12T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-12T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10885","megawatthours"
"2026-09-12T14","SCE","Southern California Edison","CISO","California Independent System Operator","12545","megawatthours"
"2026-09-12T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2700","megawatthours"
"2026-09-12T14","VEA","Valley Electric Association","CISO","California Independent System Operator","42","megawatthours"
"2026-09-12T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15871","megawatthours"
"2026-09-12T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1876","megawatthours"
"2026-09-12T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7510","megawatthours"
"2026-09-12T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","16284","megawatthours"
"2026-09-12T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1737","megawatthours"
"2026-09-12T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9806","megawatthours"
"2026-09-12T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5034","megawatthours"
"2026-09-12T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2053","megawatthours"
"2026-09-12T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10013","megawatthours"
"2026-09-12T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4485","megawatthours"
"2026-09-12T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10323","megawatthours"
"2026-09-12T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18550","megawatthours"
"2026-09-12T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9991","megawatthours"
"2026-09-12T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21014","megawatthours"
"2026-09-12T14","ZONA","West","NYIS","New York Independent System Operator","1315","megawatthours"
"2026-09-12T14","ZONB","Genesee","NYIS","New York Independent System Operator","739","megawatthours"
"2026-09-12T14","ZONC","Central","NYIS","New York Independent System Operator","937","megawatthours"
"2026-09-12T14","ZOND","North","NYIS","New York Independent System Operator","454","megawatthours"
"2026-09-12T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","349","megawatthours"
"2026-09-12T14","ZONF","Capital","NYIS","New York Independent System Operator","791","megawatthours"
"2026-09-12T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","737","megawatthours"
"2026-09-12T14","ZONH","Millwood","NYIS","New York Independent System Operator","222","megawatthours"
"2026-09-12T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","584","megawatthours"
"2026-09-12T14","ZONJ","New York City","NYIS","New York Independent System Operator","5917","megawatthours"
"2026-09-12T14","ZONK","Long Island","NYIS","New York Independent System Operator","2080","megawatthours"
"2026-09-12T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1071","megawatthours"
"2026-09-12T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17125","megawatthours"
"2026-09-12T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5328","megawatthours"
"2026-09-12T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7408","megawatthours"
"2026-09-12T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3240","megawatthours"
"2026-09-12T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10534","megawatthours"
"2026-09-12T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1954","megawatthours"
"2026-09-12T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3008","megawatthours"
"2026-09-12T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16920","megawatthours"
"2026-09-12T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1814","megawatthours"
"2026-09-12T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1396","megawatthours"
"2026-09-12T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1563","megawatthours"
"2026-09-12T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2050","megawatthours"
"2026-09-12T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1525","megawatthours"
"2026-09-12T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4092","megawatthours"
"2026-09-12T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3097","megawatthours"
"2026-09-12T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4082","megawatthours"
"2026-09-12T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1686","megawatthours"
"2026-09-12T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4079","megawatthours"
"2026-09-12T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","153","megawatthours"
"2026-09-12T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-12T14","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-12T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-12T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-12T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-12T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1194","megawatthours"
"2026-09-12T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-12T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","312","megawatthours"
"2026-09-12T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2258","megawatthours"
"2026-09-12T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-12T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","182","megawatthours"
"2026-09-12T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","237","megawatthours"
"2026-09-12T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-12T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10598","megawatthours"
"2026-09-12T13","SCE","Southern California Edison","CISO","California Independent System Operator","12544","megawatthours"
"2026-09-12T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2661","megawatthours"
"2026-09-12T13","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-12T13","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","15050","megawatthours"
"2026-09-12T13","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1881","megawatthours"
"2026-09-12T13","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7521","megawatthours"
