"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","745","megawatthours"
"2026-09-20T15","ZONF","Capital","NYIS","New York Independent System Operator","1238","megawatthours"
"2026-09-20T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1059","megawatthours"
"2026-09-20T15","ZONH","Millwood","NYIS","New York Independent System Operator","238","megawatthours"
"2026-09-20T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","597","megawatthours"
"2026-09-20T15","ZONJ","New York City","NYIS","New York Independent System Operator","5334","megawatthours"
"2026-09-20T15","ZONK","Long Island","NYIS","New York Independent System Operator","2185","megawatthours"
"2026-09-20T15","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1187","megawatthours"
"2026-09-20T15","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16628","megawatthours"
"2026-09-20T15","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5300","megawatthours"
"2026-09-20T15","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7219","megawatthours"
"2026-09-20T15","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3374","megawatthours"
"2026-09-20T15","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9751","megawatthours"
"2026-09-20T15","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2049","megawatthours"
"2026-09-20T15","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3315","megawatthours"
"2026-09-20T15","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","16580","megawatthours"
"2026-09-20T15","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1911","megawatthours"
"2026-09-20T15","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1453","megawatthours"
"2026-09-20T15","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1721","megawatthours"
"2026-09-20T15","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2320","megawatthours"
"2026-09-20T15","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1577","megawatthours"
"2026-09-20T15","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4022","megawatthours"
"2026-09-20T15","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3176","megawatthours"
"2026-09-20T15","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4364","megawatthours"
"2026-09-20T15","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1656","megawatthours"
"2026-09-20T15","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4359","megawatthours"
"2026-09-20T15","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","150","megawatthours"
"2026-09-20T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-20T15","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","1","megawatthours"
"2026-09-20T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-20T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-20T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1004","megawatthours"
"2026-09-20T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","225","megawatthours"
"2026-09-20T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5868","megawatthours"
"2026-09-20T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","665","megawatthours"
"2026-09-20T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1275","megawatthours"
"2026-09-20T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","122","megawatthours"
"2026-09-20T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","247","megawatthours"
"2026-09-20T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2086","megawatthours"
"2026-09-20T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","466","megawatthours"
"2026-09-20T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1090","megawatthours"
"2026-09-20T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1795","megawatthours"
"2026-09-20T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4512","megawatthours"
"2026-09-20T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1904","megawatthours"
"2026-09-20T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","692","megawatthours"
"2026-09-20T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-20T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4150","megawatthours"
"2026-09-20T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3797","megawatthours"
"2026-09-20T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1125","megawatthours"
"2026-09-20T15","WR","Westar Energy","SWPP","Southwest Power Pool","3578","megawatthours"
"2026-09-20T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","314","megawatthours"
"2026-09-20T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2038","megawatthours"
"2026-09-20T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-20T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","180","megawatthours"
"2026-09-20T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-20T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9703","megawatthours"
"2026-09-20T14","SCE","Southern California Edison","CISO","California Independent System Operator","10140","megawatthours"
"2026-09-20T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2204","megawatthours"
"2026-09-20T14","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-20T14","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","13976","megawatthours"
"2026-09-20T14","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1569","megawatthours"
"2026-09-20T14","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7432","megawatthours"
"2026-09-20T14","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","15754","megawatthours"
"2026-09-20T14","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1699","megawatthours"
"2026-09-20T14","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","8970","megawatthours"
"2026-09-20T14","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4543","megawatthours"
"2026-09-20T14","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1937","megawatthours"
"2026-09-20T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9423","megawatthours"
"2026-09-20T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4736","megawatthours"
"2026-09-20T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10185","megawatthours"
"2026-09-20T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16304","megawatthours"
"2026-09-20T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9735","megawatthours"
"2026-09-20T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20116","megawatthours"
"2026-09-20T14","ZONA","West","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-20T14","ZONB","Genesee","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-20T14","ZONC","Central","NYIS","New York Independent System Operator","1484","megawatthours"
"2026-09-20T14","ZOND","North","NYIS","New York Independent System Operator","551","megawatthours"
"2026-09-20T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","753","megawatthours"
"2026-09-20T14","ZONF","Capital","NYIS","New York Independent System Operator","1212","megawatthours"
"2026-09-20T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1018","megawatthours"
"2026-09-20T14","ZONH","Millwood","NYIS","New York Independent System Operator","225","megawatthours"
"2026-09-20T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","568","megawatthours"
"2026-09-20T14","ZONJ","New York City","NYIS","New York Independent System Operator","5153","megawatthours"
"2026-09-20T14","ZONK","Long Island","NYIS","New York Independent System Operator","2078","megawatthours"
"2026-09-20T14","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1133","megawatthours"
"2026-09-20T14","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","16135","megawatthours"
"2026-09-20T14","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5111","megawatthours"
"2026-09-20T14","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6973","megawatthours"
"2026-09-20T14","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3296","megawatthours"
"2026-09-20T14","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","9414","megawatthours"
"2026-09-20T14","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1919","megawatthours"
"2026-09-20T14","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3020","megawatthours"
"2026-09-20T14","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15942","megawatthours"
"2026-09-20T14","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1857","megawatthours"
"2026-09-20T14","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1398","megawatthours"
"2026-09-20T14","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1559","megawatthours"
"2026-09-20T14","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2214","megawatthours"
"2026-09-20T14","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1526","megawatthours"
"2026-09-20T14","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3859","megawatthours"
"2026-09-20T14","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3110","megawatthours"
"2026-09-20T14","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4233","megawatthours"
"2026-09-20T14","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1604","megawatthours"
"2026-09-20T14","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4229","megawatthours"
"2026-09-20T14","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","146","megawatthours"
"2026-09-20T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-20T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-20T14","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-20T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-20T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","996","megawatthours"
"2026-09-20T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-20T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5326","megawatthours"
"2026-09-20T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-20T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-20T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","117","megawatthours"
"2026-09-20T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","242","megawatthours"
"2026-09-20T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2020","megawatthours"
"2026-09-20T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","448","megawatthours"
"2026-09-20T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1016","megawatthours"
"2026-09-20T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1766","megawatthours"
"2026-09-20T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4225","megawatthours"
"2026-09-20T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1837","megawatthours"
"2026-09-20T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","672","megawatthours"
"2026-09-20T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","374","megawatthours"
"2026-09-20T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4033","megawatthours"
"2026-09-20T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3732","megawatthours"
"2026-09-20T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1050","megawatthours"
"2026-09-20T14","WR","Westar Energy","SWPP","Southwest Power Pool","3418","megawatthours"
"2026-09-20T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","298","megawatthours"
