"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T10","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14784","megawatthours"
"2026-09-22T10","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4704","megawatthours"
"2026-09-22T10","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6525","megawatthours"
"2026-09-22T10","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2677","megawatthours"
"2026-09-22T10","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8488","megawatthours"
"2026-09-22T10","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1622","megawatthours"
"2026-09-22T10","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2346","megawatthours"
"2026-09-22T10","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14961","megawatthours"
"2026-09-22T10","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1561","megawatthours"
"2026-09-22T10","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1149","megawatthours"
"2026-09-22T10","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1134","megawatthours"
"2026-09-22T10","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1887","megawatthours"
"2026-09-22T10","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1430","megawatthours"
"2026-09-22T10","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3295","megawatthours"
"2026-09-22T10","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2556","megawatthours"
"2026-09-22T10","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3848","megawatthours"
"2026-09-22T10","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1609","megawatthours"
"2026-09-22T10","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3902","megawatthours"
"2026-09-22T10","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","130","megawatthours"
"2026-09-22T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-22T10","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-22T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-22T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1076","megawatthours"
"2026-09-22T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","214","megawatthours"
"2026-09-22T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4796","megawatthours"
"2026-09-22T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","530","megawatthours"
"2026-09-22T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1184","megawatthours"
"2026-09-22T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","88","megawatthours"
"2026-09-22T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","224","megawatthours"
"2026-09-22T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1624","megawatthours"
"2026-09-22T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","408","megawatthours"
"2026-09-22T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","861","megawatthours"
"2026-09-22T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1667","megawatthours"
"2026-09-22T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3810","megawatthours"
"2026-09-22T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1722","megawatthours"
"2026-09-22T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","655","megawatthours"
"2026-09-22T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","344","megawatthours"
"2026-09-22T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4052","megawatthours"
"2026-09-22T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3447","megawatthours"
"2026-09-22T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","959","megawatthours"
"2026-09-22T10","WR","Westar Energy","SWPP","Southwest Power Pool","2999","megawatthours"
"2026-09-22T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","280","megawatthours"
"2026-09-22T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1976","megawatthours"
"2026-09-22T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","41","megawatthours"
"2026-09-22T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-22T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-22T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-22T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10547","megawatthours"
"2026-09-22T09","SCE","Southern California Edison","CISO","California Independent System Operator","11013","megawatthours"
"2026-09-22T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2523","megawatthours"
"2026-09-22T09","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-22T09","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","14284","megawatthours"
"2026-09-22T09","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","1752","megawatthours"
"2026-09-22T09","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7208","megawatthours"
"2026-09-22T09","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","14870","megawatthours"
"2026-09-22T09","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1596","megawatthours"
"2026-09-22T09","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","9182","megawatthours"
"2026-09-22T09","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","4682","megawatthours"
"2026-09-22T09","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","1922","megawatthours"
"2026-09-22T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8824","megawatthours"
"2026-09-22T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4136","megawatthours"
"2026-09-22T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8528","megawatthours"
"2026-09-22T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16073","megawatthours"
"2026-09-22T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8884","megawatthours"
"2026-09-22T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19739","megawatthours"
"2026-09-22T09","ZONA","West","NYIS","New York Independent System Operator","1283","megawatthours"
"2026-09-22T09","ZONB","Genesee","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-22T09","ZONC","Central","NYIS","New York Independent System Operator","1344","megawatthours"
"2026-09-22T09","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-22T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","654","megawatthours"
"2026-09-22T09","ZONF","Capital","NYIS","New York Independent System Operator","1061","megawatthours"
"2026-09-22T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","800","megawatthours"
"2026-09-22T09","ZONH","Millwood","NYIS","New York Independent System Operator","184","megawatthours"
"2026-09-22T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","455","megawatthours"
"2026-09-22T09","ZONJ","New York City","NYIS","New York Independent System Operator","4195","megawatthours"
"2026-09-22T09","ZONK","Long Island","NYIS","New York Independent System Operator","1685","megawatthours"
"2026-09-22T09","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","896","megawatthours"
"2026-09-22T09","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","14258","megawatthours"
"2026-09-22T09","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4526","megawatthours"
"2026-09-22T09","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6203","megawatthours"
"2026-09-22T09","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","2551","megawatthours"
"2026-09-22T09","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","8360","megawatthours"
"2026-09-22T09","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1537","megawatthours"
"2026-09-22T09","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2223","megawatthours"
"2026-09-22T09","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","14561","megawatthours"
"2026-09-22T09","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1478","megawatthours"
"2026-09-22T09","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1109","megawatthours"
"2026-09-22T09","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1096","megawatthours"
"2026-09-22T09","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","1809","megawatthours"
"2026-09-22T09","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1351","megawatthours"
"2026-09-22T09","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3129","megawatthours"
"2026-09-22T09","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2375","megawatthours"
"2026-09-22T09","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","3641","megawatthours"
"2026-09-22T09","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1521","megawatthours"
"2026-09-22T09","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","3744","megawatthours"
"2026-09-22T09","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","125","megawatthours"
"2026-09-22T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-22T09","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-22T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-22T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-22T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-22T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1093","megawatthours"
"2026-09-22T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","222","megawatthours"
"2026-09-22T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","4802","megawatthours"
"2026-09-22T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","525","megawatthours"
"2026-09-22T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1183","megawatthours"
"2026-09-22T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","86","megawatthours"
"2026-09-22T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","229","megawatthours"
"2026-09-22T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1609","megawatthours"
"2026-09-22T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","403","megawatthours"
"2026-09-22T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","845","megawatthours"
"2026-09-22T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1644","megawatthours"
"2026-09-22T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","3815","megawatthours"
"2026-09-22T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1703","megawatthours"
"2026-09-22T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","650","megawatthours"
"2026-09-22T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","339","megawatthours"
"2026-09-22T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4056","megawatthours"
"2026-09-22T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3416","megawatthours"
"2026-09-22T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","960","megawatthours"
"2026-09-22T09","WR","Westar Energy","SWPP","Southwest Power Pool","2969","megawatthours"
"2026-09-22T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","285","megawatthours"
"2026-09-22T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1995","megawatthours"
"2026-09-22T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","41","megawatthours"
"2026-09-22T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-22T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-22T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-22T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11030","megawatthours"
