"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2601","megawatthours"
"2026-09-14T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8090","megawatthours"
"2026-09-14T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24605","megawatthours"
"2026-09-14T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2304","megawatthours"
"2026-09-14T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13592","megawatthours"
"2026-09-14T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6549","megawatthours"
"2026-09-14T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2464","megawatthours"
"2026-09-14T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11028","megawatthours"
"2026-09-14T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4730","megawatthours"
"2026-09-14T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10966","megawatthours"
"2026-09-14T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19265","megawatthours"
"2026-09-14T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11306","megawatthours"
"2026-09-14T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29086","megawatthours"
"2026-09-14T18","ZONA","West","NYIS","New York Independent System Operator","1525","megawatthours"
"2026-09-14T18","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-14T18","ZONC","Central","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-14T18","ZOND","North","NYIS","New York Independent System Operator","471","megawatthours"
"2026-09-14T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","470","megawatthours"
"2026-09-14T18","ZONF","Capital","NYIS","New York Independent System Operator","817","megawatthours"
"2026-09-14T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","806","megawatthours"
"2026-09-14T18","ZONH","Millwood","NYIS","New York Independent System Operator","235","megawatthours"
"2026-09-14T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","687","megawatthours"
"2026-09-14T18","ZONJ","New York City","NYIS","New York Independent System Operator","6842","megawatthours"
"2026-09-14T18","ZONK","Long Island","NYIS","New York Independent System Operator","2389","megawatthours"
"2026-09-14T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1137","megawatthours"
"2026-09-14T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18569","megawatthours"
"2026-09-14T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6042","megawatthours"
"2026-09-14T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8261","megawatthours"
"2026-09-14T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3769","megawatthours"
"2026-09-14T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10829","megawatthours"
"2026-09-14T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2158","megawatthours"
"2026-09-14T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3224","megawatthours"
"2026-09-14T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19391","megawatthours"
"2026-09-14T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2223","megawatthours"
"2026-09-14T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1571","megawatthours"
"2026-09-14T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1829","megawatthours"
"2026-09-14T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2541","megawatthours"
"2026-09-14T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1892","megawatthours"
"2026-09-14T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4999","megawatthours"
"2026-09-14T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3737","megawatthours"
"2026-09-14T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4801","megawatthours"
"2026-09-14T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2021","megawatthours"
"2026-09-14T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4866","megawatthours"
"2026-09-14T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","203","megawatthours"
"2026-09-14T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T18","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-14T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-14T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1406","megawatthours"
"2026-09-14T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-14T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T18","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-14T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-14T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-14T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11442","megawatthours"
"2026-09-14T17","SCE","Southern California Edison","CISO","California Independent System Operator","18791","megawatthours"
"2026-09-14T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3380","megawatthours"
"2026-09-14T17","VEA","Valley Electric Association","CISO","California Independent System Operator","64","megawatthours"
"2026-09-14T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20027","megawatthours"
"2026-09-14T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2460","megawatthours"
"2026-09-14T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8040","megawatthours"
"2026-09-14T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","23092","megawatthours"
"2026-09-14T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2182","megawatthours"
"2026-09-14T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12806","megawatthours"
"2026-09-14T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6268","megawatthours"
"2026-09-14T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2391","megawatthours"
"2026-09-14T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10985","megawatthours"
"2026-09-14T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4554","megawatthours"
"2026-09-14T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10688","megawatthours"
"2026-09-14T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19079","megawatthours"
"2026-09-14T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10926","megawatthours"
"2026-09-14T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27426","megawatthours"
"2026-09-14T17","ZONA","West","NYIS","New York Independent System Operator","1505","megawatthours"
"2026-09-14T17","ZONB","Genesee","NYIS","New York Independent System Operator","841","megawatthours"
"2026-09-14T17","ZONC","Central","NYIS","New York Independent System Operator","1097","megawatthours"
"2026-09-14T17","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-14T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","421","megawatthours"
"2026-09-14T17","ZONF","Capital","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-14T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","787","megawatthours"
"2026-09-14T17","ZONH","Millwood","NYIS","New York Independent System Operator","232","megawatthours"
"2026-09-14T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","683","megawatthours"
"2026-09-14T17","ZONJ","New York City","NYIS","New York Independent System Operator","6795","megawatthours"
"2026-09-14T17","ZONK","Long Island","NYIS","New York Independent System Operator","2312","megawatthours"
"2026-09-14T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1082","megawatthours"
"2026-09-14T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18189","megawatthours"
"2026-09-14T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5984","megawatthours"
"2026-09-14T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8075","megawatthours"
"2026-09-14T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3725","megawatthours"
"2026-09-14T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10700","megawatthours"
"2026-09-14T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2100","megawatthours"
"2026-09-14T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3123","megawatthours"
"2026-09-14T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18958","megawatthours"
"2026-09-14T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2161","megawatthours"
"2026-09-14T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1544","megawatthours"
"2026-09-14T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1726","megawatthours"
"2026-09-14T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2400","megawatthours"
"2026-09-14T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1874","megawatthours"
"2026-09-14T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4945","megawatthours"
"2026-09-14T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3708","megawatthours"
"2026-09-14T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4738","megawatthours"
"2026-09-14T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2012","megawatthours"
"2026-09-14T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4737","megawatthours"
"2026-09-14T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","197","megawatthours"
"2026-09-14T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T17","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-14T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-14T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-14T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1348","megawatthours"
"2026-09-14T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","282","megawatthours"
"2026-09-14T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
