"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T22","ZONK","Long Island","NYIS","New York Independent System Operator","3477","megawatthours"
"2026-09-18T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-18T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20209","megawatthours"
"2026-09-18T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6945","megawatthours"
"2026-09-18T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9237","megawatthours"
"2026-09-18T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4636","megawatthours"
"2026-09-18T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11801","megawatthours"
"2026-09-18T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2468","megawatthours"
"2026-09-18T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4115","megawatthours"
"2026-09-18T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21482","megawatthours"
"2026-09-18T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2817","megawatthours"
"2026-09-18T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1873","megawatthours"
"2026-09-18T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2348","megawatthours"
"2026-09-18T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3984","megawatthours"
"2026-09-18T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2228","megawatthours"
"2026-09-18T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6050","megawatthours"
"2026-09-18T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4402","megawatthours"
"2026-09-18T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5667","megawatthours"
"2026-09-18T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2051","megawatthours"
"2026-09-18T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6922","megawatthours"
"2026-09-18T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","257","megawatthours"
"2026-09-18T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T22","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-18T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-18T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-18T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1449","megawatthours"
"2026-09-18T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","276","megawatthours"
"2026-09-18T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9568","megawatthours"
"2026-09-18T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1161","megawatthours"
"2026-09-18T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1585","megawatthours"
"2026-09-18T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-18T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","444","megawatthours"
"2026-09-18T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3717","megawatthours"
"2026-09-18T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-18T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1984","megawatthours"
"2026-09-18T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2663","megawatthours"
"2026-09-18T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6983","megawatthours"
"2026-09-18T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3072","megawatthours"
"2026-09-18T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1082","megawatthours"
"2026-09-18T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","759","megawatthours"
"2026-09-18T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5388","megawatthours"
"2026-09-18T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4179","megawatthours"
"2026-09-18T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1620","megawatthours"
"2026-09-18T22","WR","Westar Energy","SWPP","Southwest Power Pool","6365","megawatthours"
"2026-09-18T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","546","megawatthours"
"2026-09-18T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2778","megawatthours"
"2026-09-18T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-18T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","347","megawatthours"
"2026-09-18T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-18T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10229","megawatthours"
"2026-09-18T21","SCE","Southern California Edison","CISO","California Independent System Operator","15965","megawatthours"
"2026-09-18T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2968","megawatthours"
"2026-09-18T21","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-18T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20889","megawatthours"
"2026-09-18T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2595","megawatthours"
"2026-09-18T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8348","megawatthours"
"2026-09-18T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26095","megawatthours"
"2026-09-18T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2511","megawatthours"
"2026-09-18T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13209","megawatthours"
"2026-09-18T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6382","megawatthours"
"2026-09-18T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2511","megawatthours"
"2026-09-18T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11373","megawatthours"
"2026-09-18T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6951","megawatthours"
"2026-09-18T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13723","megawatthours"
"2026-09-18T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19450","megawatthours"
"2026-09-18T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14380","megawatthours"
"2026-09-18T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30260","megawatthours"
"2026-09-18T21","ZONA","West","NYIS","New York Independent System Operator","1695","megawatthours"
"2026-09-18T21","ZONB","Genesee","NYIS","New York Independent System Operator","1056","megawatthours"
"2026-09-18T21","ZONC","Central","NYIS","New York Independent System Operator","1444","megawatthours"
"2026-09-18T21","ZOND","North","NYIS","New York Independent System Operator","453","megawatthours"
"2026-09-18T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","547","megawatthours"
"2026-09-18T21","ZONF","Capital","NYIS","New York Independent System Operator","1203","megawatthours"
"2026-09-18T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1373","megawatthours"
"2026-09-18T21","ZONH","Millwood","NYIS","New York Independent System Operator","345","megawatthours"
"2026-09-18T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","918","megawatthours"
"2026-09-18T21","ZONJ","New York City","NYIS","New York Independent System Operator","7958","megawatthours"
"2026-09-18T21","ZONK","Long Island","NYIS","New York Independent System Operator","3416","megawatthours"
"2026-09-18T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1783","megawatthours"
"2026-09-18T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","20418","megawatthours"
"2026-09-18T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6948","megawatthours"
"2026-09-18T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9465","megawatthours"
"2026-09-18T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4650","megawatthours"
"2026-09-18T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11776","megawatthours"
"2026-09-18T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2472","megawatthours"
"2026-09-18T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4170","megawatthours"
"2026-09-18T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21343","megawatthours"
"2026-09-18T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2785","megawatthours"
"2026-09-18T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1868","megawatthours"
"2026-09-18T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2396","megawatthours"
"2026-09-18T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3969","megawatthours"
"2026-09-18T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2231","megawatthours"
"2026-09-18T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","6107","megawatthours"
"2026-09-18T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4455","megawatthours"
"2026-09-18T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5650","megawatthours"
"2026-09-18T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2072","megawatthours"
"2026-09-18T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6853","megawatthours"
"2026-09-18T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","265","megawatthours"
"2026-09-18T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T21","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","9","megawatthours"
"2026-09-18T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-18T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1395","megawatthours"
"2026-09-18T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","267","megawatthours"
"2026-09-18T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9539","megawatthours"
"2026-09-18T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1149","megawatthours"
"2026-09-18T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1586","megawatthours"
"2026-09-18T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-18T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","443","megawatthours"
"2026-09-18T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3730","megawatthours"
"2026-09-18T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","822","megawatthours"
"2026-09-18T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-18T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2646","megawatthours"
"2026-09-18T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6961","megawatthours"
"2026-09-18T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3046","megawatthours"
"2026-09-18T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1081","megawatthours"
"2026-09-18T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-18T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5338","megawatthours"
"2026-09-18T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-18T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1603","megawatthours"
"2026-09-18T21","WR","Westar Energy","SWPP","Southwest Power Pool","6339","megawatthours"
"2026-09-18T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","524","megawatthours"
"2026-09-18T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2768","megawatthours"
"2026-09-18T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-18T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
