"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-08T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21516","megawatthours"
"2026-09-08T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2750","megawatthours"
"2026-09-08T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7903","megawatthours"
"2026-09-08T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27026","megawatthours"
"2026-09-08T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2504","megawatthours"
"2026-09-08T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14342","megawatthours"
"2026-09-08T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6714","megawatthours"
"2026-09-08T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2720","megawatthours"
"2026-09-08T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13216","megawatthours"
"2026-09-08T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6165","megawatthours"
"2026-09-08T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14017","megawatthours"
"2026-09-08T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22772","megawatthours"
"2026-09-08T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14448","megawatthours"
"2026-09-08T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30035","megawatthours"
"2026-09-08T19","ZONA","West","NYIS","New York Independent System Operator","1713","megawatthours"
"2026-09-08T19","ZONB","Genesee","NYIS","New York Independent System Operator","1013","megawatthours"
"2026-09-08T19","ZONC","Central","NYIS","New York Independent System Operator","1248","megawatthours"
"2026-09-08T19","ZOND","North","NYIS","New York Independent System Operator","478","megawatthours"
"2026-09-08T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-08T19","ZONF","Capital","NYIS","New York Independent System Operator","1088","megawatthours"
"2026-09-08T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","998","megawatthours"
"2026-09-08T19","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-08T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","747","megawatthours"
"2026-09-08T19","ZONJ","New York City","NYIS","New York Independent System Operator","7378","megawatthours"
"2026-09-08T19","ZONK","Long Island","NYIS","New York Independent System Operator","2822","megawatthours"
"2026-09-08T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1334","megawatthours"
"2026-09-08T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21691","megawatthours"
"2026-09-08T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7030","megawatthours"
"2026-09-08T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10065","megawatthours"
"2026-09-08T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4203","megawatthours"
"2026-09-08T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","14440","megawatthours"
"2026-09-08T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2870","megawatthours"
"2026-09-08T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4373","megawatthours"
"2026-09-08T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19403","megawatthours"
"2026-09-08T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2407","megawatthours"
"2026-09-08T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1971","megawatthours"
"2026-09-08T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2264","megawatthours"
"2026-09-08T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3131","megawatthours"
"2026-09-08T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2033","megawatthours"
"2026-09-08T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5398","megawatthours"
"2026-09-08T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3969","megawatthours"
"2026-09-08T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4540","megawatthours"
"2026-09-08T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2208","megawatthours"
"2026-09-08T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5599","megawatthours"
"2026-09-08T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","229","megawatthours"
"2026-09-08T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-08T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-08T19","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-08T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-08T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","79","megawatthours"
"2026-09-08T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1635","megawatthours"
"2026-09-08T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","330","megawatthours"
"2026-09-08T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9823","megawatthours"
"2026-09-08T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1160","megawatthours"
"2026-09-08T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1659","megawatthours"
"2026-09-08T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","229","megawatthours"
"2026-09-08T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","448","megawatthours"
"2026-09-08T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3637","megawatthours"
"2026-09-08T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","854","megawatthours"
"2026-09-08T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1910","megawatthours"
"2026-09-08T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2801","megawatthours"
"2026-09-08T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7343","megawatthours"
"2026-09-08T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3086","megawatthours"
"2026-09-08T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1145","megawatthours"
"2026-09-08T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","731","megawatthours"
"2026-09-08T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5725","megawatthours"
"2026-09-08T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4735","megawatthours"
"2026-09-08T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1607","megawatthours"
"2026-09-08T19","WR","Westar Energy","SWPP","Southwest Power Pool","6628","megawatthours"
"2026-09-08T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","523","megawatthours"
"2026-09-08T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2937","megawatthours"
"2026-09-08T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-08T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-08T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-08T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-08T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12387","megawatthours"
"2026-09-08T18","SCE","Southern California Edison","CISO","California Independent System Operator","21168","megawatthours"
"2026-09-08T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","5395","megawatthours"
"2026-09-08T18","VEA","Valley Electric Association","CISO","California Independent System Operator","253","megawatthours"
"2026-09-08T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20766","megawatthours"
"2026-09-08T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2664","megawatthours"
"2026-09-08T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7923","megawatthours"
"2026-09-08T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25617","megawatthours"
"2026-09-08T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2461","megawatthours"
"2026-09-08T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13646","megawatthours"
"2026-09-08T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6432","megawatthours"
"2026-09-08T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2579","megawatthours"
"2026-09-08T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12975","megawatthours"
"2026-09-08T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5756","megawatthours"
"2026-09-08T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13497","megawatthours"
"2026-09-08T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","22246","megawatthours"
"2026-09-08T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13817","megawatthours"
"2026-09-08T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28766","megawatthours"
"2026-09-08T18","ZONA","West","NYIS","New York Independent System Operator","1660","megawatthours"
"2026-09-08T18","ZONB","Genesee","NYIS","New York Independent System Operator","953","megawatthours"
"2026-09-08T18","ZONC","Central","NYIS","New York Independent System Operator","1213","megawatthours"
"2026-09-08T18","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-08T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","559","megawatthours"
"2026-09-08T18","ZONF","Capital","NYIS","New York Independent System Operator","1010","megawatthours"
"2026-09-08T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-08T18","ZONH","Millwood","NYIS","New York Independent System Operator","251","megawatthours"
"2026-09-08T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","712","megawatthours"
"2026-09-08T18","ZONJ","New York City","NYIS","New York Independent System Operator","7217","megawatthours"
"2026-09-08T18","ZONK","Long Island","NYIS","New York Independent System Operator","2619","megawatthours"
"2026-09-08T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1185","megawatthours"
"2026-09-08T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","21105","megawatthours"
"2026-09-08T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6692","megawatthours"
"2026-09-08T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","9666","megawatthours"
"2026-09-08T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3969","megawatthours"
"2026-09-08T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13691","megawatthours"
"2026-09-08T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2785","megawatthours"
"2026-09-08T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4248","megawatthours"
"2026-09-08T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18717","megawatthours"
"2026-09-08T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2266","megawatthours"
"2026-09-08T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1861","megawatthours"
"2026-09-08T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2110","megawatthours"
"2026-09-08T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2757","megawatthours"
"2026-09-08T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1947","megawatthours"
"2026-09-08T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5176","megawatthours"
"2026-09-08T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3721","megawatthours"
"2026-09-08T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4531","megawatthours"
"2026-09-08T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2188","megawatthours"
"2026-09-08T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5157","megawatthours"
"2026-09-08T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","215","megawatthours"
"2026-09-08T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-08T18","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-08T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-08T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-08T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-08T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-08T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1529","megawatthours"
"2026-09-08T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","313","megawatthours"
