"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30460","megawatthours"
"2026-09-16T20","ZONA","West","NYIS","New York Independent System Operator","1908","megawatthours"
"2026-09-16T20","ZONB","Genesee","NYIS","New York Independent System Operator","1237","megawatthours"
"2026-09-16T20","ZONC","Central","NYIS","New York Independent System Operator","1694","megawatthours"
"2026-09-16T20","ZOND","North","NYIS","New York Independent System Operator","513","megawatthours"
"2026-09-16T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","638","megawatthours"
"2026-09-16T20","ZONF","Capital","NYIS","New York Independent System Operator","1204","megawatthours"
"2026-09-16T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1023","megawatthours"
"2026-09-16T20","ZONH","Millwood","NYIS","New York Independent System Operator","276","megawatthours"
"2026-09-16T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-16T20","ZONJ","New York City","NYIS","New York Independent System Operator","6973","megawatthours"
"2026-09-16T20","ZONK","Long Island","NYIS","New York Independent System Operator","2588","megawatthours"
"2026-09-16T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1308","megawatthours"
"2026-09-16T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22649","megawatthours"
"2026-09-16T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7587","megawatthours"
"2026-09-16T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10755","megawatthours"
"2026-09-16T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4274","megawatthours"
"2026-09-16T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13036","megawatthours"
"2026-09-16T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3157","megawatthours"
"2026-09-16T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4899","megawatthours"
"2026-09-16T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19694","megawatthours"
"2026-09-16T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1938","megawatthours"
"2026-09-16T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2189","megawatthours"
"2026-09-16T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2447","megawatthours"
"2026-09-16T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2989","megawatthours"
"2026-09-16T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2167","megawatthours"
"2026-09-16T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5478","megawatthours"
"2026-09-16T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4000","megawatthours"
"2026-09-16T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5501","megawatthours"
"2026-09-16T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2305","megawatthours"
"2026-09-16T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5566","megawatthours"
"2026-09-16T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","206","megawatthours"
"2026-09-16T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T20","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-16T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-16T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-16T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-16T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1235","megawatthours"
"2026-09-16T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-16T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9624","megawatthours"
"2026-09-16T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1139","megawatthours"
"2026-09-16T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1592","megawatthours"
"2026-09-16T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","196","megawatthours"
"2026-09-16T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","390","megawatthours"
"2026-09-16T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3180","megawatthours"
"2026-09-16T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","540","megawatthours"
"2026-09-16T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1647","megawatthours"
"2026-09-16T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1981","megawatthours"
"2026-09-16T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","7147","megawatthours"
"2026-09-16T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2132","megawatthours"
"2026-09-16T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","870","megawatthours"
"2026-09-16T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","746","megawatthours"
"2026-09-16T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4869","megawatthours"
"2026-09-16T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4042","megawatthours"
"2026-09-16T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1578","megawatthours"
"2026-09-16T20","WR","Westar Energy","SWPP","Southwest Power Pool","5618","megawatthours"
"2026-09-16T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","437","megawatthours"
"2026-09-16T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2546","megawatthours"
"2026-09-16T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-16T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-16T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-16T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-16T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10963","megawatthours"
"2026-09-16T19","SCE","Southern California Edison","CISO","California Independent System Operator","18088","megawatthours"
"2026-09-16T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3064","megawatthours"
"2026-09-16T19","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-16T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","21249","megawatthours"
"2026-09-16T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2674","megawatthours"
"2026-09-16T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7760","megawatthours"
"2026-09-16T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25836","megawatthours"
"2026-09-16T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2389","megawatthours"
"2026-09-16T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13972","megawatthours"
"2026-09-16T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6625","megawatthours"
"2026-09-16T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2591","megawatthours"
"2026-09-16T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10507","megawatthours"
"2026-09-16T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6834","megawatthours"
"2026-09-16T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","14752","megawatthours"
"2026-09-16T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20518","megawatthours"
"2026-09-16T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13203","megawatthours"
"2026-09-16T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29865","megawatthours"
"2026-09-16T19","ZONA","West","NYIS","New York Independent System Operator","1871","megawatthours"
"2026-09-16T19","ZONB","Genesee","NYIS","New York Independent System Operator","1203","megawatthours"
"2026-09-16T19","ZONC","Central","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-16T19","ZOND","North","NYIS","New York Independent System Operator","506","megawatthours"
"2026-09-16T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","602","megawatthours"
"2026-09-16T19","ZONF","Capital","NYIS","New York Independent System Operator","1106","megawatthours"
"2026-09-16T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","931","megawatthours"
"2026-09-16T19","ZONH","Millwood","NYIS","New York Independent System Operator","283","megawatthours"
"2026-09-16T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","682","megawatthours"
"2026-09-16T19","ZONJ","New York City","NYIS","New York Independent System Operator","6869","megawatthours"
"2026-09-16T19","ZONK","Long Island","NYIS","New York Independent System Operator","2422","megawatthours"
"2026-09-16T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1140","megawatthours"
"2026-09-16T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","22036","megawatthours"
"2026-09-16T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7274","megawatthours"
"2026-09-16T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","10431","megawatthours"
"2026-09-16T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3993","megawatthours"
"2026-09-16T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","13147","megawatthours"
"2026-09-16T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","3054","megawatthours"
"2026-09-16T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4786","megawatthours"
"2026-09-16T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18898","megawatthours"
"2026-09-16T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1833","megawatthours"
"2026-09-16T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","2167","megawatthours"
"2026-09-16T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2276","megawatthours"
"2026-09-16T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2636","megawatthours"
"2026-09-16T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2051","megawatthours"
"2026-09-16T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5247","megawatthours"
"2026-09-16T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3741","megawatthours"
"2026-09-16T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5251","megawatthours"
"2026-09-16T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2256","megawatthours"
"2026-09-16T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5242","megawatthours"
"2026-09-16T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","199","megawatthours"
"2026-09-16T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T19","Frep","Freeport","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-16T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-16T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-16T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-16T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1279","megawatthours"
"2026-09-16T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","273","megawatthours"
"2026-09-16T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9392","megawatthours"
"2026-09-16T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1107","megawatthours"
"2026-09-16T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1568","megawatthours"
"2026-09-16T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","178","megawatthours"
"2026-09-16T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","370","megawatthours"
"2026-09-16T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2987","megawatthours"
"2026-09-16T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","536","megawatthours"
"2026-09-16T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1556","megawatthours"
"2026-09-16T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2058","megawatthours"
"2026-09-16T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6999","megawatthours"
"2026-09-16T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2109","megawatthours"
"2026-09-16T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-16T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","726","megawatthours"
