"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T01","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2087","megawatthours"
"2026-09-14T01","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5554","megawatthours"
"2026-09-14T01","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4520","megawatthours"
"2026-09-14T01","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5531","megawatthours"
"2026-09-14T01","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1999","megawatthours"
"2026-09-14T01","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6454","megawatthours"
"2026-09-14T01","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","211","megawatthours"
"2026-09-14T01","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T01","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-14T01","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-14T01","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T01","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-14T01","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T01","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-14T01","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1903","megawatthours"
"2026-09-14T01","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","350","megawatthours"
"2026-09-14T01","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8584","megawatthours"
"2026-09-14T01","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","935","megawatthours"
"2026-09-14T01","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1453","megawatthours"
"2026-09-14T01","INDN","Independence Power & Light","SWPP","Southwest Power Pool","158","megawatthours"
"2026-09-14T01","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","298","megawatthours"
"2026-09-14T01","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2415","megawatthours"
"2026-09-14T01","LES","Lincoln Electric System","SWPP","Southwest Power Pool","502","megawatthours"
"2026-09-14T01","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1281","megawatthours"
"2026-09-14T01","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1993","megawatthours"
"2026-09-14T01","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6668","megawatthours"
"2026-09-14T01","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1938","megawatthours"
"2026-09-14T01","SECI","Sunflower Electric","SWPP","Southwest Power Pool","951","megawatthours"
"2026-09-14T01","SPRM","City of Springfield","SWPP","Southwest Power Pool","614","megawatthours"
"2026-09-14T01","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5632","megawatthours"
"2026-09-14T01","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3978","megawatthours"
"2026-09-14T01","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1634","megawatthours"
"2026-09-14T01","WR","Westar Energy","SWPP","Southwest Power Pool","4859","megawatthours"
"2026-09-14T01","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","608","megawatthours"
"2026-09-14T01","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3261","megawatthours"
"2026-09-14T01","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-14T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-14T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","329","megawatthours"
"2026-09-14T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","409","megawatthours"
"2026-09-14T00","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10541","megawatthours"
"2026-09-14T00","SCE","Southern California Edison","CISO","California Independent System Operator","17859","megawatthours"
"2026-09-14T00","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3372","megawatthours"
"2026-09-14T00","VEA","Valley Electric Association","CISO","California Independent System Operator","170","megawatthours"
"2026-09-14T00","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20612","megawatthours"
"2026-09-14T00","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2829","megawatthours"
"2026-09-14T00","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7614","megawatthours"
"2026-09-14T00","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26758","megawatthours"
"2026-09-14T00","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2500","megawatthours"
"2026-09-14T00","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14750","megawatthours"
"2026-09-14T00","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6917","megawatthours"
"2026-09-14T00","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2810","megawatthours"
"2026-09-14T00","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10679","megawatthours"
"2026-09-14T00","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5840","megawatthours"
"2026-09-14T00","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12148","megawatthours"
"2026-09-14T00","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18269","megawatthours"
"2026-09-14T00","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11275","megawatthours"
"2026-09-14T00","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28930","megawatthours"
"2026-09-14T00","ZONA","West","NYIS","New York Independent System Operator","1959","megawatthours"
"2026-09-14T00","ZONB","Genesee","NYIS","New York Independent System Operator","1343","megawatthours"
"2026-09-14T00","ZONC","Central","NYIS","New York Independent System Operator","2078","megawatthours"
"2026-09-14T00","ZOND","North","NYIS","New York Independent System Operator","566","megawatthours"
"2026-09-14T00","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","1001","megawatthours"
"2026-09-14T00","ZONF","Capital","NYIS","New York Independent System Operator","1625","megawatthours"
"2026-09-14T00","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1423","megawatthours"
"2026-09-14T00","ZONH","Millwood","NYIS","New York Independent System Operator","338","megawatthours"
"2026-09-14T00","ZONI","Dunwoodie","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-14T00","ZONJ","New York City","NYIS","New York Independent System Operator","7307","megawatthours"
"2026-09-14T00","ZONK","Long Island","NYIS","New York Independent System Operator","3214","megawatthours"
"2026-09-14T00","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1886","megawatthours"
"2026-09-14T00","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19753","megawatthours"
"2026-09-14T00","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","7142","megawatthours"
"2026-09-14T00","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8863","megawatthours"
"2026-09-14T00","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","4980","megawatthours"
"2026-09-14T00","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10166","megawatthours"
"2026-09-14T00","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2431","megawatthours"
"2026-09-14T00","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4062","megawatthours"
"2026-09-14T00","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","21064","megawatthours"
"2026-09-14T00","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2876","megawatthours"
"2026-09-14T00","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1976","megawatthours"
"2026-09-14T00","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2244","megawatthours"
"2026-09-14T00","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","3780","megawatthours"
"2026-09-14T00","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","2157","megawatthours"
"2026-09-14T00","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5654","megawatthours"
"2026-09-14T00","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","4638","megawatthours"
"2026-09-14T00","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","5686","megawatthours"
"2026-09-14T00","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","2046","megawatthours"
"2026-09-14T00","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","6575","megawatthours"
"2026-09-14T00","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","218","megawatthours"
"2026-09-14T00","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T00","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-14T00","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T00","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T00","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-14T00","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-14T00","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","81","megawatthours"
"2026-09-14T00","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1987","megawatthours"
"2026-09-14T00","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","359","megawatthours"
"2026-09-14T00","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9029","megawatthours"
"2026-09-14T00","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","983","megawatthours"
"2026-09-14T00","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1513","megawatthours"
"2026-09-14T00","INDN","Independence Power & Light","SWPP","Southwest Power Pool","169","megawatthours"
"2026-09-14T00","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T00","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2500","megawatthours"
"2026-09-14T00","LES","Lincoln Electric System","SWPP","Southwest Power Pool","499","megawatthours"
"2026-09-14T00","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-14T00","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1986","megawatthours"
"2026-09-14T00","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6916","megawatthours"
"2026-09-14T00","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1924","megawatthours"
"2026-09-14T00","SECI","Sunflower Electric","SWPP","Southwest Power Pool","948","megawatthours"
"2026-09-14T00","SPRM","City of Springfield","SWPP","Southwest Power Pool","644","megawatthours"
"2026-09-14T00","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5736","megawatthours"
"2026-09-14T00","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4021","megawatthours"
"2026-09-14T00","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1722","megawatthours"
"2026-09-14T00","WR","Westar Energy","SWPP","Southwest Power Pool","5034","megawatthours"
"2026-09-14T00","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","634","megawatthours"
"2026-09-14T00","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3282","megawatthours"
"2026-09-14T00","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-13T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-13T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","324","megawatthours"
"2026-09-13T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","411","megawatthours"
"2026-09-13T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9413","megawatthours"
"2026-09-13T23","SCE","Southern California Edison","CISO","California Independent System Operator","17900","megawatthours"
"2026-09-13T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3624","megawatthours"
"2026-09-13T23","VEA","Valley Electric Association","CISO","California Independent System Operator","157","megawatthours"
"2026-09-13T23","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20929","megawatthours"
"2026-09-13T23","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2787","megawatthours"
"2026-09-13T23","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7533","megawatthours"
"2026-09-13T23","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","27257","megawatthours"
"2026-09-13T23","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2542","megawatthours"
"2026-09-13T23","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","15056","megawatthours"
"2026-09-13T23","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6974","megawatthours"
"2026-09-13T23","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2851","megawatthours"
"2026-09-13T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10316","megawatthours"
"2026-09-13T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5915","megawatthours"
