"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-19T22","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2505","megawatthours"
"2026-09-19T22","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13827","megawatthours"
"2026-09-19T22","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6726","megawatthours"
"2026-09-19T22","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2760","megawatthours"
"2026-09-19T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10546","megawatthours"
"2026-09-19T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6712","megawatthours"
"2026-09-19T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13076","megawatthours"
"2026-09-19T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17098","megawatthours"
"2026-09-19T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13658","megawatthours"
"2026-09-19T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30013","megawatthours"
"2026-09-19T22","ZONA","West","NYIS","New York Independent System Operator","1448","megawatthours"
"2026-09-19T22","ZONB","Genesee","NYIS","New York Independent System Operator","976","megawatthours"
"2026-09-19T22","ZONC","Central","NYIS","New York Independent System Operator","1505","megawatthours"
"2026-09-19T22","ZOND","North","NYIS","New York Independent System Operator","481","megawatthours"
"2026-09-19T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","642","megawatthours"
"2026-09-19T22","ZONF","Capital","NYIS","New York Independent System Operator","1201","megawatthours"
"2026-09-19T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1099","megawatthours"
"2026-09-19T22","ZONH","Millwood","NYIS","New York Independent System Operator","254","megawatthours"
"2026-09-19T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","659","megawatthours"
"2026-09-19T22","ZONJ","New York City","NYIS","New York Independent System Operator","5675","megawatthours"
"2026-09-19T22","ZONK","Long Island","NYIS","New York Independent System Operator","2418","megawatthours"
"2026-09-19T22","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1357","megawatthours"
"2026-09-19T22","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19227","megawatthours"
"2026-09-19T22","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6127","megawatthours"
"2026-09-19T22","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7550","megawatthours"
"2026-09-19T22","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3937","megawatthours"
"2026-09-19T22","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10903","megawatthours"
"2026-09-19T22","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2356","megawatthours"
"2026-09-19T22","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4338","megawatthours"
"2026-09-19T22","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19279","megawatthours"
"2026-09-19T22","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2327","megawatthours"
"2026-09-19T22","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1489","megawatthours"
"2026-09-19T22","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2409","megawatthours"
"2026-09-19T22","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2483","megawatthours"
"2026-09-19T22","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1695","megawatthours"
"2026-09-19T22","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4411","megawatthours"
"2026-09-19T22","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3658","megawatthours"
"2026-09-19T22","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4619","megawatthours"
"2026-09-19T22","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1667","megawatthours"
"2026-09-19T22","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4854","megawatthours"
"2026-09-19T22","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","171","megawatthours"
"2026-09-19T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-19T22","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-19T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-19T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","10","megawatthours"
"2026-09-19T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-19T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1432","megawatthours"
"2026-09-19T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","282","megawatthours"
"2026-09-19T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9133","megawatthours"
"2026-09-19T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1059","megawatthours"
"2026-09-19T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1510","megawatthours"
"2026-09-19T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","231","megawatthours"
"2026-09-19T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","395","megawatthours"
"2026-09-19T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3479","megawatthours"
"2026-09-19T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","670","megawatthours"
"2026-09-19T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1814","megawatthours"
"2026-09-19T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2185","megawatthours"
"2026-09-19T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6748","megawatthours"
"2026-09-19T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2323","megawatthours"
"2026-09-19T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","974","megawatthours"
"2026-09-19T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","696","megawatthours"
"2026-09-19T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5455","megawatthours"
"2026-09-19T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3930","megawatthours"
"2026-09-19T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1626","megawatthours"
"2026-09-19T22","WR","Westar Energy","SWPP","Southwest Power Pool","6026","megawatthours"
"2026-09-19T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","476","megawatthours"
"2026-09-19T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2530","megawatthours"
"2026-09-19T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-19T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-19T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-19T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-19T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9410","megawatthours"
"2026-09-19T21","SCE","Southern California Edison","CISO","California Independent System Operator","15277","megawatthours"
"2026-09-19T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2795","megawatthours"
"2026-09-19T21","VEA","Valley Electric Association","CISO","California Independent System Operator","68","megawatthours"
"2026-09-19T21","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20826","megawatthours"
"2026-09-19T21","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2456","megawatthours"
"2026-09-19T21","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8244","megawatthours"
"2026-09-19T21","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25005","megawatthours"
"2026-09-19T21","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2498","megawatthours"
"2026-09-19T21","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13539","megawatthours"
"2026-09-19T21","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6670","megawatthours"
"2026-09-19T21","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2657","megawatthours"
"2026-09-19T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10468","megawatthours"
"2026-09-19T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6575","megawatthours"
"2026-09-19T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13084","megawatthours"
"2026-09-19T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17059","megawatthours"
"2026-09-19T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13586","megawatthours"
"2026-09-19T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29918","megawatthours"
"2026-09-19T21","ZONA","West","NYIS","New York Independent System Operator","1432","megawatthours"
"2026-09-19T21","ZONB","Genesee","NYIS","New York Independent System Operator","936","megawatthours"
"2026-09-19T21","ZONC","Central","NYIS","New York Independent System Operator","1397","megawatthours"
"2026-09-19T21","ZOND","North","NYIS","New York Independent System Operator","439","megawatthours"
"2026-09-19T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-19T21","ZONF","Capital","NYIS","New York Independent System Operator","1106","megawatthours"
"2026-09-19T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1046","megawatthours"
"2026-09-19T21","ZONH","Millwood","NYIS","New York Independent System Operator","248","megawatthours"
"2026-09-19T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","652","megawatthours"
"2026-09-19T21","ZONJ","New York City","NYIS","New York Independent System Operator","5693","megawatthours"
"2026-09-19T21","ZONK","Long Island","NYIS","New York Independent System Operator","2354","megawatthours"
"2026-09-19T21","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1287","megawatthours"
"2026-09-19T21","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19369","megawatthours"
"2026-09-19T21","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6127","megawatthours"
"2026-09-19T21","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7516","megawatthours"
"2026-09-19T21","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3916","megawatthours"
"2026-09-19T21","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10836","megawatthours"
"2026-09-19T21","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2346","megawatthours"
"2026-09-19T21","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","4294","megawatthours"
"2026-09-19T21","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","19188","megawatthours"
"2026-09-19T21","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2295","megawatthours"
"2026-09-19T21","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1473","megawatthours"
"2026-09-19T21","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2389","megawatthours"
"2026-09-19T21","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2435","megawatthours"
"2026-09-19T21","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1691","megawatthours"
"2026-09-19T21","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4487","megawatthours"
"2026-09-19T21","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3640","megawatthours"
"2026-09-19T21","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4583","megawatthours"
"2026-09-19T21","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1653","megawatthours"
"2026-09-19T21","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4766","megawatthours"
"2026-09-19T21","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","171","megawatthours"
"2026-09-19T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-19T21","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-19T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-19T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-19T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-19T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1437","megawatthours"
"2026-09-19T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","280","megawatthours"
"2026-09-19T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9009","megawatthours"
"2026-09-19T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1039","megawatthours"
"2026-09-19T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1499","megawatthours"
"2026-09-19T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","227","megawatthours"
"2026-09-19T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","391","megawatthours"
